Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Bremen,2021-03-24,2443,728,NA,NA
Nordrhein-Westfalen,2021-03-24,60685,17710,NA,NA
Hessen,2021-03-24,16134,8191,NA,NA
Rheinland-Pfalz,2021-03-24,11276,2353,NA,NA
Baden-Württemberg,2021-03-24,24725,9794,NA,NA
Bayern,2021-03-24,36339,13426,NA,NA
Saarland,2021-03-24,3148,765,NA,NA
Berlin,2021-03-24,12390,4035,NA,NA
Brandenburg,2021-03-24,14564,1458,NA,NA
Mecklenburg-Vorpommern,2021-03-24,5796,1855,NA,NA
Sachsen,2021-03-24,5734,8021,NA,NA
Sachsen-Anhalt,2021-03-24,9649,2086,NA,NA
Thüringen,2021-03-24,5694,2611,NA,NA
NA,2021-03-24,1433,5,NA,NA
Schleswig-Holstein,2021-03-25,9856,1587,NA,NA
Hamburg,2021-03-25,4404,1328,NA,NA
Niedersachsen,2021-03-25,27391,14452,NA,NA
Bremen,2021-03-25,2314,746,NA,NA
Nordrhein-Westfalen,2021-03-25,53269,12053,NA,NA
Hessen,2021-03-25,16785,7222,NA,NA
Rheinland-Pfalz,2021-03-25,15841,1578,NA,NA
Baden-Württemberg,2021-03-25,25976,8828,NA,NA
Bayern,2021-03-25,35240,12867,NA,NA
Saarland,2021-03-25,3133,781,NA,NA
Berlin,2021-03-25,13150,4938,NA,NA
Brandenburg,2021-03-25,15107,1399,NA,NA
Mecklenburg-Vorpommern,2021-03-25,5397,1907,NA,NA
Sachsen,2021-03-25,6679,6874,NA,NA
Sachsen-Anhalt,2021-03-25,9585,2403,NA,NA
Thüringen,2021-03-25,5595,2338,NA,NA
NA,2021-03-25,1826,27,NA,NA
Schleswig-Holstein,2021-03-26,10214,1417,NA,NA
Hamburg,2021-03-26,5280,1288,NA,NA
Niedersachsen,2021-03-26,31989,12246,NA,NA
Bremen,2021-03-26,2492,703,NA,NA
Nordrhein-Westfalen,2021-03-26,72401,20450,NA,NA
Hessen,2021-03-26,16469,8470,NA,NA
Rheinland-Pfalz,2021-03-26,17084,1398,NA,NA
Baden-Württemberg,2021-03-26,28746,11661,NA,NA
Bayern,2021-03-26,38343,11952,NA,NA
Saarland,2021-03-26,3442,829,NA,NA
Berlin,2021-03-26,13064,5013,NA,NA
Brandenburg,2021-03-26,14614,1567,NA,NA
Mecklenburg-Vorpommern,2021-03-26,7315,1266,NA,NA
Sachsen,2021-03-26,8158,6134,NA,NA
Sachsen-Anhalt,2021-03-26,7238,1901,NA,NA
Thüringen,2021-03-26,6015,2711,NA,NA
NA,2021-03-26,2817,27,NA,NA
Schleswig-Holstein,2021-03-27,7349,1175,NA,NA
Hamburg,2021-03-27,4744,987,NA,NA
Niedersachsen,2021-03-27,23770,5277,NA,NA
Bremen,2021-03-27,2315,683,NA,NA
Nordrhein-Westfalen,2021-03-27,51292,18341,NA,NA
Hessen,2021-03-27,16010,5076,NA,NA
Rheinland-Pfalz,2021-03-27,6930,69,NA,NA
Baden-Württemberg,2021-03-27,29347,8742,NA,NA
Bayern,2021-03-27,32970,9572,NA,NA
Saarland,2021-03-27,2910,815,NA,NA
Berlin,2021-03-27,8599,5117,NA,NA
Brandenburg,2021-03-27,7593,13,NA,NA
Mecklenburg-Vorpommern,2021-03-27,4174,7,NA,NA
Sachsen,2021-03-27,6774,5467,NA,NA
Sachsen-Anhalt,2021-03-27,6360,818,NA,NA
Thüringen,2021-03-27,8803,404,NA,NA
NA,2021-03-27,1,NA,NA,NA
Schleswig-Holstein,2021-03-28,7417,1215,NA,NA
Hamburg,2021-03-28,4311,1077,NA,NA
Niedersachsen,2021-03-28,6791,600,NA,NA
Bremen,2021-03-28,1428,374,NA,NA
Nordrhein-Westfalen,2021-03-28,36344,16802,NA,NA
Hessen,2021-03-28,14120,5336,NA,NA
Rheinland-Pfalz,2021-03-28,3279,308,NA,NA
Baden-Württemberg,2021-03-28,23299,10587,NA,NA
Bayern,2021-03-28,22109,6488,NA,NA
Saarland,2021-03-28,165,NA,NA,NA
Berlin,2021-03-28,7351,4963,NA,NA
Brandenburg,2021-03-28,3,NA,NA,NA
Mecklenburg-Vorpommern,2021-03-28,859,2,NA,NA
Sachsen,2021-03-28,5403,5465,NA,NA
Sachsen-Anhalt,2021-03-28,2289,35,NA,NA
Thüringen,2021-03-28,8242,89,NA,NA
NA,2021-03-28,8,NA,NA,NA
Schleswig-Holstein,2021-03-29,10095,1668,NA,NA
Hamburg,2021-03-29,4576,877,NA,NA
Niedersachsen,2021-03-29,24005,10491,NA,NA
Bremen,2021-03-29,2116,602,NA,NA
Nordrhein-Westfalen,2021-03-29,39381,17415,NA,NA
Hessen,2021-03-29,12755,9381,NA,NA
Rheinland-Pfalz,2021-03-29,16384,7137,NA,NA
Baden-Württemberg,2021-03-29,26888,8993,NA,NA
Bayern,2021-03-29,29704,12423,NA,NA
Saarland,2021-03-29,2323,1855,NA,NA
Berlin,2021-03-29,9949,5038,NA,NA
Brandenburg,2021-03-29,8011,1113,NA,NA
Mecklenburg-Vorpommern,2021-03-29,5152,971,NA,NA
Sachsen,2021-03-29,7982,5806,NA,NA
Sachsen-Anhalt,2021-03-29,9234,2393,NA,NA
Thüringen,2021-03-29,5837,2793,NA,NA
NA,2021-03-29,2291,10,NA,NA
Schleswig-Holstein,2021-03-30,10668,1467,NA,NA
Hamburg,2021-03-30,5169,1478,NA,NA
Niedersachsen,2021-03-30,27484,9385,NA,NA
Bremen,2021-03-30,2540,695,NA,NA
Nordrhein-Westfalen,2021-03-30,43041,15216,NA,NA
Hessen,2021-03-30,13371,9244,NA,NA
Rheinland-Pfalz,2021-03-30,16224,6097,NA,NA
Baden-Württemberg,2021-03-30,28899,10138,NA,NA
Bayern,2021-03-30,34542,14530,NA,NA
Saarland,2021-03-30,1923,1802,NA,NA
Berlin,2021-03-30,8433,5225,NA,NA
Brandenburg,2021-03-30,10519,1809,NA,NA
Mecklenburg-Vorpommern,2021-03-30,5285,2392,NA,NA
Sachsen,2021-03-30,7808,6517,NA,NA
Sachsen-Anhalt,2021-03-30,9641,3177,NA,NA
Thüringen,2021-03-30,5542,3277,NA,NA
NA,2021-03-30,2661,14,NA,NA
Schleswig-Holstein,2021-03-31,10440,1543,NA,NA
Hamburg,2021-03-31,4891,1408,NA,NA
Niedersachsen,2021-03-31,27647,8481,NA,NA
Bremen,2021-03-31,2592,698,NA,NA
Nordrhein-Westfalen,2021-03-31,46316,19840,NA,NA
Hessen,2021-03-31,12436,9144,NA,NA
Rheinland-Pfalz,2021-03-31,16348,4179,NA,NA
Baden-Württemberg,2021-03-31,27215,11340,NA,NA
Bayern,2021-03-31,34590,19327,NA,NA
Saarland,2021-03-31,2335,1921,NA,NA
Berlin,2021-03-31,5665,5705,NA,NA
Brandenburg,2021-03-31,10946,4089,NA,NA
Mecklenburg-Vorpommern,2021-03-31,5680,2876,NA,NA
Sachsen,2021-03-31,8360,4892,NA,NA
Sachsen-Anhalt,2021-03-31,9391,3484,NA,NA
Thüringen,2021-03-31,6383,2687,NA,NA
NA,2021-03-31,1391,7,NA,NA
Schleswig-Holstein,2021-04-01,11402,1278,NA,NA
Hamburg,2021-04-01,4460,1852,NA,NA
Niedersachsen,2021-04-01,24792,11673,NA,NA
Bremen,2021-04-01,2493,839,NA,NA
Nordrhein-Westfalen,2021-04-01,47958,12677,NA,NA
Hessen,2021-04-01,13886,8723,NA,NA
Rheinland-Pfalz,2021-04-01,14298,2777,NA,NA
Baden-Württemberg,2021-04-01,32137,9282,NA,NA
Bayern,2021-04-01,38523,18988,NA,NA
Saarland,2021-04-01,2000,1806,NA,NA
Berlin,2021-04-01,6708,5887,NA,NA
Brandenburg,2021-04-01,10613,3100,NA,NA
Mecklenburg-Vorpommern,2021-04-01,4721,2337,NA,NA
Sachsen,2021-04-01,10534,4007,NA,NA
Sachsen-Anhalt,2021-04-01,9029,2938,NA,NA
Thüringen,2021-04-01,6430,2727,NA,NA
NA,2021-04-01,1499,7,NA,NA
Schleswig-Holstein,2021-04-02,8003,1183,NA,NA
Hamburg,2021-04-02,4674,1904,NA,NA
Niedersachsen,2021-04-02,6583,2762,NA,NA
Bremen,2021-04-02,2170,604,NA,NA
Nordrhein-Westfalen,2021-04-02,38492,17230,NA,NA
Hessen,2021-04-02,8776,8153,NA,NA
Rheinland-Pfalz,2021-04-02,10765,646,NA,NA
Baden-Württemberg,2021-04-02,25449,7648,NA,NA
Bayern,2021-04-02,23285,13346,NA,NA
Saarland,2021-04-02,1938,1496,NA,NA
Berlin,2021-04-02,8020,5834,NA,NA
Brandenburg,2021-04-02,321,NA,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2428,234,NA,NA
Sachsen,2021-04-02,8399,3035,NA,NA
Sachsen-Anhalt,2021-04-02,3568,1307,NA,NA
Thüringen,2021-04-02,5552,2602,NA,NA
NA,2021-04-02,30,NA,NA,NA
Schleswig-Holstein,2021-04-03,7977,1967,NA,NA
Hamburg,2021-04-03,4472,1879,NA,NA
Niedersachsen,2021-04-03,10934,2298,NA,NA
Bremen,2021-04-03,2238,691,NA,NA
Nordrhein-Westfalen,2021-04-03,42008,16822,NA,NA
Hessen,2021-04-03,9828,7554,NA,NA
Rheinland-Pfalz,2021-04-03,5500,224,NA,NA
Baden-Württemberg,2021-04-03,24329,7383,NA,NA
Bayern,2021-04-03,26287,13511,NA,NA
Saarland,2021-04-03,1919,1777,NA,NA
Berlin,2021-04-03,8805,5559,NA,NA
Brandenburg,2021-04-03,6601,2265,NA,NA
Mecklenburg-Vorpommern,2021-04-03,2711,14,NA,NA
Sachsen,2021-04-03,8364,2266,NA,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA,NA
Thüringen,2021-04-03,766,110,NA,NA
NA,2021-04-03,170,NA,NA,NA
Schleswig-Holstein,2021-04-04,7286,1221,NA,NA
Hamburg,2021-04-04,5090,1830,NA,NA
Niedersachsen,2021-04-04,1364,1259,NA,NA
Bremen,2021-04-04,2506,336,NA,NA
Nordrhein-Westfalen,2021-04-04,55338,13932,NA,NA
Hessen,2021-04-04,9254,7138,NA,NA
Rheinland-Pfalz,2021-04-04,1211,2,NA,NA
Baden-Württemberg,2021-04-04,19297,6803,NA,NA
Bayern,2021-04-04,18205,10818,NA,NA
Saarland,2021-04-04,2180,4,NA,NA
Berlin,2021-04-04,9686,5566,NA,NA
Brandenburg,2021-04-04,3,NA,NA,NA
Mecklenburg-Vorpommern,2021-04-04,2,NA,NA,NA
Sachsen,2021-04-04,9121,1249,NA,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA,NA
Thüringen,2021-04-04,3,NA,NA,NA
NA,2021-04-04,1,NA,NA,NA
Schleswig-Holstein,2021-04-05,6065,3057,NA,NA
Hamburg,2021-04-05,4936,1598,NA,NA
Niedersachsen,2021-04-05,4962,2754,NA,NA
Bremen,2021-04-05,2471,342,NA,NA
Nordrhein-Westfalen,2021-04-05,58053,16015,NA,NA
Hessen,2021-04-05,8978,8709,NA,NA
Rheinland-Pfalz,2021-04-05,9483,3473,NA,NA
Baden-Württemberg,2021-04-05,22321,9131,NA,NA
Bayern,2021-04-05,24625,13629,NA,NA
Saarland,2021-04-05,4125,1486,NA,NA
Berlin,2021-04-05,9724,5668,NA,NA
Brandenburg,2021-04-05,3,NA,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1900,511,NA,NA
Sachsen,2021-04-05,10682,1525,NA,NA
Sachsen-Anhalt,2021-04-05,4145,205,NA,NA
Thüringen,2021-04-05,5576,2330,NA,NA
NA,2021-04-05,28,NA,NA,NA
Schleswig-Holstein,2021-04-06,11431,3349,NA,NA
Hamburg,2021-04-06,6987,1578,NA,NA
Niedersachsen,2021-04-06,31611,9546,NA,NA
Bremen,2021-04-06,3109,767,NA,NA
Nordrhein-Westfalen,2021-04-06,79267,15057,NA,NA
Hessen,2021-04-06,16740,8452,NA,NA
Rheinland-Pfalz,2021-04-06,16257,6579,NA,NA
Baden-Württemberg,2021-04-06,33030,12157,NA,NA
Bayern,2021-04-06,39356,15421,NA,NA
Saarland,2021-04-06,4606,1869,NA,NA
Berlin,2021-04-06,11235,5326,NA,NA
Brandenburg,2021-04-06,5368,4967,NA,NA
Mecklenburg-Vorpommern,2021-04-06,5533,3265,NA,NA
Sachsen,2021-04-06,14361,1718,NA,NA
Sachsen-Anhalt,2021-04-06,11593,1950,NA,NA
Thüringen,2021-04-06,6237,2634,NA,NA
NA,2021-04-06,1016,9,NA,NA
Schleswig-Holstein,2021-04-07,23889,3703,NA,NA
Hamburg,2021-04-07,11851,1435,NA,NA
Niedersachsen,2021-04-07,63297,9025,NA,NA
Bremen,2021-04-07,5823,686,NA,NA
Nordrhein-Westfalen,2021-04-07,154623,20262,NA,NA
Hessen,2021-04-07,41499,6968,NA,NA
Rheinland-Pfalz,2021-04-07,30202,5649,NA,NA
Baden-Württemberg,2021-04-07,73030,14425,NA,NA
Bayern,2021-04-07,99236,13436,NA,NA
Saarland,2021-04-07,8684,1223,NA,NA
Berlin,2021-04-07,20352,5972,NA,NA
Brandenburg,2021-04-07,14155,5117,NA,NA
Mecklenburg-Vorpommern,2021-04-07,13994,2810,NA,NA
Sachsen,2021-04-07,29452,1038,NA,NA
Sachsen-Anhalt,2021-04-07,22894,1957,NA,NA
Thüringen,2021-04-07,14518,2634,NA,NA
NA,2021-04-07,1820,2,NA,NA
Schleswig-Holstein,2021-04-08,19777,3614,NA,NA
Hamburg,2021-04-08,13828,970,NA,NA
Niedersachsen,2021-04-08,59690,9298,NA,NA
Bremen,2021-04-08,6113,608,NA,NA
Nordrhein-Westfalen,2021-04-08,150024,13267,NA,NA
Hessen,2021-04-08,37373,7536,NA,NA
Rheinland-Pfalz,2021-04-08,31097,3686,NA,NA
Baden-Württemberg,2021-04-08,76015,12809,NA,NA
Bayern,2021-04-08,102438,12840,NA,NA
Saarland,2021-04-08,8536,1090,NA,NA
Berlin,2021-04-08,23477,4849,NA,NA
Brandenburg,2021-04-08,16797,6276,NA,NA
Mecklenburg-Vorpommern,2021-04-08,14135,3266,NA,NA
Sachsen,2021-04-08,32281,904,NA,NA
Sachsen-Anhalt,2021-04-08,20830,3293,NA,NA
Thüringen,2021-04-08,16462,2718,NA,NA
NA,2021-04-08,2338,7,NA,NA
Schleswig-Holstein,2021-04-09,17244,3040,NA,NA
Hamburg,2021-04-09,11724,796,NA,NA
Niedersachsen,2021-04-09,51597,9424,NA,NA
Bremen,2021-04-09,5916,650,NA,NA
Nordrhein-Westfalen,2021-04-09,132056,21077,NA,NA
Hessen,2021-04-09,32997,7129,NA,NA
Rheinland-Pfalz,2021-04-09,27273,3323,NA,NA
Baden-Württemberg,2021-04-09,62979,12644,NA,NA
Bayern,2021-04-09,83531,9661,NA,NA
Saarland,2021-04-09,7845,1050,NA,NA
Berlin,2021-04-09,20671,4775,NA,NA
Brandenburg,2021-04-09,13383,6022,NA,NA
Mecklenburg-Vorpommern,2021-04-09,11194,2152,NA,NA
Sachsen,2021-04-09,25295,996,NA,NA
Sachsen-Anhalt,2021-04-09,16000,3118,NA,NA
Thüringen,2021-04-09,11204,3112,NA,NA
NA,2021-04-09,1591,7,NA,NA
Schleswig-Holstein,2021-04-10,7101,2829,NA,NA
Hamburg,2021-04-10,6906,908,NA,NA
Niedersachsen,2021-04-10,27984,2784,NA,NA
Bremen,2021-04-10,3771,458,NA,NA
Nordrhein-Westfalen,2021-04-10,84292,18603,NA,NA
Hessen,2021-04-10,19074,5344,NA,NA
Rheinland-Pfalz,2021-04-10,11838,847,NA,NA
Baden-Württemberg,2021-04-10,35372,10481,NA,NA
Bayern,2021-04-10,54649,5701,NA,NA
Saarland,2021-04-10,5123,1025,NA,NA
Berlin,2021-04-10,11673,4438,NA,NA
Brandenburg,2021-04-10,3400,4682,NA,NA
Mecklenburg-Vorpommern,2021-04-10,5210,31,NA,NA
Sachsen,2021-04-10,17105,1181,NA,NA
Sachsen-Anhalt,2021-04-10,6801,485,NA,NA
Thüringen,2021-04-10,3680,5492,NA,NA
NA,2021-04-10,12,NA,NA,NA
Schleswig-Holstein,2021-04-11,6378,2837,NA,NA
Hamburg,2021-04-11,6546,740,NA,NA
Niedersachsen,2021-04-11,5772,32,NA,NA
Bremen,2021-04-11,2530,370,NA,NA
Nordrhein-Westfalen,2021-04-11,66360,15357,NA,NA
Hessen,2021-04-11,15909,5007,NA,NA
Rheinland-Pfalz,2021-04-11,4591,2,NA,NA
Baden-Württemberg,2021-04-11,26932,11119,NA,NA
Bayern,2021-04-11,43750,3829,NA,NA
Saarland,2021-04-11,884,1,NA,NA
Berlin,2021-04-11,9950,4258,NA,NA
Brandenburg,2021-04-11,765,4,NA,NA
Mecklenburg-Vorpommern,2021-04-11,685,1,NA,NA
Sachsen,2021-04-11,14613,1369,NA,NA
Sachsen-Anhalt,2021-04-11,1505,7,NA,NA
Thüringen,2021-04-11,3372,5505,NA,NA
Schleswig-Holstein,2021-04-12,8990,2916,NA,NA
Hamburg,2021-04-12,8836,557,NA,NA
Niedersachsen,2021-04-12,30691,6641,NA,NA
Bremen,2021-04-12,3091,589,NA,NA
Nordrhein-Westfalen,2021-04-12,81582,17438,NA,NA
Hessen,2021-04-12,20771,6592,NA,NA
Rheinland-Pfalz,2021-04-12,18351,6901,NA,NA
Baden-Württemberg,2021-04-12,36906,8736,NA,NA
Bayern,2021-04-12,61815,6844,NA,NA
Saarland,2021-04-12,4453,1974,NA,NA
Berlin,2021-04-12,13112,4058,NA,NA
Brandenburg,2021-04-12,5604,4336,NA,NA
Mecklenburg-Vorpommern,2021-04-12,7648,1257,NA,NA
Sachsen,2021-04-12,16955,1173,NA,NA
Sachsen-Anhalt,2021-04-12,7817,2979,NA,NA
Thüringen,2021-04-12,7220,3799,NA,NA
NA,2021-04-12,1346,5,NA,NA
Schleswig-Holstein,2021-04-13,15016,3771,NA,NA
Hamburg,2021-04-13,13137,25,NA,NA
Niedersachsen,2021-04-13,53458,6224,NA,NA
Bremen,2021-04-13,3692,1054,NA,NA
Nordrhein-Westfalen,2021-04-13,118554,13793,NA,NA
Hessen,2021-04-13,34800,5662,NA,NA
Rheinland-Pfalz,2021-04-13,26308,6579,NA,NA
Baden-Württemberg,2021-04-13,62059,11054,NA,NA
Bayern,2021-04-13,92074,6189,NA,NA
Saarland,2021-04-13,6920,1924,NA,NA
Berlin,2021-04-13,19730,3952,NA,NA
Brandenburg,2021-04-13,13523,4611,NA,NA
Mecklenburg-Vorpommern,2021-04-13,13078,2120,NA,NA
Sachsen,2021-04-13,27473,1505,NA,NA
Sachsen-Anhalt,2021-04-13,15714,1822,NA,NA
Thüringen,2021-04-13,12333,3678,NA,NA
NA,2021-04-13,1832,3,NA,NA
Schleswig-Holstein,2021-04-14,23085,3645,NA,NA
Hamburg,2021-04-14,15275,50,NA,NA
Niedersachsen,2021-04-14,72458,6505,NA,NA
Bremen,2021-04-14,5372,863,NA,NA
Nordrhein-Westfalen,2021-04-14,169179,19891,NA,NA
Hessen,2021-04-14,46395,6292,NA,NA
Rheinland-Pfalz,2021-04-14,33540,8029,NA,NA
Baden-Württemberg,2021-04-14,85790,12195,NA,NA
Bayern,2021-04-14,122842,4704,NA,NA
Saarland,2021-04-14,8671,2211,NA,NA
Berlin,2021-04-14,24662,4755,NA,NA
Brandenburg,2021-04-14,18619,5399,NA,NA
Mecklenburg-Vorpommern,2021-04-14,19626,2414,NA,NA
Sachsen,2021-04-14,36782,2025,NA,NA
Sachsen-Anhalt,2021-04-14,22614,1759,NA,NA
Thüringen,2021-04-14,17405,3131,NA,NA
NA,2021-04-14,1901,1,NA,NA
Schleswig-Holstein,2021-04-15,16789,3724,NA,NA
Hamburg,2021-04-15,15857,129,NA,NA
Niedersachsen,2021-04-15,59123,7022,NA,NA
Bremen,2021-04-15,5231,1086,NA,NA
Nordrhein-Westfalen,2021-04-15,133346,12847,NA,NA
Hessen,2021-04-15,36369,6382,NA,NA
Rheinland-Pfalz,2021-04-15,28477,7474,NA,NA
Baden-Württemberg,2021-04-15,78192,9076,NA,NA
Bayern,2021-04-15,106359,3785,NA,NA
Saarland,2021-04-15,7765,2155,NA,NA
Berlin,2021-04-15,20993,3289,NA,NA
Brandenburg,2021-04-15,17997,4743,NA,NA
Mecklenburg-Vorpommern,2021-04-15,17443,1795,NA,NA
Sachsen,2021-04-15,31203,1830,NA,NA
Sachsen-Anhalt,2021-04-15,17594,2499,NA,NA
Thüringen,2021-04-15,16000,2865,NA,NA
NA,2021-04-15,2763,5,NA,NA
Schleswig-Holstein,2021-04-16,13371,4089,NA,NA
Hamburg,2021-04-16,11774,78,NA,NA
Niedersachsen,2021-04-16,52474,5919,NA,NA
Bremen,2021-04-16,4944,1070,NA,NA
Nordrhein-Westfalen,2021-04-16,112839,19658,NA,NA
Hessen,2021-04-16,31569,5706,NA,NA
Rheinland-Pfalz,2021-04-16,25140,6864,NA,NA
Baden-Württemberg,2021-04-16,63339,9805,NA,NA
Bayern,2021-04-16,89212,3397,NA,NA
Saarland,2021-04-16,6240,2317,NA,NA
Berlin,2021-04-16,17740,3650,NA,NA
Brandenburg,2021-04-16,12730,4438,NA,NA
Mecklenburg-Vorpommern,2021-04-16,14927,1161,NA,NA
Sachsen,2021-04-16,24402,1923,NA,NA
Sachsen-Anhalt,2021-04-16,14953,1416,NA,NA
Thüringen,2021-04-16,11085,3106,NA,NA
NA,2021-04-16,1127,4,NA,NA
Schleswig-Holstein,2021-04-17,5992,3165,NA,NA
Hamburg,2021-04-17,6142,84,NA,NA
Niedersachsen,2021-04-17,27681,1791,NA,NA
Bremen,2021-04-17,2040,953,NA,NA
Nordrhein-Westfalen,2021-04-17,75247,17569,NA,NA
Hessen,2021-04-17,21654,5103,NA,NA
Rheinland-Pfalz,2021-04-17,16173,4617,NA,NA
Baden-Württemberg,2021-04-17,41701,7510,NA,NA
Bayern,2021-04-17,62475,2038,NA,NA
Saarland,2021-04-17,4000,2107,NA,NA
Berlin,2021-04-17,11033,3550,NA,NA
Brandenburg,2021-04-17,2691,3641,NA,NA
Mecklenburg-Vorpommern,2021-04-17,5623,174,NA,NA
Sachsen,2021-04-17,14624,1678,NA,NA
Sachsen-Anhalt,2021-04-17,3935,276,NA,NA
Thüringen,2021-04-17,1293,2409,NA,NA
NA,2021-04-17,8,NA,NA,NA
Schleswig-Holstein,2021-04-18,6056,3070,NA,NA
Hamburg,2021-04-18,8017,93,NA,NA
Niedersachsen,2021-04-18,7458,102,NA,NA
Bremen,2021-04-18,1763,500,NA,NA
Nordrhein-Westfalen,2021-04-18,59838,13911,NA,NA
Hessen,2021-04-18,19690,4493,NA,NA
Rheinland-Pfalz,2021-04-18,12489,2862,NA,NA
Baden-Württemberg,2021-04-18,32700,7617,NA,NA
Bayern,2021-04-18,51168,1487,NA,NA
Saarland,2021-04-18,922,NA,NA,NA
Berlin,2021-04-18,10888,3463,NA,NA
Brandenburg,2021-04-18,3,1,NA,NA
Mecklenburg-Vorpommern,2021-04-18,1966,8,NA,NA
Sachsen,2021-04-18,13469,1446,NA,NA
Sachsen-Anhalt,2021-04-18,730,7,NA,NA
Thüringen,2021-04-18,722,41,NA,NA
NA,2021-04-18,1,1,NA,NA
Schleswig-Holstein,2021-04-19,5212,5814,NA,NA
Hamburg,2021-04-19,9338,190,NA,NA
Niedersachsen,2021-04-19,36105,3900,NA,NA
Bremen,2021-04-19,1364,1021,NA,NA
Nordrhein-Westfalen,2021-04-19,69332,14000,NA,NA
Hessen,2021-04-19,25950,3125,NA,NA
Rheinland-Pfalz,2021-04-19,16896,7870,NA,NA
Baden-Württemberg,2021-04-19,44910,7227,NA,NA
Bayern,2021-04-19,59172,3791,NA,NA
Saarland,2021-04-19,4383,1984,NA,NA
Berlin,2021-04-19,12146,3505,NA,NA
Brandenburg,2021-04-19,7122,2799,NA,NA
Mecklenburg-Vorpommern,2021-04-19,8941,874,NA,NA
Sachsen,2021-04-19,15600,1700,NA,NA
Sachsen-Anhalt,2021-04-19,9879,1296,NA,NA
Thüringen,2021-04-19,8378,2932,NA,NA
NA,2021-04-19,1432,8,NA,NA
Schleswig-Holstein,2021-04-20,11686,6723,NA,NA
Hamburg,2021-04-20,13041,167,NA,NA
Niedersachsen,2021-04-20,56086,5004,NA,NA
Bremen,2021-04-20,3122,1074,NA,NA
Nordrhein-Westfalen,2021-04-20,112471,12825,NA,NA
Hessen,2021-04-20,37897,2739,NA,NA
Rheinland-Pfalz,2021-04-20,24743,8189,NA,NA
Baden-Württemberg,2021-04-20,70188,7991,NA,NA
Bayern,2021-04-20,88620,3506,NA,NA
Saarland,2021-04-20,6766,1690,NA,NA
Berlin,2021-04-20,18703,3587,NA,NA
Brandenburg,2021-04-20,13530,1995,NA,NA
Mecklenburg-Vorpommern,2021-04-20,13085,1331,NA,NA
Sachsen,2021-04-20,23078,2304,NA,NA
Sachsen-Anhalt,2021-04-20,16857,1575,NA,NA
Thüringen,2021-04-20,12982,2822,NA,NA
NA,2021-04-20,2538,75,NA,NA
Schleswig-Holstein,2021-04-21,20146,6870,NA,NA
Hamburg,2021-04-21,15804,119,NA,NA
Niedersachsen,2021-04-21,73773,4995,NA,NA
Bremen,2021-04-21,4128,807,NA,NA
Nordrhein-Westfalen,2021-04-21,155425,15516,NA,NA
Hessen,2021-04-21,48747,2981,NA,NA
Rheinland-Pfalz,2021-04-21,30865,9408,NA,NA
Baden-Württemberg,2021-04-21,91293,6140,NA,NA
Bayern,2021-04-21,109260,3348,NA,NA
Saarland,2021-04-21,8083,1541,NA,NA
Berlin,2021-04-21,19548,4707,NA,NA
Brandenburg,2021-04-21,15692,2779,NA,NA
Mecklenburg-Vorpommern,2021-04-21,17067,1329,NA,NA
Sachsen,2021-04-21,28183,4470,NA,NA
Sachsen-Anhalt,2021-04-21,20324,2780,NA,NA
Thüringen,2021-04-21,12791,6202,NA,NA
NA,2021-04-21,3760,223,NA,NA
Schleswig-Holstein,2021-04-22,13796,7102,NA,NA
Hamburg,2021-04-22,15542,142,NA,NA
Niedersachsen,2021-04-22,64384,3298,NA,NA
Bremen,2021-04-22,3687,773,NA,NA
Nordrhein-Westfalen,2021-04-22,124847,10045,NA,NA
Hessen,2021-04-22,40227,2496,NA,NA
Rheinland-Pfalz,2021-04-22,27542,7243,NA,NA
Baden-Württemberg,2021-04-22,78727,7162,NA,NA
Bayern,2021-04-22,94565,3045,NA,NA
Saarland,2021-04-22,7164,1222,NA,NA
Berlin,2021-04-22,17117,4377,NA,NA
Brandenburg,2021-04-22,15136,2202,NA,NA
Mecklenburg-Vorpommern,2021-04-22,17128,917,NA,NA
Sachsen,2021-04-22,20764,8859,NA,NA
Sachsen-Anhalt,2021-04-22,15202,2686,NA,NA
Thüringen,2021-04-22,11327,6253,NA,NA
NA,2021-04-22,4049,233,NA,NA
Schleswig-Holstein,2021-04-23,10266,6556,NA,NA
Hamburg,2021-04-23,12602,211,NA,NA
Niedersachsen,2021-04-23,55593,1527,NA,NA
Bremen,2021-04-23,3373,989,NA,NA
Nordrhein-Westfalen,2021-04-23,110016,15487,NA,NA
Hessen,2021-04-23,34186,2409,NA,NA
Rheinland-Pfalz,2021-04-23,23215,6840,NA,NA
Baden-Württemberg,2021-04-23,65751,6170,NA,NA
Bayern,2021-04-23,76694,3801,NA,NA
Saarland,2021-04-23,5852,530,NA,NA
Berlin,2021-04-23,14415,4272,NA,NA
Brandenburg,2021-04-23,10253,1987,NA,NA
Mecklenburg-Vorpommern,2021-04-23,13586,973,NA,NA
Sachsen,2021-04-23,14948,8114,NA,NA
Sachsen-Anhalt,2021-04-23,11807,3461,NA,NA
Thüringen,2021-04-23,7174,6088,NA,NA
NA,2021-04-23,1863,336,NA,NA
Schleswig-Holstein,2021-04-24,4650,4612,NA,NA
