Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-03-17,7276,1858,NA
Brandenburg,2021-03-17,6656,1171,NA
Mecklenburg-Vorpommern,2021-03-17,2344,923,NA
Sachsen,2021-03-17,1339,6438,NA
Sachsen-Anhalt,2021-03-17,6488,1430,NA
Thüringen,2021-03-17,2900,2446,NA
NA,2021-03-17,1,NA,NA
Schleswig-Holstein,2021-03-18,6916,217,NA
Hamburg,2021-03-18,3062,1448,NA
Niedersachsen,2021-03-18,15337,11509,NA
Bremen,2021-03-18,1254,697,NA
Nordrhein-Westfalen,2021-03-18,12804,8379,NA
Hessen,2021-03-18,7491,8564,NA
Rheinland-Pfalz,2021-03-18,9837,3622,NA
Baden-Württemberg,2021-03-18,16823,9716,NA
Bayern,2021-03-18,15752,14109,NA
Saarland,2021-03-18,3030,650,NA
Berlin,2021-03-18,6008,3314,NA
Brandenburg,2021-03-18,7360,1044,NA
Mecklenburg-Vorpommern,2021-03-18,2282,1175,NA
Sachsen,2021-03-18,1059,6612,NA
Sachsen-Anhalt,2021-03-18,6039,2269,NA
Thüringen,2021-03-18,2836,2489,NA
NA,2021-03-18,364,1,NA
Schleswig-Holstein,2021-03-19,8961,531,NA
Hamburg,2021-03-19,3236,1219,NA
Niedersachsen,2021-03-19,18211,11863,NA
Bremen,2021-03-19,1230,767,NA
Nordrhein-Westfalen,2021-03-19,37059,16304,1
Hessen,2021-03-19,9277,7310,NA
Rheinland-Pfalz,2021-03-19,9329,3550,NA
Baden-Württemberg,2021-03-19,22760,11249,NA
Bayern,2021-03-19,16536,13687,NA
Saarland,2021-03-19,3031,758,NA
Berlin,2021-03-19,7291,3494,NA
Brandenburg,2021-03-19,7738,1261,NA
Mecklenburg-Vorpommern,2021-03-19,1921,856,NA
Sachsen,2021-03-19,1889,7299,NA
Sachsen-Anhalt,2021-03-19,7180,2049,NA
Thüringen,2021-03-19,5115,2467,NA
NA,2021-03-19,541,NA,NA
Schleswig-Holstein,2021-03-20,7810,78,NA
Hamburg,2021-03-20,3198,1322,NA
Niedersachsen,2021-03-20,13513,2093,NA
Bremen,2021-03-20,1735,455,NA
Nordrhein-Westfalen,2021-03-20,42059,12441,1
Hessen,2021-03-20,14173,5620,NA
Rheinland-Pfalz,2021-03-20,7227,521,NA
Baden-Württemberg,2021-03-20,23094,9401,NA
Bayern,2021-03-20,20011,11399,NA
Saarland,2021-03-20,3151,660,NA
Berlin,2021-03-20,8881,3258,NA
Brandenburg,2021-03-20,7491,20,NA
Mecklenburg-Vorpommern,2021-03-20,663,2,NA
Sachsen,2021-03-20,3395,5354,NA
Sachsen-Anhalt,2021-03-20,2795,220,NA
Thüringen,2021-03-20,8192,559,NA
NA,2021-03-20,99,NA,NA
Schleswig-Holstein,2021-03-21,7570,73,NA
Hamburg,2021-03-21,2834,1377,NA
Niedersachsen,2021-03-21,4552,6,NA
Bremen,2021-03-21,1163,232,NA
Nordrhein-Westfalen,2021-03-21,33639,9957,NA
Hessen,2021-03-21,14275,4023,NA
Rheinland-Pfalz,2021-03-21,3271,1,NA
Baden-Württemberg,2021-03-21,21347,6565,NA
Bayern,2021-03-21,18420,7288,NA
Berlin,2021-03-21,8215,3204,NA
Brandenburg,2021-03-21,673,9,NA
Mecklenburg-Vorpommern,2021-03-21,2,1,NA
Sachsen,2021-03-21,2250,5424,NA
Sachsen-Anhalt,2021-03-21,199,3,NA
Thüringen,2021-03-21,8192,165,NA
NA,2021-03-21,1,NA,NA
Schleswig-Holstein,2021-03-22,8835,1459,NA
Hamburg,2021-03-22,2854,1239,NA
Niedersachsen,2021-03-22,22807,10310,NA
Bremen,2021-03-22,2186,247,NA
Nordrhein-Westfalen,2021-03-22,41882,15010,3
Hessen,2021-03-22,13381,7311,NA
Rheinland-Pfalz,2021-03-22,11241,3005,NA
Baden-Württemberg,2021-03-22,25623,8569,NA
Bayern,2021-03-22,26282,11591,NA
Saarland,2021-03-22,3276,652,NA
Berlin,2021-03-22,8454,3930,NA
Brandenburg,2021-03-22,6450,831,NA
Mecklenburg-Vorpommern,2021-03-22,3550,1690,NA
Sachsen,2021-03-22,3063,6479,NA
Sachsen-Anhalt,2021-03-22,6038,2205,NA
Thüringen,2021-03-22,6312,2195,NA
NA,2021-03-22,1023,6,NA
Schleswig-Holstein,2021-03-23,9831,1480,NA
Hamburg,2021-03-23,2983,1126,NA
Niedersachsen,2021-03-23,24162,11734,NA
Bremen,2021-03-23,2452,677,NA
Nordrhein-Westfalen,2021-03-23,43609,13718,NA
Hessen,2021-03-23,13418,7927,NA
Rheinland-Pfalz,2021-03-23,11288,2532,NA
Baden-Württemberg,2021-03-23,28457,8292,NA
Bayern,2021-03-23,30349,14206,NA
Saarland,2021-03-23,3183,740,NA
Berlin,2021-03-23,9632,3828,NA
Brandenburg,2021-03-23,12893,1692,NA
Mecklenburg-Vorpommern,2021-03-23,5287,2057,NA
Sachsen,2021-03-23,5520,10091,NA
Sachsen-Anhalt,2021-03-23,6952,1961,NA
Thüringen,2021-03-23,6203,2323,NA
NA,2021-03-23,1209,12,NA
Schleswig-Holstein,2021-03-24,10615,1336,NA
Hamburg,2021-03-24,4350,1290,NA
Niedersachsen,2021-03-24,25079,13906,NA
Bremen,2021-03-24,2443,728,NA
Nordrhein-Westfalen,2021-03-24,60493,17725,NA
Hessen,2021-03-24,15766,8191,NA
Rheinland-Pfalz,2021-03-24,11468,2353,NA
Baden-Württemberg,2021-03-24,25496,9794,NA
Bayern,2021-03-24,36421,13427,NA
Saarland,2021-03-24,3148,765,NA
Berlin,2021-03-24,12012,4034,NA
Brandenburg,2021-03-24,16862,1575,NA
Mecklenburg-Vorpommern,2021-03-24,5797,1854,NA
Sachsen,2021-03-24,5093,8020,NA
Sachsen-Anhalt,2021-03-24,8570,2078,NA
Thüringen,2021-03-24,5694,2610,NA
NA,2021-03-24,1432,5,NA
Schleswig-Holstein,2021-03-25,9857,1587,NA
Hamburg,2021-03-25,4332,1328,NA
Niedersachsen,2021-03-25,27360,14452,NA
Bremen,2021-03-25,2314,746,NA
Nordrhein-Westfalen,2021-03-25,53087,12054,1
Hessen,2021-03-25,16371,7222,NA
Rheinland-Pfalz,2021-03-25,15911,1579,NA
Baden-Württemberg,2021-03-25,26854,8822,NA
Bayern,2021-03-25,35274,12866,NA
Saarland,2021-03-25,3133,781,NA
Berlin,2021-03-25,13131,4937,NA
Brandenburg,2021-03-25,16625,1459,NA
Mecklenburg-Vorpommern,2021-03-25,5424,1907,NA
Sachsen,2021-03-25,6356,6874,NA
Sachsen-Anhalt,2021-03-25,9138,2403,NA
Thüringen,2021-03-25,5595,2338,NA
NA,2021-03-25,1825,27,NA
Schleswig-Holstein,2021-03-26,10214,1416,NA
Hamburg,2021-03-26,5357,1288,NA
Niedersachsen,2021-03-26,32005,12245,NA
Bremen,2021-03-26,2488,703,NA
Nordrhein-Westfalen,2021-03-26,72367,20454,1
Hessen,2021-03-26,15974,8470,NA
Rheinland-Pfalz,2021-03-26,17119,1399,NA
Baden-Württemberg,2021-03-26,29381,11660,NA
Bayern,2021-03-26,38427,11953,NA
Saarland,2021-03-26,3442,829,NA
Berlin,2021-03-26,13053,5014,NA
Brandenburg,2021-03-26,15789,1603,NA
Mecklenburg-Vorpommern,2021-03-26,7361,1265,NA
Sachsen,2021-03-26,7921,6134,NA
Sachsen-Anhalt,2021-03-26,6673,1901,NA
Thüringen,2021-03-26,6012,2711,NA
NA,2021-03-26,2817,27,NA
Schleswig-Holstein,2021-03-27,7350,1174,NA
Hamburg,2021-03-27,4649,987,NA
Niedersachsen,2021-03-27,23785,5275,NA
Bremen,2021-03-27,2312,683,NA
Nordrhein-Westfalen,2021-03-27,50949,18335,NA
Hessen,2021-03-27,15841,5077,NA
Rheinland-Pfalz,2021-03-27,6929,69,NA
Baden-Württemberg,2021-03-27,29456,8684,NA
Bayern,2021-03-27,33002,9571,NA
Saarland,2021-03-27,2910,815,NA
Berlin,2021-03-27,8768,5115,NA
Brandenburg,2021-03-27,7669,12,NA
Mecklenburg-Vorpommern,2021-03-27,4260,3,NA
Sachsen,2021-03-27,6562,5467,NA
Sachsen-Anhalt,2021-03-27,6213,818,NA
Thüringen,2021-03-27,8803,404,NA
NA,2021-03-27,1,NA,NA
Schleswig-Holstein,2021-03-28,7418,1213,NA
Hamburg,2021-03-28,4311,1077,NA
Niedersachsen,2021-03-28,6791,600,NA
Bremen,2021-03-28,1427,374,NA
Nordrhein-Westfalen,2021-03-28,36344,16804,NA
Hessen,2021-03-28,14117,5337,NA
Rheinland-Pfalz,2021-03-28,3279,307,NA
Baden-Württemberg,2021-03-28,23290,10586,NA
Bayern,2021-03-28,22118,6488,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7386,4963,NA
Brandenburg,2021-03-28,2,NA,NA
Mecklenburg-Vorpommern,2021-03-28,863,2,NA
Sachsen,2021-03-28,5454,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8241,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10096,1667,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23963,10490,NA
Bremen,2021-03-29,2114,602,NA
Nordrhein-Westfalen,2021-03-29,39395,17397,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16534,7134,NA
Baden-Württemberg,2021-03-29,26941,9087,NA
Bayern,2021-03-29,29712,12415,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5039,NA
Brandenburg,2021-03-29,9240,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5266,970,NA
Sachsen,2021-03-29,7525,5806,NA
Sachsen-Anhalt,2021-03-29,8910,2339,NA
Thüringen,2021-03-29,5838,2794,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10667,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27466,9385,NA
Bremen,2021-03-30,2536,695,NA
Nordrhein-Westfalen,2021-03-30,43075,15217,2
Hessen,2021-03-30,12591,9245,NA
Rheinland-Pfalz,2021-03-30,16434,6094,NA
Baden-Württemberg,2021-03-30,29037,10525,NA
Bayern,2021-03-30,34198,14529,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8928,5225,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5257,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5542,3276,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1544,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27629,8479,NA
Bremen,2021-03-31,2591,698,NA
Nordrhein-Westfalen,2021-03-31,46271,19841,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16386,4177,NA
Baden-Württemberg,2021-03-31,27331,11744,NA
Bayern,2021-03-31,35298,19324,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14198,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5746,2876,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8849,3390,NA
Thüringen,2021-03-31,6391,2684,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24504,11671,NA
Bremen,2021-04-01,2484,839,NA
Nordrhein-Westfalen,2021-04-01,47247,12662,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14084,2774,NA
Baden-Württemberg,2021-04-01,31880,9872,NA
Bayern,2021-04-01,36613,18939,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5887,NA
Brandenburg,2021-04-01,12169,3093,NA
Mecklenburg-Vorpommern,2021-04-01,4687,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6370,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6561,2761,NA
Bremen,2021-04-02,2165,604,NA
Nordrhein-Westfalen,2021-04-02,38211,17220,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10750,645,NA
Baden-Württemberg,2021-04-02,25438,7812,NA
Bayern,2021-04-02,23411,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5832,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5552,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2237,691,NA
Nordrhein-Westfalen,2021-04-03,42470,16820,NA
Hessen,2021-04-03,9787,7552,NA
Rheinland-Pfalz,2021-04-03,5492,224,NA
Baden-Württemberg,2021-04-03,24312,7392,NA
Bayern,2021-04-03,26065,13510,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6596,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,767,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2506,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13929,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19284,6830,NA
Bayern,2021-04-04,18186,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Brandenburg,2021-04-04,1,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,2,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4941,2754,NA
Bremen,2021-04-05,2469,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22229,9123,NA
Bayern,2021-04-05,24990,13628,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9663,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5575,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29478,9525,NA
Bremen,2021-04-06,3009,765,NA
Nordrhein-Westfalen,2021-04-06,74740,14965,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15628,6572,NA
Baden-Württemberg,2021-04-06,31491,12534,NA
Bayern,2021-04-06,37085,15371,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10133,5317,NA
Brandenburg,2021-04-06,5231,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10893,1938,NA
Thüringen,2021-04-06,6116,2632,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58113,8972,NA
Bremen,2021-04-07,5569,681,NA
Nordrhein-Westfalen,2021-04-07,139747,19952,1
Hessen,2021-04-07,37468,6911,NA
Rheinland-Pfalz,2021-04-07,27788,5607,NA
Baden-Württemberg,2021-04-07,65605,14859,NA
Bayern,2021-04-07,91550,13335,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16914,5947,NA
Brandenburg,2021-04-07,13411,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12343,2744,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20904,1882,NA
Thüringen,2021-04-07,13740,2625,NA
NA,2021-04-07,1788,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57446,9261,NA
Bremen,2021-04-08,6066,605,NA
Nordrhein-Westfalen,2021-04-08,148721,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30920,3653,NA
Baden-Württemberg,2021-04-08,71812,13155,NA
Bayern,2021-04-08,101463,12758,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21459,4828,NA
Brandenburg,2021-04-08,17153,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13168,3253,NA
Sachsen,2021-04-08,30716,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16337,2717,NA
NA,2021-04-08,2314,7,NA
Schleswig-Holstein,2021-04-09,18023,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53363,9403,NA
Bremen,2021-04-09,6087,648,NA
Nordrhein-Westfalen,2021-04-09,134394,20909,NA
Hessen,2021-04-09,34280,7114,NA
Rheinland-Pfalz,2021-04-09,27622,3304,NA
Baden-Württemberg,2021-04-09,65369,12930,NA
Bayern,2021-04-09,84986,9644,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20744,4751,NA
Brandenburg,2021-04-09,15350,6387,NA
Mecklenburg-Vorpommern,2021-04-09,11657,2147,NA
Sachsen,2021-04-09,25181,981,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11304,3106,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28197,2779,NA
Bremen,2021-04-10,3747,458,NA
Nordrhein-Westfalen,2021-04-10,85251,18612,NA
Hessen,2021-04-10,19737,5334,NA
Rheinland-Pfalz,2021-04-10,11869,841,NA
Baden-Württemberg,2021-04-10,36197,10453,NA
Bayern,2021-04-10,55221,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11915,4440,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17298,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3807,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,742,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67186,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4687,3,NA
Baden-Württemberg,2021-04-11,27944,11117,NA
Bayern,2021-04-11,44027,3812,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10101,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1368,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31691,6640,NA
Bremen,2021-04-12,3142,590,NA
Nordrhein-Westfalen,2021-04-12,82262,17166,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18445,6890,NA
Baden-Württemberg,2021-04-12,38030,8875,NA
Bayern,2021-04-12,62628,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13608,4060,NA
Brandenburg,2021-04-12,6719,4388,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7205,3733,NA
NA,2021-04-12,1346,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50749,6172,NA
Bremen,2021-04-13,3582,1047,NA
Nordrhein-Westfalen,2021-04-13,113321,13540,2
Hessen,2021-04-13,32748,5637,NA
Rheinland-Pfalz,2021-04-13,25475,6546,NA
Baden-Württemberg,2021-04-13,57490,11507,NA
Bayern,2021-04-13,89048,6112,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18454,3934,NA
Brandenburg,2021-04-13,14061,4595,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26583,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11843,3630,NA
NA,2021-04-13,1819,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13206,29,NA
Niedersachsen,2021-04-14,69667,6430,NA
Bremen,2021-04-14,5213,858,NA
Nordrhein-Westfalen,2021-04-14,163504,19750,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32403,7938,NA
Baden-Württemberg,2021-04-14,79936,12381,NA
Bayern,2021-04-14,117992,4615,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23221,4715,NA
Brandenburg,2021-04-14,19501,5424,NA
Mecklenburg-Vorpommern,2021-04-14,18797,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,16998,3127,NA
NA,2021-04-14,1901,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59730,6997,NA
Bremen,2021-04-15,5283,1078,NA
Nordrhein-Westfalen,2021-04-15,133413,12822,NA
Hessen,2021-04-15,36707,6339,NA
Rheinland-Pfalz,2021-04-15,28320,7370,NA
Baden-Württemberg,2021-04-15,77355,9502,NA
Bayern,2021-04-15,106639,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21170,3258,NA
Brandenburg,2021-04-15,20056,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17092,1781,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15861,2841,NA
NA,2021-04-15,2709,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12222,38,NA
Niedersachsen,2021-04-16,54191,5833,NA
Bremen,2021-04-16,5134,1065,NA
Nordrhein-Westfalen,2021-04-16,114838,19579,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26075,6714,NA
Baden-Württemberg,2021-04-16,66568,9969,NA
Bayern,2021-04-16,91637,3356,NA
Saarland,2021-04-16,6457,2310,NA
Berlin,2021-04-16,18503,3625,NA
Brandenburg,2021-04-16,14670,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15703,1143,NA
Sachsen,2021-04-16,25121,1892,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11514,3098,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28412,1789,NA
Bremen,2021-04-17,2037,952,NA
Nordrhein-Westfalen,2021-04-17,77074,17569,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16531,4609,NA
Baden-Württemberg,2021-04-17,43303,7545,NA
Bayern,2021-04-17,63329,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11234,3551,NA
Brandenburg,2021-04-17,3111,3640,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59825,13905,2
Hessen,2021-04-18,19991,4491,NA
Rheinland-Pfalz,2021-04-18,12601,2859,NA
Baden-Württemberg,2021-04-18,33652,7614,NA
Bayern,2021-04-18,52049,1484,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10932,3461,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,751,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,10004,186,NA
Niedersachsen,2021-04-19,36576,3848,NA
Bremen,2021-04-19,1345,1018,NA
Nordrhein-Westfalen,2021-04-19,69789,13851,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17037,7800,NA
Baden-Württemberg,2021-04-19,45775,7250,NA
Bayern,2021-04-19,60160,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12184,3495,NA
Brandenburg,2021-04-19,8706,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15928,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8524,2930,NA
NA,2021-04-19,1423,8,NA
Schleswig-Holstein,2021-04-20,10669,6654,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50839,4944,NA
Bremen,2021-04-20,2798,1070,NA
Nordrhein-Westfalen,2021-04-20,106996,12608,2
Hessen,2021-04-20,36501,2685,NA
Rheinland-Pfalz,2021-04-20,23919,8159,NA
Baden-Württemberg,2021-04-20,66311,7926,NA
Bayern,2021-04-20,84566,3393,NA
Saarland,2021-04-20,6631,1674,NA
Berlin,2021-04-20,17871,3573,NA
Brandenburg,2021-04-20,15261,2095,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12409,2801,NA
NA,2021-04-20,2533,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73411,4950,NA
Bremen,2021-04-21,4078,800,NA
Nordrhein-Westfalen,2021-04-21,149629,15446,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29186,9296,NA
Baden-Württemberg,2021-04-21,86286,6046,NA
Bayern,2021-04-21,105491,3256,NA
