Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-03-16,1183,687,NA
Nordrhein-Westfalen,2021-03-16,15355,10234,NA
Hessen,2021-03-16,7686,5980,NA
Rheinland-Pfalz,2021-03-16,7978,217,NA
Baden-Württemberg,2021-03-16,16365,8338,NA
Bayern,2021-03-16,17190,12086,NA
Saarland,2021-03-16,3064,653,NA
Berlin,2021-03-16,6108,1587,NA
Brandenburg,2021-03-16,5250,1059,NA
Mecklenburg-Vorpommern,2021-03-16,2175,1057,NA
Sachsen,2021-03-16,2082,8632,NA
Sachsen-Anhalt,2021-03-16,4644,1712,NA
Thüringen,2021-03-16,2769,3309,NA
NA,2021-03-16,1,NA,NA
Schleswig-Holstein,2021-03-17,7170,452,NA
Hamburg,2021-03-17,3422,1216,NA
Niedersachsen,2021-03-17,13454,12569,NA
Bremen,2021-03-17,1156,742,NA
Nordrhein-Westfalen,2021-03-17,20110,13990,NA
Hessen,2021-03-17,7449,8640,NA
Rheinland-Pfalz,2021-03-17,11353,4454,NA
Baden-Württemberg,2021-03-17,15165,8663,NA
Bayern,2021-03-17,15294,15521,NA
Saarland,2021-03-17,3137,669,NA
Berlin,2021-03-17,7276,1858,NA
Brandenburg,2021-03-17,6660,1171,NA
Mecklenburg-Vorpommern,2021-03-17,2344,923,NA
Sachsen,2021-03-17,1339,6438,NA
Sachsen-Anhalt,2021-03-17,6488,1430,NA
Thüringen,2021-03-17,2901,2447,NA
NA,2021-03-17,1,NA,NA
Schleswig-Holstein,2021-03-18,6916,217,NA
Hamburg,2021-03-18,3062,1448,NA
Niedersachsen,2021-03-18,15337,11509,NA
Bremen,2021-03-18,1254,697,NA
Nordrhein-Westfalen,2021-03-18,12804,8379,NA
Hessen,2021-03-18,7491,8564,NA
Rheinland-Pfalz,2021-03-18,9838,3622,NA
Baden-Württemberg,2021-03-18,16825,9718,NA
Bayern,2021-03-18,15752,14109,NA
Saarland,2021-03-18,3030,650,NA
Berlin,2021-03-18,6008,3314,NA
Brandenburg,2021-03-18,7360,1044,NA
Mecklenburg-Vorpommern,2021-03-18,2282,1175,NA
Sachsen,2021-03-18,1059,6612,NA
Sachsen-Anhalt,2021-03-18,6039,2269,NA
Thüringen,2021-03-18,2836,2489,NA
NA,2021-03-18,364,1,NA
Schleswig-Holstein,2021-03-19,8961,531,NA
Hamburg,2021-03-19,3236,1219,NA
Niedersachsen,2021-03-19,18211,11863,NA
Bremen,2021-03-19,1230,767,NA
Nordrhein-Westfalen,2021-03-19,37059,16305,1
Hessen,2021-03-19,9277,7310,NA
Rheinland-Pfalz,2021-03-19,9333,3551,NA
Baden-Württemberg,2021-03-19,22766,11254,NA
Bayern,2021-03-19,16536,13687,NA
Saarland,2021-03-19,3031,758,NA
Berlin,2021-03-19,7291,3494,NA
Brandenburg,2021-03-19,7738,1262,NA
Mecklenburg-Vorpommern,2021-03-19,1921,856,NA
Sachsen,2021-03-19,1889,7299,NA
Sachsen-Anhalt,2021-03-19,7180,2049,NA
Thüringen,2021-03-19,5116,2468,NA
NA,2021-03-19,541,NA,NA
Schleswig-Holstein,2021-03-20,7810,78,NA
Hamburg,2021-03-20,3198,1322,NA
Niedersachsen,2021-03-20,13513,2093,NA
Bremen,2021-03-20,1735,455,NA
Nordrhein-Westfalen,2021-03-20,42059,12441,1
Hessen,2021-03-20,14173,5620,NA
Rheinland-Pfalz,2021-03-20,7228,521,NA
Baden-Württemberg,2021-03-20,23098,9402,NA
Bayern,2021-03-20,20012,11399,NA
Saarland,2021-03-20,3151,660,NA
Berlin,2021-03-20,8881,3258,NA
Brandenburg,2021-03-20,7492,20,NA
Mecklenburg-Vorpommern,2021-03-20,663,2,NA
Sachsen,2021-03-20,3395,5354,NA
Sachsen-Anhalt,2021-03-20,2795,220,NA
Thüringen,2021-03-20,8193,560,NA
NA,2021-03-20,100,NA,NA
Schleswig-Holstein,2021-03-21,7570,73,NA
Hamburg,2021-03-21,2834,1377,NA
Niedersachsen,2021-03-21,4552,6,NA
Bremen,2021-03-21,1163,232,NA
Nordrhein-Westfalen,2021-03-21,33639,9958,NA
Hessen,2021-03-21,14275,4023,NA
Rheinland-Pfalz,2021-03-21,3272,1,NA
Baden-Württemberg,2021-03-21,21350,6565,NA
Bayern,2021-03-21,18420,7288,NA
Berlin,2021-03-21,8215,3204,NA
Brandenburg,2021-03-21,675,9,NA
Mecklenburg-Vorpommern,2021-03-21,2,1,NA
Sachsen,2021-03-21,2250,5424,NA
Sachsen-Anhalt,2021-03-21,199,3,NA
Thüringen,2021-03-21,8192,165,NA
NA,2021-03-21,1,NA,NA
Schleswig-Holstein,2021-03-22,8835,1459,NA
Hamburg,2021-03-22,2854,1239,NA
Niedersachsen,2021-03-22,22807,10310,NA
Bremen,2021-03-22,2186,247,NA
Nordrhein-Westfalen,2021-03-22,41882,15010,3
Hessen,2021-03-22,13381,7311,NA
Rheinland-Pfalz,2021-03-22,11243,3005,NA
Baden-Württemberg,2021-03-22,25624,8572,NA
Bayern,2021-03-22,26283,11591,NA
Saarland,2021-03-22,3276,652,NA
Berlin,2021-03-22,8454,3930,NA
Brandenburg,2021-03-22,6450,831,NA
Mecklenburg-Vorpommern,2021-03-22,3551,1690,NA
Sachsen,2021-03-22,3063,6479,NA
Sachsen-Anhalt,2021-03-22,6038,2205,NA
Thüringen,2021-03-22,6313,2195,NA
NA,2021-03-22,1023,6,NA
Schleswig-Holstein,2021-03-23,9831,1480,NA
Hamburg,2021-03-23,2983,1126,NA
Niedersachsen,2021-03-23,24162,11734,NA
Bremen,2021-03-23,2453,677,NA
Nordrhein-Westfalen,2021-03-23,43610,13718,NA
Hessen,2021-03-23,13418,7927,NA
Rheinland-Pfalz,2021-03-23,11288,2532,NA
Baden-Württemberg,2021-03-23,28465,8294,NA
Bayern,2021-03-23,30348,14206,NA
Saarland,2021-03-23,3234,740,NA
Berlin,2021-03-23,9632,3828,NA
Brandenburg,2021-03-23,12895,1692,NA
Mecklenburg-Vorpommern,2021-03-23,5287,2057,NA
Sachsen,2021-03-23,5520,10091,NA
Sachsen-Anhalt,2021-03-23,6952,1961,NA
Thüringen,2021-03-23,6206,2325,NA
NA,2021-03-23,1209,12,NA
Schleswig-Holstein,2021-03-24,10615,1336,NA
Hamburg,2021-03-24,4350,1290,NA
Niedersachsen,2021-03-24,25080,13906,NA
Bremen,2021-03-24,2443,728,NA
Nordrhein-Westfalen,2021-03-24,60685,17725,NA
Hessen,2021-03-24,15767,8191,NA
Rheinland-Pfalz,2021-03-24,11468,2353,NA
Baden-Württemberg,2021-03-24,25500,9795,NA
Bayern,2021-03-24,36433,13427,NA
Saarland,2021-03-24,3148,765,NA
Berlin,2021-03-24,12012,4034,NA
Brandenburg,2021-03-24,16863,1575,NA
Mecklenburg-Vorpommern,2021-03-24,5797,1854,NA
Sachsen,2021-03-24,5093,8020,NA
Sachsen-Anhalt,2021-03-24,8570,2078,NA
Thüringen,2021-03-24,5695,2610,NA
NA,2021-03-24,1432,5,NA
Schleswig-Holstein,2021-03-25,9857,1587,NA
Hamburg,2021-03-25,4332,1328,NA
Niedersachsen,2021-03-25,27360,14452,NA
Bremen,2021-03-25,2314,746,NA
Nordrhein-Westfalen,2021-03-25,53265,12054,1
Hessen,2021-03-25,16371,7222,NA
Rheinland-Pfalz,2021-03-25,15913,1579,NA
Baden-Württemberg,2021-03-25,26861,8824,NA
Bayern,2021-03-25,35275,12866,NA
Saarland,2021-03-25,3133,781,NA
Berlin,2021-03-25,13131,4937,NA
Brandenburg,2021-03-25,16629,1459,NA
Mecklenburg-Vorpommern,2021-03-25,5424,1907,NA
Sachsen,2021-03-25,6356,6874,NA
Sachsen-Anhalt,2021-03-25,9139,2403,NA
Thüringen,2021-03-25,5595,2338,NA
NA,2021-03-25,1825,27,NA
Schleswig-Holstein,2021-03-26,10214,1416,NA
Hamburg,2021-03-26,5357,1288,NA
Niedersachsen,2021-03-26,32003,12245,NA
Bremen,2021-03-26,2492,703,NA
Nordrhein-Westfalen,2021-03-26,72369,20454,1
Hessen,2021-03-26,15974,8470,NA
Rheinland-Pfalz,2021-03-26,17122,1399,NA
Baden-Württemberg,2021-03-26,29387,11660,NA
Bayern,2021-03-26,38436,11953,NA
Saarland,2021-03-26,3442,829,NA
Berlin,2021-03-26,13053,5014,NA
Brandenburg,2021-03-26,15790,1603,NA
Mecklenburg-Vorpommern,2021-03-26,7361,1266,NA
Sachsen,2021-03-26,7921,6134,NA
Sachsen-Anhalt,2021-03-26,6673,1900,NA
Thüringen,2021-03-26,6015,2711,NA
NA,2021-03-26,2817,27,NA
Schleswig-Holstein,2021-03-27,7350,1174,NA
Hamburg,2021-03-27,4649,987,NA
Niedersachsen,2021-03-27,23785,5275,NA
Bremen,2021-03-27,2314,683,NA
Nordrhein-Westfalen,2021-03-27,51287,18335,NA
Hessen,2021-03-27,15842,5077,NA
Rheinland-Pfalz,2021-03-27,6930,70,NA
Baden-Württemberg,2021-03-27,29464,8685,NA
Bayern,2021-03-27,33002,9572,NA
Saarland,2021-03-27,2910,815,NA
Berlin,2021-03-27,8768,5115,NA
Brandenburg,2021-03-27,7669,13,NA
Mecklenburg-Vorpommern,2021-03-27,4260,3,NA
Sachsen,2021-03-27,6562,5467,NA
Sachsen-Anhalt,2021-03-27,6213,818,NA
Thüringen,2021-03-27,8803,404,NA
NA,2021-03-27,1,NA,NA
Schleswig-Holstein,2021-03-28,7418,1213,NA
Hamburg,2021-03-28,4311,1077,NA
Niedersachsen,2021-03-28,6791,600,NA
Bremen,2021-03-28,1428,374,NA
Nordrhein-Westfalen,2021-03-28,36344,16804,NA
Hessen,2021-03-28,14117,5337,NA
Rheinland-Pfalz,2021-03-28,3279,308,NA
Baden-Württemberg,2021-03-28,23296,10586,NA
Bayern,2021-03-28,22119,6488,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7386,4963,NA
Brandenburg,2021-03-28,3,NA,NA
Mecklenburg-Vorpommern,2021-03-28,863,2,NA
Sachsen,2021-03-28,5454,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8242,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10096,1667,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23963,10490,NA
Bremen,2021-03-29,2116,602,NA
Nordrhein-Westfalen,2021-03-29,39397,17398,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16536,7134,NA
Baden-Württemberg,2021-03-29,26949,9088,NA
Bayern,2021-03-29,29714,12422,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5039,NA
Brandenburg,2021-03-29,9241,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5266,970,NA
Sachsen,2021-03-29,7525,5806,NA
Sachsen-Anhalt,2021-03-29,8910,2339,NA
Thüringen,2021-03-29,5838,2794,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10667,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27463,9385,NA
Bremen,2021-03-30,2540,695,NA
Nordrhein-Westfalen,2021-03-30,43075,15217,2
Hessen,2021-03-30,12592,9245,NA
Rheinland-Pfalz,2021-03-30,16436,6095,NA
Baden-Württemberg,2021-03-30,29044,10527,NA
Bayern,2021-03-30,34200,14530,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8928,5225,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5257,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5542,3277,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1544,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27628,8479,NA
Bremen,2021-03-31,2592,698,NA
Nordrhein-Westfalen,2021-03-31,46272,19841,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16388,4177,NA
Baden-Württemberg,2021-03-31,27338,11747,NA
Bayern,2021-03-31,35297,19324,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14198,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5746,2876,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8849,3390,NA
Thüringen,2021-03-31,6391,2685,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24504,11671,NA
Bremen,2021-04-01,2484,839,NA
Nordrhein-Westfalen,2021-04-01,47248,12662,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14086,2774,NA
Baden-Württemberg,2021-04-01,31894,9876,NA
Bayern,2021-04-01,36612,18939,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5887,NA
Brandenburg,2021-04-01,12170,3094,NA
Mecklenburg-Vorpommern,2021-04-01,4687,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6371,2688,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6560,2761,NA
Bremen,2021-04-02,2168,604,NA
Nordrhein-Westfalen,2021-04-02,38211,17221,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10751,645,NA
Baden-Württemberg,2021-04-02,25441,7812,NA
Bayern,2021-04-02,23411,13341,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5832,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5552,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2238,691,NA
Nordrhein-Westfalen,2021-04-03,42470,16820,NA
Hessen,2021-04-03,9787,7552,NA
Rheinland-Pfalz,2021-04-03,5493,224,NA
Baden-Württemberg,2021-04-03,24318,7394,NA
Bayern,2021-04-03,26065,13510,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6598,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,767,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2506,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13929,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19288,6835,NA
Bayern,2021-04-04,18187,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Brandenburg,2021-04-04,3,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,3,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4941,2754,NA
Bremen,2021-04-05,2470,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22234,9123,NA
Bayern,2021-04-05,24990,13629,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9663,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5576,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29477,9525,NA
Bremen,2021-04-06,3013,765,NA
Nordrhein-Westfalen,2021-04-06,74742,14966,3
Hessen,2021-04-06,15556,8428,NA
Rheinland-Pfalz,2021-04-06,15629,6573,NA
Baden-Württemberg,2021-04-06,31509,12536,NA
Bayern,2021-04-06,37086,15372,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10145,5317,NA
Brandenburg,2021-04-06,5231,5152,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10893,1938,NA
Thüringen,2021-04-06,6115,2633,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58112,8972,NA
Bremen,2021-04-07,5572,681,NA
Nordrhein-Westfalen,2021-04-07,139746,19952,1
Hessen,2021-04-07,37468,6911,NA
Rheinland-Pfalz,2021-04-07,27795,5609,NA
Baden-Württemberg,2021-04-07,65628,14861,NA
Bayern,2021-04-07,91550,13335,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16914,5947,NA
Brandenburg,2021-04-07,13413,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12343,2744,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20904,1882,NA
Thüringen,2021-04-07,13744,2625,NA
NA,2021-04-07,1788,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57445,9261,NA
Bremen,2021-04-08,6072,605,NA
Nordrhein-Westfalen,2021-04-08,148721,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30922,3654,NA
Baden-Württemberg,2021-04-08,71841,13157,NA
Bayern,2021-04-08,101463,12758,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21501,4828,NA
Brandenburg,2021-04-08,17153,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13168,3253,NA
Sachsen,2021-04-08,30716,887,NA
Sachsen-Anhalt,2021-04-08,19741,3183,NA
Thüringen,2021-04-08,16346,2717,NA
NA,2021-04-08,2314,7,NA
Schleswig-Holstein,2021-04-09,18023,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53362,9403,NA
Bremen,2021-04-09,6095,648,NA
Nordrhein-Westfalen,2021-04-09,134394,20909,NA
Hessen,2021-04-09,34280,7114,NA
Rheinland-Pfalz,2021-04-09,27624,3304,NA
Baden-Württemberg,2021-04-09,65380,12931,NA
Bayern,2021-04-09,84990,9645,NA
Saarland,2021-04-09,8081,1039,NA
Berlin,2021-04-09,20744,4751,NA
Brandenburg,2021-04-09,15354,6387,NA
Mecklenburg-Vorpommern,2021-04-09,11657,2147,NA
Sachsen,2021-04-09,25181,981,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11306,3107,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28198,2779,NA
Bremen,2021-04-10,3748,458,NA
Nordrhein-Westfalen,2021-04-10,85251,18612,NA
Hessen,2021-04-10,19737,5334,NA
Rheinland-Pfalz,2021-04-10,11870,841,NA
Baden-Württemberg,2021-04-10,36209,10454,NA
Bayern,2021-04-10,55221,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11915,4440,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17298,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3807,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,742,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67186,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4688,3,NA
Baden-Württemberg,2021-04-11,27952,11118,NA
Bayern,2021-04-11,44031,3811,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10101,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1368,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31691,6640,NA
Bremen,2021-04-12,3142,590,NA
Nordrhein-Westfalen,2021-04-12,82262,17166,2
Hessen,2021-04-12,21698,6593,NA
Rheinland-Pfalz,2021-04-12,18446,6890,NA
Baden-Württemberg,2021-04-12,38042,8875,NA
Bayern,2021-04-12,62628,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13620,4060,NA
Brandenburg,2021-04-12,6722,4389,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7205,3733,NA
NA,2021-04-12,1345,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50749,6172,NA
Bremen,2021-04-13,3585,1048,NA
Nordrhein-Westfalen,2021-04-13,113321,13540,2
Hessen,2021-04-13,32748,5637,NA
Rheinland-Pfalz,2021-04-13,25476,6549,NA
Baden-Württemberg,2021-04-13,57509,11507,NA
Bayern,2021-04-13,89048,6112,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18466,3934,NA
Brandenburg,2021-04-13,14063,4596,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26583,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11847,3630,NA
NA,2021-04-13,1818,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13206,29,NA
Niedersachsen,2021-04-14,69667,6429,NA
Bremen,2021-04-14,5221,859,NA
Nordrhein-Westfalen,2021-04-14,163504,19750,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32406,7939,NA
Baden-Württemberg,2021-04-14,79958,12381,NA
Bayern,2021-04-14,117995,4615,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23221,4715,NA
Brandenburg,2021-04-14,19504,5424,NA
Mecklenburg-Vorpommern,2021-04-14,18797,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,17004,3127,NA
NA,2021-04-14,1899,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59730,6997,NA
Bremen,2021-04-15,5291,1080,NA
Nordrhein-Westfalen,2021-04-15,133414,12821,NA
Hessen,2021-04-15,36706,6339,NA
Rheinland-Pfalz,2021-04-15,28320,7370,NA
Baden-Württemberg,2021-04-15,77382,9504,NA
Bayern,2021-04-15,106639,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21200,3258,NA
Brandenburg,2021-04-15,20062,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17092,1781,NA
Sachsen,2021-04-15,31022,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15874,2841,NA
NA,2021-04-15,2707,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12222,38,NA
Niedersachsen,2021-04-16,54191,5833,NA
Bremen,2021-04-16,5139,1065,NA
Nordrhein-Westfalen,2021-04-16,114839,19579,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26078,6715,NA
Baden-Württemberg,2021-04-16,66585,9970,NA
Bayern,2021-04-16,91641,3357,NA
Saarland,2021-04-16,6457,2310,NA
Berlin,2021-04-16,18503,3625,NA
Brandenburg,2021-04-16,14671,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15703,1143,NA
Sachsen,2021-04-16,25120,1892,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11518,3099,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28410,1789,NA
Bremen,2021-04-17,2040,953,NA
Nordrhein-Westfalen,2021-04-17,77074,17569,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16534,4609,NA
Baden-Württemberg,2021-04-17,43314,7546,NA
Bayern,2021-04-17,63332,2076,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11234,3551,NA
Brandenburg,2021-04-17,3112,3640,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59825,13905,2
Hessen,2021-04-18,19992,4491,NA
Rheinland-Pfalz,2021-04-18,12602,2860,NA
Baden-Württemberg,2021-04-18,33655,7615,NA
Bayern,2021-04-18,52051,1485,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10932,3461,NA
Brandenburg,2021-04-18,73,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13620,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,752,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,10004,186,NA
Niedersachsen,2021-04-19,36576,3848,NA
Bremen,2021-04-19,1347,1018,NA
Nordrhein-Westfalen,2021-04-19,69788,13852,4
Hessen,2021-04-19,26135,3111,NA
Rheinland-Pfalz,2021-04-19,17038,7800,NA
Baden-Württemberg,2021-04-19,45793,7251,NA
Bayern,2021-04-19,60159,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12184,3495,NA
Brandenburg,2021-04-19,8706,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1267,NA
Thüringen,2021-04-19,8528,2931,NA
NA,2021-04-19,1422,8,NA
Schleswig-Holstein,2021-04-20,10669,6654,NA
Hamburg,2021-04-20,11774,150,NA
