Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Sachsen,2021-06-01,24463,18026,4,NA
Sachsen-Anhalt,2021-06-01,14800,15645,2,NA
Thüringen,2021-06-01,16717,8426,1,NA
NA,2021-06-01,3184,3342,1,NA
Schleswig-Holstein,2021-06-02,30860,22135,7,NA
Hamburg,2021-06-02,12242,9066,NA,NA
Niedersachsen,2021-06-02,65339,56557,20,NA
Bremen,2021-06-02,5964,3728,2,NA
Nordrhein-Westfalen,2021-06-02,157023,170812,44,NA
Hessen,2021-06-02,54146,44015,4,NA
Rheinland-Pfalz,2021-06-02,37078,32601,7,NA
Baden-Württemberg,2021-06-02,74440,77101,12,NA
Bayern,2021-06-02,78653,106975,68,NA
Saarland,2021-06-02,8669,10454,NA,NA
Berlin,2021-06-02,33144,21030,4,NA
Brandenburg,2021-06-02,23564,16004,5,NA
Mecklenburg-Vorpommern,2021-06-02,12190,18080,2,NA
Sachsen,2021-06-02,30499,28269,NA,NA
Sachsen-Anhalt,2021-06-02,19830,17356,3,NA
Thüringen,2021-06-02,16827,11945,5,NA
NA,2021-06-02,4102,4777,1,NA
Schleswig-Holstein,2021-06-03,22314,16366,5,NA
Hamburg,2021-06-03,10918,7337,1,NA
Niedersachsen,2021-06-03,47732,48890,59,NA
Bremen,2021-06-03,5354,2922,NA,NA
Nordrhein-Westfalen,2021-06-03,17529,66255,25,NA
Hessen,2021-06-03,10140,14551,3,NA
Rheinland-Pfalz,2021-06-03,11689,8819,4,NA
Baden-Württemberg,2021-06-03,23372,34308,8,NA
Bayern,2021-06-03,7759,55569,51,NA
Saarland,2021-06-03,1742,4769,NA,NA
Berlin,2021-06-03,30330,16677,4,NA
Brandenburg,2021-06-03,20871,14518,5,NA
Mecklenburg-Vorpommern,2021-06-03,12249,15487,NA,NA
Sachsen,2021-06-03,26735,23238,1,NA
Sachsen-Anhalt,2021-06-03,17530,13512,3,NA
Thüringen,2021-06-03,14784,10203,NA,NA
NA,2021-06-03,2546,1852,NA,NA
Schleswig-Holstein,2021-06-04,21394,12703,29,NA
Hamburg,2021-06-04,8943,6301,7,NA
Niedersachsen,2021-06-04,39827,51520,130,NA
Bremen,2021-06-04,5576,2718,NA,NA
Nordrhein-Westfalen,2021-06-04,71309,109946,44,NA
Hessen,2021-06-04,17831,22379,2,NA
Rheinland-Pfalz,2021-06-04,20549,16925,6,NA
Baden-Württemberg,2021-06-04,45303,54295,4,NA
Bayern,2021-06-04,37052,75616,161,NA
Saarland,2021-06-04,3724,6526,1,NA
Berlin,2021-06-04,24752,14360,NA,NA
Brandenburg,2021-06-04,20180,10338,2,NA
Mecklenburg-Vorpommern,2021-06-04,9065,13933,2,NA
Sachsen,2021-06-04,15839,17314,2,NA
Sachsen-Anhalt,2021-06-04,12584,12456,1,NA
Thüringen,2021-06-04,10410,7381,NA,NA
NA,2021-06-04,1106,1695,35,NA
Schleswig-Holstein,2021-06-05,10403,6052,4,NA
Hamburg,2021-06-05,1643,9315,NA,NA
Niedersachsen,2021-06-05,13348,27522,18,NA
Bremen,2021-06-05,2926,1322,NA,NA
Nordrhein-Westfalen,2021-06-05,22367,81733,42,NA
Hessen,2021-06-05,8462,17729,2,NA
Rheinland-Pfalz,2021-06-05,7587,7167,4,NA
Baden-Württemberg,2021-06-05,27058,33943,5,NA
Bayern,2021-06-05,5507,55247,87,NA
Saarland,2021-06-05,1181,4656,NA,NA
Berlin,2021-06-05,11626,6650,1,NA
Brandenburg,2021-06-05,8227,2656,NA,NA
Mecklenburg-Vorpommern,2021-06-05,1218,4152,NA,NA
Sachsen,2021-06-05,5137,10954,2,NA
Sachsen-Anhalt,2021-06-05,1120,5097,NA,NA
Thüringen,2021-06-05,2640,7359,1,NA
NA,2021-06-05,7,205,NA,NA
Schleswig-Holstein,2021-06-06,6679,5971,6,NA
Hamburg,2021-06-06,219,6302,1,NA
Niedersachsen,2021-06-06,4243,10159,3,NA
Bremen,2021-06-06,1273,910,NA,NA
Nordrhein-Westfalen,2021-06-06,7522,66680,28,NA
Hessen,2021-06-06,6167,16065,1,NA
Rheinland-Pfalz,2021-06-06,4603,2852,6,NA
Baden-Württemberg,2021-06-06,14398,33551,3,NA
Bayern,2021-06-06,1734,40442,66,NA
Saarland,2021-06-06,259,849,NA,NA
Berlin,2021-06-06,10074,6136,3,NA
Brandenburg,2021-06-06,415,112,NA,NA
Mecklenburg-Vorpommern,2021-06-06,601,784,NA,NA
Sachsen,2021-06-06,4026,10492,3,NA
Sachsen-Anhalt,2021-06-06,27,1242,NA,NA
Thüringen,2021-06-06,1230,6761,NA,NA
NA,2021-06-06,2,NA,NA,NA
Schleswig-Holstein,2021-06-07,12190,8644,2,NA
Hamburg,2021-06-07,4033,7049,NA,NA
Niedersachsen,2021-06-07,21365,38983,16,NA
Bremen,2021-06-07,2715,2605,2,NA
Nordrhein-Westfalen,2021-06-07,43780,93628,34,NA
Hessen,2021-06-07,17535,26681,6,NA
Rheinland-Pfalz,2021-06-07,21903,13823,5,NA
Baden-Württemberg,2021-06-07,27752,47950,9,NA
Bayern,2021-06-07,23528,65513,37,NA
Saarland,2021-06-07,3123,6100,NA,NA
Berlin,2021-06-07,15844,12011,3,NA
Brandenburg,2021-06-07,14332,5933,NA,NA
Mecklenburg-Vorpommern,2021-06-07,5064,9302,1,NA
Sachsen,2021-06-07,12920,8646,NA,NA
Sachsen-Anhalt,2021-06-07,8896,9895,1,NA
Thüringen,2021-06-07,7577,5767,NA,NA
NA,2021-06-07,2386,2628,NA,NA
Schleswig-Holstein,2021-06-08,19849,19452,3,NA
Hamburg,2021-06-08,9360,14284,NA,NA
Niedersachsen,2021-06-08,41402,72652,20,NA
Bremen,2021-06-08,4284,4985,1,NA
Nordrhein-Westfalen,2021-06-08,84892,162142,29,NA
Hessen,2021-06-08,31635,51402,NA,NA
Rheinland-Pfalz,2021-06-08,30644,32094,6,NA
Baden-Württemberg,2021-06-08,58974,101596,4,NA
Bayern,2021-06-08,53777,118322,87,NA
Saarland,2021-06-08,6204,9748,NA,NA
Berlin,2021-06-08,23006,27356,NA,NA
Brandenburg,2021-06-08,22148,15213,1,NA
Mecklenburg-Vorpommern,2021-06-08,7804,15978,1,NA
Sachsen,2021-06-08,21196,20537,4,NA
Sachsen-Anhalt,2021-06-08,11558,21049,1,NA
Thüringen,2021-06-08,11486,14692,NA,NA
NA,2021-06-08,3449,2635,2,NA
Schleswig-Holstein,2021-06-09,28166,31612,3,NA
Hamburg,2021-06-09,11682,18603,NA,NA
Niedersachsen,2021-06-09,56783,100361,39,NA
Bremen,2021-06-09,5978,6393,NA,NA
Nordrhein-Westfalen,2021-06-09,116682,225478,30,NA
Hessen,2021-06-09,40910,69067,3,NA
Rheinland-Pfalz,2021-06-09,37800,38838,9,NA
Baden-Württemberg,2021-06-09,76606,122845,9,NA
Bayern,2021-06-09,75515,153371,132,NA
Saarland,2021-06-09,7123,12205,NA,NA
Berlin,2021-06-09,26980,33612,9,NA
Brandenburg,2021-06-09,24791,19515,1,NA
Mecklenburg-Vorpommern,2021-06-09,8554,21600,NA,NA
Sachsen,2021-06-09,28096,26867,3,NA
Sachsen-Anhalt,2021-06-09,14571,26286,1,NA
Thüringen,2021-06-09,12388,19347,2,NA
NA,2021-06-09,4224,2937,1,NA
Schleswig-Holstein,2021-06-10,22932,19358,1,NA
Hamburg,2021-06-10,12182,14666,NA,NA
Niedersachsen,2021-06-10,47148,75036,22,NA
Bremen,2021-06-10,6270,4814,2,NA
Nordrhein-Westfalen,2021-06-10,97888,161717,40,NA
Hessen,2021-06-10,33673,53963,3,NA
Rheinland-Pfalz,2021-06-10,32266,26978,6,NA
Baden-Württemberg,2021-06-10,65511,102705,8,NA
Bayern,2021-06-10,67647,113405,171,NA
Saarland,2021-06-10,6431,9977,1,NA
Berlin,2021-06-10,24514,26769,NA,NA
Brandenburg,2021-06-10,25491,16392,6,NA
Mecklenburg-Vorpommern,2021-06-10,9202,19191,NA,NA
Sachsen,2021-06-10,24591,23207,21,NA
Sachsen-Anhalt,2021-06-10,16024,19590,1,NA
Thüringen,2021-06-10,11709,16458,NA,NA
NA,2021-06-10,7988,2422,1,NA
Schleswig-Holstein,2021-06-11,21298,16839,5,NA
Hamburg,2021-06-11,9813,12795,NA,NA
Niedersachsen,2021-06-11,42502,64441,24,NA
Bremen,2021-06-11,5862,3804,2,NA
Nordrhein-Westfalen,2021-06-11,96754,150741,36,NA
Hessen,2021-06-11,32760,45832,6,NA
Rheinland-Pfalz,2021-06-11,31843,21397,7,NA
Baden-Württemberg,2021-06-11,66061,79217,11,NA
Bayern,2021-06-11,59981,85836,289,NA
Saarland,2021-06-11,6334,8484,NA,NA
Berlin,2021-06-11,20456,22974,2,NA
Brandenburg,2021-06-11,21542,11645,3,NA
Mecklenburg-Vorpommern,2021-06-11,7940,13324,1,NA
Sachsen,2021-06-11,15986,16119,4,NA
Sachsen-Anhalt,2021-06-11,12256,12132,1,NA
Thüringen,2021-06-11,8201,10477,2,NA
NA,2021-06-11,1432,1663,NA,NA
Schleswig-Holstein,2021-06-12,11266,6754,4,NA
Hamburg,2021-06-12,1791,6573,NA,NA
Niedersachsen,2021-06-12,14081,21576,6,NA
Bremen,2021-06-12,2118,1424,NA,NA
Nordrhein-Westfalen,2021-06-12,33610,85995,40,NA
Hessen,2021-06-12,11686,25027,6,NA
Rheinland-Pfalz,2021-06-12,11673,5164,2,NA
Baden-Württemberg,2021-06-12,26403,43695,10,NA
Bayern,2021-06-12,18229,30901,122,NA
Saarland,2021-06-12,2722,5022,NA,NA
Berlin,2021-06-12,8376,11549,3,NA
Brandenburg,2021-06-12,9388,3019,3,NA
Mecklenburg-Vorpommern,2021-06-12,1432,3507,NA,NA
Sachsen,2021-06-12,6124,8626,4,NA
Sachsen-Anhalt,2021-06-12,2848,4449,NA,NA
Thüringen,2021-06-12,4794,3254,2,NA
NA,2021-06-12,NA,19,NA,NA
Schleswig-Holstein,2021-06-13,7259,5993,7,NA
Hamburg,2021-06-13,559,6417,1,NA
Niedersachsen,2021-06-13,6399,2217,NA,NA
Bremen,2021-06-13,2537,515,NA,NA
Nordrhein-Westfalen,2021-06-13,7277,67711,31,NA
Hessen,2021-06-13,6210,22288,1,NA
Rheinland-Pfalz,2021-06-13,2794,1596,NA,NA
Baden-Württemberg,2021-06-13,12177,35793,5,NA
Bayern,2021-06-13,4585,26421,177,NA
Saarland,2021-06-13,249,1056,NA,NA
Berlin,2021-06-13,6218,10644,2,NA
Brandenburg,2021-06-13,795,285,NA,NA
Mecklenburg-Vorpommern,2021-06-13,1781,344,NA,NA
Sachsen,2021-06-13,4720,8342,NA,NA
Sachsen-Anhalt,2021-06-13,1725,1334,1,NA
Thüringen,2021-06-13,2579,3052,NA,NA
NA,2021-06-13,NA,295,NA,NA
Schleswig-Holstein,2021-06-14,11402,10946,4,NA
Hamburg,2021-06-14,6901,7229,NA,NA
Niedersachsen,2021-06-14,22543,39892,18,NA
Bremen,2021-06-14,3666,2621,NA,NA
Nordrhein-Westfalen,2021-06-14,47358,92152,37,NA
Hessen,2021-06-14,18326,31391,4,NA
Rheinland-Pfalz,2021-06-14,17345,16763,11,NA
Baden-Württemberg,2021-06-14,39457,47139,4,NA
Bayern,2021-06-14,35295,52416,291,NA
Saarland,2021-06-14,2929,6951,NA,NA
Berlin,2021-06-14,14586,16923,5,NA
Brandenburg,2021-06-14,10755,9840,1,NA
Mecklenburg-Vorpommern,2021-06-14,6273,8091,NA,NA
Sachsen,2021-06-14,8728,16185,7,NA
Sachsen-Anhalt,2021-06-14,9302,9510,1,NA
Thüringen,2021-06-14,6369,7784,2,NA
NA,2021-06-14,2648,2187,NA,NA
Schleswig-Holstein,2021-06-15,16727,22322,3,NA
Hamburg,2021-06-15,10424,15128,NA,NA
Niedersachsen,2021-06-15,44933,68261,16,NA
Bremen,2021-06-15,5208,4498,NA,NA
Nordrhein-Westfalen,2021-06-15,88199,161272,21,NA
Hessen,2021-06-15,30312,53575,6,NA
Rheinland-Pfalz,2021-06-15,25373,31445,10,NA
Baden-Württemberg,2021-06-15,66304,92262,7,NA
Bayern,2021-06-15,65759,110351,197,NA
Saarland,2021-06-15,4688,11013,NA,NA
Berlin,2021-06-15,22577,29294,3,NA
Brandenburg,2021-06-15,13397,17478,1,NA
Mecklenburg-Vorpommern,2021-06-15,8143,16555,NA,NA
Sachsen,2021-06-15,16422,26429,1,NA
Sachsen-Anhalt,2021-06-15,11918,19861,3,NA
Thüringen,2021-06-15,9516,15482,2,NA
NA,2021-06-15,3815,1891,1,NA
Schleswig-Holstein,2021-06-16,24734,32846,6,NA
Hamburg,2021-06-16,13735,17438,NA,NA
Niedersachsen,2021-06-16,58632,91471,13,NA
Bremen,2021-06-16,6637,5066,NA,NA
Nordrhein-Westfalen,2021-06-16,113583,206798,36,NA
Hessen,2021-06-16,40821,69412,2,NA
Rheinland-Pfalz,2021-06-16,32869,38103,7,NA
Baden-Württemberg,2021-06-16,80926,110444,22,NA
Bayern,2021-06-16,85115,134795,66,NA
Saarland,2021-06-16,6047,12576,NA,NA
Berlin,2021-06-16,24852,35731,1,NA
Brandenburg,2021-06-16,16755,21243,10,NA
Mecklenburg-Vorpommern,2021-06-16,10593,19476,1,NA
Sachsen,2021-06-16,21038,33588,7,NA
Sachsen-Anhalt,2021-06-16,14564,22925,NA,NA
Thüringen,2021-06-16,11591,17654,2,NA
NA,2021-06-16,3559,3659,4,NA
Schleswig-Holstein,2021-06-17,18060,20478,4,NA
Hamburg,2021-06-17,15048,14275,NA,NA
Niedersachsen,2021-06-17,43431,72592,17,NA
Bremen,2021-06-17,5205,4147,2,NA
Nordrhein-Westfalen,2021-06-17,93425,146399,615,NA
Hessen,2021-06-17,29609,52347,4,NA
Rheinland-Pfalz,2021-06-17,27102,27911,8,NA
Baden-Württemberg,2021-06-17,73357,86630,50,NA
Bayern,2021-06-17,73582,109616,55,NA
Saarland,2021-06-17,5519,10241,NA,NA
Berlin,2021-06-17,24949,28524,9,NA
Brandenburg,2021-06-17,14631,19980,4,NA
Mecklenburg-Vorpommern,2021-06-17,9805,17018,1,NA
Sachsen,2021-06-17,17650,29724,3,NA
Sachsen-Anhalt,2021-06-17,14468,20015,6,NA
Thüringen,2021-06-17,10741,14807,NA,NA
NA,2021-06-17,3631,3099,NA,NA
Schleswig-Holstein,2021-06-18,14944,18162,4,NA
Hamburg,2021-06-18,11495,13298,11,NA
Niedersachsen,2021-06-18,39770,61854,23,NA
Bremen,2021-06-18,5040,3293,1,NA
Nordrhein-Westfalen,2021-06-18,85302,136774,59,NA
Hessen,2021-06-18,27769,44713,4,NA
Rheinland-Pfalz,2021-06-18,25983,22163,12,NA
Baden-Württemberg,2021-06-18,63300,70427,21,NA
Bayern,2021-06-18,62705,80428,32,NA
Saarland,2021-06-18,4500,8541,1,NA
Berlin,2021-06-18,18857,23593,5,NA
Brandenburg,2021-06-18,13525,14426,3,NA
Mecklenburg-Vorpommern,2021-06-18,6452,13111,2,NA
Sachsen,2021-06-18,13843,21004,4,NA
Sachsen-Anhalt,2021-06-18,9367,12697,7,NA
Thüringen,2021-06-18,6865,9664,1,NA
NA,2021-06-18,1692,1974,NA,NA
Schleswig-Holstein,2021-06-19,9496,8029,8,NA
Hamburg,2021-06-19,4561,5620,NA,NA
Niedersachsen,2021-06-19,13464,27174,16,NA
Bremen,2021-06-19,1557,1645,NA,NA
Nordrhein-Westfalen,2021-06-19,24780,74946,55,NA
Hessen,2021-06-19,11069,28630,5,NA
Rheinland-Pfalz,2021-06-19,6646,6308,NA,NA
Baden-Württemberg,2021-06-19,26339,41136,12,NA
Bayern,2021-06-19,20048,40595,36,NA
Saarland,2021-06-19,1770,5443,NA,NA
Berlin,2021-06-19,7487,11889,1,NA
Brandenburg,2021-06-19,4650,3464,1,NA
Mecklenburg-Vorpommern,2021-06-19,1942,4067,NA,NA
Sachsen,2021-06-19,4605,12438,2,NA
Sachsen-Anhalt,2021-06-19,1912,2896,NA,NA
Thüringen,2021-06-19,7164,2854,NA,NA
NA,2021-06-19,7,NA,NA,NA
Schleswig-Holstein,2021-06-20,4644,7813,NA,NA
Hamburg,2021-06-20,3752,4869,NA,NA
Niedersachsen,2021-06-20,4269,10638,NA,NA
Bremen,2021-06-20,1969,993,NA,NA
Nordrhein-Westfalen,2021-06-20,4852,63298,51,NA
Hessen,2021-06-20,5912,24874,2,NA
Rheinland-Pfalz,2021-06-20,4231,2062,2,NA
Baden-Württemberg,2021-06-20,14877,34654,2,NA
Bayern,2021-06-20,12184,28850,27,NA
Saarland,2021-06-20,198,1025,NA,NA
Berlin,2021-06-20,5383,12566,NA,NA
Brandenburg,2021-06-20,174,371,NA,NA
Mecklenburg-Vorpommern,2021-06-20,44,307,NA,NA
Sachsen,2021-06-20,4789,11221,NA,NA
Sachsen-Anhalt,2021-06-20,24,1231,NA,NA
Thüringen,2021-06-20,5741,775,NA,NA
NA,2021-06-20,2,2,NA,NA
Schleswig-Holstein,2021-06-21,9555,12096,NA,NA
Hamburg,2021-06-21,5626,9675,NA,NA
Niedersachsen,2021-06-21,24425,41774,23,NA
Bremen,2021-06-21,2950,2787,NA,NA
Nordrhein-Westfalen,2021-06-21,41754,84521,56,NA
Hessen,2021-06-21,16302,31748,6,NA
Rheinland-Pfalz,2021-06-21,16554,16320,8,NA
Baden-Württemberg,2021-06-21,32314,47186,3,NA
Bayern,2021-06-21,40683,57668,22,NA
Saarland,2021-06-21,2282,6502,1,NA
Berlin,2021-06-21,12738,18657,2,NA
Brandenburg,2021-06-21,6091,10322,3,NA
Mecklenburg-Vorpommern,2021-06-21,4174,7688,1,NA
Sachsen,2021-06-21,8225,16511,NA,NA
Sachsen-Anhalt,2021-06-21,6610,12366,NA,NA
Thüringen,2021-06-21,6451,6004,2,NA
NA,2021-06-21,1914,2088,2,NA
Schleswig-Holstein,2021-06-22,15640,22485,7,NA
Hamburg,2021-06-22,10766,16627,7,NA
Niedersachsen,2021-06-22,42427,73068,7,NA
Bremen,2021-06-22,4478,5371,1,NA
Nordrhein-Westfalen,2021-06-22,86412,163731,59,NA
Hessen,2021-06-22,30345,55252,3,NA
Rheinland-Pfalz,2021-06-22,26356,30777,9,NA
Baden-Württemberg,2021-06-22,64338,91956,7,NA
Bayern,2021-06-22,79637,121276,26,NA
Saarland,2021-06-22,4762,10121,NA,NA
Berlin,2021-06-22,18091,35357,4,NA
Brandenburg,2021-06-22,9603,20844,1,NA
Mecklenburg-Vorpommern,2021-06-22,6547,13403,NA,NA
Sachsen,2021-06-22,14639,26132,2,NA
Sachsen-Anhalt,2021-06-22,11797,20041,4,NA
Thüringen,2021-06-22,9129,13571,2,NA
NA,2021-06-22,2067,3179,NA,NA
Schleswig-Holstein,2021-06-23,22091,29642,5,NA
Hamburg,2021-06-23,14705,18448,1,NA
Niedersachsen,2021-06-23,61727,81923,24,NA
Bremen,2021-06-23,5418,5812,1,NA
Nordrhein-Westfalen,2021-06-23,116851,197297,49,NA
Hessen,2021-06-23,41438,65671,4,NA
Rheinland-Pfalz,2021-06-23,32670,42506,7,NA
Baden-Württemberg,2021-06-23,75921,113923,7,NA
Bayern,2021-06-23,94491,146223,20,NA
Saarland,2021-06-23,6910,10433,NA,NA
Berlin,2021-06-23,19904,39221,NA,NA
Brandenburg,2021-06-23,10936,21259,1,NA
Mecklenburg-Vorpommern,2021-06-23,8402,17102,NA,NA
Sachsen,2021-06-23,24886,27712,2,NA
Sachsen-Anhalt,2021-06-23,14149,21464,2,NA
Thüringen,2021-06-23,8393,19209,1,NA
NA,2021-06-23,2673,4309,NA,NA
Schleswig-Holstein,2021-06-24,17962,15772,6,NA
Hamburg,2021-06-24,15555,11727,NA,NA
Niedersachsen,2021-06-24,61070,34358,8,NA
Bremen,2021-06-24,6044,2628,2,NA
Nordrhein-Westfalen,2021-06-24,115769,100052,39,NA
Hessen,2021-06-24,35072,38054,7,NA
Rheinland-Pfalz,2021-06-24,26512,23051,1,NA
Baden-Württemberg,2021-06-24,76353,68463,6,NA
Bayern,2021-06-24,97486,84641,26,NA
Saarland,2021-06-24,7307,5498,NA,NA
Berlin,2021-06-24,21032,24060,2,NA
Brandenburg,2021-06-24,10899,17174,5,NA
Mecklenburg-Vorpommern,2021-06-24,8509,9575,1,NA
Sachsen,2021-06-24,23983,22272,4,NA
Sachsen-Anhalt,2021-06-24,14368,12445,2,NA
Thüringen,2021-06-24,8462,14148,3,NA
NA,2021-06-24,2477,4487,NA,NA
Schleswig-Holstein,2021-06-25,14572,13603,7,NA
Hamburg,2021-06-25,12443,11171,4,NA
Niedersachsen,2021-06-25,45841,44018,7,NA
Bremen,2021-06-25,5234,3019,NA,NA
Nordrhein-Westfalen,2021-06-25,97550,111255,48,NA
Hessen,2021-06-25,27724,36242,6,NA
Rheinland-Pfalz,2021-06-25,20979,24573,6,NA
Baden-Württemberg,2021-06-25,58985,64057,4,NA
Bayern,2021-06-25,69721,85094,35,NA
Saarland,2021-06-25,5499,5573,NA,NA
Berlin,2021-06-25,15379,21386,1,NA
Brandenburg,2021-06-25,8333,13907,NA,NA
Mecklenburg-Vorpommern,2021-06-25,5719,8534,NA,NA
Sachsen,2021-06-25,12463,19689,3,NA
Sachsen-Anhalt,2021-06-25,9966,9274,1,NA
Thüringen,2021-06-25,4690,11265,1,NA
NA,2021-06-25,863,1810,NA,NA
Schleswig-Holstein,2021-06-26,6556,8343,2,NA
Hamburg,2021-06-26,4757,5360,1,NA
Niedersachsen,2021-06-26,10971,25948,5,NA
Bremen,2021-06-26,3786,1683,NA,NA
Nordrhein-Westfalen,2021-06-26,36351,62613,72,NA
Hessen,2021-06-26,11654,21261,5,NA
Rheinland-Pfalz,2021-06-26,8388,8047,4,NA
Baden-Württemberg,2021-06-26,22824,36080,7,NA
Bayern,2021-06-26,23651,46992,21,NA
Saarland,2021-06-26,2197,4257,NA,NA
Berlin,2021-06-26,6424,9200,1,NA
Brandenburg,2021-06-26,1667,5903,NA,NA
Mecklenburg-Vorpommern,2021-06-26,1149,2787,NA,NA
Sachsen,2021-06-26,6305,11734,NA,NA
Sachsen-Anhalt,2021-06-26,1048,1688,NA,NA
Thüringen,2021-06-26,6443,3745,3,NA
NA,2021-06-26,1,3,NA,NA
Schleswig-Holstein,2021-06-27,4188,8306,NA,NA
Hamburg,2021-06-27,2227,5500,NA,NA
Niedersachsen,2021-06-27,4833,3442,2,NA
Bremen,2021-06-27,1963,1195,1,NA
Nordrhein-Westfalen,2021-06-27,21557,62638,40,NA
Hessen,2021-06-27,6492,18407,2,NA
Rheinland-Pfalz,2021-06-27,2518,3883,2,NA
Baden-Württemberg,2021-06-27,14982,27418,4,NA
Bayern,2021-06-27,13197,35602,16,NA
Saarland,2021-06-27,814,317,NA,NA
Berlin,2021-06-27,4851,9255,NA,NA
Brandenburg,2021-06-27,79,55,NA,NA
Mecklenburg-Vorpommern,2021-06-27,10,340,NA,NA
Sachsen,2021-06-27,6845,9746,2,NA
Sachsen-Anhalt,2021-06-27,67,618,NA,NA
Thüringen,2021-06-27,3743,3573,NA,NA
NA,2021-06-27,1,NA,NA,NA
Schleswig-Holstein,2021-06-28,4982,12271,NA,NA
Hamburg,2021-06-28,8321,6950,2,NA
Niedersachsen,2021-06-28,33504,24249,3,NA
Bremen,2021-06-28,2786,3191,1,NA
Nordrhein-Westfalen,2021-06-28,61499,88061,42,NA
Hessen,2021-06-28,16957,29340,5,NA
Rheinland-Pfalz,2021-06-28,13521,19199,5,NA
Baden-Württemberg,2021-06-28,31349,43455,9,NA
Bayern,2021-06-28,45603,63075,28,NA
Saarland,2021-06-28,3611,2672,NA,NA
Berlin,2021-06-28,10812,14975,1,NA
Brandenburg,2021-06-28,5277,6534,NA,NA
Mecklenburg-Vorpommern,2021-06-28,4682,7059,NA,NA
Sachsen,2021-06-28,8120,17787,4,NA
Sachsen-Anhalt,2021-06-28,5421,8563,NA,NA
Thüringen,2021-06-28,3056,7808,NA,NA
NA,2021-06-28,982,2467,NA,NA
Schleswig-Holstein,2021-06-29,11722,19427,5,NA
Hamburg,2021-06-29,16127,7933,NA,NA
Niedersachsen,2021-06-29,54030,39783,8,NA
Bremen,2021-06-29,4170,4002,1,NA
Nordrhein-Westfalen,2021-06-29,105120,139812,35,NA
Hessen,2021-06-29,30253,41921,4,NA
Rheinland-Pfalz,2021-06-29,24068,28830,6,NA
Baden-Württemberg,2021-06-29,55964,69288,7,NA
Bayern,2021-06-29,81011,93416,21,NA
Saarland,2021-06-29,5491,5559,NA,NA
Berlin,2021-06-29,14358,27745,3,NA
Brandenburg,2021-06-29,6816,12735,2,NA
Mecklenburg-Vorpommern,2021-06-29,5304,11255,NA,NA
Sachsen,2021-06-29,13144,25550,5,NA
Sachsen-Anhalt,2021-06-29,8691,15383,4,NA
Thüringen,2021-06-29,5526,14818,NA,NA
NA,2021-06-29,731,2719,NA,NA
Schleswig-Holstein,2021-06-30,17011,25714,3,NA
Hamburg,2021-06-30,14633,13806,NA,NA
Niedersachsen,2021-06-30,62033,47982,6,NA
Bremen,2021-06-30,4495,4508,1,NA
Nordrhein-Westfalen,2021-06-30,133000,148814,33,NA
Hessen,2021-06-30,37161,48089,7,NA
Rheinland-Pfalz,2021-06-30,28360,30062,3,NA
Baden-Württemberg,2021-06-30,57349,80852,9,NA
Bayern,2021-06-30,105262,80840,11,NA
Saarland,2021-06-30,5886,4861,NA,NA
Berlin,2021-06-30,14965,28668,1,NA
Brandenburg,2021-06-30,6842,12011,2,NA
Mecklenburg-Vorpommern,2021-06-30,5831,11085,NA,NA
Sachsen,2021-06-30,12465,31142,11,NA
Sachsen-Anhalt,2021-06-30,8973,17908,1,NA
Thüringen,2021-06-30,5116,15767,NA,NA
NA,2021-06-30,933,3468,1,NA
Schleswig-Holstein,2021-07-01,12501,18757,3,NA
Hamburg,2021-07-01,17025,8365,NA,NA
Niedersachsen,2021-07-01,51997,37052,6,NA
Bremen,2021-07-01,3697,3990,1,NA
Nordrhein-Westfalen,2021-07-01,108594,120209,36,NA
Hessen,2021-07-01,32092,40461,2,NA
Rheinland-Pfalz,2021-07-01,23497,22935,4,NA
Baden-Württemberg,2021-07-01,51256,70053,8,NA
Bayern,2021-07-01,95772,55112,19,NA
Saarland,2021-07-01,5722,3819,NA,NA
Berlin,2021-07-01,15652,24492,NA,NA
Brandenburg,2021-07-01,7847,14080,3,NA
Mecklenburg-Vorpommern,2021-07-01,7655,10681,NA,NA
Sachsen,2021-07-01,17027,22486,2,NA
Sachsen-Anhalt,2021-07-01,8584,16890,3,NA
Thüringen,2021-07-01,5043,15717,1,NA
NA,2021-07-01,1016,4860,2,NA
Schleswig-Holstein,2021-07-02,10527,17516,2,NA
Hamburg,2021-07-02,15288,5317,9,NA
Niedersachsen,2021-07-02,49642,34552,7,NA
Bremen,2021-07-02,3593,4012,NA,NA
Nordrhein-Westfalen,2021-07-02,96295,114538,48,NA
Hessen,2021-07-02,26906,34972,6,NA
Rheinland-Pfalz,2021-07-02,20299,20218,3,NA
Baden-Württemberg,2021-07-02,41348,63555,7,NA
Bayern,2021-07-02,77167,48647,35,NA
Saarland,2021-07-02,5123,3432,NA,NA
Berlin,2021-07-02,11904,22236,3,NA
Brandenburg,2021-07-02,6626,13312,2,NA
Mecklenburg-Vorpommern,2021-07-02,4801,10033,1,NA
Sachsen,2021-07-02,11194,14978,3,NA
Sachsen-Anhalt,2021-07-02,7191,13848,NA,NA
Thüringen,2021-07-02,3189,12753,NA,NA
NA,2021-07-02,476,1570,2,NA
Schleswig-Holstein,2021-07-03,5977,10524,NA,NA
Hamburg,2021-07-03,7570,1176,NA,NA
Niedersachsen,2021-07-03,16418,14118,1,NA
Bremen,2021-07-03,1663,3351,1,NA
