Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
NA,2021-06-25,863,1810,NA,NA
Schleswig-Holstein,2021-06-26,6557,8343,2,NA
Hamburg,2021-06-26,4757,5360,1,NA
Niedersachsen,2021-06-26,10971,25948,5,NA
Bremen,2021-06-26,3786,1683,NA,NA
Nordrhein-Westfalen,2021-06-26,36354,62614,72,NA
Hessen,2021-06-26,11656,21261,5,NA
Rheinland-Pfalz,2021-06-26,8388,8052,4,NA
Baden-Württemberg,2021-06-26,22824,36080,7,NA
Bayern,2021-06-26,23652,47003,21,NA
Saarland,2021-06-26,2198,4259,NA,NA
Berlin,2021-06-26,6424,9200,1,NA
Brandenburg,2021-06-26,2179,5822,NA,NA
Mecklenburg-Vorpommern,2021-06-26,1149,2787,NA,NA
Sachsen,2021-06-26,6305,11734,NA,NA
Sachsen-Anhalt,2021-06-26,1048,1688,NA,NA
Thüringen,2021-06-26,6443,3745,3,NA
NA,2021-06-26,1,3,NA,NA
Schleswig-Holstein,2021-06-27,4188,8306,NA,NA
Hamburg,2021-06-27,2229,5500,NA,NA
Niedersachsen,2021-06-27,4833,3442,2,NA
Bremen,2021-06-27,1964,1194,1,NA
Nordrhein-Westfalen,2021-06-27,21557,62639,40,NA
Hessen,2021-06-27,6493,18407,2,NA
Rheinland-Pfalz,2021-06-27,2518,3886,2,NA
Baden-Württemberg,2021-06-27,14982,27418,4,NA
Bayern,2021-06-27,13198,35601,16,NA
Saarland,2021-06-27,814,317,NA,NA
Berlin,2021-06-27,4853,9255,NA,NA
Brandenburg,2021-06-27,40,19,NA,NA
Mecklenburg-Vorpommern,2021-06-27,10,340,NA,NA
Sachsen,2021-06-27,6845,9746,2,NA
Sachsen-Anhalt,2021-06-27,67,618,NA,NA
Thüringen,2021-06-27,3743,3573,NA,NA
NA,2021-06-27,1,NA,NA,NA
Schleswig-Holstein,2021-06-28,4982,12271,NA,NA
Hamburg,2021-06-28,8328,6951,2,NA
Niedersachsen,2021-06-28,33504,24249,3,NA
Bremen,2021-06-28,2787,3191,1,NA
Nordrhein-Westfalen,2021-06-28,61541,88089,42,NA
Hessen,2021-06-28,16958,29343,5,NA
Rheinland-Pfalz,2021-06-28,13535,19208,5,NA
Baden-Württemberg,2021-06-28,31349,43455,9,NA
Bayern,2021-06-28,45639,63133,28,NA
Saarland,2021-06-28,3643,2673,NA,NA
Berlin,2021-06-28,10815,14979,1,NA
Brandenburg,2021-06-28,4959,6440,NA,NA
Mecklenburg-Vorpommern,2021-06-28,4683,7078,NA,NA
Sachsen,2021-06-28,8120,17787,4,NA
Sachsen-Anhalt,2021-06-28,5421,8563,NA,NA
Thüringen,2021-06-28,3057,7810,NA,NA
NA,2021-06-28,982,2467,NA,NA
Schleswig-Holstein,2021-06-29,11738,19433,5,NA
Hamburg,2021-06-29,16134,7962,NA,NA
Niedersachsen,2021-06-29,54030,39783,8,NA
Bremen,2021-06-29,4170,4002,1,NA
Nordrhein-Westfalen,2021-06-29,105194,139877,35,NA
Hessen,2021-06-29,30342,41964,4,NA
Rheinland-Pfalz,2021-06-29,24075,28841,6,NA
Baden-Württemberg,2021-06-29,55964,69288,7,NA
Bayern,2021-06-29,81079,93476,21,NA
Saarland,2021-06-29,5515,5579,NA,NA
Berlin,2021-06-29,14367,27772,3,NA
Brandenburg,2021-06-29,7389,13307,2,NA
Mecklenburg-Vorpommern,2021-06-29,5305,11255,NA,NA
Sachsen,2021-06-29,13144,25550,5,NA
Sachsen-Anhalt,2021-06-29,8691,15383,4,NA
Thüringen,2021-06-29,5527,14823,NA,NA
NA,2021-06-29,731,2719,NA,NA
Schleswig-Holstein,2021-06-30,17019,25721,3,NA
Hamburg,2021-06-30,14645,13828,NA,NA
Niedersachsen,2021-06-30,62033,47982,6,NA
Bremen,2021-06-30,4495,4508,1,NA
Nordrhein-Westfalen,2021-06-30,133053,148889,33,NA
Hessen,2021-06-30,37167,48111,7,NA
Rheinland-Pfalz,2021-06-30,28383,30080,3,NA
Baden-Württemberg,2021-06-30,57424,80970,9,NA
Bayern,2021-06-30,105342,80902,11,NA
Saarland,2021-06-30,5918,4891,NA,NA
Berlin,2021-06-30,14982,28734,1,NA
Brandenburg,2021-06-30,7688,12763,2,NA
Mecklenburg-Vorpommern,2021-06-30,5835,11089,NA,NA
Sachsen,2021-06-30,12465,31142,11,NA
Sachsen-Anhalt,2021-06-30,8991,17908,1,NA
Thüringen,2021-06-30,5117,15767,NA,NA
NA,2021-06-30,933,3468,1,NA
Schleswig-Holstein,2021-07-01,12549,18785,3,NA
Hamburg,2021-07-01,17035,8379,NA,NA
Niedersachsen,2021-07-01,51997,37053,6,NA
Bremen,2021-07-01,3697,3990,1,NA
Nordrhein-Westfalen,2021-07-01,108680,120253,37,NA
Hessen,2021-07-01,32133,40502,2,NA
Rheinland-Pfalz,2021-07-01,23510,22952,5,NA
Baden-Württemberg,2021-07-01,51296,70053,8,NA
Bayern,2021-07-01,95944,55397,19,NA
Saarland,2021-07-01,5733,3827,NA,NA
Berlin,2021-07-01,15663,24541,NA,NA
Brandenburg,2021-07-01,8255,12702,3,NA
Mecklenburg-Vorpommern,2021-07-01,7658,10685,NA,NA
Sachsen,2021-07-01,17030,22501,2,NA
Sachsen-Anhalt,2021-07-01,8604,16891,3,NA
Thüringen,2021-07-01,5055,15725,1,NA
NA,2021-07-01,1016,4860,2,NA
Schleswig-Holstein,2021-07-02,10530,17521,2,NA
Hamburg,2021-07-02,15300,5350,9,NA
Niedersachsen,2021-07-02,49642,34552,7,NA
Bremen,2021-07-02,3593,4012,NA,NA
Nordrhein-Westfalen,2021-07-02,96433,114643,48,NA
Hessen,2021-07-02,26937,35008,6,NA
Rheinland-Pfalz,2021-07-02,20308,20232,3,NA
Baden-Württemberg,2021-07-02,41363,63625,7,NA
Bayern,2021-07-02,77284,48916,35,NA
Saarland,2021-07-02,5153,3442,NA,NA
Berlin,2021-07-02,11929,22245,3,NA
Brandenburg,2021-07-02,5750,11931,2,NA
Mecklenburg-Vorpommern,2021-07-02,4803,10039,1,NA
Sachsen,2021-07-02,11199,14991,3,NA
Sachsen-Anhalt,2021-07-02,7203,13866,NA,NA
Thüringen,2021-07-02,3189,12757,NA,NA
NA,2021-07-02,476,1570,2,NA
Schleswig-Holstein,2021-07-03,5977,10524,NA,NA
Hamburg,2021-07-03,7570,1176,NA,NA
Niedersachsen,2021-07-03,16418,14118,1,NA
Bremen,2021-07-03,1663,3351,1,NA
Nordrhein-Westfalen,2021-07-03,37771,65476,44,NA
Hessen,2021-07-03,10956,21098,NA,NA
Rheinland-Pfalz,2021-07-03,10286,6855,1,NA
Baden-Württemberg,2021-07-03,16265,40988,4,NA
Bayern,2021-07-03,36950,14678,7,NA
Saarland,2021-07-03,2145,1314,NA,NA
Berlin,2021-07-03,5262,12548,2,NA
Brandenburg,2021-07-03,1236,5151,1,NA
Mecklenburg-Vorpommern,2021-07-03,1111,3881,NA,NA
Sachsen,2021-07-03,6816,6235,2,NA
Sachsen-Anhalt,2021-07-03,1360,2746,1,NA
Thüringen,2021-07-03,3849,3644,1,NA
NA,2021-07-03,2,15,NA,NA
Schleswig-Holstein,2021-07-04,3964,9762,2,NA
Hamburg,2021-07-04,4231,3904,NA,NA
Niedersachsen,2021-07-04,6718,2449,1,NA
Bremen,2021-07-04,1158,2567,NA,NA
Nordrhein-Westfalen,2021-07-04,25778,52473,31,NA
Hessen,2021-07-04,8419,18658,4,NA
Rheinland-Pfalz,2021-07-04,2896,3844,6,NA
Baden-Württemberg,2021-07-04,9033,32468,8,NA
Bayern,2021-07-04,19255,13077,7,NA
Saarland,2021-07-04,765,236,NA,NA
Berlin,2021-07-04,4366,12296,1,NA
Brandenburg,2021-07-04,12,179,NA,NA
Mecklenburg-Vorpommern,2021-07-04,433,258,NA,NA
Sachsen,2021-07-04,6033,5334,2,NA
Sachsen-Anhalt,2021-07-04,752,272,1,NA
Thüringen,2021-07-04,369,3462,1,NA
NA,2021-07-04,1,2,NA,NA
Schleswig-Holstein,2021-07-05,5697,12450,4,NA
Hamburg,2021-07-05,5752,8185,NA,NA
Niedersachsen,2021-07-05,26152,28099,8,NA
Bremen,2021-07-05,2092,4471,1,NA
Nordrhein-Westfalen,2021-07-05,52386,76744,47,NA
Hessen,2021-07-05,13880,27522,6,NA
Rheinland-Pfalz,2021-07-05,8757,19565,6,NA
Baden-Württemberg,2021-07-05,17933,44149,11,NA
Bayern,2021-07-05,42300,32527,13,NA
Saarland,2021-07-05,3321,2656,NA,NA
Berlin,2021-07-05,7936,18489,3,NA
Brandenburg,2021-07-05,2479,13590,3,NA
Mecklenburg-Vorpommern,2021-07-05,4187,6218,NA,NA
Sachsen,2021-07-05,6881,9333,NA,NA
Sachsen-Anhalt,2021-07-05,4247,8392,3,NA
Thüringen,2021-07-05,2108,9185,NA,NA
NA,2021-07-05,524,1170,NA,NA
Schleswig-Holstein,2021-07-06,9340,22010,6,NA
Hamburg,2021-07-06,6827,16407,NA,NA
Niedersachsen,2021-07-06,37670,45501,4,NA
Bremen,2021-07-06,3161,6035,NA,NA
Nordrhein-Westfalen,2021-07-06,77381,120930,30,NA
Hessen,2021-07-06,23999,42335,2,NA
Rheinland-Pfalz,2021-07-06,15479,30729,6,NA
Baden-Württemberg,2021-07-06,32013,71484,5,NA
Bayern,2021-07-06,56022,69746,18,NA
Saarland,2021-07-06,5025,5337,NA,NA
Berlin,2021-07-06,10901,28370,NA,NA
Brandenburg,2021-07-06,5380,14850,1,NA
Mecklenburg-Vorpommern,2021-07-06,4765,11115,NA,NA
Sachsen,2021-07-06,10590,17802,NA,NA
Sachsen-Anhalt,2021-07-06,6540,15249,3,NA
Thüringen,2021-07-06,3582,15680,3,NA
NA,2021-07-06,485,2120,NA,NA
Schleswig-Holstein,2021-07-07,12896,29657,43,NA
Hamburg,2021-07-07,8997,17133,NA,NA
Niedersachsen,2021-07-07,43621,71433,5,NA
Bremen,2021-07-07,3488,7301,1,NA
Nordrhein-Westfalen,2021-07-07,94091,161113,66,NA
Hessen,2021-07-07,31700,57848,8,NA
Rheinland-Pfalz,2021-07-07,19619,39819,8,NA
Baden-Württemberg,2021-07-07,36072,90420,14,NA
Bayern,2021-07-07,55888,97153,12,NA
Saarland,2021-07-07,5367,6872,NA,NA
Berlin,2021-07-07,12520,34129,2,NA
Brandenburg,2021-07-07,6028,17654,4,NA
Mecklenburg-Vorpommern,2021-07-07,5237,13321,NA,NA
Sachsen,2021-07-07,12632,24522,1,NA
Sachsen-Anhalt,2021-07-07,7867,18959,5,NA
Thüringen,2021-07-07,4377,17039,NA,NA
NA,2021-07-07,522,3712,NA,NA
Schleswig-Holstein,2021-07-08,9913,21969,1,NA
Hamburg,2021-07-08,9904,13947,1,NA
Niedersachsen,2021-07-08,37815,53009,8,NA
Bremen,2021-07-08,2353,6792,NA,NA
Nordrhein-Westfalen,2021-07-08,70493,122353,33,NA
Hessen,2021-07-08,22584,44979,3,NA
Rheinland-Pfalz,2021-07-08,15283,32409,10,NA
Baden-Württemberg,2021-07-08,30022,79743,12,NA
Bayern,2021-07-08,43695,81768,17,NA
Saarland,2021-07-08,4750,4833,NA,NA
Berlin,2021-07-08,10541,27773,NA,NA
Brandenburg,2021-07-08,5673,16872,4,NA
Mecklenburg-Vorpommern,2021-07-08,4017,14545,NA,NA
Sachsen,2021-07-08,11639,21611,2,NA
Sachsen-Anhalt,2021-07-08,6949,16362,5,NA
Thüringen,2021-07-08,3900,16286,1,NA
NA,2021-07-08,741,6663,1,NA
Schleswig-Holstein,2021-07-09,7672,18890,11,NA
Hamburg,2021-07-09,5814,13289,NA,NA
Niedersachsen,2021-07-09,28831,46784,7,NA
Bremen,2021-07-09,2243,6693,NA,NA
Nordrhein-Westfalen,2021-07-09,61939,111622,41,NA
Hessen,2021-07-09,17367,41646,36,NA
Rheinland-Pfalz,2021-07-09,11878,28261,9,NA
Baden-Württemberg,2021-07-09,22653,68418,21,NA
Bayern,2021-07-09,32183,70984,25,NA
Saarland,2021-07-09,4394,4511,NA,NA
Berlin,2021-07-09,8317,22478,1,NA
Brandenburg,2021-07-09,3786,15635,3,NA
Mecklenburg-Vorpommern,2021-07-09,3504,9359,1,NA
Sachsen,2021-07-09,7161,16195,1,NA
Sachsen-Anhalt,2021-07-09,4338,14280,10,NA
Thüringen,2021-07-09,2631,12024,2,NA
NA,2021-07-09,247,1887,NA,NA
Schleswig-Holstein,2021-07-10,3524,10663,6,NA
Hamburg,2021-07-10,3342,4582,1,NA
Niedersachsen,2021-07-10,11300,17329,3,NA
Bremen,2021-07-10,751,3078,1,NA
Nordrhein-Westfalen,2021-07-10,34899,52308,34,NA
Hessen,2021-07-10,7474,22321,2,NA
Rheinland-Pfalz,2021-07-10,5725,11133,5,NA
Baden-Württemberg,2021-07-10,9377,36236,10,NA
Bayern,2021-07-10,14096,33705,17,NA
Saarland,2021-07-10,2825,1752,NA,NA
Berlin,2021-07-10,4506,10085,NA,NA
Brandenburg,2021-07-10,746,9363,1,NA
Mecklenburg-Vorpommern,2021-07-10,473,2046,NA,NA
Sachsen,2021-07-10,5079,5990,1,NA
Sachsen-Anhalt,2021-07-10,836,2702,NA,NA
Thüringen,2021-07-10,324,8669,1,NA
NA,2021-07-10,40,22,NA,NA
Schleswig-Holstein,2021-07-11,3395,8299,3,NA
Hamburg,2021-07-11,7194,1564,NA,NA
Niedersachsen,2021-07-11,3176,8491,NA,NA
Bremen,2021-07-11,836,2543,NA,NA
Nordrhein-Westfalen,2021-07-11,21511,35298,28,NA
Hessen,2021-07-11,6540,17473,6,NA
Rheinland-Pfalz,2021-07-11,1497,5117,4,NA
Baden-Württemberg,2021-07-11,6570,27972,41,NA
Bayern,2021-07-11,8705,23346,14,NA
Saarland,2021-07-11,338,143,NA,NA
Berlin,2021-07-11,3660,9548,NA,NA
Brandenburg,2021-07-11,2,3,NA,NA
Mecklenburg-Vorpommern,2021-07-11,52,1096,NA,NA
Sachsen,2021-07-11,3561,5044,NA,NA
Sachsen-Anhalt,2021-07-11,22,439,NA,NA
Thüringen,2021-07-11,420,5213,NA,NA
NA,2021-07-11,1,1,NA,NA
Schleswig-Holstein,2021-07-12,4308,10220,5,NA
Hamburg,2021-07-12,7833,3906,NA,NA
Niedersachsen,2021-07-12,20210,30523,10,NA
Bremen,2021-07-12,1105,5013,1,NA
Nordrhein-Westfalen,2021-07-12,46319,51972,51,NA
Hessen,2021-07-12,14285,28219,3,NA
Rheinland-Pfalz,2021-07-12,7074,23627,7,NA
Baden-Württemberg,2021-07-12,10934,51710,6,NA
Bayern,2021-07-12,23267,31301,7,NA
Saarland,2021-07-12,3870,2971,NA,NA
Berlin,2021-07-12,6093,16909,1,NA
Brandenburg,2021-07-12,2225,9764,3,NA
Mecklenburg-Vorpommern,2021-07-12,2714,5315,1,NA
Sachsen,2021-07-12,5739,10965,1,NA
Sachsen-Anhalt,2021-07-12,3745,8595,6,NA
Thüringen,2021-07-12,1786,10265,NA,NA
NA,2021-07-12,309,2837,NA,NA
Schleswig-Holstein,2021-07-13,6699,21160,1,NA
Hamburg,2021-07-13,8906,9018,2,NA
Niedersachsen,2021-07-13,28048,63693,9,NA
Bremen,2021-07-13,1695,7690,NA,NA
Nordrhein-Westfalen,2021-07-13,51176,121531,39,NA
Hessen,2021-07-13,18927,52893,2,NA
Rheinland-Pfalz,2021-07-13,10565,41078,3,NA
Baden-Württemberg,2021-07-13,18749,90274,10,NA
Bayern,2021-07-13,30637,83722,8,NA
Saarland,2021-07-13,4577,7589,NA,NA
Berlin,2021-07-13,8486,27928,1,NA
Brandenburg,2021-07-13,3589,19312,8,NA
Mecklenburg-Vorpommern,2021-07-13,2441,9718,1,NA
Sachsen,2021-07-13,6826,21799,1,NA
Sachsen-Anhalt,2021-07-13,5613,18250,1,NA
Thüringen,2021-07-13,2664,18410,1,NA
NA,2021-07-13,389,3395,1,NA
Schleswig-Holstein,2021-07-14,9561,31607,91,NA
Hamburg,2021-07-14,4665,18816,NA,NA
Niedersachsen,2021-07-14,30983,94591,35,NA
Bremen,2021-07-14,1820,9595,3,NA
Nordrhein-Westfalen,2021-07-14,57975,161711,32,NA
Hessen,2021-07-14,22587,71483,2,NA
Rheinland-Pfalz,2021-07-14,12907,49918,3,NA
Baden-Württemberg,2021-07-14,23882,112848,22,NA
Bayern,2021-07-14,34596,108514,18,NA
Saarland,2021-07-14,4739,9960,NA,NA
Berlin,2021-07-14,9207,32736,1,NA
Brandenburg,2021-07-14,4871,24693,2,NA
Mecklenburg-Vorpommern,2021-07-14,3378,11971,NA,NA
Sachsen,2021-07-14,8108,31945,NA,NA
Sachsen-Anhalt,2021-07-14,6064,23520,3,NA
Thüringen,2021-07-14,4796,19875,NA,NA
NA,2021-07-14,469,4314,3,NA
Schleswig-Holstein,2021-07-15,7187,22297,10,NA
Hamburg,2021-07-15,4137,16781,2,NA
Niedersachsen,2021-07-15,26800,68829,10,NA
Bremen,2021-07-15,1246,8424,NA,NA
Nordrhein-Westfalen,2021-07-15,44917,93514,23,NA
Hessen,2021-07-15,19293,45802,4,NA
Rheinland-Pfalz,2021-07-15,9146,35308,5,NA
Baden-Württemberg,2021-07-15,21516,84152,18,NA
Bayern,2021-07-15,29265,71957,20,NA
Saarland,2021-07-15,4044,5761,1,NA
Berlin,2021-07-15,8715,27009,1,NA
Brandenburg,2021-07-15,4366,20518,110,NA
Mecklenburg-Vorpommern,2021-07-15,3317,12488,1,NA
Sachsen,2021-07-15,7331,28493,2,NA
Sachsen-Anhalt,2021-07-15,5552,18844,2,NA
Thüringen,2021-07-15,3726,17896,2,NA
NA,2021-07-15,521,5462,1,NA
Schleswig-Holstein,2021-07-16,7260,19646,18,NA
Hamburg,2021-07-16,2622,13566,NA,NA
Niedersachsen,2021-07-16,23881,56939,3,NA
Bremen,2021-07-16,1327,7587,2,NA
Nordrhein-Westfalen,2021-07-16,42481,82661,40,NA
Hessen,2021-07-16,16458,37372,5,NA
Rheinland-Pfalz,2021-07-16,7002,30432,3,NA
Baden-Württemberg,2021-07-16,18381,71333,32,NA
Bayern,2021-07-16,22347,59696,13,NA
Saarland,2021-07-16,3309,5013,NA,NA
Berlin,2021-07-16,7152,20678,1,NA
Brandenburg,2021-07-16,3079,15846,1,NA
Mecklenburg-Vorpommern,2021-07-16,2610,8532,NA,NA
Sachsen,2021-07-16,5826,16418,1,NA
Sachsen-Anhalt,2021-07-16,3965,12078,2,NA
Thüringen,2021-07-16,3062,11658,1,NA
NA,2021-07-16,151,1301,NA,NA
Schleswig-Holstein,2021-07-17,4333,9492,7,NA
Hamburg,2021-07-17,5745,1307,1,NA
Niedersachsen,2021-07-17,8714,30600,33,NA
Bremen,2021-07-17,772,4202,1,NA
Nordrhein-Westfalen,2021-07-17,22897,20856,36,NA
Hessen,2021-07-17,10000,16755,3,NA
Rheinland-Pfalz,2021-07-17,3096,9657,1,NA
Baden-Württemberg,2021-07-17,8531,39124,3284,NA
Bayern,2021-07-17,13147,15673,7,NA
Saarland,2021-07-17,2196,1546,2,NA
Berlin,2021-07-17,3881,11375,2,NA
Brandenburg,2021-07-17,1241,7339,1,NA
Mecklenburg-Vorpommern,2021-07-17,343,1761,NA,NA
Sachsen,2021-07-17,2554,6066,1,NA
Sachsen-Anhalt,2021-07-17,1387,1993,NA,NA
Thüringen,2021-07-17,856,8640,1,NA
NA,2021-07-17,NA,3,NA,NA
Schleswig-Holstein,2021-07-18,4162,7346,1,NA
Hamburg,2021-07-18,5760,676,NA,NA
Niedersachsen,2021-07-18,11079,20541,6,NA
Bremen,2021-07-18,545,3507,1,NA
Nordrhein-Westfalen,2021-07-18,16916,8113,16,NA
Hessen,2021-07-18,8408,12216,1,NA
Rheinland-Pfalz,2021-07-18,917,4013,2,NA
Baden-Württemberg,2021-07-18,7928,24437,6,NA
Bayern,2021-07-18,6737,6849,8,NA
Saarland,2021-07-18,160,182,NA,NA
Berlin,2021-07-18,2962,8686,1,NA
Brandenburg,2021-07-18,56,87,NA,NA
Mecklenburg-Vorpommern,2021-07-18,15,420,NA,NA
Sachsen,2021-07-18,2543,6851,2,NA
Sachsen-Anhalt,2021-07-18,244,66,NA,NA
Thüringen,2021-07-18,62,6478,NA,NA
Schleswig-Holstein,2021-07-19,2258,9725,14,NA
Hamburg,2021-07-19,6285,3384,NA,NA
Niedersachsen,2021-07-19,14795,30844,8,NA
Bremen,2021-07-19,1067,4868,1,NA
Nordrhein-Westfalen,2021-07-19,18962,41327,23,NA
Hessen,2021-07-19,10700,22241,14,NA
Rheinland-Pfalz,2021-07-19,6300,16261,9,NA
Baden-Württemberg,2021-07-19,8925,39000,6,NA
Bayern,2021-07-19,13480,34858,7,NA
Saarland,2021-07-19,2555,2492,NA,NA
Berlin,2021-07-19,6000,15354,NA,NA
Brandenburg,2021-07-19,1465,10931,NA,NA
Mecklenburg-Vorpommern,2021-07-19,1701,4326,2,NA
Sachsen,2021-07-19,3920,11007,2,NA
Sachsen-Anhalt,2021-07-19,2789,9119,5,NA
Thüringen,2021-07-19,1778,7967,1,NA
NA,2021-07-19,196,2346,NA,NA
Schleswig-Holstein,2021-07-20,3809,15691,3,NA
Hamburg,2021-07-20,6379,8586,NA,NA
Niedersachsen,2021-07-20,20221,60762,25,NA
Bremen,2021-07-20,1191,6725,1,NA
Nordrhein-Westfalen,2021-07-20,29005,91356,23,NA
Hessen,2021-07-20,14604,38127,2,NA
Rheinland-Pfalz,2021-07-20,9439,27826,14,NA
Baden-Württemberg,2021-07-20,16286,79989,21,NA
Bayern,2021-07-20,20726,76297,19,NA
Saarland,2021-07-20,2411,6408,NA,NA
Berlin,2021-07-20,7576,20011,1,NA
Brandenburg,2021-07-20,2945,18954,3,NA
Mecklenburg-Vorpommern,2021-07-20,2412,7625,1,NA
Sachsen,2021-07-20,5526,19915,2,NA
Sachsen-Anhalt,2021-07-20,4267,15564,3,NA
Thüringen,2021-07-20,2628,12667,2,NA
NA,2021-07-20,207,3047,1,NA
Schleswig-Holstein,2021-07-21,9288,24650,1,NA
Hamburg,2021-07-21,4297,10437,3,NA
Niedersachsen,2021-07-21,26069,79506,5,NA
Bremen,2021-07-21,1252,7839,3,NA
Nordrhein-Westfalen,2021-07-21,34992,120616,21,NA
Hessen,2021-07-21,17476,49513,8,NA
Rheinland-Pfalz,2021-07-21,11314,33274,3,NA
Baden-Württemberg,2021-07-21,19586,95963,36,NA
Bayern,2021-07-21,23453,93037,16,NA
Saarland,2021-07-21,2286,7821,NA,NA
Berlin,2021-07-21,8221,22051,NA,NA
Brandenburg,2021-07-21,3106,22188,3,NA
Mecklenburg-Vorpommern,2021-07-21,2686,8330,1,NA
Sachsen,2021-07-21,6641,23944,1,NA
Sachsen-Anhalt,2021-07-21,4401,16954,2,NA
Thüringen,2021-07-21,4078,14105,3,NA
NA,2021-07-21,275,2395,NA,NA
Schleswig-Holstein,2021-07-22,6157,15237,5,NA
Hamburg,2021-07-22,3966,10529,1,NA
Niedersachsen,2021-07-22,19467,58902,8,NA
Bremen,2021-07-22,1334,6437,NA,NA
Nordrhein-Westfalen,2021-07-22,26902,91843,36,NA
Hessen,2021-07-22,13421,38032,8,NA
Rheinland-Pfalz,2021-07-22,8734,26804,2,NA
Baden-Württemberg,2021-07-22,15441,77739,26,NA
Bayern,2021-07-22,19320,79452,7,NA
Saarland,2021-07-22,2320,6388,2,NA
Berlin,2021-07-22,7391,18992,NA,NA
Brandenburg,2021-07-22,3223,20047,7,NA
Mecklenburg-Vorpommern,2021-07-22,2701,6529,1,NA
Sachsen,2021-07-22,5785,23629,NA,NA
Sachsen-Anhalt,2021-07-22,4091,15600,NA,NA
Thüringen,2021-07-22,3788,13127,1,NA
NA,2021-07-22,327,3729,1,NA
Schleswig-Holstein,2021-07-23,4800,13844,12,NA
Hamburg,2021-07-23,3491,7539,1,NA
Niedersachsen,2021-07-23,17755,46089,9,NA
Bremen,2021-07-23,1180,5447,NA,NA
Nordrhein-Westfalen,2021-07-23,26567,78896,48,NA
Hessen,2021-07-23,10914,31453,12,NA
Rheinland-Pfalz,2021-07-23,5477,23602,7,NA
Baden-Württemberg,2021-07-23,12728,66446,18,NA
Bayern,2021-07-23,17063,64327,17,NA
Saarland,2021-07-23,1996,4863,NA,NA
Berlin,2021-07-23,6146,15650,1,NA
Brandenburg,2021-07-23,2285,15680,4,NA
Mecklenburg-Vorpommern,2021-07-23,1851,7100,1,NA
Sachsen,2021-07-23,4002,13959,2,NA
Sachsen-Anhalt,2021-07-23,3615,10580,9,NA
Thüringen,2021-07-23,3251,8039,NA,NA
NA,2021-07-23,150,1290,NA,NA
Schleswig-Holstein,2021-07-24,2653,8472,216,NA
Hamburg,2021-07-24,2104,920,NA,NA
Niedersachsen,2021-07-24,5126,14004,2,NA
Bremen,2021-07-24,645,2134,1,NA
Nordrhein-Westfalen,2021-07-24,14313,20871,40,NA
Hessen,2021-07-24,6973,11284,1,NA
Rheinland-Pfalz,2021-07-24,3139,4102,2,NA
Baden-Württemberg,2021-07-24,8468,27693,30,NA
Bayern,2021-07-24,9758,21884,21,NA
Saarland,2021-07-24,1825,1780,NA,NA
Berlin,2021-07-24,3755,7203,1,NA
Brandenburg,2021-07-24,891,7870,2,NA
Mecklenburg-Vorpommern,2021-07-24,333,968,NA,NA
Sachsen,2021-07-24,2413,7223,1,NA
Sachsen-Anhalt,2021-07-24,434,1683,NA,NA
Thüringen,2021-07-24,419,8082,NA,NA
NA,2021-07-24,NA,1,NA,NA
Schleswig-Holstein,2021-07-25,2739,5525,10,NA
Hamburg,2021-07-25,2082,704,NA,NA
Niedersachsen,2021-07-25,986,7686,NA,NA
Bremen,2021-07-25,81,1577,NA,NA
Nordrhein-Westfalen,2021-07-25,9139,5957,17,NA
Hessen,2021-07-25,5225,7471,2,NA
Rheinland-Pfalz,2021-07-25,714,1211,2,NA
Baden-Württemberg,2021-07-25,5298,15334,2,NA
Bayern,2021-07-25,5548,8993,8,NA
Saarland,2021-07-25,99,120,NA,NA
Berlin,2021-07-25,2967,7142,NA,NA
Brandenburg,2021-07-25,59,517,NA,NA
Mecklenburg-Vorpommern,2021-07-25,6,5,NA,NA
Sachsen,2021-07-25,1475,5940,1,NA
Sachsen-Anhalt,2021-07-25,141,499,NA,NA
Thüringen,2021-07-25,227,6187,1,NA
NA,2021-07-25,NA,1,NA,NA
Schleswig-Holstein,2021-07-26,2471,9591,1,NA
Hamburg,2021-07-26,2436,5890,11,NA
Niedersachsen,2021-07-26,8977,25698,1,NA
Bremen,2021-07-26,602,3578,NA,NA
Nordrhein-Westfalen,2021-07-26,15468,41179,26,NA
Hessen,2021-07-26,7789,15780,1,NA
Rheinland-Pfalz,2021-07-26,6017,14293,8,NA
Baden-Württemberg,2021-07-26,9231,39729,19,NA
Bayern,2021-07-26,11483,44208,10,NA
Saarland,2021-07-26,1898,2506,NA,NA
Berlin,2021-07-26,5070,12645,1,NA
Brandenburg,2021-07-26,1515,7642,1,NA
Mecklenburg-Vorpommern,2021-07-26,1695,5017,1,NA
Sachsen,2021-07-26,3068,8604,2,NA
Sachsen-Anhalt,2021-07-26,2133,7177,2,NA
Thüringen,2021-07-26,2051,5974,3,NA
NA,2021-07-26,99,1518,1,NA
Schleswig-Holstein,2021-07-27,3502,17583,6,NA
Hamburg,2021-07-27,4083,9922,3,NA
Niedersachsen,2021-07-27,11562,57078,13,NA
Bremen,2021-07-27,1248,4973,2,NA
Nordrhein-Westfalen,2021-07-27,22947,85531,68,NA
Hessen,2021-07-27,10844,31620,6,NA
Rheinland-Pfalz,2021-07-27,7760,24649,8,NA
Baden-Württemberg,2021-07-27,14292,81094,15,NA
Bayern,2021-07-27,18288,88954,16,NA
Saarland,2021-07-27,2247,5517,1,NA
