Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-03-27,4260,3,NA
Sachsen,2021-03-27,6562,5467,NA
Sachsen-Anhalt,2021-03-27,6213,818,NA
Thüringen,2021-03-27,8803,404,NA
NA,2021-03-27,1,NA,NA
Schleswig-Holstein,2021-03-28,7418,1213,NA
Hamburg,2021-03-28,4311,1077,NA
Niedersachsen,2021-03-28,6791,600,NA
Bremen,2021-03-28,1428,374,NA
Nordrhein-Westfalen,2021-03-28,36344,16804,NA
Hessen,2021-03-28,14118,5337,NA
Rheinland-Pfalz,2021-03-28,3279,308,NA
Baden-Württemberg,2021-03-28,23298,10586,NA
Bayern,2021-03-28,22119,6488,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7386,4963,NA
Brandenburg,2021-03-28,3,NA,NA
Mecklenburg-Vorpommern,2021-03-28,863,2,NA
Sachsen,2021-03-28,5454,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8242,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10096,1667,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23963,10490,NA
Bremen,2021-03-29,2116,602,NA
Nordrhein-Westfalen,2021-03-29,39397,17398,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16536,7135,NA
Baden-Württemberg,2021-03-29,26950,9089,NA
Bayern,2021-03-29,29714,12422,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5039,NA
Brandenburg,2021-03-29,9241,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5266,970,NA
Sachsen,2021-03-29,7525,5806,NA
Sachsen-Anhalt,2021-03-29,8910,2339,NA
Thüringen,2021-03-29,5838,2794,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10667,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27463,9385,NA
Bremen,2021-03-30,2540,695,NA
Nordrhein-Westfalen,2021-03-30,43076,15217,2
Hessen,2021-03-30,12594,9245,NA
Rheinland-Pfalz,2021-03-30,16438,6096,NA
Baden-Württemberg,2021-03-30,29045,10528,NA
Bayern,2021-03-30,34202,14529,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8928,5225,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5257,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5542,3277,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1544,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27628,8479,NA
Bremen,2021-03-31,2592,698,NA
Nordrhein-Westfalen,2021-03-31,46272,19841,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16388,4177,NA
Baden-Württemberg,2021-03-31,27339,11747,NA
Bayern,2021-03-31,35297,19324,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14200,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5746,2876,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8849,3390,NA
Thüringen,2021-03-31,6391,2687,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24504,11671,NA
Bremen,2021-04-01,2484,839,NA
Nordrhein-Westfalen,2021-04-01,47248,12662,NA
Hessen,2021-04-01,12829,8691,NA
Rheinland-Pfalz,2021-04-01,14087,2774,NA
Baden-Württemberg,2021-04-01,31896,9877,NA
Bayern,2021-04-01,36612,18939,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5887,NA
Brandenburg,2021-04-01,12170,3094,NA
Mecklenburg-Vorpommern,2021-04-01,4687,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6371,2688,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6560,2761,NA
Bremen,2021-04-02,2170,604,NA
Nordrhein-Westfalen,2021-04-02,38210,17221,1
Hessen,2021-04-02,8573,8152,NA
Rheinland-Pfalz,2021-04-02,10753,645,NA
Baden-Württemberg,2021-04-02,25441,7812,NA
Bayern,2021-04-02,23412,13341,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5832,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5552,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2238,691,NA
Nordrhein-Westfalen,2021-04-03,42470,16821,NA
Hessen,2021-04-03,9787,7552,NA
Rheinland-Pfalz,2021-04-03,5493,224,NA
Baden-Württemberg,2021-04-03,24321,7394,NA
Bayern,2021-04-03,26066,13510,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6598,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,767,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2506,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13929,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19290,6836,NA
Bayern,2021-04-04,18187,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Brandenburg,2021-04-04,3,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,3,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4941,2754,NA
Bremen,2021-04-05,2470,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22237,9123,NA
Bayern,2021-04-05,24990,13629,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9663,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5576,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29477,9525,NA
Bremen,2021-04-06,3013,765,NA
Nordrhein-Westfalen,2021-04-06,74742,14967,3
Hessen,2021-04-06,15556,8428,NA
Rheinland-Pfalz,2021-04-06,15629,6573,NA
Baden-Württemberg,2021-04-06,31509,12536,NA
Bayern,2021-04-06,37086,15372,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10145,5317,NA
Brandenburg,2021-04-06,5231,5152,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10893,1938,NA
Thüringen,2021-04-06,6116,2633,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58112,8972,NA
Bremen,2021-04-07,5572,681,NA
Nordrhein-Westfalen,2021-04-07,139746,19952,1
Hessen,2021-04-07,37467,6912,NA
Rheinland-Pfalz,2021-04-07,27795,5609,NA
Baden-Württemberg,2021-04-07,65629,14862,NA
Bayern,2021-04-07,91550,13335,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16914,5947,NA
Brandenburg,2021-04-07,13413,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12343,2744,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20904,1882,NA
Thüringen,2021-04-07,13744,2625,NA
NA,2021-04-07,1788,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57445,9261,NA
Bremen,2021-04-08,6072,605,NA
Nordrhein-Westfalen,2021-04-08,148721,13164,3
Hessen,2021-04-08,35552,7503,NA
Rheinland-Pfalz,2021-04-08,30922,3655,NA
Baden-Württemberg,2021-04-08,71843,13158,NA
Bayern,2021-04-08,101464,12758,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21501,4828,NA
Brandenburg,2021-04-08,17153,7306,NA
Mecklenburg-Vorpommern,2021-04-08,13168,3253,NA
Sachsen,2021-04-08,30716,887,NA
Sachsen-Anhalt,2021-04-08,19741,3183,NA
Thüringen,2021-04-08,16346,2717,NA
NA,2021-04-08,2314,7,NA
Schleswig-Holstein,2021-04-09,18023,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53362,9403,NA
Bremen,2021-04-09,6095,648,NA
Nordrhein-Westfalen,2021-04-09,134394,20909,NA
Hessen,2021-04-09,34280,7114,NA
Rheinland-Pfalz,2021-04-09,27624,3304,NA
Baden-Württemberg,2021-04-09,65383,12930,NA
Bayern,2021-04-09,84990,9645,NA
Saarland,2021-04-09,8081,1039,NA
Berlin,2021-04-09,20744,4751,NA
Brandenburg,2021-04-09,15354,6387,NA
Mecklenburg-Vorpommern,2021-04-09,11657,2147,NA
Sachsen,2021-04-09,25181,981,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11306,3107,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28198,2779,NA
Bremen,2021-04-10,3748,458,NA
Nordrhein-Westfalen,2021-04-10,85251,18612,NA
Hessen,2021-04-10,19737,5335,NA
Rheinland-Pfalz,2021-04-10,11873,841,NA
Baden-Württemberg,2021-04-10,36209,10454,NA
Bayern,2021-04-10,55222,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11915,4440,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17298,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3808,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,742,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67186,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4688,3,NA
Baden-Württemberg,2021-04-11,27952,11118,NA
Bayern,2021-04-11,44032,3811,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10101,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1368,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31691,6640,NA
Bremen,2021-04-12,3143,590,NA
Nordrhein-Westfalen,2021-04-12,82262,17166,2
Hessen,2021-04-12,21698,6593,NA
Rheinland-Pfalz,2021-04-12,18448,6892,NA
Baden-Württemberg,2021-04-12,38046,8878,NA
Bayern,2021-04-12,62628,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13620,4060,NA
Brandenburg,2021-04-12,6722,4389,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7205,3733,NA
NA,2021-04-12,1345,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50749,6172,NA
Bremen,2021-04-13,3585,1048,NA
Nordrhein-Westfalen,2021-04-13,113321,13540,2
Hessen,2021-04-13,32748,5637,NA
Rheinland-Pfalz,2021-04-13,25480,6554,NA
Baden-Württemberg,2021-04-13,57511,11507,NA
Bayern,2021-04-13,89049,6112,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18466,3934,NA
Brandenburg,2021-04-13,14063,4596,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26583,1485,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11848,3630,NA
NA,2021-04-13,1818,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13206,29,NA
Niedersachsen,2021-04-14,69667,6429,NA
Bremen,2021-04-14,5221,859,NA
Nordrhein-Westfalen,2021-04-14,163504,19750,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32407,7940,NA
Baden-Württemberg,2021-04-14,79962,12381,NA
Bayern,2021-04-14,117995,4615,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23221,4715,NA
Brandenburg,2021-04-14,19504,5424,NA
Mecklenburg-Vorpommern,2021-04-14,18797,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,17005,3127,NA
NA,2021-04-14,1899,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59730,6997,NA
Bremen,2021-04-15,5293,1080,NA
Nordrhein-Westfalen,2021-04-15,133414,12821,NA
Hessen,2021-04-15,36705,6340,NA
Rheinland-Pfalz,2021-04-15,28322,7370,NA
Baden-Württemberg,2021-04-15,77386,9504,NA
Bayern,2021-04-15,106639,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21200,3258,NA
Brandenburg,2021-04-15,20064,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17092,1781,NA
Sachsen,2021-04-15,31022,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15875,2841,NA
NA,2021-04-15,2707,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12222,38,NA
Niedersachsen,2021-04-16,54191,5833,NA
Bremen,2021-04-16,5140,1067,NA
Nordrhein-Westfalen,2021-04-16,114839,19579,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26079,6739,NA
Baden-Württemberg,2021-04-16,66585,9970,NA
Bayern,2021-04-16,91642,3357,NA
Saarland,2021-04-16,6457,2310,NA
Berlin,2021-04-16,18503,3625,NA
Brandenburg,2021-04-16,14672,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15703,1143,NA
Sachsen,2021-04-16,25120,1892,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11518,3099,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28410,1789,NA
Bremen,2021-04-17,2040,953,NA
Nordrhein-Westfalen,2021-04-17,77074,17569,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16535,4616,NA
Baden-Württemberg,2021-04-17,43314,7547,NA
Bayern,2021-04-17,63334,2075,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11234,3551,NA
Brandenburg,2021-04-17,3112,3640,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59826,13905,1
Hessen,2021-04-18,19993,4491,NA
Rheinland-Pfalz,2021-04-18,12602,2860,NA
Baden-Württemberg,2021-04-18,33656,7616,NA
Bayern,2021-04-18,52051,1485,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10932,3461,NA
Brandenburg,2021-04-18,73,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13620,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,752,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,10004,186,NA
Niedersachsen,2021-04-19,36575,3848,NA
Bremen,2021-04-19,1348,1018,NA
Nordrhein-Westfalen,2021-04-19,69788,13852,4
Hessen,2021-04-19,26136,3111,NA
Rheinland-Pfalz,2021-04-19,17040,7801,NA
Baden-Württemberg,2021-04-19,45793,7251,NA
Bayern,2021-04-19,60159,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12184,3495,NA
Brandenburg,2021-04-19,8706,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1267,NA
Thüringen,2021-04-19,8528,2931,NA
NA,2021-04-19,1422,8,NA
Schleswig-Holstein,2021-04-20,10669,6654,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50839,4944,NA
Bremen,2021-04-20,2811,1070,NA
Nordrhein-Westfalen,2021-04-20,106997,12608,2
Hessen,2021-04-20,36505,2685,NA
Rheinland-Pfalz,2021-04-20,23919,8167,NA
Baden-Württemberg,2021-04-20,66367,7927,NA
Bayern,2021-04-20,84565,3393,NA
Saarland,2021-04-20,6630,1674,NA
Berlin,2021-04-20,17871,3573,NA
Brandenburg,2021-04-20,15264,2097,NA
Mecklenburg-Vorpommern,2021-04-20,12796,1317,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12418,2801,NA
NA,2021-04-20,2533,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73409,4950,NA
Bremen,2021-04-21,4087,800,NA
Nordrhein-Westfalen,2021-04-21,149630,15446,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29188,9297,NA
Baden-Württemberg,2021-04-21,86357,6045,NA
Bayern,2021-04-21,105492,3256,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18171,4674,NA
Brandenburg,2021-04-21,17118,2940,NA
Mecklenburg-Vorpommern,2021-04-21,16022,1316,NA
Sachsen,2021-04-21,27356,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12581,6131,NA
NA,2021-04-21,3757,223,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64073,3204,NA
Bremen,2021-04-22,3700,765,NA
Nordrhein-Westfalen,2021-04-22,124094,9889,2
Hessen,2021-04-22,40714,2465,NA
Rheinland-Pfalz,2021-04-22,27906,7178,NA
Baden-Württemberg,2021-04-22,78344,7116,NA
Bayern,2021-04-22,94760,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17580,4359,NA
Brandenburg,2021-04-22,17445,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17225,903,NA
Sachsen,2021-04-22,20446,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11415,6182,NA
NA,2021-04-22,4043,233,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58072,1497,NA
Bremen,2021-04-23,3500,993,NA
Nordrhein-Westfalen,2021-04-23,107919,15477,1
Hessen,2021-04-23,36194,2473,NA
Rheinland-Pfalz,2021-04-23,23844,6682,NA
Baden-Württemberg,2021-04-23,68946,6128,NA
Bayern,2021-04-23,79528,3659,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15473,4248,NA
Brandenburg,2021-04-23,12480,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14233,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12218,3276,NA
Thüringen,2021-04-23,7405,6074,NA
NA,2021-04-23,1859,335,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43637,1225,NA
Bremen,2021-04-24,1930,606,NA
Nordrhein-Westfalen,2021-04-24,74989,14662,NA
Hessen,2021-04-24,26686,1656,NA
Rheinland-Pfalz,2021-04-24,14179,2869,NA
Baden-Württemberg,2021-04-24,44406,7818,NA
Bayern,2021-04-24,48978,2514,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8265,4037,NA
Brandenburg,2021-04-24,5797,878,NA
Mecklenburg-Vorpommern,2021-04-24,6006,25,NA
Sachsen,2021-04-24,8504,8770,NA
Sachsen-Anhalt,2021-04-24,3246,2224,NA
Thüringen,2021-04-24,3109,6510,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35496,289,NA
Bremen,2021-04-25,1497,550,NA
Nordrhein-Westfalen,2021-04-25,62557,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6365,1533,NA
Baden-Württemberg,2021-04-25,38886,4696,NA
Bayern,2021-04-25,36030,2568,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7640,3717,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5481,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39905,1995,NA
Bremen,2021-04-26,2207,1143,NA
Nordrhein-Westfalen,2021-04-26,86688,13197,NA
Hessen,2021-04-26,32455,2051,NA
Rheinland-Pfalz,2021-04-26,16906,10298,NA
Baden-Württemberg,2021-04-26,49047,6815,NA
Bayern,2021-04-26,57563,4220,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13213,3732,NA
Brandenburg,2021-04-26,5050,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10659,501,NA
Sachsen,2021-04-26,10631,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6846,5613,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76035,4756,NA
Bremen,2021-04-27,5314,1558,NA
Nordrhein-Westfalen,2021-04-27,158376,13204,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36219,9737,NA
Baden-Württemberg,2021-04-27,96002,8562,NA
Bayern,2021-04-27,120065,7294,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26988,3449,NA
Brandenburg,2021-04-27,16325,3609,NA
Mecklenburg-Vorpommern,2021-04-27,16850,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16425,5825,NA
NA,2021-04-27,2684,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17328,3409,NA
Niedersachsen,2021-04-28,107883,8166,NA
Bremen,2021-04-28,6303,1834,NA
Nordrhein-Westfalen,2021-04-28,231291,20928,1
Hessen,2021-04-28,78201,4805,NA
Rheinland-Pfalz,2021-04-28,47815,10836,NA
Baden-Württemberg,2021-04-28,128950,13240,NA
Bayern,2021-04-28,157458,10138,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35083,4918,NA
Brandenburg,2021-04-28,25509,5148,NA
Mecklenburg-Vorpommern,2021-04-28,25643,1470,NA
Sachsen,2021-04-28,28762,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19258,7678,NA
NA,2021-04-28,3255,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16675,3185,NA
Niedersachsen,2021-04-29,88360,9048,NA
Bremen,2021-04-29,5529,1826,NA
Nordrhein-Westfalen,2021-04-29,182542,17002,2
Hessen,2021-04-29,65034,4607,NA
Rheinland-Pfalz,2021-04-29,37672,13554,NA
Baden-Württemberg,2021-04-29,114307,13536,NA
Bayern,2021-04-29,127341,13782,NA
Saarland,2021-04-29,11116,1344,NA
Berlin,2021-04-29,28553,6476,NA
Brandenburg,2021-04-29,23404,5774,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18826,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19494,8345,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75949,10731,NA
Bremen,2021-04-30,4175,2422,NA
Nordrhein-Westfalen,2021-04-30,156890,22708,NA
Hessen,2021-04-30,60565,4842,NA
Rheinland-Pfalz,2021-04-30,29075,14713,NA
Baden-Württemberg,2021-04-30,93249,15790,NA
Bayern,2021-04-30,95478,15685,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25719,6536,NA
Brandenburg,2021-04-30,18556,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17852,2066,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10990,7358,NA
NA,2021-04-30,1293,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21778,3962,NA
Bremen,2021-05-01,1721,1395,NA
Nordrhein-Westfalen,2021-05-01,75136,13668,5
Hessen,2021-05-01,27052,2542,NA
Rheinland-Pfalz,2021-05-01,10271,5019,NA
Baden-Württemberg,2021-05-01,46582,10925,NA
Bayern,2021-05-01,28702,11985,NA
