Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-03-28,22119,6491,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7383,4962,NA
Brandenburg,2021-03-28,2,NA,NA
Mecklenburg-Vorpommern,2021-03-28,863,2,NA
Sachsen,2021-03-28,5455,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8241,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10096,1666,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23963,10491,NA
Bremen,2021-03-29,2112,602,NA
Nordrhein-Westfalen,2021-03-29,39245,17227,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16533,7135,NA
Baden-Württemberg,2021-03-29,26914,9085,NA
Bayern,2021-03-29,29717,12416,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5038,NA
Brandenburg,2021-03-29,9240,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5268,970,NA
Sachsen,2021-03-29,7526,5806,NA
Sachsen-Anhalt,2021-03-29,8911,2339,NA
Thüringen,2021-03-29,5836,2793,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10665,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27471,9385,NA
Bremen,2021-03-30,2530,694,NA
Nordrhein-Westfalen,2021-03-30,42902,15051,2
Hessen,2021-03-30,12591,9245,NA
Rheinland-Pfalz,2021-03-30,16429,6094,NA
Baden-Württemberg,2021-03-30,29010,10521,NA
Bayern,2021-03-30,34204,14531,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8926,5226,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5238,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5542,3273,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1542,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27630,8481,NA
Bremen,2021-03-31,2586,698,NA
Nordrhein-Westfalen,2021-03-31,46080,19807,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16384,4177,NA
Baden-Württemberg,2021-03-31,27310,11739,NA
Bayern,2021-03-31,35303,19325,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14199,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5748,2877,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8850,3390,NA
Thüringen,2021-03-31,6389,2685,NA
NA,2021-03-31,1388,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24508,11673,NA
Bremen,2021-04-01,2479,839,NA
Nordrhein-Westfalen,2021-04-01,47042,12641,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14082,2774,NA
Baden-Württemberg,2021-04-01,31856,9864,NA
Bayern,2021-04-01,36562,18940,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5886,NA
Brandenburg,2021-04-01,12168,3092,NA
Mecklenburg-Vorpommern,2021-04-01,4688,2337,NA
Sachsen,2021-04-01,10351,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6365,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6562,2761,NA
Bremen,2021-04-02,2161,604,NA
Nordrhein-Westfalen,2021-04-02,38025,17191,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10750,645,NA
Baden-Württemberg,2021-04-02,25416,7807,NA
Bayern,2021-04-02,23410,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5831,NA
Brandenburg,2021-04-02,539,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5550,2601,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1966,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10912,2298,NA
Bremen,2021-04-03,2236,689,NA
Nordrhein-Westfalen,2021-04-03,42281,16791,NA
Hessen,2021-04-03,9786,7552,NA
Rheinland-Pfalz,2021-04-03,5490,224,NA
Baden-Württemberg,2021-04-03,24290,7387,NA
Bayern,2021-04-03,26067,13513,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6595,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,765,109,NA
NA,2021-04-03,171,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2504,336,NA
Nordrhein-Westfalen,2021-04-04,55084,13907,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19251,6826,NA
Bayern,2021-04-04,18186,10822,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2372,409,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6064,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4942,2754,NA
Bremen,2021-04-05,2466,342,NA
Nordrhein-Westfalen,2021-04-05,57558,15996,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22204,9121,NA
Bayern,2021-04-05,24990,13631,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9662,5666,NA
Brandenburg,2021-04-05,2,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1898,511,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5571,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3339,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29482,9525,NA
Bremen,2021-04-06,3000,764,NA
Nordrhein-Westfalen,2021-04-06,74349,14943,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15624,6571,NA
Baden-Württemberg,2021-04-06,31451,12530,NA
Bayern,2021-04-06,37021,15375,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10131,5317,NA
Brandenburg,2021-04-06,5229,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5230,3265,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10894,1938,NA
Thüringen,2021-04-06,6115,2631,NA
NA,2021-04-06,994,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58027,8973,NA
Bremen,2021-04-07,5545,681,NA
Nordrhein-Westfalen,2021-04-07,139325,19910,1
Hessen,2021-04-07,37426,6911,NA
Rheinland-Pfalz,2021-04-07,27786,5606,NA
Baden-Württemberg,2021-04-07,65384,14853,NA
Bayern,2021-04-07,91442,13336,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16913,5945,NA
Brandenburg,2021-04-07,13398,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12326,2745,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20905,1882,NA
Thüringen,2021-04-07,13722,2624,NA
NA,2021-04-07,1787,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11647,955,NA
Niedersachsen,2021-04-08,57309,9261,NA
Bremen,2021-04-08,6034,605,NA
Nordrhein-Westfalen,2021-04-08,148397,13137,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30898,3652,NA
Baden-Württemberg,2021-04-08,71686,13152,NA
Bayern,2021-04-08,101355,12761,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21456,4827,NA
Brandenburg,2021-04-08,17140,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13150,3253,NA
Sachsen,2021-04-08,30717,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16318,2716,NA
NA,2021-04-08,2315,7,NA
Schleswig-Holstein,2021-04-09,18025,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53223,9404,NA
Bremen,2021-04-09,6064,648,NA
Nordrhein-Westfalen,2021-04-09,134044,20885,NA
Hessen,2021-04-09,34279,7115,NA
Rheinland-Pfalz,2021-04-09,27596,3303,NA
Baden-Württemberg,2021-04-09,65060,12921,NA
Bayern,2021-04-09,84904,9645,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20721,4749,NA
Brandenburg,2021-04-09,15320,6386,NA
Mecklenburg-Vorpommern,2021-04-09,11651,2147,NA
Sachsen,2021-04-09,25181,982,NA
Sachsen-Anhalt,2021-04-09,15910,2973,NA
Thüringen,2021-04-09,11294,3106,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28183,2779,NA
Bremen,2021-04-10,3745,458,NA
Nordrhein-Westfalen,2021-04-10,84910,18584,NA
Hessen,2021-04-10,19735,5334,NA
Rheinland-Pfalz,2021-04-10,11866,841,NA
Baden-Württemberg,2021-04-10,36157,10448,NA
Bayern,2021-04-10,55225,5697,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11908,4439,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17300,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3805,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6573,741,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2528,369,NA
Nordrhein-Westfalen,2021-04-11,66822,15332,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4687,3,NA
Baden-Württemberg,2021-04-11,27909,11115,NA
Bayern,2021-04-11,44036,3812,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10094,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14873,1369,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3382,5503,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31692,6640,NA
Bremen,2021-04-12,3136,588,NA
Nordrhein-Westfalen,2021-04-12,81955,17140,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18439,6890,NA
Baden-Württemberg,2021-04-12,37978,8874,NA
Bayern,2021-04-12,62629,6835,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13598,4058,NA
Brandenburg,2021-04-12,6719,4387,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17517,1168,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7201,3731,NA
NA,2021-04-12,1348,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50711,6172,NA
Bremen,2021-04-13,3540,1047,NA
Nordrhein-Westfalen,2021-04-13,113063,13507,2
Hessen,2021-04-13,32749,5637,NA
Rheinland-Pfalz,2021-04-13,25472,6546,NA
Baden-Württemberg,2021-04-13,57336,11501,NA
Bayern,2021-04-13,88941,6111,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18432,3932,NA
Brandenburg,2021-04-13,14046,4595,NA
Mecklenburg-Vorpommern,2021-04-13,12273,2105,NA
Sachsen,2021-04-13,26585,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11830,3630,NA
NA,2021-04-13,1826,3,NA
Schleswig-Holstein,2021-04-14,22301,3651,NA
Hamburg,2021-04-14,13205,29,NA
Niedersachsen,2021-04-14,69480,6430,NA
Bremen,2021-04-14,5167,857,NA
Nordrhein-Westfalen,2021-04-14,163237,19712,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32379,7935,NA
Baden-Württemberg,2021-04-14,79767,12376,NA
Bayern,2021-04-14,117828,4616,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23207,4714,NA
Brandenburg,2021-04-14,19444,5423,NA
Mecklenburg-Vorpommern,2021-04-14,18744,2431,NA
Sachsen,2021-04-14,35520,1959,NA
Sachsen-Anhalt,2021-04-14,21386,1666,NA
Thüringen,2021-04-14,16954,3125,NA
NA,2021-04-14,1907,1,NA
Schleswig-Holstein,2021-04-15,17244,3530,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59669,6997,NA
Bremen,2021-04-15,5232,1078,NA
Nordrhein-Westfalen,2021-04-15,132937,12795,NA
Hessen,2021-04-15,36706,6339,NA
Rheinland-Pfalz,2021-04-15,28296,7371,NA
Baden-Württemberg,2021-04-15,77121,9496,NA
Bayern,2021-04-15,106572,3741,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21153,3254,NA
Brandenburg,2021-04-15,20012,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17079,1781,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15819,2839,NA
NA,2021-04-15,2720,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12071,32,NA
Niedersachsen,2021-04-16,54145,5834,NA
Bremen,2021-04-16,5099,1065,NA
Nordrhein-Westfalen,2021-04-16,114514,19553,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26074,6716,NA
Baden-Württemberg,2021-04-16,66329,9961,NA
Bayern,2021-04-16,91591,3356,NA
Saarland,2021-04-16,6458,2310,NA
Berlin,2021-04-16,18481,3626,NA
Brandenburg,2021-04-16,14639,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15692,1143,NA
Sachsen,2021-04-16,25120,1893,NA
Sachsen-Anhalt,2021-04-16,14844,1391,NA
Thüringen,2021-04-16,11501,3099,NA
NA,2021-04-16,1124,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28424,1789,NA
Bremen,2021-04-17,2020,952,NA
Nordrhein-Westfalen,2021-04-17,76689,17557,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16526,4605,NA
Baden-Württemberg,2021-04-17,43186,7538,NA
Bayern,2021-04-17,63307,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11233,3550,NA
Brandenburg,2021-04-17,3109,3641,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14624,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1416,2408,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1761,500,NA
Nordrhein-Westfalen,2021-04-18,59588,13872,2
Hessen,2021-04-18,19992,4491,NA
Rheinland-Pfalz,2021-04-18,12603,2859,NA
Baden-Württemberg,2021-04-18,33618,7611,NA
Bayern,2021-04-18,52049,1486,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10929,3460,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,750,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,9918,185,NA
Niedersachsen,2021-04-19,36585,3848,NA
Bremen,2021-04-19,1321,1016,NA
Nordrhein-Westfalen,2021-04-19,69542,13837,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17030,7795,NA
Baden-Württemberg,2021-04-19,45680,7247,NA
Bayern,2021-04-19,60145,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12181,3494,NA
Brandenburg,2021-04-19,8704,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8520,2929,NA
NA,2021-04-19,1427,8,NA
Schleswig-Holstein,2021-04-20,10669,6651,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50825,4945,NA
Bremen,2021-04-20,2724,1069,NA
Nordrhein-Westfalen,2021-04-20,106688,12580,2
Hessen,2021-04-20,36501,2685,NA
Rheinland-Pfalz,2021-04-20,23915,8158,NA
Baden-Württemberg,2021-04-20,65996,7919,NA
Bayern,2021-04-20,84473,3396,NA
Saarland,2021-04-20,6632,1673,NA
Berlin,2021-04-20,17858,3569,NA
Brandenburg,2021-04-20,15251,2097,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12387,2800,NA
NA,2021-04-20,2535,75,NA
Schleswig-Holstein,2021-04-21,18482,6910,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73324,4949,NA
Bremen,2021-04-21,4026,800,NA
Nordrhein-Westfalen,2021-04-21,149333,15412,1
Hessen,2021-04-21,47124,2889,NA
Rheinland-Pfalz,2021-04-21,29177,9295,NA
Baden-Württemberg,2021-04-21,86013,6036,NA
Bayern,2021-04-21,105330,3257,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18148,4674,NA
Brandenburg,2021-04-21,17072,2939,NA
Mecklenburg-Vorpommern,2021-04-21,15993,1316,NA
Sachsen,2021-04-21,27357,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12495,6127,NA
NA,2021-04-21,3757,224,NA
Schleswig-Holstein,2021-04-22,14539,7092,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64005,3205,NA
Bremen,2021-04-22,3620,764,NA
Nordrhein-Westfalen,2021-04-22,123472,9881,3
Hessen,2021-04-22,40712,2466,NA
Rheinland-Pfalz,2021-04-22,27895,7177,NA
Baden-Württemberg,2021-04-22,77942,7112,NA
Bayern,2021-04-22,94652,2948,NA
Saarland,2021-04-22,7195,1209,NA
Berlin,2021-04-22,17553,4355,NA
Brandenburg,2021-04-22,17421,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17190,902,NA
Sachsen,2021-04-22,20443,8817,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11367,6176,NA
NA,2021-04-22,4047,232,NA
Schleswig-Holstein,2021-04-23,11299,6573,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58075,1497,NA
Bremen,2021-04-23,3416,992,NA
Nordrhein-Westfalen,2021-04-23,107685,15457,1
Hessen,2021-04-23,36183,2473,NA
Rheinland-Pfalz,2021-04-23,23817,6664,NA
Baden-Württemberg,2021-04-23,68733,6120,NA
Bayern,2021-04-23,79496,3667,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15470,4246,NA
Brandenburg,2021-04-23,12462,2073,NA
Mecklenburg-Vorpommern,2021-04-23,14234,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7389,6072,NA
NA,2021-04-23,1859,336,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43646,1225,NA
Bremen,2021-04-24,1905,606,NA
Nordrhein-Westfalen,2021-04-24,74602,14633,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14173,2869,NA
Baden-Württemberg,2021-04-24,44305,7810,NA
Bayern,2021-04-24,48977,2517,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5793,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2223,NA
Thüringen,2021-04-24,3105,6507,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5032,2721,NA
Niedersachsen,2021-04-25,35500,290,NA
Bremen,2021-04-25,1485,550,NA
Nordrhein-Westfalen,2021-04-25,62292,11009,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6360,1533,NA
Baden-Württemberg,2021-04-25,38816,4693,NA
Bayern,2021-04-25,36030,2572,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6973,10049,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3453,5482,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6239,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39913,1996,NA
Bremen,2021-04-26,2170,1141,NA
Nordrhein-Westfalen,2021-04-26,86434,13170,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16900,10296,NA
Baden-Württemberg,2021-04-26,48858,6808,NA
Bayern,2021-04-26,57537,4222,NA
Saarland,2021-04-26,5207,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5040,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10631,501,NA
Sachsen,2021-04-26,10629,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6833,5609,NA
NA,2021-04-26,1548,329,NA
Schleswig-Holstein,2021-04-27,4868,7148,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,75986,4756,NA
Bremen,2021-04-27,5161,1557,NA
Nordrhein-Westfalen,2021-04-27,158044,13153,6
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36180,9704,NA
Baden-Württemberg,2021-04-27,95513,8550,NA
Bayern,2021-04-27,119903,7292,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3448,NA
Brandenburg,2021-04-27,16291,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16817,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16370,5825,NA
NA,2021-04-27,2685,542,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107728,8167,NA
Bremen,2021-04-28,6121,1834,NA
Nordrhein-Westfalen,2021-04-28,231023,20894,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47728,10830,NA
Baden-Württemberg,2021-04-28,128493,13228,NA
Bayern,2021-04-28,157269,10114,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35003,4909,NA
Brandenburg,2021-04-28,25463,5141,NA
Mecklenburg-Vorpommern,2021-04-28,25612,1472,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28415,5997,NA
Thüringen,2021-04-28,19133,7660,NA
NA,2021-04-28,3257,273,NA
Schleswig-Holstein,2021-04-29,22577,7857,NA
Hamburg,2021-04-29,16678,3185,NA
Niedersachsen,2021-04-29,88255,9050,NA
Bremen,2021-04-29,5417,1823,NA
Nordrhein-Westfalen,2021-04-29,182267,16871,2
Hessen,2021-04-29,65034,4608,NA
Rheinland-Pfalz,2021-04-29,37608,13552,NA
Baden-Württemberg,2021-04-29,113693,13517,NA
Bayern,2021-04-29,127084,13757,NA
Saarland,2021-04-29,11092,1345,NA
Berlin,2021-04-29,28477,6474,NA
Brandenburg,2021-04-29,23359,5762,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19394,8332,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8631,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75909,10719,NA
Bremen,2021-04-30,4052,2413,NA
Nordrhein-Westfalen,2021-04-30,156693,22649,NA
Hessen,2021-04-30,60518,4843,NA
Rheinland-Pfalz,2021-04-30,29063,14706,NA
Baden-Württemberg,2021-04-30,92811,15763,NA
Bayern,2021-04-30,95423,15692,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25708,6535,NA
Brandenburg,2021-04-30,18520,4612,NA
Mecklenburg-Vorpommern,2021-04-30,17841,2067,NA
Sachsen,2021-04-30,24168,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10951,7355,NA
NA,2021-04-30,1292,278,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21783,3962,NA
Bremen,2021-05-01,1704,1392,NA
Nordrhein-Westfalen,2021-05-01,74935,13618,5
Hessen,2021-05-01,27051,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5018,NA
Baden-Württemberg,2021-05-01,46483,10905,NA
Bayern,2021-05-01,28640,11987,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1509,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12379,5857,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6332,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8550,3421,NA
Bremen,2021-05-02,1813,981,NA
Nordrhein-Westfalen,2021-05-02,58802,13101,2
Hessen,2021-05-02,23406,2157,NA
Rheinland-Pfalz,2021-05-02,5966,3973,NA
