Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hessen,2021-03-18,7491,8564,NA
Rheinland-Pfalz,2021-03-18,9837,3621,NA
Baden-Württemberg,2021-03-18,16812,9706,NA
Bayern,2021-03-18,15753,14111,NA
Saarland,2021-03-18,3030,650,NA
Berlin,2021-03-18,6007,3314,NA
Brandenburg,2021-03-18,7359,1044,NA
Mecklenburg-Vorpommern,2021-03-18,2270,1175,NA
Sachsen,2021-03-18,1059,6615,NA
Sachsen-Anhalt,2021-03-18,6040,2269,NA
Thüringen,2021-03-18,2832,2485,NA
NA,2021-03-18,364,1,NA
Schleswig-Holstein,2021-03-19,8960,530,NA
Hamburg,2021-03-19,3186,1218,NA
Niedersachsen,2021-03-19,18213,11864,NA
Bremen,2021-03-19,1226,767,NA
Nordrhein-Westfalen,2021-03-19,37056,16307,1
Hessen,2021-03-19,9278,7310,NA
Rheinland-Pfalz,2021-03-19,9326,3550,NA
Baden-Württemberg,2021-03-19,22744,11245,NA
Bayern,2021-03-19,16543,13693,NA
Saarland,2021-03-19,3031,758,NA
Berlin,2021-03-19,7290,3494,NA
Brandenburg,2021-03-19,7731,1260,NA
Mecklenburg-Vorpommern,2021-03-19,1921,856,NA
Sachsen,2021-03-19,1892,7300,NA
Sachsen-Anhalt,2021-03-19,7179,2050,NA
Thüringen,2021-03-19,5112,2463,NA
NA,2021-03-19,541,NA,NA
Schleswig-Holstein,2021-03-20,7810,78,NA
Hamburg,2021-03-20,3198,1322,NA
Niedersachsen,2021-03-20,13514,2093,NA
Bremen,2021-03-20,1731,455,NA
Nordrhein-Westfalen,2021-03-20,42064,12441,1
Hessen,2021-03-20,14173,5620,NA
Rheinland-Pfalz,2021-03-20,7225,521,NA
Baden-Württemberg,2021-03-20,23063,9397,NA
Bayern,2021-03-20,20015,11400,NA
Saarland,2021-03-20,3151,660,NA
Berlin,2021-03-20,8877,3257,NA
Brandenburg,2021-03-20,7491,20,NA
Mecklenburg-Vorpommern,2021-03-20,663,2,NA
Sachsen,2021-03-20,3396,5354,NA
Sachsen-Anhalt,2021-03-20,2795,220,NA
Thüringen,2021-03-20,8188,559,NA
NA,2021-03-20,98,1,NA
Schleswig-Holstein,2021-03-21,7569,74,NA
Hamburg,2021-03-21,2834,1377,NA
Niedersachsen,2021-03-21,4552,6,NA
Bremen,2021-03-21,1160,232,NA
Nordrhein-Westfalen,2021-03-21,33650,9956,NA
Hessen,2021-03-21,14275,4023,NA
Rheinland-Pfalz,2021-03-21,3271,1,NA
Baden-Württemberg,2021-03-21,21332,6559,NA
Bayern,2021-03-21,18419,7289,NA
Berlin,2021-03-21,8214,3204,NA
Brandenburg,2021-03-21,673,9,NA
Mecklenburg-Vorpommern,2021-03-21,2,1,NA
Sachsen,2021-03-21,2250,5424,NA
Sachsen-Anhalt,2021-03-21,199,3,NA
Thüringen,2021-03-21,8190,164,NA
NA,2021-03-21,1,NA,NA
Schleswig-Holstein,2021-03-22,8835,1459,NA
Hamburg,2021-03-22,2854,1239,NA
Niedersachsen,2021-03-22,22813,10311,NA
Bremen,2021-03-22,2182,247,NA
Nordrhein-Westfalen,2021-03-22,41888,15009,3
Hessen,2021-03-22,13382,7311,NA
Rheinland-Pfalz,2021-03-22,11239,3004,NA
Baden-Württemberg,2021-03-22,25607,8566,NA
Bayern,2021-03-22,26288,11591,NA
Saarland,2021-03-22,3276,652,NA
Berlin,2021-03-22,8450,3929,NA
Brandenburg,2021-03-22,6450,830,NA
Mecklenburg-Vorpommern,2021-03-22,3540,1690,NA
Sachsen,2021-03-22,3063,6479,NA
Sachsen-Anhalt,2021-03-22,6038,2205,NA
Thüringen,2021-03-22,6302,2196,NA
NA,2021-03-22,1022,6,NA
Schleswig-Holstein,2021-03-23,9830,1479,NA
Hamburg,2021-03-23,2985,1126,NA
Niedersachsen,2021-03-23,24165,11737,NA
Bremen,2021-03-23,2443,677,NA
Nordrhein-Westfalen,2021-03-23,43539,13716,NA
Hessen,2021-03-23,13422,7927,NA
Rheinland-Pfalz,2021-03-23,11287,2532,NA
Baden-Württemberg,2021-03-23,28402,8282,NA
Bayern,2021-03-23,30353,14208,NA
Saarland,2021-03-23,3183,740,NA
Berlin,2021-03-23,9629,3828,NA
Brandenburg,2021-03-23,12892,1691,NA
Mecklenburg-Vorpommern,2021-03-23,5268,2053,NA
Sachsen,2021-03-23,5521,10091,NA
Sachsen-Anhalt,2021-03-23,6952,1961,NA
Thüringen,2021-03-23,6200,2322,NA
NA,2021-03-23,1209,12,NA
Schleswig-Holstein,2021-03-24,10616,1336,NA
Hamburg,2021-03-24,4350,1290,NA
Niedersachsen,2021-03-24,25087,13906,NA
Bremen,2021-03-24,2433,728,NA
Nordrhein-Westfalen,2021-03-24,60498,17727,NA
Hessen,2021-03-24,15767,8191,NA
Rheinland-Pfalz,2021-03-24,11465,2353,NA
Baden-Württemberg,2021-03-24,25461,9793,NA
Bayern,2021-03-24,36429,13435,NA
Saarland,2021-03-24,3148,765,NA
Berlin,2021-03-24,12013,4033,NA
Brandenburg,2021-03-24,16859,1575,NA
Mecklenburg-Vorpommern,2021-03-24,5788,1847,NA
Sachsen,2021-03-24,5094,8020,NA
Sachsen-Anhalt,2021-03-24,8570,2078,NA
Thüringen,2021-03-24,5689,2608,NA
NA,2021-03-24,1432,5,NA
Schleswig-Holstein,2021-03-25,9857,1586,NA
Hamburg,2021-03-25,4333,1328,NA
Niedersachsen,2021-03-25,27367,14453,NA
Bremen,2021-03-25,2302,746,NA
Nordrhein-Westfalen,2021-03-25,53094,12055,1
Hessen,2021-03-25,16374,7222,NA
Rheinland-Pfalz,2021-03-25,15914,1579,NA
Baden-Württemberg,2021-03-25,26806,8817,NA
Bayern,2021-03-25,35282,12867,NA
Saarland,2021-03-25,3135,781,NA
Berlin,2021-03-25,13129,4937,NA
Brandenburg,2021-03-25,16622,1459,NA
Mecklenburg-Vorpommern,2021-03-25,5418,1906,NA
Sachsen,2021-03-25,6357,6874,NA
Sachsen-Anhalt,2021-03-25,9139,2403,NA
Thüringen,2021-03-25,5589,2328,NA
NA,2021-03-25,1830,27,NA
Schleswig-Holstein,2021-03-26,10212,1416,NA
Hamburg,2021-03-26,5358,1288,NA
Niedersachsen,2021-03-26,32016,12246,NA
Bremen,2021-03-26,2477,701,NA
Nordrhein-Westfalen,2021-03-26,72373,20454,1
Hessen,2021-03-26,15975,8470,NA
Rheinland-Pfalz,2021-03-26,17118,1399,NA
Baden-Württemberg,2021-03-26,29357,11647,NA
Bayern,2021-03-26,38437,11956,NA
Saarland,2021-03-26,3442,829,NA
Berlin,2021-03-26,13053,5012,NA
Brandenburg,2021-03-26,15792,1604,NA
Mecklenburg-Vorpommern,2021-03-26,7357,1264,NA
Sachsen,2021-03-26,7921,6134,NA
Sachsen-Anhalt,2021-03-26,6673,1901,NA
Thüringen,2021-03-26,6010,2709,NA
NA,2021-03-26,2822,27,NA
Schleswig-Holstein,2021-03-27,7350,1174,NA
Hamburg,2021-03-27,4649,987,NA
Niedersachsen,2021-03-27,23792,5279,NA
Bremen,2021-03-27,2309,680,NA
Nordrhein-Westfalen,2021-03-27,50956,18336,NA
Hessen,2021-03-27,15841,5076,NA
Rheinland-Pfalz,2021-03-27,6925,69,NA
Baden-Württemberg,2021-03-27,29423,8680,NA
Bayern,2021-03-27,33008,9572,NA
Saarland,2021-03-27,2910,815,NA
Berlin,2021-03-27,8765,5113,NA
Brandenburg,2021-03-27,7669,12,NA
Mecklenburg-Vorpommern,2021-03-27,4259,3,NA
Sachsen,2021-03-27,6562,5468,NA
Sachsen-Anhalt,2021-03-27,6213,818,NA
Thüringen,2021-03-27,8803,401,NA
NA,2021-03-27,1,NA,NA
Schleswig-Holstein,2021-03-28,7418,1213,NA
Hamburg,2021-03-28,4311,1077,NA
Niedersachsen,2021-03-28,6791,600,NA
Bremen,2021-03-28,1425,373,NA
Nordrhein-Westfalen,2021-03-28,36344,16804,NA
Hessen,2021-03-28,14117,5337,NA
Rheinland-Pfalz,2021-03-28,3279,307,NA
Baden-Württemberg,2021-03-28,23265,10582,NA
Bayern,2021-03-28,22119,6491,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7383,4962,NA
Brandenburg,2021-03-28,2,NA,NA
Mecklenburg-Vorpommern,2021-03-28,860,2,NA
Sachsen,2021-03-28,5455,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8240,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10091,1666,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23965,10491,NA
Bremen,2021-03-29,2109,602,NA
Nordrhein-Westfalen,2021-03-29,39395,17398,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16532,7135,NA
Baden-Württemberg,2021-03-29,26909,9083,NA
Bayern,2021-03-29,29717,12416,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5038,NA
Brandenburg,2021-03-29,9240,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5262,970,NA
Sachsen,2021-03-29,7526,5806,NA
Sachsen-Anhalt,2021-03-29,8911,2339,NA
Thüringen,2021-03-29,5836,2791,NA
NA,2021-03-29,2289,11,NA
Schleswig-Holstein,2021-03-30,10652,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27470,9385,NA
Bremen,2021-03-30,2527,693,NA
Nordrhein-Westfalen,2021-03-30,43080,15218,2
Hessen,2021-03-30,12592,9245,NA
Rheinland-Pfalz,2021-03-30,16429,6094,NA
Baden-Württemberg,2021-03-30,29002,10519,NA
Bayern,2021-03-30,34203,14534,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8926,5226,NA
Brandenburg,2021-03-30,14850,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5237,2391,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5542,3272,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10433,1542,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27637,8481,NA
Bremen,2021-03-31,2577,698,NA
Nordrhein-Westfalen,2021-03-31,46282,19844,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16384,4177,NA
Baden-Württemberg,2021-03-31,27307,11733,NA
Bayern,2021-03-31,35303,19325,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14199,4112,NA
Mecklenburg-Vorpommern,2021-03-31,5743,2874,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8850,3390,NA
Thüringen,2021-03-31,6388,2682,NA
NA,2021-03-31,1388,7,NA
Schleswig-Holstein,2021-04-01,11366,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24509,11673,NA
Bremen,2021-04-01,2475,838,NA
Nordrhein-Westfalen,2021-04-01,47279,12664,NA
Hessen,2021-04-01,12830,8690,NA
Rheinland-Pfalz,2021-04-01,14079,2774,NA
Baden-Württemberg,2021-04-01,31824,9862,NA
Bayern,2021-04-01,36562,18941,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5886,NA
Brandenburg,2021-04-01,12167,3090,NA
Mecklenburg-Vorpommern,2021-04-01,4683,2331,NA
Sachsen,2021-04-01,10351,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6364,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,7999,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6562,2761,NA
Bremen,2021-04-02,2160,604,NA
Nordrhein-Westfalen,2021-04-02,38210,17220,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10749,645,NA
Baden-Württemberg,2021-04-02,25411,7805,NA
Bayern,2021-04-02,23412,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7945,5831,NA
Brandenburg,2021-04-02,539,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2419,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5549,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1966,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10913,2298,NA
Bremen,2021-04-03,2234,689,NA
Nordrhein-Westfalen,2021-04-03,42475,16820,NA
Hessen,2021-04-03,9786,7552,NA
Rheinland-Pfalz,2021-04-03,5490,224,NA
Baden-Württemberg,2021-04-03,24285,7385,NA
Bayern,2021-04-03,26067,13513,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6595,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2687,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,765,109,NA
NA,2021-04-03,171,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2504,335,NA
Nordrhein-Westfalen,2021-04-04,55329,13930,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19247,6822,NA
Bayern,2021-04-04,18187,10822,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2372,409,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6064,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4942,2754,NA
Bremen,2021-04-05,2465,342,NA
Nordrhein-Westfalen,2021-04-05,57871,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22201,9120,NA
Bayern,2021-04-05,24990,13631,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9662,5666,NA
Brandenburg,2021-04-05,2,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1898,511,NA
Sachsen,2021-04-05,10668,1524,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5570,2329,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9216,3339,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29490,9525,NA
Bremen,2021-04-06,2978,764,NA
Nordrhein-Westfalen,2021-04-06,74745,14965,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15624,6571,NA
Baden-Württemberg,2021-04-06,31445,12529,NA
Bayern,2021-04-06,37021,15375,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10131,5317,NA
Brandenburg,2021-04-06,5228,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5225,3265,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10894,1938,NA
Thüringen,2021-04-06,6111,2629,NA
NA,2021-04-06,994,9,NA
Schleswig-Holstein,2021-04-07,24013,3715,NA
Hamburg,2021-04-07,9119,1415,NA
Niedersachsen,2021-04-07,58027,8973,NA
Bremen,2021-04-07,5515,680,NA
Nordrhein-Westfalen,2021-04-07,139690,19952,1
Hessen,2021-04-07,37426,6910,NA
Rheinland-Pfalz,2021-04-07,27785,5606,NA
Baden-Württemberg,2021-04-07,65367,14853,NA
Bayern,2021-04-07,91441,13337,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16913,5945,NA
Brandenburg,2021-04-07,13394,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12315,2718,NA
Sachsen,2021-04-07,26739,979,NA
Sachsen-Anhalt,2021-04-07,20905,1882,NA
Thüringen,2021-04-07,13708,2623,NA
NA,2021-04-07,1787,3,NA
Schleswig-Holstein,2021-04-08,19825,3603,NA
Hamburg,2021-04-08,11647,955,NA
Niedersachsen,2021-04-08,57311,9261,NA
Bremen,2021-04-08,6001,605,NA
Nordrhein-Westfalen,2021-04-08,148712,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30898,3652,NA
Baden-Württemberg,2021-04-08,71666,13149,NA
Bayern,2021-04-08,101355,12761,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21456,4827,NA
Brandenburg,2021-04-08,17138,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13145,3241,NA
Sachsen,2021-04-08,30717,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16298,2715,NA
NA,2021-04-08,2315,7,NA
Schleswig-Holstein,2021-04-09,18024,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53224,9404,NA
Bremen,2021-04-09,6031,647,NA
Nordrhein-Westfalen,2021-04-09,134395,20909,NA
Hessen,2021-04-09,34279,7116,NA
Rheinland-Pfalz,2021-04-09,27595,3303,NA
Baden-Württemberg,2021-04-09,65052,12917,NA
Bayern,2021-04-09,84904,9645,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20721,4749,NA
Brandenburg,2021-04-09,15319,6386,NA
Mecklenburg-Vorpommern,2021-04-09,11645,2142,NA
Sachsen,2021-04-09,25181,982,NA
Sachsen-Anhalt,2021-04-09,15910,2973,NA
Thüringen,2021-04-09,11285,3105,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28184,2779,NA
Bremen,2021-04-10,3742,458,NA
Nordrhein-Westfalen,2021-04-10,85254,18611,NA
Hessen,2021-04-10,19735,5334,NA
Rheinland-Pfalz,2021-04-10,11866,841,NA
Baden-Württemberg,2021-04-10,36154,10447,NA
Bayern,2021-04-10,55221,5701,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11908,4439,NA
Brandenburg,2021-04-10,3484,4703,NA
Mecklenburg-Vorpommern,2021-04-10,5211,29,NA
Sachsen,2021-04-10,17300,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3805,5491,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6573,741,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2528,369,NA
Nordrhein-Westfalen,2021-04-11,67192,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4686,3,NA
Baden-Württemberg,2021-04-11,27906,11115,NA
Bayern,2021-04-11,44016,3830,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10094,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,4,NA
Sachsen,2021-04-11,14873,1369,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3382,5502,NA
Schleswig-Holstein,2021-04-12,9111,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31692,6640,NA
Bremen,2021-04-12,3135,587,NA
Nordrhein-Westfalen,2021-04-12,82247,17169,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18437,6889,NA
Baden-Württemberg,2021-04-12,37974,8871,NA
Bayern,2021-04-12,62612,6852,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13598,4058,NA
Brandenburg,2021-04-12,6718,4386,NA
Mecklenburg-Vorpommern,2021-04-12,7960,1248,NA
Sachsen,2021-04-12,17517,1168,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7200,3728,NA
NA,2021-04-12,1348,3,NA
Schleswig-Holstein,2021-04-13,13693,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50714,6172,NA
Bremen,2021-04-13,3529,1045,NA
Nordrhein-Westfalen,2021-04-13,113305,13540,2
Hessen,2021-04-13,32749,5637,NA
Rheinland-Pfalz,2021-04-13,25472,6548,NA
Baden-Württemberg,2021-04-13,57324,11498,NA
Bayern,2021-04-13,88912,6139,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18432,3932,NA
Brandenburg,2021-04-13,14044,4594,NA
Mecklenburg-Vorpommern,2021-04-13,12264,2102,NA
Sachsen,2021-04-13,26585,1485,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11820,3629,NA
NA,2021-04-13,1827,3,NA
Schleswig-Holstein,2021-04-14,22300,3651,NA
Hamburg,2021-04-14,13205,29,NA
Niedersachsen,2021-04-14,69482,6431,NA
Bremen,2021-04-14,5142,856,NA
Nordrhein-Westfalen,2021-04-14,163505,19751,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32378,7935,NA
Baden-Württemberg,2021-04-14,79750,12374,NA
Bayern,2021-04-14,117828,4616,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23207,4714,NA
Brandenburg,2021-04-14,19442,5423,NA
Mecklenburg-Vorpommern,2021-04-14,18736,2427,NA
Sachsen,2021-04-14,35520,1959,NA
Sachsen-Anhalt,2021-04-14,21386,1666,NA
Thüringen,2021-04-14,16923,3125,NA
NA,2021-04-14,1907,1,NA
Schleswig-Holstein,2021-04-15,17243,3530,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59670,6999,NA
Bremen,2021-04-15,5215,1075,NA
Nordrhein-Westfalen,2021-04-15,133416,12822,NA
Hessen,2021-04-15,36706,6339,NA
Rheinland-Pfalz,2021-04-15,28294,7371,NA
Baden-Württemberg,2021-04-15,77115,9492,NA
Bayern,2021-04-15,106572,3741,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21153,3254,NA
Brandenburg,2021-04-15,20012,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17074,1771,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15803,2839,NA
NA,2021-04-15,2720,5,NA
Schleswig-Holstein,2021-04-16,14004,4232,NA
Hamburg,2021-04-16,12071,32,NA
Niedersachsen,2021-04-16,54146,5835,NA
Bremen,2021-04-16,5080,1064,NA
Nordrhein-Westfalen,2021-04-16,114845,19581,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26073,6716,NA
Baden-Württemberg,2021-04-16,66325,9960,NA
Bayern,2021-04-16,91591,3356,NA
Saarland,2021-04-16,6458,2310,NA
Berlin,2021-04-16,18481,3626,NA
Brandenburg,2021-04-16,14639,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15692,1143,NA
Sachsen,2021-04-16,25120,1893,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11494,3098,NA
NA,2021-04-16,1124,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28424,1789,NA
Bremen,2021-04-17,2016,952,NA
Nordrhein-Westfalen,2021-04-17,77083,17571,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16526,4603,NA
Baden-Württemberg,2021-04-17,43184,7537,NA
Bayern,2021-04-17,63308,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11233,3550,NA
Brandenburg,2021-04-17,3109,3641,NA
Mecklenburg-Vorpommern,2021-04-17,5661,177,NA
Sachsen,2021-04-17,14626,1675,NA
Sachsen-Anhalt,2021-04-17,3964,277,NA
Thüringen,2021-04-17,1412,2407,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7637,107,NA
Bremen,2021-04-18,1760,500,NA
Nordrhein-Westfalen,2021-04-18,59827,13906,2
Hessen,2021-04-18,19992,4491,NA
Rheinland-Pfalz,2021-04-18,12603,2859,NA
Baden-Württemberg,2021-04-18,33611,7610,NA
Bayern,2021-04-18,52048,1486,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10929,3460,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2060,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,748,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5252,5780,NA
Hamburg,2021-04-19,9918,185,NA
Niedersachsen,2021-04-19,36585,3848,NA
Bremen,2021-04-19,1319,1016,NA
Nordrhein-Westfalen,2021-04-19,69791,13849,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17030,7795,NA
Baden-Württemberg,2021-04-19,45678,7243,NA
Bayern,2021-04-19,60139,3762,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12181,3494,NA
Brandenburg,2021-04-19,8704,2717,NA
Mecklenburg-Vorpommern,2021-04-19,9294,869,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8514,2929,NA
NA,2021-04-19,1427,8,NA
Schleswig-Holstein,2021-04-20,10669,6644,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50825,4945,NA
Bremen,2021-04-20,2718,1068,NA
Nordrhein-Westfalen,2021-04-20,106961,12607,2
Hessen,2021-04-20,36502,2685,NA
Rheinland-Pfalz,2021-04-20,23915,8158,NA
Baden-Württemberg,2021-04-20,65983,7916,NA
Bayern,2021-04-20,84473,3396,NA
Saarland,2021-04-20,6632,1673,NA
Berlin,2021-04-20,17858,3569,NA
Brandenburg,2021-04-20,15251,2097,NA
Mecklenburg-Vorpommern,2021-04-20,12793,1315,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12374,2800,NA
NA,2021-04-20,2535,75,NA
Schleswig-Holstein,2021-04-21,18480,6903,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73325,4949,NA
Bremen,2021-04-21,4017,799,NA
Nordrhein-Westfalen,2021-04-21,149630,15446,1
Hessen,2021-04-21,47124,2889,NA
Rheinland-Pfalz,2021-04-21,29177,9295,NA
Baden-Württemberg,2021-04-21,86004,6031,NA
Bayern,2021-04-21,105330,3257,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18148,4674,NA
Brandenburg,2021-04-21,17071,2938,NA
Mecklenburg-Vorpommern,2021-04-21,15991,1315,NA
Sachsen,2021-04-21,27358,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12483,6127,NA
NA,2021-04-21,3757,224,NA
Schleswig-Holstein,2021-04-22,14538,7091,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64007,3205,NA
Bremen,2021-04-22,3611,764,NA
Nordrhein-Westfalen,2021-04-22,123747,9887,3
Hessen,2021-04-22,40711,2466,NA
