Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-04-25,7640,3717,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5481,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39905,1995,NA
Bremen,2021-04-26,2207,1143,NA
Nordrhein-Westfalen,2021-04-26,86688,13197,NA
Hessen,2021-04-26,32441,2051,NA
Rheinland-Pfalz,2021-04-26,16906,10298,NA
Baden-Württemberg,2021-04-26,49047,6815,NA
Bayern,2021-04-26,57562,4220,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13213,3732,NA
Brandenburg,2021-04-26,5050,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10659,501,NA
Sachsen,2021-04-26,10631,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6846,5613,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76035,4756,NA
Bremen,2021-04-27,5314,1558,NA
Nordrhein-Westfalen,2021-04-27,158376,13204,5
Hessen,2021-04-27,55807,3173,NA
Rheinland-Pfalz,2021-04-27,36219,9720,NA
Baden-Württemberg,2021-04-27,96002,8561,NA
Bayern,2021-04-27,120065,7294,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26988,3449,NA
Brandenburg,2021-04-27,16325,3609,NA
Mecklenburg-Vorpommern,2021-04-27,16850,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16424,5825,NA
NA,2021-04-27,2684,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17328,3409,NA
Niedersachsen,2021-04-28,107883,8166,NA
Bremen,2021-04-28,6303,1834,NA
Nordrhein-Westfalen,2021-04-28,231291,20928,1
Hessen,2021-04-28,78177,4805,NA
Rheinland-Pfalz,2021-04-28,47814,10835,NA
Baden-Württemberg,2021-04-28,128949,13240,NA
Bayern,2021-04-28,157458,10138,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35083,4918,NA
Brandenburg,2021-04-28,25509,5148,NA
Mecklenburg-Vorpommern,2021-04-28,25643,1470,NA
Sachsen,2021-04-28,28762,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19258,7678,NA
NA,2021-04-28,3255,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16675,3185,NA
Niedersachsen,2021-04-29,88360,9048,NA
Bremen,2021-04-29,5529,1826,NA
Nordrhein-Westfalen,2021-04-29,182542,17001,2
Hessen,2021-04-29,64997,4607,NA
Rheinland-Pfalz,2021-04-29,37672,13554,NA
Baden-Württemberg,2021-04-29,114306,13536,NA
Bayern,2021-04-29,127341,13782,NA
Saarland,2021-04-29,11116,1344,NA
Berlin,2021-04-29,28553,6476,NA
Brandenburg,2021-04-29,23404,5774,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18826,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19494,8345,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75949,10731,NA
Bremen,2021-04-30,4175,2420,NA
Nordrhein-Westfalen,2021-04-30,156890,22708,NA
Hessen,2021-04-30,60543,4842,NA
Rheinland-Pfalz,2021-04-30,29074,14712,NA
Baden-Württemberg,2021-04-30,93248,15791,NA
Bayern,2021-04-30,95478,15685,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25719,6536,NA
Brandenburg,2021-04-30,18556,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17851,2067,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10990,7357,NA
NA,2021-04-30,1293,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21778,3962,NA
Bremen,2021-05-01,1721,1395,NA
Nordrhein-Westfalen,2021-05-01,75136,13668,5
Hessen,2021-05-01,27034,2541,NA
Rheinland-Pfalz,2021-05-01,10271,5019,NA
Baden-Württemberg,2021-05-01,46582,10925,NA
Bayern,2021-05-01,28702,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8696,4324,NA
Brandenburg,2021-05-01,1511,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12380,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6340,2894,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8548,3421,NA
Bremen,2021-05-02,1816,982,NA
Nordrhein-Westfalen,2021-05-02,59020,13149,1
Hessen,2021-05-02,23389,2157,NA
Rheinland-Pfalz,2021-05-02,5968,3973,NA
Baden-Württemberg,2021-05-02,38189,9688,NA
Bayern,2021-05-02,22868,10186,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4415,NA
Brandenburg,2021-05-02,168,677,NA
Mecklenburg-Vorpommern,2021-05-02,384,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5904,2854,NA
NA,2021-05-02,1,NA,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7477,2892,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2292,2657,NA
Nordrhein-Westfalen,2021-05-03,76104,18924,2
Hessen,2021-05-03,32854,2725,NA
Rheinland-Pfalz,2021-05-03,14379,15140,NA
Baden-Württemberg,2021-05-03,50924,11697,NA
Bayern,2021-05-03,43169,14514,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12445,5368,NA
Brandenburg,2021-05-03,5424,4387,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2509,NA
Sachsen,2021-05-03,14625,7239,NA
Sachsen-Anhalt,2021-05-03,7721,4336,NA
Thüringen,2021-05-03,6532,5990,NA
NA,2021-05-03,2378,323,NA
Schleswig-Holstein,2021-05-04,21003,9475,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80522,10502,NA
Bremen,2021-05-04,5463,2767,NA
Nordrhein-Westfalen,2021-05-04,153551,22104,2
Hessen,2021-05-04,58019,5362,NA
Rheinland-Pfalz,2021-05-04,28563,17234,NA
Baden-Württemberg,2021-05-04,88788,18610,NA
Bayern,2021-05-04,110352,22198,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26284,6875,NA
Brandenburg,2021-05-04,14591,10634,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15464,7457,NA
NA,2021-05-04,2103,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15640,4575,NA
Niedersachsen,2021-05-05,110314,13492,NA
Bremen,2021-05-05,6840,3079,NA
Nordrhein-Westfalen,2021-05-05,214509,37226,NA
Hessen,2021-05-05,80598,8322,NA
Rheinland-Pfalz,2021-05-05,40325,18757,NA
Baden-Württemberg,2021-05-05,113715,27485,NA
Bayern,2021-05-05,144128,37370,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34245,9309,NA
Brandenburg,2021-05-05,20781,14656,NA
Mecklenburg-Vorpommern,2021-05-05,18531,5650,NA
Sachsen,2021-05-05,33710,17072,NA
Sachsen-Anhalt,2021-05-05,22349,6334,NA
Thüringen,2021-05-05,17643,9730,NA
NA,2021-05-05,4019,1333,NA
Schleswig-Holstein,2021-05-06,22937,11802,NA
Hamburg,2021-05-06,15343,4073,NA
Niedersachsen,2021-05-06,87068,13609,NA
Bremen,2021-05-06,7352,3056,NA
Nordrhein-Westfalen,2021-05-06,172396,29289,3
Hessen,2021-05-06,62933,7590,NA
Rheinland-Pfalz,2021-05-06,31143,18718,NA
Baden-Württemberg,2021-05-06,104292,26008,NA
Bayern,2021-05-06,127241,35052,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29523,9968,NA
Brandenburg,2021-05-06,20128,12412,NA
Mecklenburg-Vorpommern,2021-05-06,18143,6624,NA
Sachsen,2021-05-06,25417,22148,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16462,9754,NA
NA,2021-05-06,4146,1583,NA
Schleswig-Holstein,2021-05-07,18046,11655,NA
Hamburg,2021-05-07,15890,4685,NA
Niedersachsen,2021-05-07,76890,17460,NA
Bremen,2021-05-07,6970,2836,NA
Nordrhein-Westfalen,2021-05-07,157884,43183,3
Hessen,2021-05-07,58259,9201,NA
Rheinland-Pfalz,2021-05-07,25854,19088,1
Baden-Württemberg,2021-05-07,89964,27686,NA
Bayern,2021-05-07,102126,35028,NA
Saarland,2021-05-07,8975,2327,NA
Berlin,2021-05-07,23822,9413,NA
Brandenburg,2021-05-07,16481,11084,NA
Mecklenburg-Vorpommern,2021-05-07,14648,5574,NA
Sachsen,2021-05-07,18747,19322,NA
Sachsen-Anhalt,2021-05-07,13362,6432,NA
Thüringen,2021-05-07,9307,8764,NA
NA,2021-05-07,2353,1031,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27521,11551,NA
Bremen,2021-05-08,4130,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27692,2
Hessen,2021-05-08,29405,4939,NA
Rheinland-Pfalz,2021-05-08,8284,8640,NA
Baden-Württemberg,2021-05-08,42214,21059,NA
Bayern,2021-05-08,39757,29234,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8473,6236,NA
Brandenburg,2021-05-08,4010,6473,NA
Mecklenburg-Vorpommern,2021-05-08,3545,2505,NA
Sachsen,2021-05-08,5453,13837,NA
Sachsen-Anhalt,2021-05-08,2406,5690,NA
Thüringen,2021-05-08,6465,424,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12910,2877,NA
Bremen,2021-05-09,2722,1023,NA
Nordrhein-Westfalen,2021-05-09,57365,18239,NA
Hessen,2021-05-09,23821,4399,NA
Rheinland-Pfalz,2021-05-09,4556,3700,NA
Baden-Württemberg,2021-05-09,32841,18276,NA
Bayern,2021-05-09,23270,19891,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6407,5971,NA
Brandenburg,2021-05-09,170,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,315,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,116,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44350,14465,NA
Bremen,2021-05-10,3021,2307,NA
Nordrhein-Westfalen,2021-05-10,95056,31679,4
Hessen,2021-05-10,32896,11735,NA
Rheinland-Pfalz,2021-05-10,19185,12398,NA
Baden-Württemberg,2021-05-10,49193,24220,NA
Bayern,2021-05-10,64067,26609,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18048,7440,NA
Brandenburg,2021-05-10,10097,8424,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11838,14215,NA
Sachsen-Anhalt,2021-05-10,9178,8503,NA
Thüringen,2021-05-10,8048,7892,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14327,4018,NA
Niedersachsen,2021-05-11,80972,21744,NA
Bremen,2021-05-11,6706,2856,NA
Nordrhein-Westfalen,2021-05-11,189519,46807,1
Hessen,2021-05-11,60661,15878,NA
Rheinland-Pfalz,2021-05-11,41225,16142,NA
Baden-Württemberg,2021-05-11,92548,43505,NA
Bayern,2021-05-11,132611,39603,NA
Saarland,2021-05-11,11664,3593,NA
Berlin,2021-05-11,37334,11393,NA
Brandenburg,2021-05-11,23112,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20431,11169,NA
Thüringen,2021-05-11,19129,10229,NA
NA,2021-05-11,3066,1503,NA
Schleswig-Holstein,2021-05-12,39779,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103976,34718,NA
Bremen,2021-05-12,7393,3605,NA
Nordrhein-Westfalen,2021-05-12,238022,71970,2
Hessen,2021-05-12,83008,22347,NA
Rheinland-Pfalz,2021-05-12,52901,20199,NA
Baden-Württemberg,2021-05-12,132850,50459,NA
Bayern,2021-05-12,174755,44937,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47298,13865,NA
Brandenburg,2021-05-12,26947,21525,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20090,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27170,7535,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20605,15665,NA
Bremen,2021-05-13,2866,1784,NA
Nordrhein-Westfalen,2021-05-13,54885,43579,2
Hessen,2021-05-13,24198,11828,NA
Rheinland-Pfalz,2021-05-13,9447,7649,NA
Baden-Württemberg,2021-05-13,43398,24354,NA
Bayern,2021-05-13,51689,19683,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6690,389,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7235,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8097,2655,NA
NA,2021-05-13,47,39,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60032,15341,NA
Bremen,2021-05-14,4665,2971,NA
Nordrhein-Westfalen,2021-05-14,132143,52795,1
Hessen,2021-05-14,38990,13891,NA
Rheinland-Pfalz,2021-05-14,20905,15697,NA
Baden-Württemberg,2021-05-14,71404,33962,NA
Bayern,2021-05-14,99920,30329,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12376,8536,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15454,9799,NA
Sachsen-Anhalt,2021-05-14,9437,5962,NA
Thüringen,2021-05-14,9998,3209,NA
NA,2021-05-14,271,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28609,11299,NA
Bremen,2021-05-15,797,2407,NA
Nordrhein-Westfalen,2021-05-15,56252,44345,2
Hessen,2021-05-15,18210,13191,NA
Rheinland-Pfalz,2021-05-15,7794,4332,NA
Baden-Württemberg,2021-05-15,29900,26131,NA
Bayern,2021-05-15,46891,21352,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6624,5026,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11158,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5365,1028,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,838,955,NA
Nordrhein-Westfalen,2021-05-16,41356,36685,NA
Hessen,2021-05-16,15916,10722,NA
Rheinland-Pfalz,2021-05-16,6028,1265,NA
Baden-Württemberg,2021-05-16,27187,23205,NA
Bayern,2021-05-16,33624,16150,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,363,65,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11046,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3910,295,NA
NA,2021-05-16,1,NA,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8245,6879,NA
Niedersachsen,2021-05-17,34947,11026,NA
Bremen,2021-05-17,1848,2807,NA
Nordrhein-Westfalen,2021-05-17,81740,42975,4
Hessen,2021-05-17,27198,10943,NA
Rheinland-Pfalz,2021-05-17,16501,12728,NA
Baden-Württemberg,2021-05-17,43696,31189,NA
Bayern,2021-05-17,63381,25151,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9329,NA
Brandenburg,2021-05-17,8925,6491,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10310,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7268,3881,NA
NA,2021-05-17,2880,1615,NA
Schleswig-Holstein,2021-05-18,21348,13614,NA
Hamburg,2021-05-18,7427,9629,NA
Niedersachsen,2021-05-18,45268,34205,NA
Bremen,2021-05-18,4095,3532,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18832,NA
Rheinland-Pfalz,2021-05-18,27619,18917,NA
Baden-Württemberg,2021-05-18,61235,52090,NA
Bayern,2021-05-18,87458,48924,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14256,14101,NA
Mecklenburg-Vorpommern,2021-05-18,10174,7639,NA
Sachsen,2021-05-18,25094,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14075,8824,NA
NA,2021-05-18,3552,2378,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54816,54348,NA
Bremen,2021-05-19,5694,4164,NA
Nordrhein-Westfalen,2021-05-19,142232,119358,3
Hessen,2021-05-19,49020,33515,NA
Rheinland-Pfalz,2021-05-19,31942,27990,NA
Baden-Württemberg,2021-05-19,74884,68162,NA
Bayern,2021-05-19,78548,86939,NA
Saarland,2021-05-19,5654,9544,NA
Berlin,2021-05-19,29133,20090,NA
Brandenburg,2021-05-19,17074,16618,NA
Mecklenburg-Vorpommern,2021-05-19,10250,12226,NA
Sachsen,2021-05-19,26005,24696,NA
Sachsen-Anhalt,2021-05-19,16676,12530,NA
Thüringen,2021-05-19,16420,8765,NA
NA,2021-05-19,3813,2797,NA
Schleswig-Holstein,2021-05-20,8723,8227,NA
Hamburg,2021-05-20,8029,12520,NA
Niedersachsen,2021-05-20,41056,49122,NA
Bremen,2021-05-20,4627,4412,NA
Nordrhein-Westfalen,2021-05-20,107095,103606,2
Hessen,2021-05-20,36827,27327,NA
Rheinland-Pfalz,2021-05-20,25085,22828,NA
Baden-Württemberg,2021-05-20,71575,63787,NA
Bayern,2021-05-20,54848,93193,NA
Saarland,2021-05-20,4312,8867,NA
Berlin,2021-05-20,27023,17365,NA
Brandenburg,2021-05-20,14682,16451,NA
Mecklenburg-Vorpommern,2021-05-20,8859,11664,NA
Sachsen,2021-05-20,23656,21667,NA
Sachsen-Anhalt,2021-05-20,12544,9328,NA
Thüringen,2021-05-20,15532,9161,NA
NA,2021-05-20,3876,3701,NA
Schleswig-Holstein,2021-05-21,8685,8717,NA
Hamburg,2021-05-21,6318,11726,NA
Niedersachsen,2021-05-21,40322,46700,NA
Bremen,2021-05-21,5170,4073,NA
Nordrhein-Westfalen,2021-05-21,105128,94974,NA
Hessen,2021-05-21,32667,26687,NA
Rheinland-Pfalz,2021-05-21,20212,21771,NA
Baden-Württemberg,2021-05-21,65276,56988,NA
Bayern,2021-05-21,48430,82445,NA
Saarland,2021-05-21,4573,8463,NA
Berlin,2021-05-21,22016,14812,NA
Brandenburg,2021-05-21,13866,12109,NA
Mecklenburg-Vorpommern,2021-05-21,7267,8546,NA
Sachsen,2021-05-21,14822,20818,NA
Sachsen-Anhalt,2021-05-21,10262,8156,NA
Thüringen,2021-05-21,12512,5931,NA
NA,2021-05-21,1888,1671,NA
Schleswig-Holstein,2021-05-22,58021,33907,NA
Hamburg,2021-05-22,1680,6895,NA
Niedersachsen,2021-05-22,12264,20082,NA
Bremen,2021-05-22,2998,1878,NA
Nordrhein-Westfalen,2021-05-22,48558,44990,3
Hessen,2021-05-22,13818,17219,NA
Rheinland-Pfalz,2021-05-22,7232,6727,NA
Baden-Württemberg,2021-05-22,33970,25665,NA
Bayern,2021-05-22,15701,50639,NA
Saarland,2021-05-22,1607,5009,NA
Berlin,2021-05-22,12887,5576,NA
Brandenburg,2021-05-22,4874,5460,NA
Mecklenburg-Vorpommern,2021-05-22,1620,1488,NA
Sachsen,2021-05-22,8175,11603,NA
Sachsen-Anhalt,2021-05-22,2189,3220,NA
Thüringen,2021-05-22,4073,4565,NA
NA,2021-05-22,52,NA,NA
Schleswig-Holstein,2021-05-23,8760,5095,NA
Hamburg,2021-05-23,4159,6187,NA
Niedersachsen,2021-05-23,2125,5129,NA
Bremen,2021-05-23,2113,1147,NA
Nordrhein-Westfalen,2021-05-23,38922,34850,2
Hessen,2021-05-23,12354,13128,NA
Rheinland-Pfalz,2021-05-23,3729,4251,NA
Baden-Württemberg,2021-05-23,29516,22832,NA
Bayern,2021-05-23,7435,36627,NA
Saarland,2021-05-23,252,961,NA
Berlin,2021-05-23,11832,5015,NA
Brandenburg,2021-05-23,52,14,NA
Mecklenburg-Vorpommern,2021-05-23,118,493,NA
Sachsen,2021-05-23,8286,10336,NA
Sachsen-Anhalt,2021-05-23,105,1144,NA
Thüringen,2021-05-23,4145,4407,NA
NA,2021-05-23,6,1,NA
Schleswig-Holstein,2021-05-24,8834,4811,NA
Hamburg,2021-05-24,1099,6873,NA
Niedersachsen,2021-05-24,4744,10270,NA
Bremen,2021-05-24,2568,1177,NA
Nordrhein-Westfalen,2021-05-24,41604,40260,6
Hessen,2021-05-24,11727,12894,NA
Rheinland-Pfalz,2021-05-24,7125,7584,NA
Baden-Württemberg,2021-05-24,26934,23330,NA
Bayern,2021-05-24,6219,43368,NA
Saarland,2021-05-24,1246,4418,NA
Berlin,2021-05-24,9742,5031,NA
Brandenburg,2021-05-24,9357,382,NA
Mecklenburg-Vorpommern,2021-05-24,987,3064,NA
Sachsen,2021-05-24,8140,9787,NA
Sachsen-Anhalt,2021-05-24,1875,2555,NA
Thüringen,2021-05-24,7178,1171,NA
NA,2021-05-24,9,NA,NA
Schleswig-Holstein,2021-05-25,17531,8962,NA
Hamburg,2021-05-25,9096,3432,NA
Niedersachsen,2021-05-25,22115,35223,NA
Bremen,2021-05-25,3035,2790,NA
Nordrhein-Westfalen,2021-05-25,73681,80106,1
Hessen,2021-05-25,21374,25418,NA
Rheinland-Pfalz,2021-05-25,14687,22170,NA
Baden-Württemberg,2021-05-25,37775,44212,NA
Bayern,2021-05-25,25545,63387,NA
Saarland,2021-05-25,3175,6093,NA
Berlin,2021-05-25,19086,11376,NA
Brandenburg,2021-05-25,9429,10904,NA
Mecklenburg-Vorpommern,2021-05-25,4646,9611,NA
Sachsen,2021-05-25,13242,16090,NA
Sachsen-Anhalt,2021-05-25,9209,11228,NA
Thüringen,2021-05-25,12667,5003,NA
NA,2021-05-25,2066,3041,NA
Schleswig-Holstein,2021-05-26,29018,21327,NA
Hamburg,2021-05-26,13682,8062,NA
Niedersachsen,2021-05-26,52048,63710,NA
Bremen,2021-05-26,4881,4342,NA
Nordrhein-Westfalen,2021-05-26,129562,149485,4
Hessen,2021-05-26,40105,45749,NA
Rheinland-Pfalz,2021-05-26,31086,34063,NA
Baden-Württemberg,2021-05-26,67323,73604,NA
Bayern,2021-05-26,58356,99662,NA
Saarland,2021-05-26,5883,9584,NA
Berlin,2021-05-26,29538,22299,NA
Brandenburg,2021-05-26,16088,20130,NA
Mecklenburg-Vorpommern,2021-05-26,9071,16691,NA
Sachsen,2021-05-26,24715,28274,NA
Sachsen-Anhalt,2021-05-26,16547,20762,NA
Thüringen,2021-05-26,16999,11220,NA
NA,2021-05-26,4991,4075,NA
Schleswig-Holstein,2021-05-27,23518,14567,NA
Hamburg,2021-05-27,8980,14748,NA
Niedersachsen,2021-05-27,45209,55128,NA
Bremen,2021-05-27,4112,4069,NA
Nordrhein-Westfalen,2021-05-27,115716,134322,5
Hessen,2021-05-27,33829,35508,NA
Rheinland-Pfalz,2021-05-27,21897,32267,NA
Baden-Württemberg,2021-05-27,56761,70104,NA
Bayern,2021-05-27,51459,81684,NA
Saarland,2021-05-27,4396,8121,NA
Berlin,2021-05-27,28356,19637,NA
Brandenburg,2021-05-27,16888,19199,NA
Mecklenburg-Vorpommern,2021-05-27,10610,15247,NA
Sachsen,2021-05-27,25890,20562,NA
Sachsen-Anhalt,2021-05-27,14392,17740,NA
Thüringen,2021-05-27,17069,10042,NA
NA,2021-05-27,7706,4378,NA
Schleswig-Holstein,2021-05-28,22417,12594,NA
Hamburg,2021-05-28,11890,6796,NA
Niedersachsen,2021-05-28,39346,49126,NA
Bremen,2021-05-28,4086,3633,NA
Nordrhein-Westfalen,2021-05-28,111174,125546,2
Hessen,2021-05-28,32955,31102,NA
Rheinland-Pfalz,2021-05-28,20013,25838,NA
Baden-Württemberg,2021-05-28,53380,55475,NA
Bayern,2021-05-28,41222,67974,NA
Saarland,2021-05-28,4379,7046,NA
Berlin,2021-05-28,24673,15655,NA
Brandenburg,2021-05-28,18290,13189,NA
Mecklenburg-Vorpommern,2021-05-28,7875,12535,NA
Sachsen,2021-05-28,21931,16711,NA
Sachsen-Anhalt,2021-05-28,13154,13295,NA
Thüringen,2021-05-28,12580,6299,NA
NA,2021-05-28,2596,2347,NA
Schleswig-Holstein,2021-05-29,12894,6021,NA
Hamburg,2021-05-29,2809,3008,NA
Niedersachsen,2021-05-29,13525,21532,NA
Bremen,2021-05-29,3330,1448,NA
Nordrhein-Westfalen,2021-05-29,50108,68193,5
Hessen,2021-05-29,15710,17706,NA
Rheinland-Pfalz,2021-05-29,6545,10044,NA
Baden-Württemberg,2021-05-29,24776,31486,NA
Bayern,2021-05-29,10111,39424,NA
Saarland,2021-05-29,1392,4854,NA
Berlin,2021-05-29,11350,5718,NA
Brandenburg,2021-05-29,9820,2288,NA
Mecklenburg-Vorpommern,2021-05-29,1829,3299,NA
Sachsen,2021-05-29,10682,7683,NA
Sachsen-Anhalt,2021-05-29,1814,3488,NA
Thüringen,2021-05-29,3470,4853,NA
NA,2021-05-29,14,2,NA
Schleswig-Holstein,2021-05-30,8735,5232,NA
Hamburg,2021-05-30,1052,9444,NA
Niedersachsen,2021-05-30,7908,2572,NA
Bremen,2021-05-30,2136,998,NA
