Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8849,3390,NA
Thüringen,2021-03-31,6391,2684,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24504,11671,NA
Bremen,2021-04-01,2484,839,NA
Nordrhein-Westfalen,2021-04-01,47247,12662,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14084,2774,NA
Baden-Württemberg,2021-04-01,31879,9872,NA
Bayern,2021-04-01,36613,18939,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5886,NA
Brandenburg,2021-04-01,12169,3093,NA
Mecklenburg-Vorpommern,2021-04-01,4687,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6369,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6561,2761,NA
Bremen,2021-04-02,2165,604,NA
Nordrhein-Westfalen,2021-04-02,38211,17220,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10750,645,NA
Baden-Württemberg,2021-04-02,25437,7812,NA
Bayern,2021-04-02,23411,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7942,5831,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5552,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2237,691,NA
Nordrhein-Westfalen,2021-04-03,42470,16820,NA
Hessen,2021-04-03,9787,7552,NA
Rheinland-Pfalz,2021-04-03,5492,224,NA
Baden-Württemberg,2021-04-03,24311,7392,NA
Bayern,2021-04-03,26065,13510,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6596,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,767,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2506,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13929,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19282,6830,NA
Bayern,2021-04-04,18186,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9702,5565,NA
Brandenburg,2021-04-04,1,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,1,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4942,2754,NA
Bremen,2021-04-05,2469,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22229,9123,NA
Bayern,2021-04-05,24990,13628,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9660,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5573,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29478,9525,NA
Bremen,2021-04-06,3009,765,NA
Nordrhein-Westfalen,2021-04-06,74740,14965,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15628,6572,NA
Baden-Württemberg,2021-04-06,31489,12534,NA
Bayern,2021-04-06,37085,15371,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10131,5317,NA
Brandenburg,2021-04-06,5230,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10893,1938,NA
Thüringen,2021-04-06,6116,2632,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58114,8972,NA
Bremen,2021-04-07,5568,681,NA
Nordrhein-Westfalen,2021-04-07,139747,19952,1
Hessen,2021-04-07,37468,6911,NA
Rheinland-Pfalz,2021-04-07,27788,5607,NA
Baden-Württemberg,2021-04-07,65603,14859,NA
Bayern,2021-04-07,91550,13335,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16912,5945,NA
Brandenburg,2021-04-07,13411,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12343,2744,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20904,1882,NA
Thüringen,2021-04-07,13736,2625,NA
NA,2021-04-07,1788,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57446,9261,NA
Bremen,2021-04-08,6065,605,NA
Nordrhein-Westfalen,2021-04-08,148721,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30920,3653,NA
Baden-Württemberg,2021-04-08,71808,13155,NA
Bayern,2021-04-08,101463,12758,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21455,4827,NA
Brandenburg,2021-04-08,17153,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13168,3253,NA
Sachsen,2021-04-08,30716,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16336,2717,NA
NA,2021-04-08,2314,7,NA
Schleswig-Holstein,2021-04-09,18023,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53363,9403,NA
Bremen,2021-04-09,6087,648,NA
Nordrhein-Westfalen,2021-04-09,134394,20909,NA
Hessen,2021-04-09,34280,7114,NA
Rheinland-Pfalz,2021-04-09,27622,3304,NA
Baden-Württemberg,2021-04-09,65366,12929,NA
Bayern,2021-04-09,84987,9644,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20739,4749,NA
Brandenburg,2021-04-09,15350,6387,NA
Mecklenburg-Vorpommern,2021-04-09,11657,2147,NA
Sachsen,2021-04-09,25181,981,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11301,3106,NA
NA,2021-04-09,1584,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28197,2779,NA
Bremen,2021-04-10,3747,458,NA
Nordrhein-Westfalen,2021-04-10,85251,18611,NA
Hessen,2021-04-10,19737,5334,NA
Rheinland-Pfalz,2021-04-10,11869,841,NA
Baden-Württemberg,2021-04-10,36197,10452,NA
Bayern,2021-04-10,55221,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11906,4439,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17298,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3807,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,742,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67186,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4687,3,NA
Baden-Württemberg,2021-04-11,27942,11117,NA
Bayern,2021-04-11,44027,3812,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10091,4257,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1368,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31691,6640,NA
Bremen,2021-04-12,3142,590,NA
Nordrhein-Westfalen,2021-04-12,82243,17166,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18445,6890,NA
Baden-Württemberg,2021-04-12,38030,8875,NA
Bayern,2021-04-12,62628,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13597,4058,NA
Brandenburg,2021-04-12,6719,4388,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7203,3733,NA
NA,2021-04-12,1346,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50749,6172,NA
Bremen,2021-04-13,3581,1047,NA
Nordrhein-Westfalen,2021-04-13,113311,13540,2
Hessen,2021-04-13,32748,5637,NA
Rheinland-Pfalz,2021-04-13,25475,6546,NA
Baden-Württemberg,2021-04-13,57489,11506,NA
Bayern,2021-04-13,89048,6112,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18449,3933,NA
Brandenburg,2021-04-13,14060,4595,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26583,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11843,3630,NA
NA,2021-04-13,1819,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13206,29,NA
Niedersachsen,2021-04-14,69667,6430,NA
Bremen,2021-04-14,5213,858,NA
Nordrhein-Westfalen,2021-04-14,163504,19750,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32402,7937,NA
Baden-Württemberg,2021-04-14,79927,12381,NA
Bayern,2021-04-14,117991,4615,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23219,4713,NA
Brandenburg,2021-04-14,19501,5424,NA
Mecklenburg-Vorpommern,2021-04-14,18797,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,16995,3127,NA
NA,2021-04-14,1901,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59730,6997,NA
Bremen,2021-04-15,5282,1078,NA
Nordrhein-Westfalen,2021-04-15,133387,12822,NA
Hessen,2021-04-15,36707,6339,NA
Rheinland-Pfalz,2021-04-15,28320,7370,NA
Baden-Württemberg,2021-04-15,77355,9502,NA
Bayern,2021-04-15,106639,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21169,3256,NA
Brandenburg,2021-04-15,20056,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17092,1781,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15858,2841,NA
NA,2021-04-15,2709,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12222,38,NA
Niedersachsen,2021-04-16,54191,5833,NA
Bremen,2021-04-16,5134,1065,NA
Nordrhein-Westfalen,2021-04-16,114838,19579,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26075,6713,NA
Baden-Württemberg,2021-04-16,66564,9969,NA
Bayern,2021-04-16,91637,3356,NA
Saarland,2021-04-16,6457,2310,NA
Berlin,2021-04-16,18503,3625,NA
Brandenburg,2021-04-16,14670,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15703,1143,NA
Sachsen,2021-04-16,25121,1892,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11514,3098,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28412,1789,NA
Bremen,2021-04-17,2037,952,NA
Nordrhein-Westfalen,2021-04-17,77074,17569,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16531,4609,NA
Baden-Württemberg,2021-04-17,43301,7545,NA
Bayern,2021-04-17,63329,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11230,3550,NA
Brandenburg,2021-04-17,3110,3640,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59825,13905,2
Hessen,2021-04-18,19991,4491,NA
Rheinland-Pfalz,2021-04-18,12601,2859,NA
Baden-Württemberg,2021-04-18,33650,7614,NA
Bayern,2021-04-18,52048,1484,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10929,3459,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,751,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,10004,186,NA
Niedersachsen,2021-04-19,36576,3848,NA
Bremen,2021-04-19,1344,1017,NA
Nordrhein-Westfalen,2021-04-19,69789,13850,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17037,7800,NA
Baden-Württemberg,2021-04-19,45773,7250,NA
Bayern,2021-04-19,60160,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12180,3494,NA
Brandenburg,2021-04-19,8706,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15928,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8523,2930,NA
NA,2021-04-19,1424,8,NA
Schleswig-Holstein,2021-04-20,10669,6654,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50839,4944,NA
Bremen,2021-04-20,2797,1070,NA
Nordrhein-Westfalen,2021-04-20,106996,12608,2
Hessen,2021-04-20,36501,2685,NA
Rheinland-Pfalz,2021-04-20,23919,8159,NA
Baden-Württemberg,2021-04-20,66307,7926,NA
Bayern,2021-04-20,84565,3393,NA
Saarland,2021-04-20,6631,1674,NA
Berlin,2021-04-20,17870,3571,NA
Brandenburg,2021-04-20,15260,2095,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12407,2801,NA
NA,2021-04-20,2533,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73411,4950,NA
Bremen,2021-04-21,4076,800,NA
Nordrhein-Westfalen,2021-04-21,149629,15446,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29186,9296,NA
Baden-Württemberg,2021-04-21,86279,6045,NA
Bayern,2021-04-21,105491,3256,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18166,4674,NA
Brandenburg,2021-04-21,17112,2939,NA
Mecklenburg-Vorpommern,2021-04-21,16022,1316,NA
Sachsen,2021-04-21,27356,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12555,6130,NA
NA,2021-04-21,3758,223,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64075,3205,NA
Bremen,2021-04-22,3682,764,NA
Nordrhein-Westfalen,2021-04-22,123743,9889,3
Hessen,2021-04-22,40712,2465,NA
Rheinland-Pfalz,2021-04-22,27903,7178,NA
Baden-Württemberg,2021-04-22,78275,7112,NA
Bayern,2021-04-22,94759,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17578,4358,NA
Brandenburg,2021-04-22,17439,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17225,902,NA
Sachsen,2021-04-22,20443,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11396,6181,NA
NA,2021-04-22,4042,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58072,1497,NA
Bremen,2021-04-23,3486,992,NA
Nordrhein-Westfalen,2021-04-23,107919,15477,1
Hessen,2021-04-23,36193,2473,NA
Rheinland-Pfalz,2021-04-23,23840,6669,NA
Baden-Württemberg,2021-04-23,68899,6127,NA
Bayern,2021-04-23,79521,3663,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15469,4247,NA
Brandenburg,2021-04-23,12477,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14233,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7400,6072,NA
NA,2021-04-23,1860,335,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43638,1225,NA
Bremen,2021-04-24,1924,606,NA
Nordrhein-Westfalen,2021-04-24,74875,14662,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14177,2869,NA
Baden-Württemberg,2021-04-24,44385,7816,NA
Bayern,2021-04-24,48976,2515,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8264,4037,NA
Brandenburg,2021-04-24,5796,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8505,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3108,6508,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35497,289,NA
Bremen,2021-04-25,1495,550,NA
Nordrhein-Westfalen,2021-04-25,62557,11026,NA
Hessen,2021-04-25,22666,1717,NA
Rheinland-Pfalz,2021-04-25,6362,1533,NA
Baden-Württemberg,2021-04-25,38864,4695,NA
Bayern,2021-04-25,36030,2570,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3455,5480,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39907,1995,NA
Bremen,2021-04-26,2201,1143,NA
Nordrhein-Westfalen,2021-04-26,86688,13196,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16905,10298,NA
Baden-Württemberg,2021-04-26,49000,6814,NA
Bayern,2021-04-26,57559,4220,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13210,3732,NA
Brandenburg,2021-04-26,5044,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10659,501,NA
Sachsen,2021-04-26,10628,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6838,5612,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76035,4757,NA
Bremen,2021-04-27,5289,1557,NA
Nordrhein-Westfalen,2021-04-27,158299,13197,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36216,9705,NA
Baden-Württemberg,2021-04-27,95936,8555,NA
Bayern,2021-04-27,120063,7296,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3447,NA
Brandenburg,2021-04-27,16319,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16850,971,NA
Sachsen,2021-04-27,21448,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16408,5826,NA
NA,2021-04-27,2683,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17328,3409,NA
Niedersachsen,2021-04-28,107884,8166,NA
Bremen,2021-04-28,6284,1834,NA
Nordrhein-Westfalen,2021-04-28,231291,20927,1
Hessen,2021-04-28,78199,4805,NA
Rheinland-Pfalz,2021-04-28,47811,10833,NA
Baden-Württemberg,2021-04-28,128864,13236,NA
Bayern,2021-04-28,157452,10137,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35077,4912,NA
Brandenburg,2021-04-28,25504,5147,NA
Mecklenburg-Vorpommern,2021-04-28,25642,1471,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19230,7671,NA
NA,2021-04-28,3257,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16677,3185,NA
Niedersachsen,2021-04-29,88360,9048,NA
Bremen,2021-04-29,5517,1826,NA
Nordrhein-Westfalen,2021-04-29,182540,16903,2
Hessen,2021-04-29,65033,4607,NA
Rheinland-Pfalz,2021-04-29,37671,13553,NA
Baden-Württemberg,2021-04-29,114229,13531,NA
Bayern,2021-04-29,127342,13783,NA
Saarland,2021-04-29,11116,1344,NA
Berlin,2021-04-29,28484,6473,NA
Brandenburg,2021-04-29,23395,5773,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18826,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19457,8340,NA
NA,2021-04-29,3855,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75950,10731,NA
Bremen,2021-04-30,4157,2418,NA
Nordrhein-Westfalen,2021-04-30,156890,22708,NA
Hessen,2021-04-30,60565,4843,NA
Rheinland-Pfalz,2021-04-30,29070,14706,NA
Baden-Württemberg,2021-04-30,93184,15787,NA
Bayern,2021-04-30,95474,15687,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25719,6535,NA
Brandenburg,2021-04-30,18547,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17852,2067,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10976,7357,NA
NA,2021-04-30,1292,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21779,3962,NA
Bremen,2021-05-01,1716,1395,NA
Nordrhein-Westfalen,2021-05-01,75135,13669,5
Hessen,2021-05-01,27049,2542,NA
Rheinland-Pfalz,2021-05-01,10271,5018,NA
Baden-Württemberg,2021-05-01,46553,10915,NA
Bayern,2021-05-01,28703,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1510,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12381,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6334,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8548,3421,NA
Bremen,2021-05-02,1814,982,NA
Nordrhein-Westfalen,2021-05-02,59017,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5967,3973,NA
Baden-Württemberg,2021-05-02,38174,9684,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,384,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5902,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2892,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2286,2657,NA
Nordrhein-Westfalen,2021-05-03,76101,18923,3
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14378,15138,NA
Baden-Württemberg,2021-05-03,50871,11693,NA
Bayern,2021-05-03,43167,14515,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12442,5366,NA
Brandenburg,2021-05-03,5420,4388,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2509,NA
Sachsen,2021-05-03,14623,7239,NA
Sachsen-Anhalt,2021-05-03,7721,4336,NA
Thüringen,2021-05-03,6518,5990,NA
NA,2021-05-03,2379,322,NA
Schleswig-Holstein,2021-05-04,21002,9476,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80524,10502,NA
Bremen,2021-05-04,5436,2765,NA
Nordrhein-Westfalen,2021-05-04,153550,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28562,17233,NA
Baden-Württemberg,2021-05-04,88685,18603,NA
Bayern,2021-05-04,110353,22198,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26283,6874,NA
Brandenburg,2021-05-04,14570,10634,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15431,7456,NA
NA,2021-05-04,2102,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15640,4575,NA
Niedersachsen,2021-05-05,110315,13492,NA
Bremen,2021-05-05,6790,3079,NA
Nordrhein-Westfalen,2021-05-05,214509,37226,1
Hessen,2021-05-05,80620,8322,NA
Rheinland-Pfalz,2021-05-05,40322,18756,NA
Baden-Württemberg,2021-05-05,113577,27482,NA
Bayern,2021-05-05,144125,37369,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34215,9295,NA
