Bundesland,date,Impfserie1,Impfserie2,Impfserie3
NA,2021-03-16,1,NA,NA
Schleswig-Holstein,2021-03-17,7170,452,NA
Hamburg,2021-03-17,3422,1216,NA
Niedersachsen,2021-03-17,13457,12572,NA
Bremen,2021-03-17,1155,742,NA
Nordrhein-Westfalen,2021-03-17,20112,13990,NA
Hessen,2021-03-17,7449,8641,NA
Rheinland-Pfalz,2021-03-17,11351,4454,NA
Baden-Württemberg,2021-03-17,15160,8663,NA
Bayern,2021-03-17,15299,15520,NA
Saarland,2021-03-17,3137,669,NA
Berlin,2021-03-17,7275,1858,NA
Brandenburg,2021-03-17,6656,1170,NA
Mecklenburg-Vorpommern,2021-03-17,2344,923,NA
Sachsen,2021-03-17,1339,6438,NA
Sachsen-Anhalt,2021-03-17,6488,1430,NA
Thüringen,2021-03-17,2900,2446,NA
NA,2021-03-17,1,NA,NA
Schleswig-Holstein,2021-03-18,6916,217,NA
Hamburg,2021-03-18,3063,1448,NA
Niedersachsen,2021-03-18,15337,11509,NA
Bremen,2021-03-18,1254,697,NA
Nordrhein-Westfalen,2021-03-18,12804,8379,NA
Hessen,2021-03-18,7491,8564,NA
Rheinland-Pfalz,2021-03-18,9837,3622,NA
Baden-Württemberg,2021-03-18,16824,9714,NA
Bayern,2021-03-18,15753,14112,NA
Saarland,2021-03-18,3030,650,NA
Berlin,2021-03-18,6007,3314,NA
Brandenburg,2021-03-18,7362,1044,NA
Mecklenburg-Vorpommern,2021-03-18,2282,1175,NA
Sachsen,2021-03-18,1059,6612,NA
Sachsen-Anhalt,2021-03-18,6040,2269,NA
Thüringen,2021-03-18,2836,2489,NA
NA,2021-03-18,364,1,NA
Schleswig-Holstein,2021-03-19,8961,531,NA
Hamburg,2021-03-19,3186,1218,NA
Niedersachsen,2021-03-19,18213,11864,NA
Bremen,2021-03-19,1229,767,NA
Nordrhein-Westfalen,2021-03-19,37058,16307,1
Hessen,2021-03-19,9277,7310,NA
Rheinland-Pfalz,2021-03-19,9332,3550,NA
Baden-Württemberg,2021-03-19,22759,11248,NA
Bayern,2021-03-19,16543,13693,NA
Saarland,2021-03-19,3031,758,NA
Berlin,2021-03-19,7288,3494,NA
Brandenburg,2021-03-19,7735,1261,NA
Mecklenburg-Vorpommern,2021-03-19,1921,856,NA
Sachsen,2021-03-19,1891,7299,NA
Sachsen-Anhalt,2021-03-19,7180,2049,NA
Thüringen,2021-03-19,5114,2467,NA
NA,2021-03-19,541,NA,NA
Schleswig-Holstein,2021-03-20,7810,78,NA
Hamburg,2021-03-20,3198,1322,NA
Niedersachsen,2021-03-20,13514,2093,NA
Bremen,2021-03-20,1734,455,NA
Nordrhein-Westfalen,2021-03-20,42065,12441,1
Hessen,2021-03-20,14173,5620,NA
Rheinland-Pfalz,2021-03-20,7226,521,NA
Baden-Württemberg,2021-03-20,23091,9401,NA
Bayern,2021-03-20,20015,11400,NA
Saarland,2021-03-20,3151,660,NA
Berlin,2021-03-20,8877,3257,NA
Brandenburg,2021-03-20,7491,20,NA
Mecklenburg-Vorpommern,2021-03-20,663,2,NA
Sachsen,2021-03-20,3395,5354,NA
Sachsen-Anhalt,2021-03-20,2795,220,NA
Thüringen,2021-03-20,8193,559,NA
NA,2021-03-20,99,NA,NA
Schleswig-Holstein,2021-03-21,7570,73,NA
Hamburg,2021-03-21,2834,1377,NA
Niedersachsen,2021-03-21,4552,6,NA
Bremen,2021-03-21,1163,232,NA
Nordrhein-Westfalen,2021-03-21,33650,9956,NA
Hessen,2021-03-21,14275,4023,NA
Rheinland-Pfalz,2021-03-21,3271,1,NA
Baden-Württemberg,2021-03-21,21347,6565,NA
Bayern,2021-03-21,18420,7289,NA
Berlin,2021-03-21,8214,3204,NA
Brandenburg,2021-03-21,673,9,NA
Mecklenburg-Vorpommern,2021-03-21,2,1,NA
Sachsen,2021-03-21,2250,5424,NA
Sachsen-Anhalt,2021-03-21,199,3,NA
Thüringen,2021-03-21,8192,164,NA
NA,2021-03-21,1,NA,NA
Schleswig-Holstein,2021-03-22,8835,1459,NA
Hamburg,2021-03-22,2854,1239,NA
Niedersachsen,2021-03-22,22811,10311,NA
Bremen,2021-03-22,2186,247,NA
Nordrhein-Westfalen,2021-03-22,41887,15010,3
Hessen,2021-03-22,13381,7311,NA
Rheinland-Pfalz,2021-03-22,11241,3004,NA
Baden-Württemberg,2021-03-22,25626,8568,NA
Bayern,2021-03-22,26289,11591,NA
Saarland,2021-03-22,3276,652,NA
Berlin,2021-03-22,8451,3929,NA
Brandenburg,2021-03-22,6450,831,NA
Mecklenburg-Vorpommern,2021-03-22,3551,1690,NA
Sachsen,2021-03-22,3063,6479,NA
Sachsen-Anhalt,2021-03-22,6038,2205,NA
Thüringen,2021-03-22,6313,2195,NA
NA,2021-03-22,1023,6,NA
Schleswig-Holstein,2021-03-23,9831,1480,NA
Hamburg,2021-03-23,2983,1126,NA
Niedersachsen,2021-03-23,24164,11737,NA
Bremen,2021-03-23,2451,677,NA
Nordrhein-Westfalen,2021-03-23,43539,13718,NA
Hessen,2021-03-23,13420,7927,NA
Rheinland-Pfalz,2021-03-23,11288,2532,NA
Baden-Württemberg,2021-03-23,28452,8293,NA
Bayern,2021-03-23,30353,14207,NA
Saarland,2021-03-23,3183,740,NA
Berlin,2021-03-23,9629,3828,NA
Brandenburg,2021-03-23,12896,1692,NA
Mecklenburg-Vorpommern,2021-03-23,5286,2057,NA
Sachsen,2021-03-23,5520,10091,NA
Sachsen-Anhalt,2021-03-23,6952,1961,NA
Thüringen,2021-03-23,6202,2323,NA
NA,2021-03-23,1209,12,NA
Schleswig-Holstein,2021-03-24,10616,1336,NA
Hamburg,2021-03-24,4350,1290,NA
Niedersachsen,2021-03-24,25083,13906,NA
Bremen,2021-03-24,2443,728,NA
Nordrhein-Westfalen,2021-03-24,60498,17727,NA
Hessen,2021-03-24,15766,8191,NA
Rheinland-Pfalz,2021-03-24,11467,2353,NA
Baden-Württemberg,2021-03-24,25497,9794,NA
Bayern,2021-03-24,36433,13435,NA
Saarland,2021-03-24,3148,765,NA
Berlin,2021-03-24,12011,4033,NA
Brandenburg,2021-03-24,16862,1575,NA
Mecklenburg-Vorpommern,2021-03-24,5798,1854,NA
Sachsen,2021-03-24,5093,8020,NA
Sachsen-Anhalt,2021-03-24,8570,2078,NA
Thüringen,2021-03-24,5693,2611,NA
NA,2021-03-24,1434,5,NA
Schleswig-Holstein,2021-03-25,9857,1587,NA
Hamburg,2021-03-25,4332,1328,NA
Niedersachsen,2021-03-25,27366,14453,NA
Bremen,2021-03-25,2311,746,NA
Nordrhein-Westfalen,2021-03-25,53098,12055,1
Hessen,2021-03-25,16371,7222,NA
Rheinland-Pfalz,2021-03-25,15910,1579,NA
Baden-Württemberg,2021-03-25,26850,8821,NA
Bayern,2021-03-25,35282,12867,NA
Saarland,2021-03-25,3134,781,NA
Berlin,2021-03-25,13129,4937,NA
Brandenburg,2021-03-25,16625,1460,NA
Mecklenburg-Vorpommern,2021-03-25,5424,1907,NA
Sachsen,2021-03-25,6357,6874,NA
Sachsen-Anhalt,2021-03-25,9138,2403,NA
Thüringen,2021-03-25,5595,2338,NA
NA,2021-03-25,1830,27,NA
Schleswig-Holstein,2021-03-26,10214,1416,NA
Hamburg,2021-03-26,5358,1288,NA
Niedersachsen,2021-03-26,32012,12246,NA
Bremen,2021-03-26,2486,703,NA
Nordrhein-Westfalen,2021-03-26,72374,20454,1
Hessen,2021-03-26,15974,8470,NA
Rheinland-Pfalz,2021-03-26,17119,1399,NA
Baden-Württemberg,2021-03-26,29375,11659,NA
Bayern,2021-03-26,38438,11954,NA
Saarland,2021-03-26,3442,829,NA
Berlin,2021-03-26,13053,5012,NA
Brandenburg,2021-03-26,15793,1604,NA
Mecklenburg-Vorpommern,2021-03-26,7362,1265,NA
Sachsen,2021-03-26,7921,6134,NA
Sachsen-Anhalt,2021-03-26,6673,1901,NA
Thüringen,2021-03-26,6014,2711,NA
NA,2021-03-26,2823,27,NA
Schleswig-Holstein,2021-03-27,7350,1174,NA
Hamburg,2021-03-27,4649,987,NA
Niedersachsen,2021-03-27,23792,5276,NA
Bremen,2021-03-27,2312,683,NA
Nordrhein-Westfalen,2021-03-27,50956,18337,NA
Hessen,2021-03-27,15841,5077,NA
Rheinland-Pfalz,2021-03-27,6929,69,NA
Baden-Württemberg,2021-03-27,29446,8684,NA
Bayern,2021-03-27,33009,9572,NA
Saarland,2021-03-27,2910,815,NA
Berlin,2021-03-27,8765,5113,NA
Brandenburg,2021-03-27,7669,12,NA
Mecklenburg-Vorpommern,2021-03-27,4263,3,NA
Sachsen,2021-03-27,6562,5467,NA
Sachsen-Anhalt,2021-03-27,6213,818,NA
Thüringen,2021-03-27,8806,404,NA
NA,2021-03-27,1,NA,NA
Schleswig-Holstein,2021-03-28,7418,1213,NA
Hamburg,2021-03-28,4311,1077,NA
Niedersachsen,2021-03-28,6791,600,NA
Bremen,2021-03-28,1427,374,NA
Nordrhein-Westfalen,2021-03-28,36344,16804,NA
Hessen,2021-03-28,14117,5337,NA
Rheinland-Pfalz,2021-03-28,3279,307,NA
Baden-Württemberg,2021-03-28,23287,10587,NA
Bayern,2021-03-28,22119,6490,NA
Saarland,2021-03-28,165,NA,NA
Berlin,2021-03-28,7383,4962,NA
Brandenburg,2021-03-28,2,NA,NA
Mecklenburg-Vorpommern,2021-03-28,863,2,NA
Sachsen,2021-03-28,5454,5465,NA
Sachsen-Anhalt,2021-03-28,2240,35,NA
Thüringen,2021-03-28,8242,89,NA
NA,2021-03-28,8,NA,NA
Schleswig-Holstein,2021-03-29,10096,1667,NA
Hamburg,2021-03-29,4629,877,NA
Niedersachsen,2021-03-29,23966,10491,NA
Bremen,2021-03-29,2113,602,NA
Nordrhein-Westfalen,2021-03-29,39397,17398,NA
Hessen,2021-03-29,12283,9381,NA
Rheinland-Pfalz,2021-03-29,16534,7134,NA
Baden-Württemberg,2021-03-29,26940,9087,NA
Bayern,2021-03-29,29719,12416,NA
Saarland,2021-03-29,2323,1855,NA
Berlin,2021-03-29,10496,5038,NA
Brandenburg,2021-03-29,9240,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5268,970,NA
Sachsen,2021-03-29,7526,5806,NA
Sachsen-Anhalt,2021-03-29,8910,2339,NA
Thüringen,2021-03-29,5838,2793,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10667,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27467,9385,NA
Bremen,2021-03-30,2535,695,NA
Nordrhein-Westfalen,2021-03-30,43081,15218,2
Hessen,2021-03-30,12591,9245,NA
Rheinland-Pfalz,2021-03-30,16434,6094,NA
Baden-Württemberg,2021-03-30,29035,10525,NA
Bayern,2021-03-30,34204,14529,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8926,5226,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5258,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5543,3276,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1544,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27630,8481,NA
Bremen,2021-03-31,2591,698,NA
Nordrhein-Westfalen,2021-03-31,46285,19844,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16385,4177,NA
Baden-Württemberg,2021-03-31,27326,11743,NA
Bayern,2021-03-31,35312,19325,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14199,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5749,2876,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8850,3390,NA
Thüringen,2021-03-31,6391,2685,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24506,11673,NA
Bremen,2021-04-01,2484,839,NA
Nordrhein-Westfalen,2021-04-01,47279,12664,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14085,2774,NA
Baden-Württemberg,2021-04-01,31883,9870,NA
Bayern,2021-04-01,36616,18940,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5886,NA
Brandenburg,2021-04-01,12171,3092,NA
Mecklenburg-Vorpommern,2021-04-01,4688,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6369,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6561,2761,NA
Bremen,2021-04-02,2164,604,NA
Nordrhein-Westfalen,2021-04-02,38211,17220,1
Hessen,2021-04-02,8571,8152,NA
Rheinland-Pfalz,2021-04-02,10750,645,NA
Baden-Württemberg,2021-04-02,25435,7812,NA
Bayern,2021-04-02,23412,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5831,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5551,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2237,691,NA
Nordrhein-Westfalen,2021-04-03,42476,16820,NA
Hessen,2021-04-03,9787,7552,NA
Rheinland-Pfalz,2021-04-03,5491,224,NA
Baden-Württemberg,2021-04-03,24310,7391,NA
Bayern,2021-04-03,26068,13513,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6596,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,767,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2506,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13930,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19277,6829,NA
Bayern,2021-04-04,18187,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Brandenburg,2021-04-04,1,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,1,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4942,2754,NA
Bremen,2021-04-05,2469,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22224,9123,NA
Bayern,2021-04-05,24990,13631,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9662,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5573,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29479,9525,NA
Bremen,2021-04-06,3007,765,NA
Nordrhein-Westfalen,2021-04-06,74746,14965,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15628,6571,NA
Baden-Württemberg,2021-04-06,31486,12533,NA
Bayern,2021-04-06,37084,15375,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10131,5317,NA
Brandenburg,2021-04-06,5230,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10894,1938,NA
Thüringen,2021-04-06,6116,2632,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58117,8973,NA
Bremen,2021-04-07,5566,681,NA
Nordrhein-Westfalen,2021-04-07,139751,19953,1
Hessen,2021-04-07,37468,6911,NA
Rheinland-Pfalz,2021-04-07,27788,5607,NA
Baden-Württemberg,2021-04-07,65596,14858,NA
Bayern,2021-04-07,91551,13336,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16913,5945,NA
Brandenburg,2021-04-07,13411,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12344,2745,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20905,1882,NA
Thüringen,2021-04-07,13735,2624,NA
NA,2021-04-07,1788,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57448,9261,NA
Bremen,2021-04-08,6064,605,NA
Nordrhein-Westfalen,2021-04-08,148720,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30920,3652,NA
Baden-Württemberg,2021-04-08,71802,13154,NA
Bayern,2021-04-08,101469,12761,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21456,4827,NA
Brandenburg,2021-04-08,17153,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13168,3253,NA
Sachsen,2021-04-08,30717,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16334,2717,NA
NA,2021-04-08,2316,7,NA
Schleswig-Holstein,2021-04-09,18023,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53364,9404,NA
Bremen,2021-04-09,6085,648,NA
Nordrhein-Westfalen,2021-04-09,134395,20910,NA
Hessen,2021-04-09,34280,7114,NA
Rheinland-Pfalz,2021-04-09,27622,3304,NA
Baden-Württemberg,2021-04-09,65361,12928,NA
Bayern,2021-04-09,84991,9645,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20739,4749,NA
Brandenburg,2021-04-09,15350,6386,NA
Mecklenburg-Vorpommern,2021-04-09,11657,2147,NA
Sachsen,2021-04-09,25181,982,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11301,3106,NA
NA,2021-04-09,1585,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28203,2779,NA
Bremen,2021-04-10,3746,458,NA
Nordrhein-Westfalen,2021-04-10,85255,18611,NA
Hessen,2021-04-10,19737,5334,NA
Rheinland-Pfalz,2021-04-10,11869,841,NA
Baden-Württemberg,2021-04-10,36190,10452,NA
Bayern,2021-04-10,55226,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11908,4439,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17300,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3805,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,742,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67192,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4687,3,NA
Baden-Württemberg,2021-04-11,27940,11116,NA
Bayern,2021-04-11,44036,3812,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10094,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1369,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31692,6640,NA
Bremen,2021-04-12,3142,590,NA
Nordrhein-Westfalen,2021-04-12,82246,17169,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18443,6890,NA
Baden-Württemberg,2021-04-12,38027,8876,NA
Bayern,2021-04-12,62631,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13598,4058,NA
Brandenburg,2021-04-12,6719,4387,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7203,3733,NA
NA,2021-04-12,1346,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50749,6172,NA
Bremen,2021-04-13,3579,1047,NA
Nordrhein-Westfalen,2021-04-13,113330,13540,2
Hessen,2021-04-13,32748,5637,NA
Rheinland-Pfalz,2021-04-13,25475,6546,NA
Baden-Württemberg,2021-04-13,57486,11507,NA
Bayern,2021-04-13,89057,6112,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18449,3933,NA
Brandenburg,2021-04-13,14060,4595,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26584,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11842,3630,NA
NA,2021-04-13,1821,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13205,29,NA
Niedersachsen,2021-04-14,69667,6430,NA
Bremen,2021-04-14,5213,858,NA
Nordrhein-Westfalen,2021-04-14,163507,19752,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32402,7937,NA
Baden-Württemberg,2021-04-14,79924,12381,NA
Bayern,2021-04-14,118003,4616,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23219,4713,NA
Brandenburg,2021-04-14,19502,5424,NA
Mecklenburg-Vorpommern,2021-04-14,18797,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,16993,3126,NA
NA,2021-04-14,1901,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59731,6997,NA
Bremen,2021-04-15,5277,1078,NA
Nordrhein-Westfalen,2021-04-15,133416,12823,NA
Hessen,2021-04-15,36707,6339,NA
Rheinland-Pfalz,2021-04-15,28321,7371,NA
Baden-Württemberg,2021-04-15,77341,9502,NA
Bayern,2021-04-15,106649,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21169,3256,NA
Brandenburg,2021-04-15,20054,4574,NA
Mecklenburg-Vorpommern,2021-04-15,17091,1781,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15853,2841,NA
NA,2021-04-15,2712,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12071,32,NA
Niedersachsen,2021-04-16,54193,5834,NA
Bremen,2021-04-16,5129,1065,NA
Nordrhein-Westfalen,2021-04-16,114849,19581,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26074,6716,NA
Baden-Württemberg,2021-04-16,66552,9967,NA
Bayern,2021-04-16,91642,3356,NA
Saarland,2021-04-16,6458,2310,NA
Berlin,2021-04-16,18505,3626,NA
Brandenburg,2021-04-16,14670,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15704,1143,NA
Sachsen,2021-04-16,25120,1893,NA
Sachsen-Anhalt,2021-04-16,14844,1391,NA
Thüringen,2021-04-16,11516,3099,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28414,1789,NA
Bremen,2021-04-17,2036,952,NA
Nordrhein-Westfalen,2021-04-17,77084,17571,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16531,4607,NA
Baden-Württemberg,2021-04-17,43295,7544,NA
Bayern,2021-04-17,63335,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11232,3550,NA
Brandenburg,2021-04-17,3110,3641,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59827,13906,2
Hessen,2021-04-18,19991,4491,NA
Rheinland-Pfalz,2021-04-18,12601,2859,NA
Baden-Württemberg,2021-04-18,33649,7614,NA
Bayern,2021-04-18,52051,1485,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10929,3460,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,751,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,9918,185,NA
Niedersachsen,2021-04-19,36580,3848,NA
Bremen,2021-04-19,1344,1016,NA
Nordrhein-Westfalen,2021-04-19,69791,13850,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17036,7800,NA
Baden-Württemberg,2021-04-19,45767,7250,NA
Bayern,2021-04-19,60163,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12181,3494,NA
Brandenburg,2021-04-19,8704,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8522,2931,NA
NA,2021-04-19,1424,8,NA
Schleswig-Holstein,2021-04-20,10669,6653,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50841,4945,NA
Bremen,2021-04-20,2793,1070,NA
Nordrhein-Westfalen,2021-04-20,107011,12609,2
Hessen,2021-04-20,36501,2685,NA
Rheinland-Pfalz,2021-04-20,23919,8159,NA
Baden-Württemberg,2021-04-20,66297,7926,NA
Bayern,2021-04-20,84574,3395,NA
Saarland,2021-04-20,6631,1674,NA
Berlin,2021-04-20,17871,3571,NA
Brandenburg,2021-04-20,15260,2098,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
