Bundesland,date,Impfserie1,Impfserie2,Impfserie3
NA,2021-04-14,1899,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59730,6997,NA
Bremen,2021-04-15,5292,1080,NA
Nordrhein-Westfalen,2021-04-15,133414,12821,NA
Hessen,2021-04-15,36706,6339,NA
Rheinland-Pfalz,2021-04-15,28321,7370,NA
Baden-Württemberg,2021-04-15,77382,9504,NA
Bayern,2021-04-15,106639,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21200,3258,NA
Brandenburg,2021-04-15,20063,4573,NA
Mecklenburg-Vorpommern,2021-04-15,17092,1781,NA
Sachsen,2021-04-15,31022,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15874,2841,NA
NA,2021-04-15,2707,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12222,38,NA
Niedersachsen,2021-04-16,54191,5833,NA
Bremen,2021-04-16,5140,1065,NA
Nordrhein-Westfalen,2021-04-16,114839,19579,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26079,6715,NA
Baden-Württemberg,2021-04-16,66585,9970,NA
Bayern,2021-04-16,91641,3357,NA
Saarland,2021-04-16,6457,2310,NA
Berlin,2021-04-16,18503,3625,NA
Brandenburg,2021-04-16,14671,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15703,1143,NA
Sachsen,2021-04-16,25120,1892,NA
Sachsen-Anhalt,2021-04-16,14843,1391,NA
Thüringen,2021-04-16,11518,3099,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28410,1789,NA
Bremen,2021-04-17,2040,953,NA
Nordrhein-Westfalen,2021-04-17,77074,17569,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16535,4609,NA
Baden-Württemberg,2021-04-17,43314,7546,NA
Bayern,2021-04-17,63332,2076,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11234,3551,NA
Brandenburg,2021-04-17,3112,3640,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14621,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1421,2409,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1763,500,NA
Nordrhein-Westfalen,2021-04-18,59825,13905,2
Hessen,2021-04-18,19992,4491,NA
Rheinland-Pfalz,2021-04-18,12602,2860,NA
Baden-Württemberg,2021-04-18,33655,7615,NA
Bayern,2021-04-18,52051,1485,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10932,3461,NA
Brandenburg,2021-04-18,73,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13620,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,752,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,10004,186,NA
Niedersachsen,2021-04-19,36576,3848,NA
Bremen,2021-04-19,1347,1018,NA
Nordrhein-Westfalen,2021-04-19,69788,13852,4
Hessen,2021-04-19,26135,3111,NA
Rheinland-Pfalz,2021-04-19,17038,7800,NA
Baden-Württemberg,2021-04-19,45793,7251,NA
Bayern,2021-04-19,60159,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12184,3495,NA
Brandenburg,2021-04-19,8706,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1267,NA
Thüringen,2021-04-19,8528,2931,NA
NA,2021-04-19,1422,8,NA
Schleswig-Holstein,2021-04-20,10669,6654,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50839,4944,NA
Bremen,2021-04-20,2811,1070,NA
Nordrhein-Westfalen,2021-04-20,106997,12608,2
Hessen,2021-04-20,36502,2685,NA
Rheinland-Pfalz,2021-04-20,23919,8160,NA
Baden-Württemberg,2021-04-20,66364,7927,NA
Bayern,2021-04-20,84565,3393,NA
Saarland,2021-04-20,6630,1674,NA
Berlin,2021-04-20,17871,3573,NA
Brandenburg,2021-04-20,15263,2097,NA
Mecklenburg-Vorpommern,2021-04-20,12796,1317,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12417,2801,NA
NA,2021-04-20,2533,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73409,4950,NA
Bremen,2021-04-21,4087,800,NA
Nordrhein-Westfalen,2021-04-21,149630,15446,1
Hessen,2021-04-21,47142,2889,NA
Rheinland-Pfalz,2021-04-21,29188,9297,NA
Baden-Württemberg,2021-04-21,86357,6045,NA
Bayern,2021-04-21,105492,3256,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18171,4674,NA
Brandenburg,2021-04-21,17117,2940,NA
Mecklenburg-Vorpommern,2021-04-21,16022,1316,NA
Sachsen,2021-04-21,27356,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12581,6130,NA
NA,2021-04-21,3757,223,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64074,3204,NA
Bremen,2021-04-22,3699,765,NA
Nordrhein-Westfalen,2021-04-22,124094,9889,2
Hessen,2021-04-22,40714,2465,NA
Rheinland-Pfalz,2021-04-22,27905,7178,NA
Baden-Württemberg,2021-04-22,78342,7116,NA
Bayern,2021-04-22,94760,2948,NA
Saarland,2021-04-22,7211,1209,NA
Berlin,2021-04-22,17580,4359,NA
Brandenburg,2021-04-22,17443,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17225,903,NA
Sachsen,2021-04-22,20444,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11415,6182,NA
NA,2021-04-22,4043,233,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58072,1497,NA
Bremen,2021-04-23,3500,993,NA
Nordrhein-Westfalen,2021-04-23,107919,15477,1
Hessen,2021-04-23,36193,2473,NA
Rheinland-Pfalz,2021-04-23,23844,6673,NA
Baden-Württemberg,2021-04-23,68945,6128,NA
Bayern,2021-04-23,79528,3659,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15473,4248,NA
Brandenburg,2021-04-23,12480,2074,NA
Mecklenburg-Vorpommern,2021-04-23,14233,950,NA
Sachsen,2021-04-23,16347,8114,NA
Sachsen-Anhalt,2021-04-23,12218,3276,NA
Thüringen,2021-04-23,7405,6074,NA
NA,2021-04-23,1859,335,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43637,1225,NA
Bremen,2021-04-24,1930,606,NA
Nordrhein-Westfalen,2021-04-24,74989,14662,NA
Hessen,2021-04-24,26685,1656,NA
Rheinland-Pfalz,2021-04-24,14178,2869,NA
Baden-Württemberg,2021-04-24,44406,7817,NA
Bayern,2021-04-24,48978,2514,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8265,4037,NA
Brandenburg,2021-04-24,5797,878,NA
Mecklenburg-Vorpommern,2021-04-24,6006,25,NA
Sachsen,2021-04-24,8504,8770,NA
Sachsen-Anhalt,2021-04-24,3246,2224,NA
Thüringen,2021-04-24,3109,6510,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35496,289,NA
Bremen,2021-04-25,1497,550,NA
Nordrhein-Westfalen,2021-04-25,62557,11026,NA
Hessen,2021-04-25,22666,1717,NA
Rheinland-Pfalz,2021-04-25,6365,1533,NA
Baden-Württemberg,2021-04-25,38884,4696,NA
Bayern,2021-04-25,36029,2569,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7640,3717,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6975,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5481,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39905,1995,NA
Bremen,2021-04-26,2207,1143,NA
Nordrhein-Westfalen,2021-04-26,86688,13197,NA
Hessen,2021-04-26,32455,2051,NA
Rheinland-Pfalz,2021-04-26,16906,10298,NA
Baden-Württemberg,2021-04-26,49046,6815,NA
Bayern,2021-04-26,57562,4220,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13213,3732,NA
Brandenburg,2021-04-26,5050,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10659,501,NA
Sachsen,2021-04-26,10631,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6846,5613,NA
NA,2021-04-26,1547,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,76035,4756,NA
Bremen,2021-04-27,5314,1558,NA
Nordrhein-Westfalen,2021-04-27,158376,13204,5
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36219,9706,NA
Baden-Württemberg,2021-04-27,96002,8561,NA
Bayern,2021-04-27,120065,7294,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26988,3449,NA
Brandenburg,2021-04-27,16325,3609,NA
Mecklenburg-Vorpommern,2021-04-27,16850,971,NA
Sachsen,2021-04-27,21449,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16424,5825,NA
NA,2021-04-27,2684,543,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17328,3409,NA
Niedersachsen,2021-04-28,107883,8166,NA
Bremen,2021-04-28,6303,1834,NA
Nordrhein-Westfalen,2021-04-28,231291,20928,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47813,10835,NA
Baden-Württemberg,2021-04-28,128949,13240,NA
Bayern,2021-04-28,157458,10138,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35083,4918,NA
Brandenburg,2021-04-28,25509,5148,NA
Mecklenburg-Vorpommern,2021-04-28,25643,1470,NA
Sachsen,2021-04-28,28762,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19258,7678,NA
NA,2021-04-28,3255,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16675,3185,NA
Niedersachsen,2021-04-29,88360,9048,NA
Bremen,2021-04-29,5529,1826,NA
Nordrhein-Westfalen,2021-04-29,182542,17001,2
Hessen,2021-04-29,65034,4607,NA
Rheinland-Pfalz,2021-04-29,37672,13554,NA
Baden-Württemberg,2021-04-29,114306,13536,NA
Bayern,2021-04-29,127341,13782,NA
Saarland,2021-04-29,11116,1344,NA
Berlin,2021-04-29,28553,6476,NA
Brandenburg,2021-04-29,23403,5774,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18826,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19493,8345,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75949,10731,NA
Bremen,2021-04-30,4175,2420,NA
Nordrhein-Westfalen,2021-04-30,156890,22708,NA
Hessen,2021-04-30,60565,4842,NA
Rheinland-Pfalz,2021-04-30,29074,14711,NA
Baden-Württemberg,2021-04-30,93248,15790,NA
Bayern,2021-04-30,95477,15686,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25719,6536,NA
Brandenburg,2021-04-30,18555,4621,NA
Mecklenburg-Vorpommern,2021-04-30,17851,2067,NA
Sachsen,2021-04-30,24167,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10990,7357,NA
NA,2021-04-30,1293,279,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21778,3962,NA
Bremen,2021-05-01,1721,1395,NA
Nordrhein-Westfalen,2021-05-01,75136,13668,5
Hessen,2021-05-01,27051,2542,NA
Rheinland-Pfalz,2021-05-01,10271,5019,NA
Baden-Württemberg,2021-05-01,46582,10925,NA
Bayern,2021-05-01,28702,11985,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8696,4324,NA
Brandenburg,2021-05-01,1511,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12380,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6340,2894,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8548,3421,NA
Bremen,2021-05-02,1816,982,NA
Nordrhein-Westfalen,2021-05-02,59020,13149,1
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5968,3973,NA
Baden-Württemberg,2021-05-02,38189,9688,NA
Bayern,2021-05-02,22868,10186,NA
Saarland,2021-05-02,1245,1,NA
Berlin,2021-05-02,7757,4415,NA
Brandenburg,2021-05-02,168,677,NA
Mecklenburg-Vorpommern,2021-05-02,384,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2104,213,NA
Thüringen,2021-05-02,5904,2854,NA
NA,2021-05-02,1,NA,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7477,2892,NA
Niedersachsen,2021-05-03,40925,8094,NA
Bremen,2021-05-03,2292,2657,NA
Nordrhein-Westfalen,2021-05-03,76103,18924,2
Hessen,2021-05-03,32867,2725,NA
Rheinland-Pfalz,2021-05-03,14379,15140,NA
Baden-Württemberg,2021-05-03,50924,11697,NA
Bayern,2021-05-03,43169,14514,NA
Saarland,2021-05-03,5953,537,NA
Berlin,2021-05-03,12445,5368,NA
Brandenburg,2021-05-03,5424,4387,NA
Mecklenburg-Vorpommern,2021-05-03,7678,2509,NA
Sachsen,2021-05-03,14625,7239,NA
Sachsen-Anhalt,2021-05-03,7721,4336,NA
Thüringen,2021-05-03,6532,5990,NA
NA,2021-05-03,2378,323,NA
Schleswig-Holstein,2021-05-04,21003,9475,NA
Hamburg,2021-05-04,13446,2836,NA
Niedersachsen,2021-05-04,80522,10502,NA
Bremen,2021-05-04,5463,2767,NA
Nordrhein-Westfalen,2021-05-04,153551,22104,2
Hessen,2021-05-04,58024,5364,NA
Rheinland-Pfalz,2021-05-04,28562,17234,NA
Baden-Württemberg,2021-05-04,88788,18608,NA
Bayern,2021-05-04,110352,22198,NA
Saarland,2021-05-04,10809,808,NA
Berlin,2021-05-04,26284,6875,NA
Brandenburg,2021-05-04,14591,10634,NA
Mecklenburg-Vorpommern,2021-05-04,14143,3665,NA
Sachsen,2021-05-04,24775,12049,NA
Sachsen-Anhalt,2021-05-04,18517,5803,NA
Thüringen,2021-05-04,15464,7457,NA
NA,2021-05-04,2103,714,NA
Schleswig-Holstein,2021-05-05,32448,12578,NA
Hamburg,2021-05-05,15640,4575,NA
Niedersachsen,2021-05-05,110314,13492,NA
Bremen,2021-05-05,6840,3079,NA
Nordrhein-Westfalen,2021-05-05,214509,37226,NA
Hessen,2021-05-05,80620,8322,NA
Rheinland-Pfalz,2021-05-05,40325,18757,NA
Baden-Württemberg,2021-05-05,113713,27485,NA
Bayern,2021-05-05,144128,37370,NA
Saarland,2021-05-05,12280,1810,NA
Berlin,2021-05-05,34245,9309,NA
Brandenburg,2021-05-05,20780,14656,NA
Mecklenburg-Vorpommern,2021-05-05,18531,5650,NA
Sachsen,2021-05-05,33710,17072,NA
Sachsen-Anhalt,2021-05-05,22349,6334,NA
Thüringen,2021-05-05,17642,9730,NA
NA,2021-05-05,4020,1333,NA
Schleswig-Holstein,2021-05-06,22937,11802,NA
Hamburg,2021-05-06,15343,4073,NA
Niedersachsen,2021-05-06,87068,13609,NA
Bremen,2021-05-06,7352,3056,NA
Nordrhein-Westfalen,2021-05-06,172395,29290,3
Hessen,2021-05-06,62957,7593,NA
Rheinland-Pfalz,2021-05-06,31143,18717,NA
Baden-Württemberg,2021-05-06,104291,26007,NA
Bayern,2021-05-06,127240,35052,NA
Saarland,2021-05-06,10409,1935,NA
Berlin,2021-05-06,29523,9968,NA
Brandenburg,2021-05-06,20128,12411,NA
Mecklenburg-Vorpommern,2021-05-06,18143,6624,NA
Sachsen,2021-05-06,25417,22148,NA
Sachsen-Anhalt,2021-05-06,19224,6711,NA
Thüringen,2021-05-06,16462,9754,NA
NA,2021-05-06,4146,1583,NA
Schleswig-Holstein,2021-05-07,18046,11655,NA
Hamburg,2021-05-07,15890,4685,NA
Niedersachsen,2021-05-07,76890,17460,NA
Bremen,2021-05-07,6970,2836,NA
Nordrhein-Westfalen,2021-05-07,157884,43183,3
Hessen,2021-05-07,58278,9202,NA
Rheinland-Pfalz,2021-05-07,25854,19087,1
Baden-Württemberg,2021-05-07,89962,27686,NA
Bayern,2021-05-07,102126,35028,NA
Saarland,2021-05-07,8975,2326,NA
Berlin,2021-05-07,23822,9413,NA
Brandenburg,2021-05-07,16481,11083,NA
Mecklenburg-Vorpommern,2021-05-07,14648,5574,NA
Sachsen,2021-05-07,18747,19322,NA
Sachsen-Anhalt,2021-05-07,13362,6432,NA
Thüringen,2021-05-07,9307,8763,NA
NA,2021-05-07,2353,1031,NA
Schleswig-Holstein,2021-05-08,6699,6512,NA
Hamburg,2021-05-08,5763,5241,NA
Niedersachsen,2021-05-08,27521,11551,NA
Bremen,2021-05-08,4130,1594,NA
Nordrhein-Westfalen,2021-05-08,75244,27692,2
Hessen,2021-05-08,29416,4939,NA
Rheinland-Pfalz,2021-05-08,8283,8640,NA
Baden-Württemberg,2021-05-08,42213,21058,NA
Bayern,2021-05-08,39757,29234,NA
Saarland,2021-05-08,4547,1030,NA
Berlin,2021-05-08,8473,6236,NA
Brandenburg,2021-05-08,4010,6472,NA
Mecklenburg-Vorpommern,2021-05-08,3545,2505,NA
Sachsen,2021-05-08,5453,13837,NA
Sachsen-Anhalt,2021-05-08,2348,5688,NA
Thüringen,2021-05-08,6465,424,NA
NA,2021-05-08,105,1,NA
Schleswig-Holstein,2021-05-09,4109,6286,NA
Hamburg,2021-05-09,4783,4931,NA
Niedersachsen,2021-05-09,12910,2877,NA
Bremen,2021-05-09,2722,1023,NA
Nordrhein-Westfalen,2021-05-09,57365,18239,NA
Hessen,2021-05-09,23828,4399,NA
Rheinland-Pfalz,2021-05-09,4556,3700,NA
Baden-Württemberg,2021-05-09,32840,18276,NA
Bayern,2021-05-09,23270,19891,NA
Saarland,2021-05-09,1030,3,NA
Berlin,2021-05-09,6407,5971,NA
Brandenburg,2021-05-09,170,NA,NA
Mecklenburg-Vorpommern,2021-05-09,92,315,NA
Sachsen,2021-05-09,5160,13196,NA
Sachsen-Anhalt,2021-05-09,786,2375,NA
Thüringen,2021-05-09,5069,116,NA
NA,2021-05-09,2,NA,NA
Schleswig-Holstein,2021-05-10,11401,9708,NA
Hamburg,2021-05-10,7494,3238,NA
Niedersachsen,2021-05-10,44350,14465,NA
Bremen,2021-05-10,3023,2307,NA
Nordrhein-Westfalen,2021-05-10,95056,31679,4
Hessen,2021-05-10,32907,11736,NA
Rheinland-Pfalz,2021-05-10,18820,12398,NA
Baden-Württemberg,2021-05-10,49191,24220,NA
Bayern,2021-05-10,64067,26609,NA
Saarland,2021-05-10,6715,2151,NA
Berlin,2021-05-10,18048,7440,NA
Brandenburg,2021-05-10,10097,8423,NA
Mecklenburg-Vorpommern,2021-05-10,8485,3984,NA
Sachsen,2021-05-10,11838,14215,NA
Sachsen-Anhalt,2021-05-10,9152,8444,NA
Thüringen,2021-05-10,8048,7892,NA
NA,2021-05-10,2369,1270,NA
Schleswig-Holstein,2021-05-11,26828,13937,NA
Hamburg,2021-05-11,14327,4018,NA
Niedersachsen,2021-05-11,80972,21744,NA
Bremen,2021-05-11,6706,2856,NA
Nordrhein-Westfalen,2021-05-11,189519,46807,1
Hessen,2021-05-11,60671,15879,NA
Rheinland-Pfalz,2021-05-11,41224,16142,NA
Baden-Württemberg,2021-05-11,92547,43505,NA
Bayern,2021-05-11,132609,39603,NA
Saarland,2021-05-11,11664,3593,NA
Berlin,2021-05-11,37334,11393,NA
Brandenburg,2021-05-11,23112,16524,NA
Mecklenburg-Vorpommern,2021-05-11,17523,6762,NA
Sachsen,2021-05-11,27001,19622,NA
Sachsen-Anhalt,2021-05-11,20421,11166,NA
Thüringen,2021-05-11,19129,10229,NA
NA,2021-05-11,3066,1503,NA
Schleswig-Holstein,2021-05-12,39779,16802,NA
Hamburg,2021-05-12,17380,6380,NA
Niedersachsen,2021-05-12,103976,34718,NA
Bremen,2021-05-12,7393,3605,NA
Nordrhein-Westfalen,2021-05-12,238022,71970,2
Hessen,2021-05-12,83019,22348,NA
Rheinland-Pfalz,2021-05-12,52901,20199,NA
Baden-Württemberg,2021-05-12,132844,50459,NA
Bayern,2021-05-12,174755,44937,NA
Saarland,2021-05-12,13047,4535,NA
Berlin,2021-05-12,47298,13865,NA
Brandenburg,2021-05-12,26944,21525,NA
Mecklenburg-Vorpommern,2021-05-12,23463,10305,NA
Sachsen,2021-05-12,40996,20090,NA
Sachsen-Anhalt,2021-05-12,25347,11165,NA
Thüringen,2021-05-12,27170,7535,NA
NA,2021-05-12,4497,1876,NA
Schleswig-Holstein,2021-05-13,9220,6660,NA
Hamburg,2021-05-13,6018,3573,NA
Niedersachsen,2021-05-13,20605,15665,NA
Bremen,2021-05-13,2866,1784,NA
Nordrhein-Westfalen,2021-05-13,54885,43579,2
Hessen,2021-05-13,24206,11831,NA
Rheinland-Pfalz,2021-05-13,9447,7649,NA
Baden-Württemberg,2021-05-13,43398,24353,NA
Bayern,2021-05-13,51689,19683,NA
Saarland,2021-05-13,3606,2573,NA
Berlin,2021-05-13,11877,6086,NA
Brandenburg,2021-05-13,6690,389,NA
Mecklenburg-Vorpommern,2021-05-13,3737,2421,NA
Sachsen,2021-05-13,12560,7235,NA
Sachsen-Anhalt,2021-05-13,2733,2252,NA
Thüringen,2021-05-13,8097,2655,NA
NA,2021-05-13,47,39,NA
Schleswig-Holstein,2021-05-14,13484,10634,NA
Hamburg,2021-05-14,9402,4082,NA
Niedersachsen,2021-05-14,60032,15341,NA
Bremen,2021-05-14,4665,2971,NA
Nordrhein-Westfalen,2021-05-14,132143,52795,1
Hessen,2021-05-14,39001,13891,NA
Rheinland-Pfalz,2021-05-14,20905,15696,NA
Baden-Württemberg,2021-05-14,71404,33960,NA
Bayern,2021-05-14,99920,30329,NA
Saarland,2021-05-14,6819,3285,NA
Berlin,2021-05-14,20365,8853,NA
Brandenburg,2021-05-14,12376,8536,NA
Mecklenburg-Vorpommern,2021-05-14,10057,3491,NA
Sachsen,2021-05-14,15454,9799,NA
Sachsen-Anhalt,2021-05-14,9436,5963,NA
Thüringen,2021-05-14,9998,3209,NA
NA,2021-05-14,271,229,NA
Schleswig-Holstein,2021-05-15,7122,7242,NA
Hamburg,2021-05-15,2958,3184,NA
Niedersachsen,2021-05-15,28609,11299,NA
Bremen,2021-05-15,797,2407,NA
Nordrhein-Westfalen,2021-05-15,56253,44345,2
Hessen,2021-05-15,18216,13201,NA
Rheinland-Pfalz,2021-05-15,7794,4332,NA
Baden-Württemberg,2021-05-15,29900,26128,NA
Bayern,2021-05-15,46891,21352,NA
Saarland,2021-05-15,3868,2413,NA
Berlin,2021-05-15,10229,6598,NA
Brandenburg,2021-05-15,6623,5026,NA
Mecklenburg-Vorpommern,2021-05-15,2037,1643,NA
Sachsen,2021-05-15,11158,7740,NA
Sachsen-Anhalt,2021-05-15,1828,3547,NA
Thüringen,2021-05-15,5365,1028,NA
NA,2021-05-15,1,1,NA
Schleswig-Holstein,2021-05-16,5410,6644,NA
Hamburg,2021-05-16,3534,3190,NA
Niedersachsen,2021-05-16,5665,2797,NA
Bremen,2021-05-16,838,955,NA
Nordrhein-Westfalen,2021-05-16,41356,36685,NA
Hessen,2021-05-16,15924,10726,NA
Rheinland-Pfalz,2021-05-16,6028,1265,NA
Baden-Württemberg,2021-05-16,27187,23205,NA
Bayern,2021-05-16,33624,16150,NA
Saarland,2021-05-16,407,757,NA
Berlin,2021-05-16,8761,6225,NA
Brandenburg,2021-05-16,363,65,NA
Mecklenburg-Vorpommern,2021-05-16,32,15,NA
Sachsen,2021-05-16,11046,7439,NA
Sachsen-Anhalt,2021-05-16,1606,539,NA
Thüringen,2021-05-16,3910,295,NA
NA,2021-05-16,1,NA,NA
Schleswig-Holstein,2021-05-17,12943,9293,NA
Hamburg,2021-05-17,8245,6879,NA
Niedersachsen,2021-05-17,34946,11026,NA
Bremen,2021-05-17,1848,2807,NA
Nordrhein-Westfalen,2021-05-17,81739,42976,4
Hessen,2021-05-17,27206,10948,NA
Rheinland-Pfalz,2021-05-17,16501,12727,NA
Baden-Württemberg,2021-05-17,43695,31189,NA
Bayern,2021-05-17,63381,25151,NA
Saarland,2021-05-17,2999,4612,NA
Berlin,2021-05-17,16245,9329,NA
Brandenburg,2021-05-17,8925,6490,NA
Mecklenburg-Vorpommern,2021-05-17,6555,2706,NA
Sachsen,2021-05-17,16037,10310,NA
Sachsen-Anhalt,2021-05-17,9091,4595,NA
Thüringen,2021-05-17,7268,3879,NA
NA,2021-05-17,2880,1615,NA
Schleswig-Holstein,2021-05-18,21348,13614,NA
Hamburg,2021-05-18,7427,9629,NA
Niedersachsen,2021-05-18,45268,34205,NA
Bremen,2021-05-18,4095,3532,NA
Nordrhein-Westfalen,2021-05-18,124094,69486,3
Hessen,2021-05-18,38186,18839,NA
Rheinland-Pfalz,2021-05-18,27619,18916,NA
Baden-Württemberg,2021-05-18,61234,52090,NA
Bayern,2021-05-18,87459,48924,NA
Saarland,2021-05-18,6411,6942,NA
Berlin,2021-05-18,26190,14458,NA
Brandenburg,2021-05-18,14256,14101,NA
Mecklenburg-Vorpommern,2021-05-18,10174,7639,NA
Sachsen,2021-05-18,25094,15123,NA
Sachsen-Anhalt,2021-05-18,10774,8859,NA
Thüringen,2021-05-18,14075,8824,NA
NA,2021-05-18,3552,2378,NA
Schleswig-Holstein,2021-05-19,8489,8687,NA
Hamburg,2021-05-19,7337,12909,NA
Niedersachsen,2021-05-19,54816,54348,NA
Bremen,2021-05-19,5693,4164,NA
Nordrhein-Westfalen,2021-05-19,142232,119358,3
Hessen,2021-05-19,49021,33521,NA
Rheinland-Pfalz,2021-05-19,31942,27990,NA
Baden-Württemberg,2021-05-19,74881,68162,NA
Bayern,2021-05-19,78548,86939,NA
Saarland,2021-05-19,5654,9544,NA
Berlin,2021-05-19,29133,20090,NA
Brandenburg,2021-05-19,17072,16618,NA
