Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-03-29,10496,5038,NA
Brandenburg,2021-03-29,9240,1120,NA
Mecklenburg-Vorpommern,2021-03-29,5268,970,NA
Sachsen,2021-03-29,7526,5806,NA
Sachsen-Anhalt,2021-03-29,8910,2339,NA
Thüringen,2021-03-29,5837,2793,NA
NA,2021-03-29,2290,10,NA
Schleswig-Holstein,2021-03-30,10665,1467,NA
Hamburg,2021-03-30,5177,1478,NA
Niedersachsen,2021-03-30,27470,9385,NA
Bremen,2021-03-30,2531,695,NA
Nordrhein-Westfalen,2021-03-30,43080,15218,2
Hessen,2021-03-30,12591,9245,NA
Rheinland-Pfalz,2021-03-30,16433,6094,NA
Baden-Württemberg,2021-03-30,29029,10525,NA
Bayern,2021-03-30,34204,14529,NA
Saarland,2021-03-30,1923,1802,NA
Berlin,2021-03-30,8926,5226,NA
Brandenburg,2021-03-30,14853,1906,NA
Mecklenburg-Vorpommern,2021-03-30,5238,2392,NA
Sachsen,2021-03-30,7549,6518,NA
Sachsen-Anhalt,2021-03-30,9154,3179,NA
Thüringen,2021-03-30,5541,3275,NA
NA,2021-03-30,2661,15,NA
Schleswig-Holstein,2021-03-31,10440,1544,NA
Hamburg,2021-03-31,4882,1407,NA
Niedersachsen,2021-03-31,27630,8481,NA
Bremen,2021-03-31,2590,698,NA
Nordrhein-Westfalen,2021-03-31,46284,19844,1
Hessen,2021-03-31,11656,9144,NA
Rheinland-Pfalz,2021-03-31,16385,4177,NA
Baden-Württemberg,2021-03-31,27321,11742,NA
Bayern,2021-03-31,35302,19325,NA
Saarland,2021-03-31,2335,1921,NA
Berlin,2021-03-31,6059,5702,NA
Brandenburg,2021-03-31,14199,4113,NA
Mecklenburg-Vorpommern,2021-03-31,5748,2877,NA
Sachsen,2021-03-31,8418,4892,NA
Sachsen-Anhalt,2021-03-31,8850,3390,NA
Thüringen,2021-03-31,6391,2685,NA
NA,2021-03-31,1391,7,NA
Schleswig-Holstein,2021-04-01,11371,1278,NA
Hamburg,2021-04-01,4399,1848,NA
Niedersachsen,2021-04-01,24507,11673,NA
Bremen,2021-04-01,2480,839,NA
Nordrhein-Westfalen,2021-04-01,47279,12664,NA
Hessen,2021-04-01,12829,8690,NA
Rheinland-Pfalz,2021-04-01,14085,2774,NA
Baden-Württemberg,2021-04-01,31872,9868,NA
Bayern,2021-04-01,36562,18940,NA
Saarland,2021-04-01,1981,1806,NA
Berlin,2021-04-01,6142,5886,NA
Brandenburg,2021-04-01,12171,3092,NA
Mecklenburg-Vorpommern,2021-04-01,4688,2337,NA
Sachsen,2021-04-01,10348,4006,NA
Sachsen-Anhalt,2021-04-01,8634,2893,NA
Thüringen,2021-04-01,6368,2686,NA
NA,2021-04-01,1494,7,NA
Schleswig-Holstein,2021-04-02,8000,1183,NA
Hamburg,2021-04-02,4636,1904,NA
Niedersachsen,2021-04-02,6561,2761,NA
Bremen,2021-04-02,2164,604,NA
Nordrhein-Westfalen,2021-04-02,38211,17220,1
Hessen,2021-04-02,8572,8152,NA
Rheinland-Pfalz,2021-04-02,10750,645,NA
Baden-Württemberg,2021-04-02,25422,7810,NA
Bayern,2021-04-02,23410,13340,NA
Saarland,2021-04-02,1933,1496,NA
Berlin,2021-04-02,7944,5831,NA
Brandenburg,2021-04-02,540,NA,NA
Mecklenburg-Vorpommern,2021-04-02,2424,234,NA
Sachsen,2021-04-02,8405,3035,NA
Sachsen-Anhalt,2021-04-02,3564,1307,NA
Thüringen,2021-04-02,5551,2602,NA
NA,2021-04-02,30,NA,NA
Schleswig-Holstein,2021-04-03,7976,1967,NA
Hamburg,2021-04-03,4391,1879,NA
Niedersachsen,2021-04-03,10918,2298,NA
Bremen,2021-04-03,2236,690,NA
Nordrhein-Westfalen,2021-04-03,42476,16820,NA
Hessen,2021-04-03,9786,7552,NA
Rheinland-Pfalz,2021-04-03,5490,224,NA
Baden-Württemberg,2021-04-03,24306,7391,NA
Bayern,2021-04-03,26067,13513,NA
Saarland,2021-04-03,1919,1777,NA
Berlin,2021-04-03,8793,5558,NA
Brandenburg,2021-04-03,6596,2265,NA
Mecklenburg-Vorpommern,2021-04-03,2697,12,NA
Sachsen,2021-04-03,8373,2266,NA
Sachsen-Anhalt,2021-04-03,4889,366,NA
Thüringen,2021-04-03,766,109,NA
NA,2021-04-03,170,NA,NA
Schleswig-Holstein,2021-04-04,7285,1220,NA
Hamburg,2021-04-04,5089,1830,NA
Niedersachsen,2021-04-04,1380,1259,NA
Bremen,2021-04-04,2505,336,NA
Nordrhein-Westfalen,2021-04-04,55330,13930,NA
Hessen,2021-04-04,9245,7137,NA
Rheinland-Pfalz,2021-04-04,1208,2,NA
Baden-Württemberg,2021-04-04,19268,6828,NA
Bayern,2021-04-04,18187,10821,NA
Saarland,2021-04-04,2180,4,NA
Berlin,2021-04-04,9704,5565,NA
Brandenburg,2021-04-04,1,NA,NA
Mecklenburg-Vorpommern,2021-04-04,1,NA,NA
Sachsen,2021-04-04,9119,1249,NA
Sachsen-Anhalt,2021-04-04,2371,409,NA
Thüringen,2021-04-04,1,NA,NA
NA,2021-04-04,1,NA,NA
Schleswig-Holstein,2021-04-05,6063,3058,NA
Hamburg,2021-04-05,4982,1598,NA
Niedersachsen,2021-04-05,4942,2754,NA
Bremen,2021-04-05,2468,342,NA
Nordrhein-Westfalen,2021-04-05,57870,16016,4
Hessen,2021-04-05,8968,8708,NA
Rheinland-Pfalz,2021-04-05,9479,3472,NA
Baden-Württemberg,2021-04-05,22216,9122,NA
Bayern,2021-04-05,24990,13631,NA
Saarland,2021-04-05,4124,1486,NA
Berlin,2021-04-05,9662,5666,NA
Brandenburg,2021-04-05,3,NA,NA
Mecklenburg-Vorpommern,2021-04-05,1899,510,NA
Sachsen,2021-04-05,10668,1523,NA
Sachsen-Anhalt,2021-04-05,4131,205,NA
Thüringen,2021-04-05,5573,2330,NA
NA,2021-04-05,27,NA,NA
Schleswig-Holstein,2021-04-06,9227,3340,NA
Hamburg,2021-04-06,6253,1575,NA
Niedersachsen,2021-04-06,29480,9525,NA
Bremen,2021-04-06,3004,765,NA
Nordrhein-Westfalen,2021-04-06,74747,14965,5
Hessen,2021-04-06,15554,8430,NA
Rheinland-Pfalz,2021-04-06,15626,6571,NA
Baden-Württemberg,2021-04-06,31468,12533,NA
Bayern,2021-04-06,37022,15375,NA
Saarland,2021-04-06,4472,1868,NA
Berlin,2021-04-06,10131,5317,NA
Brandenburg,2021-04-06,5230,5150,NA
Mecklenburg-Vorpommern,2021-04-06,5231,3264,NA
Sachsen,2021-04-06,14034,1649,NA
Sachsen-Anhalt,2021-04-06,10894,1938,NA
Thüringen,2021-04-06,6116,2632,NA
NA,2021-04-06,995,9,NA
Schleswig-Holstein,2021-04-07,24017,3715,NA
Hamburg,2021-04-07,9117,1415,NA
Niedersachsen,2021-04-07,58026,8973,NA
Bremen,2021-04-07,5561,681,NA
Nordrhein-Westfalen,2021-04-07,139690,19952,1
Hessen,2021-04-07,37426,6911,NA
Rheinland-Pfalz,2021-04-07,27787,5606,NA
Baden-Württemberg,2021-04-07,65425,14857,NA
Bayern,2021-04-07,91441,13336,NA
Saarland,2021-04-07,8399,1215,NA
Berlin,2021-04-07,16913,5945,NA
Brandenburg,2021-04-07,13398,5711,NA
Mecklenburg-Vorpommern,2021-04-07,12326,2745,NA
Sachsen,2021-04-07,26739,978,NA
Sachsen-Anhalt,2021-04-07,20905,1882,NA
Thüringen,2021-04-07,13733,2624,NA
NA,2021-04-07,1787,3,NA
Schleswig-Holstein,2021-04-08,19836,3603,NA
Hamburg,2021-04-08,11646,955,NA
Niedersachsen,2021-04-08,57307,9261,NA
Bremen,2021-04-08,6054,605,NA
Nordrhein-Westfalen,2021-04-08,148713,13164,3
Hessen,2021-04-08,35553,7502,NA
Rheinland-Pfalz,2021-04-08,30897,3652,NA
Baden-Württemberg,2021-04-08,71740,13152,NA
Bayern,2021-04-08,101354,12761,NA
Saarland,2021-04-08,8469,1077,NA
Berlin,2021-04-08,21456,4827,NA
Brandenburg,2021-04-08,17141,7305,NA
Mecklenburg-Vorpommern,2021-04-08,13150,3253,NA
Sachsen,2021-04-08,30717,887,NA
Sachsen-Anhalt,2021-04-08,19742,3183,NA
Thüringen,2021-04-08,16324,2717,NA
NA,2021-04-08,2315,7,NA
Schleswig-Holstein,2021-04-09,18025,3028,NA
Hamburg,2021-04-09,11026,790,NA
Niedersachsen,2021-04-09,53223,9404,NA
Bremen,2021-04-09,6078,648,NA
Nordrhein-Westfalen,2021-04-09,134395,20909,NA
Hessen,2021-04-09,34279,7114,NA
Rheinland-Pfalz,2021-04-09,27597,3303,NA
Baden-Württemberg,2021-04-09,65088,12923,NA
Bayern,2021-04-09,84904,9645,NA
Saarland,2021-04-09,8068,1039,NA
Berlin,2021-04-09,20721,4749,NA
Brandenburg,2021-04-09,15320,6386,NA
Mecklenburg-Vorpommern,2021-04-09,11651,2147,NA
Sachsen,2021-04-09,25181,982,NA
Sachsen-Anhalt,2021-04-09,15909,2973,NA
Thüringen,2021-04-09,11297,3106,NA
NA,2021-04-09,1585,7,NA
Schleswig-Holstein,2021-04-10,7485,2829,NA
Hamburg,2021-04-10,6828,907,NA
Niedersachsen,2021-04-10,28182,2779,NA
Bremen,2021-04-10,3746,458,NA
Nordrhein-Westfalen,2021-04-10,85255,18611,NA
Hessen,2021-04-10,19736,5334,NA
Rheinland-Pfalz,2021-04-10,11867,841,NA
Baden-Württemberg,2021-04-10,36178,10450,NA
Bayern,2021-04-10,55225,5696,NA
Saarland,2021-04-10,5092,1024,NA
Berlin,2021-04-10,11908,4439,NA
Brandenburg,2021-04-10,3484,4702,NA
Mecklenburg-Vorpommern,2021-04-10,5221,29,NA
Sachsen,2021-04-10,17300,1173,NA
Sachsen-Anhalt,2021-04-10,6653,388,NA
Thüringen,2021-04-10,3805,5492,NA
NA,2021-04-10,12,NA,NA
Schleswig-Holstein,2021-04-11,6481,2837,NA
Hamburg,2021-04-11,6572,741,NA
Niedersachsen,2021-04-11,6003,32,NA
Bremen,2021-04-11,2529,369,NA
Nordrhein-Westfalen,2021-04-11,67192,15361,NA
Hessen,2021-04-11,16173,5005,NA
Rheinland-Pfalz,2021-04-11,4687,3,NA
Baden-Württemberg,2021-04-11,27930,11116,NA
Bayern,2021-04-11,44036,3812,NA
Saarland,2021-04-11,893,1,NA
Berlin,2021-04-11,10094,4258,NA
Brandenburg,2021-04-11,786,5,NA
Mecklenburg-Vorpommern,2021-04-11,733,3,NA
Sachsen,2021-04-11,14872,1369,NA
Sachsen-Anhalt,2021-04-11,1559,9,NA
Thüringen,2021-04-11,3384,5504,NA
Schleswig-Holstein,2021-04-12,9116,2910,NA
Hamburg,2021-04-12,9485,555,NA
Niedersachsen,2021-04-12,31692,6640,NA
Bremen,2021-04-12,3140,589,NA
Nordrhein-Westfalen,2021-04-12,82246,17169,2
Hessen,2021-04-12,21697,6594,NA
Rheinland-Pfalz,2021-04-12,18443,6890,NA
Baden-Württemberg,2021-04-12,38007,8875,NA
Bayern,2021-04-12,62630,6834,NA
Saarland,2021-04-12,4452,1970,NA
Berlin,2021-04-12,13598,4058,NA
Brandenburg,2021-04-12,6719,4387,NA
Mecklenburg-Vorpommern,2021-04-12,7969,1249,NA
Sachsen,2021-04-12,17518,1167,NA
Sachsen-Anhalt,2021-04-12,7742,2868,NA
Thüringen,2021-04-12,7203,3731,NA
NA,2021-04-12,1347,3,NA
Schleswig-Holstein,2021-04-13,13694,3758,NA
Hamburg,2021-04-13,11952,11,NA
Niedersachsen,2021-04-13,50708,6172,NA
Bremen,2021-04-13,3561,1047,NA
Nordrhein-Westfalen,2021-04-13,113304,13540,2
Hessen,2021-04-13,32749,5637,NA
Rheinland-Pfalz,2021-04-13,25474,6547,NA
Baden-Württemberg,2021-04-13,57371,11502,NA
Bayern,2021-04-13,88941,6111,NA
Saarland,2021-04-13,6689,1912,NA
Berlin,2021-04-13,18432,3932,NA
Brandenburg,2021-04-13,14047,4595,NA
Mecklenburg-Vorpommern,2021-04-13,12267,2105,NA
Sachsen,2021-04-13,26585,1484,NA
Sachsen-Anhalt,2021-04-13,14632,1804,NA
Thüringen,2021-04-13,11838,3630,NA
NA,2021-04-13,1822,3,NA
Schleswig-Holstein,2021-04-14,22301,3653,NA
Hamburg,2021-04-14,13205,29,NA
Niedersachsen,2021-04-14,69478,6430,NA
Bremen,2021-04-14,5196,858,NA
Nordrhein-Westfalen,2021-04-14,163507,19751,2
Hessen,2021-04-14,44042,6208,NA
Rheinland-Pfalz,2021-04-14,32381,7937,NA
Baden-Württemberg,2021-04-14,79826,12380,NA
Bayern,2021-04-14,117828,4616,NA
Saarland,2021-04-14,8535,2206,NA
Berlin,2021-04-14,23207,4714,NA
Brandenburg,2021-04-14,19446,5423,NA
Mecklenburg-Vorpommern,2021-04-14,18743,2431,NA
Sachsen,2021-04-14,35519,1959,NA
Sachsen-Anhalt,2021-04-14,21385,1666,NA
Thüringen,2021-04-14,16961,3126,NA
NA,2021-04-14,1905,1,NA
Schleswig-Holstein,2021-04-15,17244,3532,NA
Hamburg,2021-04-15,14887,106,NA
Niedersachsen,2021-04-15,59670,6997,NA
Bremen,2021-04-15,5254,1078,NA
Nordrhein-Westfalen,2021-04-15,133416,12823,NA
Hessen,2021-04-15,36707,6339,NA
Rheinland-Pfalz,2021-04-15,28296,7371,NA
Baden-Württemberg,2021-04-15,77166,9499,NA
Bayern,2021-04-15,106575,3740,NA
Saarland,2021-04-15,7646,2149,NA
Berlin,2021-04-15,21153,3254,NA
Brandenburg,2021-04-15,20015,4574,NA
Mecklenburg-Vorpommern,2021-04-15,17079,1781,NA
Sachsen,2021-04-15,31023,1807,NA
Sachsen-Anhalt,2021-04-15,17299,2456,NA
Thüringen,2021-04-15,15831,2840,NA
NA,2021-04-15,2715,5,NA
Schleswig-Holstein,2021-04-16,14006,4232,NA
Hamburg,2021-04-16,12071,32,NA
Niedersachsen,2021-04-16,54145,5834,NA
Bremen,2021-04-16,5115,1065,NA
Nordrhein-Westfalen,2021-04-16,114849,19581,2
Hessen,2021-04-16,32000,5679,NA
Rheinland-Pfalz,2021-04-16,26074,6716,NA
Baden-Württemberg,2021-04-16,66372,9966,NA
Bayern,2021-04-16,91591,3356,NA
Saarland,2021-04-16,6458,2310,NA
Berlin,2021-04-16,18481,3626,NA
Brandenburg,2021-04-16,14639,4462,NA
Mecklenburg-Vorpommern,2021-04-16,15692,1143,NA
Sachsen,2021-04-16,25120,1893,NA
Sachsen-Anhalt,2021-04-16,14844,1391,NA
Thüringen,2021-04-16,11510,3099,NA
NA,2021-04-16,1120,4,NA
Schleswig-Holstein,2021-04-17,6575,3210,NA
Hamburg,2021-04-17,6349,83,NA
Niedersachsen,2021-04-17,28416,1789,NA
Bremen,2021-04-17,2032,952,NA
Nordrhein-Westfalen,2021-04-17,77084,17571,1
Hessen,2021-04-17,22364,5049,NA
Rheinland-Pfalz,2021-04-17,16530,4605,NA
Baden-Württemberg,2021-04-17,43213,7541,NA
Bayern,2021-04-17,63305,2078,NA
Saarland,2021-04-17,4031,2107,NA
Berlin,2021-04-17,11232,3550,NA
Brandenburg,2021-04-17,3110,3641,NA
Mecklenburg-Vorpommern,2021-04-17,5662,177,NA
Sachsen,2021-04-17,14623,1675,NA
Sachsen-Anhalt,2021-04-17,3964,276,NA
Thüringen,2021-04-17,1417,2408,NA
NA,2021-04-17,8,NA,NA
Schleswig-Holstein,2021-04-18,6098,3070,NA
Hamburg,2021-04-18,8136,93,NA
Niedersachsen,2021-04-18,7636,107,NA
Bremen,2021-04-18,1762,500,NA
Nordrhein-Westfalen,2021-04-18,59827,13906,2
Hessen,2021-04-18,19991,4491,NA
Rheinland-Pfalz,2021-04-18,12600,2859,NA
Baden-Württemberg,2021-04-18,33637,7613,NA
Bayern,2021-04-18,52050,1485,NA
Saarland,2021-04-18,917,NA,NA
Berlin,2021-04-18,10929,3460,NA
Brandenburg,2021-04-18,72,1,NA
Mecklenburg-Vorpommern,2021-04-18,2066,8,NA
Sachsen,2021-04-18,13621,1446,NA
Sachsen-Anhalt,2021-04-18,792,6,NA
Thüringen,2021-04-18,751,41,NA
NA,2021-04-18,1,1,NA
Schleswig-Holstein,2021-04-19,5255,5786,NA
Hamburg,2021-04-19,9918,185,NA
Niedersachsen,2021-04-19,36582,3848,NA
Bremen,2021-04-19,1332,1016,NA
Nordrhein-Westfalen,2021-04-19,69791,13850,4
Hessen,2021-04-19,26135,3112,NA
Rheinland-Pfalz,2021-04-19,17035,7800,NA
Baden-Württemberg,2021-04-19,45723,7249,NA
Bayern,2021-04-19,60147,3757,NA
Saarland,2021-04-19,4384,1982,NA
Berlin,2021-04-19,12181,3494,NA
Brandenburg,2021-04-19,8704,2716,NA
Mecklenburg-Vorpommern,2021-04-19,9297,870,NA
Sachsen,2021-04-19,15929,1696,NA
Sachsen-Anhalt,2021-04-19,9666,1266,NA
Thüringen,2021-04-19,8520,2931,NA
NA,2021-04-19,1425,8,NA
Schleswig-Holstein,2021-04-20,10669,6653,NA
Hamburg,2021-04-20,11774,150,NA
Niedersachsen,2021-04-20,50820,4945,NA
Bremen,2021-04-20,2749,1070,NA
Nordrhein-Westfalen,2021-04-20,106961,12608,2
Hessen,2021-04-20,36501,2685,NA
Rheinland-Pfalz,2021-04-20,23918,8159,NA
Baden-Württemberg,2021-04-20,66066,7923,NA
Bayern,2021-04-20,84474,3395,NA
Saarland,2021-04-20,6632,1673,NA
Berlin,2021-04-20,17858,3569,NA
Brandenburg,2021-04-20,15253,2098,NA
Mecklenburg-Vorpommern,2021-04-20,12795,1318,NA
Sachsen,2021-04-20,21851,2282,NA
Sachsen-Anhalt,2021-04-20,16154,1542,NA
Thüringen,2021-04-20,12395,2801,NA
NA,2021-04-20,2534,75,NA
Schleswig-Holstein,2021-04-21,18482,6916,NA
Hamburg,2021-04-21,14120,101,NA
Niedersachsen,2021-04-21,73314,4949,NA
Bremen,2021-04-21,4057,800,NA
Nordrhein-Westfalen,2021-04-21,149632,15446,1
Hessen,2021-04-21,47124,2889,NA
Rheinland-Pfalz,2021-04-21,29179,9295,NA
Baden-Württemberg,2021-04-21,86073,6039,NA
Bayern,2021-04-21,105330,3257,NA
Saarland,2021-04-21,7999,1525,NA
Berlin,2021-04-21,18148,4674,NA
Brandenburg,2021-04-21,17075,2939,NA
Mecklenburg-Vorpommern,2021-04-21,15993,1316,NA
Sachsen,2021-04-21,27357,4423,NA
Sachsen-Anhalt,2021-04-21,19111,2521,NA
Thüringen,2021-04-21,12500,6129,NA
NA,2021-04-21,3759,224,NA
Schleswig-Holstein,2021-04-22,14539,7098,NA
Hamburg,2021-04-22,15140,108,NA
Niedersachsen,2021-04-22,64002,3205,NA
Bremen,2021-04-22,3653,764,NA
Nordrhein-Westfalen,2021-04-22,123747,9889,3
Hessen,2021-04-22,40712,2466,NA
Rheinland-Pfalz,2021-04-22,27893,7177,NA
Baden-Württemberg,2021-04-22,78030,7112,NA
Bayern,2021-04-22,94652,2948,NA
Saarland,2021-04-22,7195,1209,NA
Berlin,2021-04-22,17553,4355,NA
Brandenburg,2021-04-22,17423,2333,NA
Mecklenburg-Vorpommern,2021-04-22,17190,902,NA
Sachsen,2021-04-22,20443,8815,NA
Sachsen-Anhalt,2021-04-22,15095,2624,NA
Thüringen,2021-04-22,11375,6179,NA
NA,2021-04-22,4044,232,NA
Schleswig-Holstein,2021-04-23,11299,6578,NA
Hamburg,2021-04-23,13327,199,NA
Niedersachsen,2021-04-23,58069,1497,NA
Bremen,2021-04-23,3452,992,NA
Nordrhein-Westfalen,2021-04-23,107931,15477,1
Hessen,2021-04-23,36183,2473,NA
Rheinland-Pfalz,2021-04-23,23818,6667,NA
Baden-Württemberg,2021-04-23,68775,6123,NA
Bayern,2021-04-23,79496,3668,NA
Saarland,2021-04-23,6048,515,NA
Berlin,2021-04-23,15470,4246,NA
Brandenburg,2021-04-23,12462,2073,NA
Mecklenburg-Vorpommern,2021-04-23,14234,950,NA
Sachsen,2021-04-23,16348,8114,NA
Sachsen-Anhalt,2021-04-23,12219,3276,NA
Thüringen,2021-04-23,7393,6072,NA
NA,2021-04-23,1861,336,NA
Schleswig-Holstein,2021-04-24,4982,4621,NA
Hamburg,2021-04-24,8494,151,NA
Niedersachsen,2021-04-24,43643,1225,NA
Bremen,2021-04-24,1915,606,NA
Nordrhein-Westfalen,2021-04-24,74880,14663,NA
Hessen,2021-04-24,26686,1657,NA
Rheinland-Pfalz,2021-04-24,14175,2869,NA
Baden-Württemberg,2021-04-24,44358,7813,NA
Bayern,2021-04-24,48978,2517,NA
Saarland,2021-04-24,4159,605,NA
Berlin,2021-04-24,8266,4037,NA
Brandenburg,2021-04-24,5793,878,NA
Mecklenburg-Vorpommern,2021-04-24,6007,25,NA
Sachsen,2021-04-24,8506,8770,NA
Sachsen-Anhalt,2021-04-24,3245,2224,NA
Thüringen,2021-04-24,3107,6508,NA
NA,2021-04-24,42,NA,NA
Schleswig-Holstein,2021-04-25,4676,4484,NA
Hamburg,2021-04-25,5031,2721,NA
Niedersachsen,2021-04-25,35500,290,NA
Bremen,2021-04-25,1490,550,NA
Nordrhein-Westfalen,2021-04-25,62559,11026,NA
Hessen,2021-04-25,22667,1717,NA
Rheinland-Pfalz,2021-04-25,6361,1533,NA
Baden-Württemberg,2021-04-25,38845,4694,NA
Bayern,2021-04-25,36030,2572,NA
Saarland,2021-04-25,866,2,NA
Berlin,2021-04-25,7637,3716,NA
Brandenburg,2021-04-25,135,1,NA
Mecklenburg-Vorpommern,2021-04-25,873,10,NA
Sachsen,2021-04-25,6974,10048,NA
Sachsen-Anhalt,2021-04-25,1158,351,NA
Thüringen,2021-04-25,3454,5482,NA
NA,2021-04-25,36,NA,NA
Schleswig-Holstein,2021-04-26,7060,6246,NA
Hamburg,2021-04-26,6157,3058,NA
Niedersachsen,2021-04-26,39911,1995,NA
Bremen,2021-04-26,2185,1143,NA
Nordrhein-Westfalen,2021-04-26,86691,13198,NA
Hessen,2021-04-26,32457,2051,NA
Rheinland-Pfalz,2021-04-26,16900,10296,NA
Baden-Württemberg,2021-04-26,48908,6812,NA
Bayern,2021-04-26,57537,4222,NA
Saarland,2021-04-26,5206,717,NA
Berlin,2021-04-26,13211,3732,NA
Brandenburg,2021-04-26,5041,1248,NA
Mecklenburg-Vorpommern,2021-04-26,10630,501,NA
Sachsen,2021-04-26,10628,10632,NA
Sachsen-Anhalt,2021-04-26,9143,2352,NA
Thüringen,2021-04-26,6837,5610,NA
NA,2021-04-26,1548,329,NA
Schleswig-Holstein,2021-04-27,4868,7154,NA
Hamburg,2021-04-27,12503,2948,NA
Niedersachsen,2021-04-27,75985,4756,NA
Bremen,2021-04-27,5215,1557,NA
Nordrhein-Westfalen,2021-04-27,158293,13196,6
Hessen,2021-04-27,55815,3173,NA
Rheinland-Pfalz,2021-04-27,36182,9703,NA
Baden-Württemberg,2021-04-27,95593,8552,NA
Bayern,2021-04-27,119900,7293,NA
Saarland,2021-04-27,9849,1280,NA
Berlin,2021-04-27,26987,3447,NA
Brandenburg,2021-04-27,16291,3608,NA
Mecklenburg-Vorpommern,2021-04-27,16817,971,NA
Sachsen,2021-04-27,21448,12942,NA
Sachsen-Anhalt,2021-04-27,20520,4694,NA
Thüringen,2021-04-27,16390,5825,NA
NA,2021-04-27,2683,542,NA
Schleswig-Holstein,2021-04-28,45975,7791,NA
Hamburg,2021-04-28,17329,3409,NA
Niedersachsen,2021-04-28,107726,8167,NA
Bremen,2021-04-28,6203,1834,NA
Nordrhein-Westfalen,2021-04-28,231251,20929,1
Hessen,2021-04-28,78198,4805,NA
Rheinland-Pfalz,2021-04-28,47728,10832,NA
Baden-Württemberg,2021-04-28,128600,13234,NA
Bayern,2021-04-28,157269,10114,NA
Saarland,2021-04-28,12532,1495,NA
Berlin,2021-04-28,35003,4909,NA
Brandenburg,2021-04-28,25467,5141,NA
Mecklenburg-Vorpommern,2021-04-28,25612,1472,NA
Sachsen,2021-04-28,28761,18515,NA
Sachsen-Anhalt,2021-04-28,28414,5997,NA
Thüringen,2021-04-28,19155,7667,NA
NA,2021-04-28,3258,273,NA
Schleswig-Holstein,2021-04-29,22577,7860,NA
Hamburg,2021-04-29,16678,3185,NA
Niedersachsen,2021-04-29,88250,9050,NA
Bremen,2021-04-29,5455,1824,NA
Nordrhein-Westfalen,2021-04-29,182535,16903,2
Hessen,2021-04-29,65033,4608,NA
Rheinland-Pfalz,2021-04-29,37608,13552,NA
Baden-Württemberg,2021-04-29,113829,13523,NA
Bayern,2021-04-29,127084,13756,NA
Saarland,2021-04-29,11092,1345,NA
Berlin,2021-04-29,28477,6474,NA
Brandenburg,2021-04-29,23359,5762,NA
Mecklenburg-Vorpommern,2021-04-29,22813,1685,NA
Sachsen,2021-04-29,25724,18827,NA
Sachsen-Anhalt,2021-04-29,21390,5768,NA
Thüringen,2021-04-29,19404,8336,NA
NA,2021-04-29,3854,653,NA
Schleswig-Holstein,2021-04-30,16794,8652,NA
Hamburg,2021-04-30,15015,2966,NA
Niedersachsen,2021-04-30,75906,10719,NA
Bremen,2021-04-30,4088,2417,NA
Nordrhein-Westfalen,2021-04-30,156894,22709,NA
Hessen,2021-04-30,60517,4843,NA
Rheinland-Pfalz,2021-04-30,29063,14706,NA
Baden-Württemberg,2021-04-30,92889,15767,NA
Bayern,2021-04-30,95423,15692,NA
Saarland,2021-04-30,9761,1451,NA
Berlin,2021-04-30,25708,6535,NA
Brandenburg,2021-04-30,18521,4612,NA
Mecklenburg-Vorpommern,2021-04-30,17841,2067,NA
Sachsen,2021-04-30,24168,10353,NA
Sachsen-Anhalt,2021-04-30,14273,5638,NA
Thüringen,2021-04-30,10961,7355,NA
NA,2021-04-30,1291,278,NA
Schleswig-Holstein,2021-05-01,4527,5087,NA
Hamburg,2021-05-01,7143,2379,NA
Niedersachsen,2021-05-01,21781,3962,NA
Bremen,2021-05-01,1711,1394,NA
Nordrhein-Westfalen,2021-05-01,75136,13670,5
Hessen,2021-05-01,27050,2542,NA
Rheinland-Pfalz,2021-05-01,10270,5018,NA
Baden-Württemberg,2021-05-01,46525,10908,NA
Bayern,2021-05-01,28641,11986,NA
Saarland,2021-05-01,4669,1103,NA
Berlin,2021-05-01,8693,4323,NA
Brandenburg,2021-05-01,1509,321,NA
Mecklenburg-Vorpommern,2021-05-01,3885,179,NA
Sachsen,2021-05-01,12381,5853,NA
Sachsen-Anhalt,2021-05-01,2784,2179,NA
Thüringen,2021-05-01,6334,2893,NA
NA,2021-05-01,47,NA,NA
Schleswig-Holstein,2021-05-02,4233,4992,NA
Hamburg,2021-05-02,6440,2294,NA
Niedersachsen,2021-05-02,8551,3420,NA
Bremen,2021-05-02,1813,981,NA
Nordrhein-Westfalen,2021-05-02,59018,13149,2
Hessen,2021-05-02,23405,2157,NA
Rheinland-Pfalz,2021-05-02,5966,3973,NA
Baden-Württemberg,2021-05-02,38166,9681,NA
Bayern,2021-05-02,22868,10185,NA
Saarland,2021-05-02,1246,1,NA
Berlin,2021-05-02,7757,4414,NA
Brandenburg,2021-05-02,168,676,NA
Mecklenburg-Vorpommern,2021-05-02,385,19,NA
Sachsen,2021-05-02,11694,6666,NA
Sachsen-Anhalt,2021-05-02,2105,213,NA
Thüringen,2021-05-02,5900,2854,NA
Schleswig-Holstein,2021-05-03,7424,7725,NA
Hamburg,2021-05-03,7478,2891,NA
Niedersachsen,2021-05-03,40919,8093,NA
Bremen,2021-05-03,2273,2656,NA
Nordrhein-Westfalen,2021-05-03,76102,18927,3
Hessen,2021-05-03,32868,2725,NA
Rheinland-Pfalz,2021-05-03,14375,15137,NA
Baden-Württemberg,2021-05-03,50743,11690,NA
