date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-04-24,astra,DE-HH,0,impfzentren,Hamburg,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-HE,33600,impfzentren,Hessen,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-NI,55200,impfzentren,Niedersachsen,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-NW,0,impfzentren,Nordrhein-Westfalen,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-RP,7200,impfzentren,Rheinland-Pfalz,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-SL,0,impfzentren,Saarland,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-SN,2400,impfzentren,Sachsen,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-SH,4800,impfzentren,Schleswig-Holstein,AZ,17,6,2021,4,202117
2021-04-24,astra,DE-TH,0,impfzentren,Thüringen,AZ,17,6,2021,4,202117
2021-04-25,moderna,DE-BW,46800,impfzentren,Baden-Württemberg,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-BY,40800,impfzentren,Bayern,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-BE,19200,impfzentren,Berlin,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-BB,6000,impfzentren,Brandenburg,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-HB,1200,impfzentren,Bremen,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-HH,2400,impfzentren,Hamburg,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-HE,30000,impfzentren,Hessen,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-MV,8400,impfzentren,Mecklenburg-Vorpommern,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-NI,32400,impfzentren,Niedersachsen,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-NW,72000,impfzentren,Nordrhein-Westfalen,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-RP,14400,impfzentren,Rheinland-Pfalz,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-SL,2400,impfzentren,Saarland,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-SN,14400,impfzentren,Sachsen,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-ST,8400,impfzentren,Sachsen-Anhalt,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-SH,10800,impfzentren,Schleswig-Holstein,Moderna,17,7,2021,4,202117
2021-04-25,moderna,DE-TH,7200,impfzentren,Thüringen,Moderna,17,7,2021,4,202117
2021-04-25,johnson,DE-BW,31200,impfzentren,Baden-Württemberg,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-BY,36000,impfzentren,Bayern,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-BE,12000,impfzentren,Berlin,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-BB,7200,impfzentren,Brandenburg,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-HB,4800,impfzentren,Bremen,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-HH,4800,impfzentren,Hamburg,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-HE,16800,impfzentren,Hessen,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-NI,21600,impfzentren,Niedersachsen,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-NW,48000,impfzentren,Nordrhein-Westfalen,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-RP,12000,impfzentren,Rheinland-Pfalz,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-SL,2400,impfzentren,Saarland,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-SN,12000,impfzentren,Sachsen,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-ST,7200,impfzentren,Sachsen-Anhalt,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-SH,7200,impfzentren,Schleswig-Holstein,J&J,17,7,2021,4,202117
2021-04-25,johnson,DE-TH,4800,impfzentren,Thüringen,J&J,17,7,2021,4,202117
2021-04-25,comirnaty,DE-BUND,21060,bund,Bund,BNT/Pfizer,17,7,2021,4,202117
2021-04-25,moderna,DE-BUND,72000,bund,Bund,Moderna,17,7,2021,4,202117
2021-04-25,astra,DE-BUND,9600,bund,Bund,AZ,17,7,2021,4,202117
2021-04-25,johnson,DE-BUND,24000,bund,Bund,J&J,17,7,2021,4,202117
2021-04-26,comirnaty,DE-BW,198900,impfzentren,Baden-Württemberg,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-BY,187200,impfzentren,Bayern,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-BE,70200,impfzentren,Berlin,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-HH,29250,impfzentren,Hamburg,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-HE,70200,impfzentren,Hessen,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-MV,29250,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-NI,111150,impfzentren,Niedersachsen,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-NW,333450,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-RP,81900,impfzentren,Rheinland-Pfalz,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-SL,18720,impfzentren,Saarland,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-SN,70200,impfzentren,Sachsen,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-ST,40950,impfzentren,Sachsen-Anhalt,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,17,1,2021,4,202117
2021-04-26,comirnaty,DE-TH,40950,impfzentren,Thüringen,BNT/Pfizer,17,1,2021,4,202117
2021-04-27,comirnaty,DE-BW,269754,arztpraxen,Baden-Württemberg,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-BY,328884,arztpraxen,Bayern,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-BE,88110,arztpraxen,Berlin,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-BB,55716,arztpraxen,Brandenburg,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-HB,15138,arztpraxen,Bremen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-HH,42078,arztpraxen,Hamburg,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-HE,156012,arztpraxen,Hessen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-MV,50442,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-NI,205476,arztpraxen,Niedersachsen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-NW,457824,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-RP,93864,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-SL,27198,arztpraxen,Saarland,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-SN,86502,arztpraxen,Sachsen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-ST,53760,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-SH,68490,arztpraxen,Schleswig-Holstein,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,comirnaty,DE-TH,50184,arztpraxen,Thüringen,BNT/Pfizer,17,2,2021,4,202117
2021-04-27,astra,DE-BW,0,arztpraxen,Baden-Württemberg,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-BY,0,arztpraxen,Bayern,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-BE,0,arztpraxen,Berlin,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-BB,0,arztpraxen,Brandenburg,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-HB,0,arztpraxen,Bremen,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-HH,0,arztpraxen,Hamburg,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-HE,40,arztpraxen,Hessen,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-MV,0,arztpraxen,Mecklenburg-Vorpommern,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-NI,0,arztpraxen,Niedersachsen,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-NW,0,arztpraxen,Nordrhein-Westfalen,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-RP,10,arztpraxen,Rheinland-Pfalz,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-SL,20,arztpraxen,Saarland,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-SN,0,arztpraxen,Sachsen,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-ST,0,arztpraxen,Sachsen-Anhalt,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-SH,0,arztpraxen,Schleswig-Holstein,AZ,17,2,2021,4,202117
2021-04-27,astra,DE-TH,0,arztpraxen,Thüringen,AZ,17,2,2021,4,202117
2021-04-28,astra,DE-BE,0,impfzentren,Berlin,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-BB,12000,impfzentren,Brandenburg,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-HB,7200,impfzentren,Bremen,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-HH,0,impfzentren,Hamburg,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-HE,55200,impfzentren,Hessen,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-NI,36000,impfzentren,Niedersachsen,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-NW,19200,impfzentren,Nordrhein-Westfalen,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-RP,0,impfzentren,Rheinland-Pfalz,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-SL,0,impfzentren,Saarland,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-SN,0,impfzentren,Sachsen,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-SH,14400,impfzentren,Schleswig-Holstein,AZ,17,3,2021,4,202117
2021-04-28,astra,DE-TH,0,impfzentren,Thüringen,AZ,17,3,2021,4,202117
2021-04-30,astra,DE-BW,12000,impfzentren,Baden-Württemberg,AZ,18,5,2021,4,202118
2021-04-30,astra,DE-BY,48000,impfzentren,Bayern,AZ,18,5,2021,4,202118
2021-04-30,moderna,DE-BW,46800,impfzentren,Baden-Württemberg,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-BY,69600,impfzentren,Bayern,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-BE,14400,impfzentren,Berlin,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-BB,16800,impfzentren,Brandenburg,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-HB,2400,impfzentren,Bremen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-HH,13200,impfzentren,Hamburg,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-HE,20400,impfzentren,Hessen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-MV,8400,impfzentren,Mecklenburg-Vorpommern,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-NI,38400,impfzentren,Niedersachsen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-NW,64800,impfzentren,Nordrhein-Westfalen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-RP,13200,impfzentren,Rheinland-Pfalz,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-SL,3600,impfzentren,Saarland,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-SN,24000,impfzentren,Sachsen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-ST,9600,impfzentren,Sachsen-Anhalt,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-SH,12000,impfzentren,Schleswig-Holstein,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-TH,7200,impfzentren,Thüringen,Moderna,18,5,2021,4,202118
2021-04-30,moderna,DE-BUND,12000,bund,Bund,Moderna,18,5,2021,4,202118
2021-05-01,comirnaty,DE-BW,234000,impfzentren,Baden-Württemberg,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-BY,292500,impfzentren,Bayern,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-BE,76050,impfzentren,Berlin,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-BB,52650,impfzentren,Brandenburg,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-HB,17550,impfzentren,Bremen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-HH,40950,impfzentren,Hamburg,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-HE,152100,impfzentren,Hessen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-MV,35100,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-NI,181350,impfzentren,Niedersachsen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-NW,368550,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-RP,81900,impfzentren,Rheinland-Pfalz,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-SL,23400,impfzentren,Saarland,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-SN,87750,impfzentren,Sachsen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-ST,46800,impfzentren,Sachsen-Anhalt,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-SH,64350,impfzentren,Schleswig-Holstein,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-TH,46800,impfzentren,Thüringen,BNT/Pfizer,18,6,2021,5,202118
2021-05-01,comirnaty,DE-BUND,23400,bund,Bund,BNT/Pfizer,18,6,2021,5,202118
2021-05-03,astra,DE-BW,24000,impfzentren,Baden-Württemberg,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-BY,0,impfzentren,Bayern,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-BE,0,impfzentren,Berlin,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-BB,2400,impfzentren,Brandenburg,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-HB,4800,impfzentren,Bremen,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-HH,2400,impfzentren,Hamburg,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-HE,4800,impfzentren,Hessen,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-NI,0,impfzentren,Niedersachsen,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-NW,14400,impfzentren,Nordrhein-Westfalen,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-RP,0,impfzentren,Rheinland-Pfalz,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-SL,0,impfzentren,Saarland,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-SN,2400,impfzentren,Sachsen,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-SH,0,impfzentren,Schleswig-Holstein,AZ,18,1,2021,5,202118
2021-05-03,astra,DE-TH,0,impfzentren,Thüringen,AZ,18,1,2021,5,202118
2021-05-04,comirnaty,DE-BW,197472,arztpraxen,Baden-Württemberg,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-BY,248190,arztpraxen,Bayern,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-BE,73686,arztpraxen,Berlin,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-BB,44196,arztpraxen,Brandenburg,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-HB,9132,arztpraxen,Bremen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-HH,35922,arztpraxen,Hamburg,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-HE,104970,arztpraxen,Hessen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-MV,39606,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-NI,134490,arztpraxen,Niedersachsen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-NW,346752,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-RP,73158,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-SL,20526,arztpraxen,Saarland,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-SN,72390,arztpraxen,Sachsen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-ST,41664,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-SH,55170,arztpraxen,Schleswig-Holstein,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,comirnaty,DE-TH,38376,arztpraxen,Thüringen,BNT/Pfizer,18,2,2021,5,202118
2021-05-04,astra,DE-BW,99560,arztpraxen,Baden-Württemberg,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-BY,214630,arztpraxen,Bayern,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-BE,64200,arztpraxen,Berlin,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-BB,22070,arztpraxen,Brandenburg,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-HB,4410,arztpraxen,Bremen,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-HH,15890,arztpraxen,Hamburg,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-HE,79880,arztpraxen,Hessen,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-MV,21180,arztpraxen,Mecklenburg-Vorpommern,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-NI,120900,arztpraxen,Niedersachsen,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-NW,289440,arztpraxen,Nordrhein-Westfalen,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-RP,41760,arztpraxen,Rheinland-Pfalz,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-SL,11650,arztpraxen,Saarland,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-SN,29310,arztpraxen,Sachsen,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-ST,21830,arztpraxen,Sachsen-Anhalt,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-SH,39620,arztpraxen,Schleswig-Holstein,AZ,18,2,2021,5,202118
2021-05-04,astra,DE-TH,23940,arztpraxen,Thüringen,AZ,18,2,2021,5,202118
2021-05-04,johnson,DE-BW,26400,impfzentren,Baden-Württemberg,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-BY,28800,impfzentren,Bayern,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-BE,7200,impfzentren,Berlin,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-BB,4800,impfzentren,Brandenburg,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-HB,2400,impfzentren,Bremen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-HH,4800,impfzentren,Hamburg,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-HE,14400,impfzentren,Hessen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-NI,19200,impfzentren,Niedersachsen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-NW,40800,impfzentren,Nordrhein-Westfalen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-RP,9600,impfzentren,Rheinland-Pfalz,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-SL,2400,impfzentren,Saarland,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-SN,9600,impfzentren,Sachsen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-ST,4800,impfzentren,Sachsen-Anhalt,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-SH,7200,impfzentren,Schleswig-Holstein,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-TH,4800,impfzentren,Thüringen,J&J,18,2,2021,5,202118
2021-05-04,johnson,DE-BUND,24600,bund,Bund,J&J,18,2,2021,5,202118
2021-05-07,moderna,DE-BW,58800,impfzentren,Baden-Württemberg,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-BY,84000,impfzentren,Bayern,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-BE,28800,impfzentren,Berlin,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-BB,16800,impfzentren,Brandenburg,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-HB,2400,impfzentren,Bremen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-HH,9600,impfzentren,Hamburg,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-HE,24000,impfzentren,Hessen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-MV,6000,impfzentren,Mecklenburg-Vorpommern,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-NI,46800,impfzentren,Niedersachsen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-NW,130800,impfzentren,Nordrhein-Westfalen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-RP,34800,impfzentren,Rheinland-Pfalz,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-SL,4800,impfzentren,Saarland,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-SN,26400,impfzentren,Sachsen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-ST,15600,impfzentren,Sachsen-Anhalt,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-SH,18000,impfzentren,Schleswig-Holstein,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-TH,13200,impfzentren,Thüringen,Moderna,19,5,2021,5,202119
2021-05-07,moderna,DE-BUND,30000,bund,Bund,Moderna,19,5,2021,5,202119
2021-05-08,comirnaty,DE-BW,193050,impfzentren,Baden-Württemberg,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-BY,304200,impfzentren,Bayern,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-BE,76050,impfzentren,Berlin,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-BB,58500,impfzentren,Brandenburg,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-HH,35100,impfzentren,Hamburg,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-HE,146250,impfzentren,Hessen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-MV,35100,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-NI,187200,impfzentren,Niedersachsen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-NW,368550,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-RP,76050,impfzentren,Rheinland-Pfalz,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-SL,17550,impfzentren,Saarland,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-SN,87750,impfzentren,Sachsen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-ST,46800,impfzentren,Sachsen-Anhalt,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-SH,64350,impfzentren,Schleswig-Holstein,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-TH,46800,impfzentren,Thüringen,BNT/Pfizer,19,6,2021,5,202119
2021-05-08,comirnaty,DE-BUND,35100,bund,Bund,BNT/Pfizer,19,6,2021,5,202119
2021-05-10,astra,DE-BW,48000,impfzentren,Baden-Württemberg,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-BY,0,impfzentren,Bayern,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-BE,0,impfzentren,Berlin,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-BB,9600,impfzentren,Brandenburg,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-HB,4800,impfzentren,Bremen,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-HH,0,impfzentren,Hamburg,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-HE,7200,impfzentren,Hessen,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-NI,7200,impfzentren,Niedersachsen,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-NW,28800,impfzentren,Nordrhein-Westfalen,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-RP,7200,impfzentren,Rheinland-Pfalz,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-SL,0,impfzentren,Saarland,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-SN,0,impfzentren,Sachsen,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-ST,0,impfzentren,Sachsen-Anhalt,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-SH,0,impfzentren,Schleswig-Holstein,AZ,19,1,2021,5,202119
2021-05-10,astra,DE-TH,0,impfzentren,Thüringen,AZ,19,1,2021,5,202119
2021-05-11,comirnaty,DE-BW,223320,arztpraxen,Baden-Württemberg,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-BY,260868,arztpraxen,Bayern,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-BE,74442,arztpraxen,Berlin,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-BB,44532,arztpraxen,Brandenburg,BNT/Pfizer,19,2,2021,5,202119
2021-05-11,comirnaty,DE-HB,10932,arztpraxen,Bremen,BNT/Pfizer,19,2,2021,5,202119
