date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-08-03,johnson,DE-RP,1440,arztpraxen,Rheinland-Pfalz,J&J,31,2,2021,8,202131
2021-08-03,johnson,DE-SL,1015,arztpraxen,Saarland,J&J,31,2,2021,8,202131
2021-08-03,johnson,DE-SN,2240,arztpraxen,Sachsen,J&J,31,2,2021,8,202131
2021-08-03,johnson,DE-ST,3010,arztpraxen,Sachsen-Anhalt,J&J,31,2,2021,8,202131
2021-08-03,johnson,DE-SH,1825,arztpraxen,Schleswig-Holstein,J&J,31,2,2021,8,202131
2021-08-03,johnson,DE-TH,1150,arztpraxen,Thüringen,J&J,31,2,2021,8,202131
2021-08-08,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,32,7,2021,8,202132
2021-08-08,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,32,7,2021,8,202132
2021-08-09,moderna,DE-BW,0,impfzentren,Baden-Württemberg,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-BY,0,impfzentren,Bayern,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-BE,0,impfzentren,Berlin,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-BB,48000,impfzentren,Brandenburg,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-HH,36000,impfzentren,Hamburg,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-HE,121200,impfzentren,Hessen,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-NI,153600,impfzentren,Niedersachsen,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-RP,0,impfzentren,Rheinland-Pfalz,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-SL,0,impfzentren,Saarland,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,32,1,2021,8,202132
2021-08-09,moderna,DE-TH,40800,impfzentren,Thüringen,Moderna,32,1,2021,8,202132
2021-08-10,johnson,DE-Betriebe,35,betriebe,Betriebe,J&J,32,2,2021,8,202132
2021-08-10,comirnaty,DE-Betriebe,128082,betriebe,Betriebe,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-BW,96948,arztpraxen,Baden-Württemberg,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-BY,158754,arztpraxen,Bayern,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-BE,65838,arztpraxen,Berlin,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-BB,36678,arztpraxen,Brandenburg,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-HB,5346,arztpraxen,Bremen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-HH,34932,arztpraxen,Hamburg,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-HE,87204,arztpraxen,Hessen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-MV,22188,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-NI,104250,arztpraxen,Niedersachsen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-NW,273486,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-RP,46014,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-SL,12744,arztpraxen,Saarland,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-SN,24876,arztpraxen,Sachsen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-ST,20616,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-SH,53952,arztpraxen,Schleswig-Holstein,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,comirnaty,DE-TH,13986,arztpraxen,Thüringen,BNT/Pfizer,32,2,2021,8,202132
2021-08-10,astra,DE-BW,1050,arztpraxen,Baden-Württemberg,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-BY,3050,arztpraxen,Bayern,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-BE,1620,arztpraxen,Berlin,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-BB,1660,arztpraxen,Brandenburg,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-HB,60,arztpraxen,Bremen,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-HH,580,arztpraxen,Hamburg,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-HE,2670,arztpraxen,Hessen,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-MV,870,arztpraxen,Mecklenburg-Vorpommern,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-NI,2490,arztpraxen,Niedersachsen,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-NW,4900,arztpraxen,Nordrhein-Westfalen,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-RP,430,arztpraxen,Rheinland-Pfalz,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-SL,220,arztpraxen,Saarland,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-SN,1310,arztpraxen,Sachsen,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-ST,440,arztpraxen,Sachsen-Anhalt,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-SH,2650,arztpraxen,Schleswig-Holstein,AZ,32,2,2021,8,202132
2021-08-10,astra,DE-TH,330,arztpraxen,Thüringen,AZ,32,2,2021,8,202132
2021-08-10,johnson,DE-BW,3585,arztpraxen,Baden-Württemberg,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-BY,4980,arztpraxen,Bayern,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-BE,3715,arztpraxen,Berlin,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-BB,2700,arztpraxen,Brandenburg,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-HB,105,arztpraxen,Bremen,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-HH,1455,arztpraxen,Hamburg,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-HE,4340,arztpraxen,Hessen,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-MV,1225,arztpraxen,Mecklenburg-Vorpommern,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-NI,3190,arztpraxen,Niedersachsen,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-NW,10365,arztpraxen,Nordrhein-Westfalen,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-RP,1340,arztpraxen,Rheinland-Pfalz,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-SL,680,arztpraxen,Saarland,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-SN,1465,arztpraxen,Sachsen,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-ST,1580,arztpraxen,Sachsen-Anhalt,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-SH,1285,arztpraxen,Schleswig-Holstein,J&J,32,2,2021,8,202132
2021-08-10,johnson,DE-TH,570,arztpraxen,Thüringen,J&J,32,2,2021,8,202132
2021-08-15,comirnaty,DE-BW,52650,impfzentren,Baden-Württemberg,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-BY,0,impfzentren,Bayern,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-HH,35100,impfzentren,Hamburg,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-NI,0,impfzentren,Niedersachsen,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-RP,23400,impfzentren,Rheinland-Pfalz,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,33,7,2021,8,202133
2021-08-15,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,33,7,2021,8,202133
2021-08-16,comirnaty,DE-TH,12624,arztpraxen,Thüringen,BNT/Pfizer,33,1,2021,8,202133
2021-08-16,moderna,DE-BW,0,impfzentren,Baden-Württemberg,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-BY,0,impfzentren,Bayern,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-BE,0,impfzentren,Berlin,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-BB,0,impfzentren,Brandenburg,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-HH,34800,impfzentren,Hamburg,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-HE,0,impfzentren,Hessen,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-NI,0,impfzentren,Niedersachsen,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-RP,0,impfzentren,Rheinland-Pfalz,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-SL,0,impfzentren,Saarland,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,33,1,2021,8,202133
2021-08-16,moderna,DE-TH,42000,impfzentren,Thüringen,Moderna,33,1,2021,8,202133
2021-08-17,comirnaty,DE-Betriebe,60720,betriebe,Betriebe,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,johnson,DE-Betriebe,15,betriebe,Betriebe,J&J,33,2,2021,8,202133
2021-08-17,comirnaty,DE-BW,62592,arztpraxen,Baden-Württemberg,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-BY,90186,arztpraxen,Bayern,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-BE,47148,arztpraxen,Berlin,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-BB,30042,arztpraxen,Brandenburg,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-HB,4590,arztpraxen,Bremen,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-HH,31476,arztpraxen,Hamburg,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-HE,67152,arztpraxen,Hessen,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-MV,17052,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-NI,83946,arztpraxen,Niedersachsen,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-NW,254184,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-RP,36594,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-SL,10020,arztpraxen,Saarland,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-SN,25350,arztpraxen,Sachsen,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-ST,20274,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,comirnaty,DE-SH,39888,arztpraxen,Schleswig-Holstein,BNT/Pfizer,33,2,2021,8,202133
2021-08-17,astra,DE-BW,890,arztpraxen,Baden-Württemberg,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-BY,1500,arztpraxen,Bayern,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-BE,1110,arztpraxen,Berlin,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-BB,880,arztpraxen,Brandenburg,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-HB,80,arztpraxen,Bremen,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-HH,300,arztpraxen,Hamburg,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-HE,2040,arztpraxen,Hessen,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-MV,310,arztpraxen,Mecklenburg-Vorpommern,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-NI,1730,arztpraxen,Niedersachsen,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-NW,3660,arztpraxen,Nordrhein-Westfalen,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-RP,160,arztpraxen,Rheinland-Pfalz,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-SL,190,arztpraxen,Saarland,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-SN,1070,arztpraxen,Sachsen,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-ST,320,arztpraxen,Sachsen-Anhalt,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-SH,1690,arztpraxen,Schleswig-Holstein,AZ,33,2,2021,8,202133
2021-08-17,astra,DE-TH,230,arztpraxen,Thüringen,AZ,33,2,2021,8,202133
2021-08-17,johnson,DE-BW,2700,arztpraxen,Baden-Württemberg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BY,3730,arztpraxen,Bayern,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BE,2165,arztpraxen,Berlin,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BB,2335,arztpraxen,Brandenburg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HB,150,arztpraxen,Bremen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HH,1120,arztpraxen,Hamburg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HE,3205,arztpraxen,Hessen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-MV,1190,arztpraxen,Mecklenburg-Vorpommern,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-NI,2855,arztpraxen,Niedersachsen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-NW,8725,arztpraxen,Nordrhein-Westfalen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-RP,845,arztpraxen,Rheinland-Pfalz,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SL,840,arztpraxen,Saarland,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SN,1295,arztpraxen,Sachsen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-ST,1435,arztpraxen,Sachsen-Anhalt,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SH,980,arztpraxen,Schleswig-Holstein,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-TH,1095,arztpraxen,Thüringen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BW,2400,impfzentren,Baden-Württemberg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BY,0,impfzentren,Bayern,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BE,0,impfzentren,Berlin,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HB,2400,impfzentren,Bremen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HH,0,impfzentren,Hamburg,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-HE,0,impfzentren,Hessen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-NI,2400,impfzentren,Niedersachsen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SL,2400,impfzentren,Saarland,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SN,0,impfzentren,Sachsen,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-SH,4800,impfzentren,Schleswig-Holstein,J&J,33,2,2021,8,202133
2021-08-17,johnson,DE-TH,2400,impfzentren,Thüringen,J&J,33,2,2021,8,202133
2021-08-20,astra,DE-BW,-105600,impfzentren,Baden-Württemberg,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-BY,-685100,impfzentren,Bayern,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-BE,-53600,impfzentren,Berlin,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-BB,-28600,impfzentren,Brandenburg,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-HB,-19200,impfzentren,Bremen,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-HH,-57000,impfzentren,Hamburg,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-HE,-70600,impfzentren,Hessen,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-MV,-25600,impfzentren,Mecklenburg-Vorpommern,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-NI,-120400,impfzentren,Niedersachsen,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-NW,-924000,impfzentren,Nordrhein-Westfalen,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-RP,-100900,impfzentren,Rheinland-Pfalz,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-SL,0,impfzentren,Saarland,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-SN,-151200,impfzentren,Sachsen,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-ST,-22000,impfzentren,Sachsen-Anhalt,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-SH,-43000,impfzentren,Schleswig-Holstein,AZ,34,5,2021,8,202134
2021-08-20,astra,DE-TH,-30800,impfzentren,Thüringen,AZ,34,5,2021,8,202134
2021-08-20,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-BY,-53250,impfzentren,Bayern,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-BE,0,impfzentren,Berlin,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-HB,0,impfzentren,Bremen,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-HH,0,impfzentren,Hamburg,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-HE,0,impfzentren,Hessen,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-MV,-7200,impfzentren,Mecklenburg-Vorpommern,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-NI,0,impfzentren,Niedersachsen,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-NW,-12950,impfzentren,Nordrhein-Westfalen,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-SL,0,impfzentren,Saarland,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-SN,0,impfzentren,Sachsen,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,34,5,2021,8,202134
2021-08-20,johnson,DE-TH,0,impfzentren,Thüringen,J&J,34,5,2021,8,202134
2021-08-22,comirnaty,DE-BW,0,impfzentren,Baden-Württemberg,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-BY,298350,impfzentren,Bayern,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-BB,0,impfzentren,Brandenburg,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-HB,0,impfzentren,Bremen,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-HH,0,impfzentren,Hamburg,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-HE,0,impfzentren,Hessen,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-NI,11700,impfzentren,Niedersachsen,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-NW,0,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-RP,23400,impfzentren,Rheinland-Pfalz,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-SN,0,impfzentren,Sachsen,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-ST,0,impfzentren,Sachsen-Anhalt,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-SH,0,impfzentren,Schleswig-Holstein,BNT/Pfizer,34,7,2021,8,202134
2021-08-22,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,34,7,2021,8,202134
2021-08-24,comirnaty,DE-BW,51828,arztpraxen,Baden-Württemberg,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-BY,68280,arztpraxen,Bayern,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-BE,40146,arztpraxen,Berlin,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-BB,25872,arztpraxen,Brandenburg,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-HB,4266,arztpraxen,Bremen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-HH,25506,arztpraxen,Hamburg,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-HE,51984,arztpraxen,Hessen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-MV,12546,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-NI,68346,arztpraxen,Niedersachsen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-NW,189534,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-RP,32412,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-SL,8034,arztpraxen,Saarland,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-SN,22620,arztpraxen,Sachsen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-ST,18552,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-SH,28896,arztpraxen,Schleswig-Holstein,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,comirnaty,DE-TH,10446,arztpraxen,Thüringen,BNT/Pfizer,34,2,2021,8,202134
2021-08-24,astra,DE-BW,690,arztpraxen,Baden-Württemberg,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-BY,790,arztpraxen,Bayern,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-BE,670,arztpraxen,Berlin,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-BB,450,arztpraxen,Brandenburg,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-HB,170,arztpraxen,Bremen,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-HH,190,arztpraxen,Hamburg,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-HE,2410,arztpraxen,Hessen,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-MV,330,arztpraxen,Mecklenburg-Vorpommern,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-NI,860,arztpraxen,Niedersachsen,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-NW,2370,arztpraxen,Nordrhein-Westfalen,AZ,34,2,2021,8,202134
2021-08-24,astra,DE-RP,220,arztpraxen,Rheinland-Pfalz,AZ,34,2,2021,8,202134
