id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,44,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-05
16,Thüringen,1002,2143145,4363,1.23628265903389,60,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-09-05
0,Gesamt,32417,83019213,319343,1.20298416947546,8277,1182,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-04
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,102,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-04
2,Hamburg,981,1841179,8814,1.17387376434159,261,37,14,920.5895,132,402.6775743413462,33,74,53,2020-09-04
3,Niedersachsen,2836,7982448,22489,1.23639699604647,546,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-04
4,Bremen,254,682986,2880,1.27535318670276,78,11,11,341.493,49,104.26106410061361,47,70,49,2020-09-04
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1670,239,9,8966.3255,1281,2870.8735524397307,45,77,56,2020-09-04
6,Hessen,2513,6265809,21583,1.28591033820984,665,95,11,3132.9045,448,1031.527771987567,43,74,53,2020-09-04
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,326,47,8,2042.4219999999998,292,582.0558617900397,50,78,57,2020-09-04
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1663,238,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-04
9,Bayern,4724,13076721,72398,1.04861624743742,2017,288,15,6538.360500000001,934,1939.0916016192862,48,58,37,2020-09-04
10,Saarland,655,990509,3585,1.49770557595231,57,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-04
11,Berlin,1473,3644826,17545,1.29058696621797,512,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-09-04
12,Brandenburg,1094,2511917,4691,1.36256775403366,58,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-09-04
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,19,3,1,804.8375,115,341.10607979373975,34,152,131,2020-09-04
14,Sachsen,1751,4077937,8203,1.31785774641385,191,27,5,2038.9685,291,718.744579685726,40,103,82,2020-09-04
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,47,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-04
16,Thüringen,1002,2143145,4363,1.23628265903389,65,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-09-04
0,Gesamt,32417,83019213,319343,1.20298416947546,8162,1166,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-03
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,110,16,4,1448.356,207,471.2271716043481,44,107,86,2020-09-03
2,Hamburg,981,1841179,8814,1.17387376434159,258,37,14,920.5895,132,402.6775743413462,33,74,53,2020-09-03
3,Niedersachsen,2836,7982448,22489,1.23639699604647,534,76,7,3991.2239999999997,570,1164.1117235800793,49,85,64,2020-09-03
4,Bremen,254,682986,2880,1.27535318670276,90,13,13,341.493,49,104.26106410061361,47,63,42,2020-09-03
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1639,234,9,8966.3255,1281,2870.8735524397307,45,78,57,2020-09-03
6,Hessen,2513,6265809,21583,1.28591033820984,674,96,11,3132.9045,448,1031.527771987567,43,73,52,2020-09-03
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,369,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-03
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1662,237,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-03
9,Bayern,4724,13076721,72398,1.04861624743742,1908,273,15,6538.360500000001,934,1939.0916016192862,48,60,39,2020-09-03
10,Saarland,655,990509,3585,1.49770557595231,59,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-03
11,Berlin,1473,3644826,17545,1.29058696621797,496,71,14,1822.4129999999998,260,604.6320764574954,43,66,45,2020-09-03
12,Brandenburg,1094,2511917,4691,1.36256775403366,40,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-09-03
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,16,2,1,804.8375,115,341.10607979373975,34,165,144,2020-09-03
14,Sachsen,1751,4077937,8203,1.31785774641385,188,27,5,2038.9685,291,718.744579685726,40,103,82,2020-09-03
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,49,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-03
16,Thüringen,1002,2143145,4363,1.23628265903389,70,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-03
0,Gesamt,32417,83019213,319343,1.20298416947546,8186,1169,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-02
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,107,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-02
2,Hamburg,981,1841179,8814,1.17387376434159,226,32,12,920.5895,132,402.6775743413462,33,79,58,2020-09-02
3,Niedersachsen,2836,7982448,22489,1.23639699604647,551,79,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-02
4,Bremen,254,682986,2880,1.27535318670276,93,13,14,341.493,49,104.26106410061361,47,63,42,2020-09-02
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1648,235,9,8966.3255,1281,2870.8735524397307,45,78,57,2020-09-02
6,Hessen,2513,6265809,21583,1.28591033820984,653,93,10,3132.9045,448,1031.527771987567,43,74,53,2020-09-02
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,364,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-02
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1708,244,15,5534.7665,791,1490.851121312711,53,54,33,2020-09-02
9,Bayern,4724,13076721,72398,1.04861624743742,1919,274,15,6538.360500000001,934,1939.0916016192862,48,60,39,2020-09-02
10,Saarland,655,990509,3585,1.49770557595231,66,9,7,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-02
11,Berlin,1473,3644826,17545,1.29058696621797,494,71,14,1822.4129999999998,260,604.6320764574954,43,66,45,2020-09-02
12,Brandenburg,1094,2511917,4691,1.36256775403366,42,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-09-02
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,14,2,1,804.8375,115,341.10607979373975,34,165,144,2020-09-02
14,Sachsen,1751,4077937,8203,1.31785774641385,184,26,5,2038.9685,291,718.744579685726,40,105,84,2020-09-02
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,45,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-02
16,Thüringen,1002,2143145,4363,1.23628265903389,72,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-02
0,Gesamt,32417,83019213,319343,1.20298416947546,8386,1198,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-01
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,103,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-01
2,Hamburg,981,1841179,8814,1.17387376434159,201,29,11,920.5895,132,402.6775743413462,33,83,62,2020-09-01
3,Niedersachsen,2836,7982448,22489,1.23639699604647,546,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-01
4,Bremen,254,682986,2880,1.27535318670276,89,13,13,341.493,49,104.26106410061361,47,63,42,2020-09-01
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1680,240,9,8966.3255,1281,2870.8735524397307,45,77,56,2020-09-01
6,Hessen,2513,6265809,21583,1.28591033820984,677,97,11,3132.9045,448,1031.527771987567,43,73,52,2020-09-01
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,387,55,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-01
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1699,243,15,5534.7665,791,1490.851121312711,53,54,33,2020-09-01
9,Bayern,4724,13076721,72398,1.04861624743742,2066,295,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-09-01
10,Saarland,655,990509,3585,1.49770557595231,64,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-01
11,Berlin,1473,3644826,17545,1.29058696621797,508,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-09-01
12,Brandenburg,1094,2511917,4691,1.36256775403366,50,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-09-01
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,11,2,1,804.8375,115,341.10607979373975,34,165,144,2020-09-01
14,Sachsen,1751,4077937,8203,1.31785774641385,188,27,5,2038.9685,291,718.744579685726,40,103,82,2020-09-01
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,49,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-01
16,Thüringen,1002,2143145,4363,1.23628265903389,68,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-01
0,Gesamt,32417,83019213,319343,1.20298416947546,8548,1221,10,41509.6065,5930,13306.42092499839,45,74,53,2020-08-31
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,114,16,4,1448.356,207,471.2271716043481,44,107,86,2020-08-31
2,Hamburg,981,1841179,8814,1.17387376434159,203,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-31
3,Niedersachsen,2836,7982448,22489,1.23639699604647,564,81,7,3991.2239999999997,570,1164.1117235800793,49,83,62,2020-08-31
4,Bremen,254,682986,2880,1.27535318670276,86,12,13,341.493,49,104.26106410061361,47,66,45,2020-08-31
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1710,244,10,8966.3255,1281,2870.8735524397307,45,77,56,2020-08-31
6,Hessen,2513,6265809,21583,1.28591033820984,747,107,12,3132.9045,448,1031.527771987567,43,70,49,2020-08-31
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,391,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-08-31
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1722,246,16,5534.7665,791,1490.851121312711,53,54,33,2020-08-31
9,Bayern,4724,13076721,72398,1.04861624743742,2065,295,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-08-31
10,Saarland,655,990509,3585,1.49770557595231,71,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-31
11,Berlin,1473,3644826,17545,1.29058696621797,507,72,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-08-31
12,Brandenburg,1094,2511917,4691,1.36256775403366,60,9,2,1255.9585,179,449.06143356720975,40,125,104,2020-08-31
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,11,2,1,804.8375,115,341.10607979373975,34,165,144,2020-08-31
14,Sachsen,1751,4077937,8203,1.31785774641385,178,25,4,2038.9685,291,718.744579685726,40,106,85,2020-08-31
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,52,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-08-31
16,Thüringen,1002,2143145,4363,1.23628265903389,67,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-31
0,Gesamt,32417,83019213,319343,1.20298416947546,8790,1256,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-30
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,122,17,4,1448.356,207,471.2271716043481,44,105,84,2020-08-30
2,Hamburg,981,1841179,8814,1.17387376434159,203,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-30
3,Niedersachsen,2836,7982448,22489,1.23639699604647,620,89,8,3991.2239999999997,570,1164.1117235800793,49,80,59,2020-08-30
4,Bremen,254,682986,2880,1.27535318670276,86,12,13,341.493,49,104.26106410061361,47,66,45,2020-08-30
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1736,248,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-08-30
6,Hessen,2513,6265809,21583,1.28591033820984,792,113,13,3132.9045,448,1031.527771987567,43,68,47,2020-08-30
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,408,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-08-30
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1779,254,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-30
9,Bayern,4724,13076721,72398,1.04861624743742,2146,307,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-08-30
10,Saarland,655,990509,3585,1.49770557595231,72,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-30
11,Berlin,1473,3644826,17545,1.29058696621797,478,68,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-30
12,Brandenburg,1094,2511917,4691,1.36256775403366,68,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-30
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,13,2,1,804.8375,115,341.10607979373975,34,165,144,2020-08-30
14,Sachsen,1751,4077937,8203,1.31785774641385,138,20,3,2038.9685,291,718.744579685726,40,114,93,2020-08-30
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,57,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-30
16,Thüringen,1002,2143145,4363,1.23628265903389,72,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-30
0,Gesamt,32417,83019213,319343,1.20298416947546,8815,1259,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-29
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,119,17,4,1448.356,207,471.2271716043481,44,105,84,2020-08-29
2,Hamburg,981,1841179,8814,1.17387376434159,206,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-29
3,Niedersachsen,2836,7982448,22489,1.23639699604647,605,86,8,3991.2239999999997,570,1164.1117235800793,49,81,60,2020-08-29
4,Bremen,254,682986,2880,1.27535318670276,90,13,13,341.493,49,104.26106410061361,47,63,42,2020-08-29
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1756,251,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-08-29
6,Hessen,2513,6265809,21583,1.28591033820984,804,115,13,3132.9045,448,1031.527771987567,43,67,46,2020-08-29
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,405,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-08-29
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1773,253,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-29
9,Bayern,4724,13076721,72398,1.04861624743742,2152,307,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-08-29
10,Saarland,655,990509,3585,1.49770557595231,74,11,7,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-29
11,Berlin,1473,3644826,17545,1.29058696621797,474,68,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-29
12,Brandenburg,1094,2511917,4691,1.36256775403366,71,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-29
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,14,2,1,804.8375,115,341.10607979373975,34,165,144,2020-08-29
14,Sachsen,1751,4077937,8203,1.31785774641385,141,20,3,2038.9685,291,718.744579685726,40,114,93,2020-08-29
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,55,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-29
16,Thüringen,1002,2143145,4363,1.23628265903389,76,11,4,1071.5725,153,411.2975835780112,37,115,94,2020-08-29
0,Gesamt,32417,83019213,319343,1.20298416947546,8888,1270,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-28
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,127,18,4,1448.356,207,471.2271716043481,44,103,82,2020-08-28
2,Hamburg,981,1841179,8814,1.17387376434159,182,26,10,920.5895,132,402.6775743413462,33,87,66,2020-08-28
3,Niedersachsen,2836,7982448,22489,1.23639699604647,589,84,7,3991.2239999999997,570,1164.1117235800793,49,82,61,2020-08-28
4,Bremen,254,682986,2880,1.27535318670276,85,12,12,341.493,49,104.26106410061361,47,66,45,2020-08-28
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1787,255,10,8966.3255,1281,2870.8735524397307,45,75,54,2020-08-28
6,Hessen,2513,6265809,21583,1.28591033820984,882,126,14,3132.9045,448,1031.527771987567,43,64,43,2020-08-28
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,392,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-08-28
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1779,254,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-28
9,Bayern,4724,13076721,72398,1.04861624743742,2162,309,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-28
10,Saarland,655,990509,3585,1.49770557595231,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-08-28
11,Berlin,1473,3644826,17545,1.29058696621797,471,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-28
12,Brandenburg,1094,2511917,4691,1.36256775403366,82,12,3,1255.9585,179,449.06143356720975,40,115,94,2020-08-28
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,16,2,1,804.8375,115,341.10607979373975,34,165,144,2020-08-28
14,Sachsen,1751,4077937,8203,1.31785774641385,143,20,4,2038.9685,291,718.744579685726,40,114,93,2020-08-28
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,56,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-28
16,Thüringen,1002,2143145,4363,1.23628265903389,74,11,3,1071.5725,153,411.2975835780112,37,115,94,2020-08-28
0,Gesamt,32417,83019213,319343,1.20298416947546,9171,1310,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-27
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,124,18,4,1448.356,207,471.2271716043481,44,103,82,2020-08-27
2,Hamburg,981,1841179,8814,1.17387376434159,178,25,10,920.5895,132,402.6775743413462,33,88,67,2020-08-27
3,Niedersachsen,2836,7982448,22489,1.23639699604647,618,88,8,3991.2239999999997,570,1164.1117235800793,49,80,59,2020-08-27
4,Bremen,254,682986,2880,1.27535318670276,72,10,11,341.493,49,104.26106410061361,47,73,52,2020-08-27
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1974,282,11,8966.3255,1281,2870.8735524397307,45,72,51,2020-08-27
6,Hessen,2513,6265809,21583,1.28591033820984,975,139,16,3132.9045,448,1031.527771987567,43,61,40,2020-08-27
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,374,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-08-27
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1795,256,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-27
9,Bayern,4724,13076721,72398,1.04861624743742,2198,314,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-27
10,Saarland,655,990509,3585,1.49770557595231,57,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-08-27
11,Berlin,1473,3644826,17545,1.29058696621797,445,64,12,1822.4129999999998,260,604.6320764574954,43,69,48,2020-08-27
12,Brandenburg,1094,2511917,4691,1.36256775403366,93,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-08-27
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,18,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-27
14,Sachsen,1751,4077937,8203,1.31785774641385,135,19,3,2038.9685,291,718.744579685726,40,115,94,2020-08-27
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,55,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-27
16,Thüringen,1002,2143145,4363,1.23628265903389,60,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-08-27
0,Gesamt,32417,83019213,319343,1.20298416947546,9254,1322,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-26
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,130,19,4,1448.356,207,471.2271716043481,44,101,80,2020-08-26
2,Hamburg,981,1841179,8814,1.17387376434159,189,27,10,920.5895,132,402.6775743413462,33,85,64,2020-08-26
3,Niedersachsen,2836,7982448,22489,1.23639699604647,593,85,7,3991.2239999999997,570,1164.1117235800793,49,81,60,2020-08-26
4,Bremen,254,682986,2880,1.27535318670276,65,9,10,341.493,49,104.26106410061361,47,76,55,2020-08-26
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2020,289,11,8966.3255,1281,2870.8735524397307,45,71,50,2020-08-26
6,Hessen,2513,6265809,21583,1.28591033820984,1065,152,17,3132.9045,448,1031.527771987567,43,58,37,2020-08-26
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,379,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-08-26
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1724,246,16,5534.7665,791,1490.851121312711,53,54,33,2020-08-26
9,Bayern,4724,13076721,72398,1.04861624743742,2184,312,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-26
10,Saarland,655,990509,3585,1.49770557595231,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-08-26
11,Berlin,1473,3644826,17545,1.29058696621797,480,69,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-26
12,Brandenburg,1094,2511917,4691,1.36256775403366,98,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-08-26
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,20,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-26
14,Sachsen,1751,4077937,8203,1.31785774641385,124,18,3,2038.9685,291,718.744579685726,40,117,96,2020-08-26
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,63,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-26
16,Thüringen,1002,2143145,4363,1.23628265903389,59,8,3,1071.5725,153,411.2975835780112,37,126,105,2020-08-26
0,Gesamt,32417,83019213,319343,1.20298416947546,9396,1342,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-25
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,130,19,4,1448.356,207,471.2271716043481,44,101,80,2020-08-25
2,Hamburg,981,1841179,8814,1.17387376434159,194,28,11,920.5895,132,402.6775743413462,33,84,63,2020-08-25
3,Niedersachsen,2836,7982448,22489,1.23639699604647,644,92,8,3991.2239999999997,570,1164.1117235800793,49,79,58,2020-08-25
4,Bremen,254,682986,2880,1.27535318670276,58,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-25
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2094,299,12,8966.3255,1281,2870.8735524397307,45,70,49,2020-08-25
6,Hessen,2513,6265809,21583,1.28591033820984,1165,166,19,3132.9045,448,1031.527771987567,43,55,34,2020-08-25
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,421,60,10,2042.4219999999998,292,582.0558617900397,50,70,49,2020-08-25
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1723,246,16,5534.7665,791,1490.851121312711,53,54,33,2020-08-25
9,Bayern,4724,13076721,72398,1.04861624743742,2091,299,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-08-25
10,Saarland,655,990509,3585,1.49770557595231,70,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-25
11,Berlin,1473,3644826,17545,1.29058696621797,452,65,12,1822.4129999999998,260,604.6320764574954,43,69,48,2020-08-25
12,Brandenburg,1094,2511917,4691,1.36256775403366,99,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-08-25
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,21,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-25
14,Sachsen,1751,4077937,8203,1.31785774641385,108,15,3,2038.9685,291,718.744579685726,40,123,102,2020-08-25
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,68,10,3,1104.1605,158,456.0395362826052,35,121,100,2020-08-25
16,Thüringen,1002,2143145,4363,1.23628265903389,58,8,3,1071.5725,153,411.2975835780112,37,126,105,2020-08-25
0,Gesamt,32417,83019213,319343,1.20298416947546,9450,1350,11,41509.6065,5930,13306.42092499839,45,70,49,2020-08-24
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,120,17,4,1448.356,207,471.2271716043481,44,105,84,2020-08-24
2,Hamburg,981,1841179,8814,1.17387376434159,194,28,11,920.5895,132,402.6775743413462,33,84,63,2020-08-24
3,Niedersachsen,2836,7982448,22489,1.23639699604647,685,98,9,3991.2239999999997,570,1164.1117235800793,49,76,55,2020-08-24
4,Bremen,254,682986,2880,1.27535318670276,61,9,9,341.493,49,104.26106410061361,47,76,55,2020-08-24
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2177,311,12,8966.3255,1281,2870.8735524397307,45,68,47,2020-08-24
6,Hessen,2513,6265809,21583,1.28591033820984,1129,161,18,3132.9045,448,1031.527771987567,43,56,35,2020-08-24
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,442,63,11,2042.4219999999998,292,582.0558617900397,50,68,47,2020-08-24
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1691,242,15,5534.7665,791,1490.851121312711,53,55,34,2020-08-24
9,Bayern,4724,13076721,72398,1.04861624743742,2071,296,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-08-24
10,Saarland,655,990509,3585,1.49770557595231,70,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-24
11,Berlin,1473,3644826,17545,1.29058696621797,461,66,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-24
12,Brandenburg,1094,2511917,4691,1.36256775403366,99,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-08-24
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,21,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-24
14,Sachsen,1751,4077937,8203,1.31785774641385,101,14,2,2038.9685,291,718.744579685726,40,126,105,2020-08-24
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,66,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-24
16,Thüringen,1002,2143145,4363,1.23628265903389,62,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-08-24
0,Gesamt,32417,83019213,319343,1.20298416947546,9576,1368,12,41509.6065,5930,13306.42092499839,45,70,49,2020-08-23
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,113,16,4,1448.356,207,471.2271716043481,44,107,86,2020-08-23
2,Hamburg,981,1841179,8814,1.17387376434159,185,26,10,920.5895,132,402.6775743413462,33,87,66,2020-08-23
3,Niedersachsen,2836,7982448,22489,1.23639699604647,667,95,8,3991.2239999999997,570,1164.1117235800793,49,77,56,2020-08-23
4,Bremen,254,682986,2880,1.27535318670276,59,8,9,341.493,49,104.26106410061361,47,80,59,2020-08-23
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,2290,327,13,8966.3255,1281,2870.8735524397307,45,67,46,2020-08-23
6,Hessen,2513,6265809,21583,1.28591033820984,1142,163,18,3132.9045,448,1031.527771987567,43,55,34,2020-08-23
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,482,69,12,2042.4219999999998,292,582.0558617900397,50,65,44,2020-08-23
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,1677,240,15,5534.7665,791,1490.851121312711,53,55,34,2020-08-23
9,Bayern,4724,13076721,72398,1.04861624743742,2083,298,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-08-23
10,Saarland,655,990509,3585,1.49770557595231,73,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-23
