id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,48,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-18
14,Sachsen,1787,4077937,8413,1.66731159161803,332,47,8,2038.9685,291,733.5217383771517,40,86,65,2020-09-18
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,102,15,5,1104.1605,158,432.6423683545147,37,106,85,2020-09-18
16,Thüringen,912,2143145,4442,1.31606041344513,162,23,8,1071.5725,153,374.35468684944726,41,87,66,2020-09-18
0,Gesamt,30203,83019213,325320,1.31550851879582,11621,1660,14,41509.6065,5930,12397.625665475718,48,61,40,2020-09-17
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,154,22,5,1448.356,207,423.6118824875324,49,92,71,2020-09-17
2,Hamburg,829,1841179,8958,1.18997624758698,347,50,19,920.5895,132,340.28512653310503,39,58,37,2020-09-17
3,Niedersachsen,2622,7982448,22662,1.29160587101565,942,135,12,3991.2239999999997,570,1076.269724692161,53,63,42,2020-09-17
4,Bremen,240,682986,3079,1.51881433503028,64,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-17
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2734,391,15,8966.3255,1281,2925.4669442719414,44,61,40,2020-09-17
6,Hessen,2255,6265809,22039,1.32423587300371,808,115,13,3132.9045,448,925.6248013656838,48,63,42,2020-09-17
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,384,55,9,2042.4219999999998,292,592.7282541782914,49,73,52,2020-09-17
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1889,270,17,5534.7665,791,1321.3242729916346,60,47,26,2020-09-17
9,Bayern,4260,13076721,73183,1.26438365070799,2821,403,22,6538.360500000001,934,1748.6304451520234,53,43,22,2020-09-17
10,Saarland,566,990509,3703,1.34745833159363,65,9,7,495.25449999999995,71,232.32977275963503,31,104,83,2020-09-17
11,Berlin,1226,3644826,18074,1.38012869642623,700,100,19,1822.4129999999998,260,503.24434876910345,52,48,27,2020-09-17
12,Brandenburg,843,2511917,4771,1.38466251769707,76,11,3,1255.9585,179,346.03179935754827,52,109,88,2020-09-17
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,48,7,3,804.8375,115,323.0451080597752,36,122,101,2020-09-17
14,Sachsen,1787,4077937,8413,1.66731159161803,337,48,8,2038.9685,291,733.5217383771517,40,85,64,2020-09-17
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,98,14,4,1104.1605,158,432.6423683545147,37,108,87,2020-09-17
16,Thüringen,912,2143145,4442,1.31606041344513,154,22,7,1071.5725,153,374.35468684944726,41,88,67,2020-09-17
0,Gesamt,30203,83019213,325320,1.31550851879582,10862,1552,13,41509.6065,5930,12397.625665475718,48,63,42,2020-09-16
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,134,19,5,1448.356,207,423.6118824875324,49,97,76,2020-09-16
2,Hamburg,829,1841179,8958,1.18997624758698,316,45,17,920.5895,132,340.28512653310503,39,62,41,2020-09-16
3,Niedersachsen,2622,7982448,22662,1.29160587101565,876,125,11,3991.2239999999997,570,1076.269724692161,53,65,44,2020-09-16
4,Bremen,240,682986,3079,1.51881433503028,75,11,11,341.493,49,98.51439127617033,50,67,46,2020-09-16
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2453,350,14,8966.3255,1281,2925.4669442719414,44,65,44,2020-09-16
6,Hessen,2255,6265809,22039,1.32423587300371,763,109,12,3132.9045,448,925.6248013656838,48,65,44,2020-09-16
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,381,54,9,2042.4219999999998,292,592.7282541782914,49,74,53,2020-09-16
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1802,257,16,5534.7665,791,1321.3242729916346,60,48,27,2020-09-16
9,Bayern,4260,13076721,73183,1.26438365070799,2684,383,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-16
10,Saarland,566,990509,3703,1.34745833159363,58,8,6,495.25449999999995,71,232.32977275963503,31,108,87,2020-09-16
11,Berlin,1226,3644826,18074,1.38012869642623,660,94,18,1822.4129999999998,260,503.24434876910345,52,50,29,2020-09-16
12,Brandenburg,843,2511917,4771,1.38466251769707,91,13,4,1255.9585,179,346.03179935754827,52,103,82,2020-09-16
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,35,5,2,804.8375,115,323.0451080597752,36,133,112,2020-09-16
14,Sachsen,1787,4077937,8413,1.66731159161803,306,44,8,2038.9685,291,733.5217383771517,40,88,67,2020-09-16
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,80,11,4,1104.1605,158,432.6423683545147,37,116,95,2020-09-16
16,Thüringen,912,2143145,4442,1.31606041344513,148,21,7,1071.5725,153,374.35468684944726,41,90,69,2020-09-16
0,Gesamt,30203,83019213,325320,1.31550851879582,10425,1489,13,41509.6065,5930,12397.625665475718,48,65,44,2020-09-15
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,128,18,4,1448.356,207,423.6118824875324,49,99,78,2020-09-15
2,Hamburg,829,1841179,8958,1.18997624758698,329,47,18,920.5895,132,340.28512653310503,39,60,39,2020-09-15
3,Niedersachsen,2622,7982448,22662,1.29160587101565,807,115,10,3991.2239999999997,570,1076.269724692161,53,68,47,2020-09-15
4,Bremen,240,682986,3079,1.51881433503028,69,10,10,341.493,49,98.51439127617033,50,71,50,2020-09-15
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2332,333,13,8966.3255,1281,2925.4669442719414,44,67,46,2020-09-15
6,Hessen,2255,6265809,22039,1.32423587300371,701,100,11,3132.9045,448,925.6248013656838,48,68,47,2020-09-15
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,359,51,9,2042.4219999999998,292,592.7282541782914,49,76,55,2020-09-15
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1727,247,16,5534.7665,791,1321.3242729916346,60,50,29,2020-09-15
9,Bayern,4260,13076721,73183,1.26438365070799,2704,386,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-15
10,Saarland,566,990509,3703,1.34745833159363,48,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-15
11,Berlin,1226,3644826,18074,1.38012869642623,598,85,16,1822.4129999999998,260,503.24434876910345,52,53,32,2020-09-15
12,Brandenburg,843,2511917,4771,1.38466251769707,80,11,3,1255.9585,179,346.03179935754827,52,109,88,2020-09-15
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,38,5,2,804.8375,115,323.0451080597752,36,133,112,2020-09-15
14,Sachsen,1787,4077937,8413,1.66731159161803,295,42,7,2038.9685,291,733.5217383771517,40,89,68,2020-09-15
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,68,10,3,1104.1605,158,432.6423683545147,37,120,99,2020-09-15
16,Thüringen,912,2143145,4442,1.31606041344513,142,20,7,1071.5725,153,374.35468684944726,41,92,71,2020-09-15
0,Gesamt,30203,83019213,325320,1.31550851879582,9800,1400,12,41509.6065,5930,12397.625665475718,48,67,46,2020-09-14
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,114,16,4,1448.356,207,423.6118824875324,49,103,82,2020-09-14
2,Hamburg,829,1841179,8958,1.18997624758698,340,49,18,920.5895,132,340.28512653310503,39,59,38,2020-09-14
3,Niedersachsen,2622,7982448,22662,1.29160587101565,682,97,9,3991.2239999999997,570,1076.269724692161,53,74,53,2020-09-14
4,Bremen,240,682986,3079,1.51881433503028,63,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-14
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2149,307,12,8966.3255,1281,2925.4669442719414,44,70,49,2020-09-14
6,Hessen,2255,6265809,22039,1.32423587300371,695,99,11,3132.9045,448,925.6248013656838,48,68,47,2020-09-14
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,359,51,9,2042.4219999999998,292,592.7282541782914,49,76,55,2020-09-14
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1603,229,14,5534.7665,791,1321.3242729916346,60,52,31,2020-09-14
9,Bayern,4260,13076721,73183,1.26438365070799,2613,373,20,6538.360500000001,934,1748.6304451520234,53,45,24,2020-09-14
10,Saarland,566,990509,3703,1.34745833159363,48,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-14
11,Berlin,1226,3644826,18074,1.38012869642623,537,77,15,1822.4129999999998,260,503.24434876910345,52,57,36,2020-09-14
12,Brandenburg,843,2511917,4771,1.38466251769707,79,11,3,1255.9585,179,346.03179935754827,52,109,88,2020-09-14
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,30,4,2,804.8375,115,323.0451080597752,36,140,119,2020-09-14
14,Sachsen,1787,4077937,8413,1.66731159161803,284,41,7,2038.9685,291,733.5217383771517,40,90,69,2020-09-14
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,78,11,4,1104.1605,158,432.6423683545147,37,116,95,2020-09-14
16,Thüringen,912,2143145,4442,1.31606041344513,126,18,6,1071.5725,153,374.35468684944726,41,95,74,2020-09-14
0,Gesamt,30203,83019213,325320,1.31550851879582,9737,1391,12,41509.6065,5930,12397.625665475718,48,67,46,2020-09-13
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,109,16,4,1448.356,207,423.6118824875324,49,103,82,2020-09-13
2,Hamburg,829,1841179,8958,1.18997624758698,316,45,17,920.5895,132,340.28512653310503,39,62,41,2020-09-13
3,Niedersachsen,2622,7982448,22662,1.29160587101565,677,97,8,3991.2239999999997,570,1076.269724692161,53,74,53,2020-09-13
4,Bremen,240,682986,3079,1.51881433503028,64,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-13
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2003,286,11,8966.3255,1281,2925.4669442719414,44,72,51,2020-09-13
6,Hessen,2255,6265809,22039,1.32423587300371,720,103,11,3132.9045,448,925.6248013656838,48,67,46,2020-09-13
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,379,54,9,2042.4219999999998,292,592.7282541782914,49,74,53,2020-09-13
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1629,233,15,5534.7665,791,1321.3242729916346,60,52,31,2020-09-13
9,Bayern,4260,13076721,73183,1.26438365070799,2649,378,20,6538.360500000001,934,1748.6304451520234,53,45,24,2020-09-13
10,Saarland,566,990509,3703,1.34745833159363,45,6,5,495.25449999999995,71,232.32977275963503,31,118,97,2020-09-13
11,Berlin,1226,3644826,18074,1.38012869642623,574,82,16,1822.4129999999998,260,503.24434876910345,52,55,34,2020-09-13
12,Brandenburg,843,2511917,4771,1.38466251769707,81,12,3,1255.9585,179,346.03179935754827,52,106,85,2020-09-13
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,34,5,2,804.8375,115,323.0451080597752,36,133,112,2020-09-13
14,Sachsen,1787,4077937,8413,1.66731159161803,273,39,7,2038.9685,291,733.5217383771517,40,92,71,2020-09-13
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,71,10,3,1104.1605,158,432.6423683545147,37,120,99,2020-09-13
16,Thüringen,912,2143145,4442,1.31606041344513,113,16,5,1071.5725,153,374.35468684944726,41,99,78,2020-09-13
0,Gesamt,30203,83019213,325320,1.31550851879582,9560,1366,12,41509.6065,5930,12397.625665475718,48,68,47,2020-09-12
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,104,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-12
2,Hamburg,829,1841179,8958,1.18997624758698,313,45,17,920.5895,132,340.28512653310503,39,62,41,2020-09-12
3,Niedersachsen,2622,7982448,22662,1.29160587101565,627,90,8,3991.2239999999997,570,1076.269724692161,53,77,56,2020-09-12
4,Bremen,240,682986,3079,1.51881433503028,62,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-12
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1926,275,11,8966.3255,1281,2925.4669442719414,44,73,52,2020-09-12
6,Hessen,2255,6265809,22039,1.32423587300371,713,102,11,3132.9045,448,925.6248013656838,48,67,46,2020-09-12
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,399,57,10,2042.4219999999998,292,592.7282541782914,49,72,51,2020-09-12
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1616,231,15,5534.7665,791,1321.3242729916346,60,52,31,2020-09-12
9,Bayern,4260,13076721,73183,1.26438365070799,2629,376,20,6538.360500000001,934,1748.6304451520234,53,45,24,2020-09-12
10,Saarland,566,990509,3703,1.34745833159363,45,6,5,495.25449999999995,71,232.32977275963503,31,118,97,2020-09-12
11,Berlin,1226,3644826,18074,1.38012869642623,571,82,16,1822.4129999999998,260,503.24434876910345,52,55,34,2020-09-12
12,Brandenburg,843,2511917,4771,1.38466251769707,78,11,3,1255.9585,179,346.03179935754827,52,109,88,2020-09-12
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,34,5,2,804.8375,115,323.0451080597752,36,133,112,2020-09-12
14,Sachsen,1787,4077937,8413,1.66731159161803,264,38,6,2038.9685,291,733.5217383771517,40,93,72,2020-09-12
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,73,10,3,1104.1605,158,432.6423683545147,37,120,99,2020-09-12
16,Thüringen,912,2143145,4442,1.31606041344513,106,15,5,1071.5725,153,374.35468684944726,41,101,80,2020-09-12
0,Gesamt,30203,83019213,325320,1.31550851879582,9440,1349,11,41509.6065,5930,12397.625665475718,48,68,47,2020-09-11
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,103,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-11
2,Hamburg,829,1841179,8958,1.18997624758698,318,45,17,920.5895,132,340.28512653310503,39,62,41,2020-09-11
3,Niedersachsen,2622,7982448,22662,1.29160587101565,609,87,8,3991.2239999999997,570,1076.269724692161,53,78,57,2020-09-11
4,Bremen,240,682986,3079,1.51881433503028,61,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-11
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1816,259,10,8966.3255,1281,2925.4669442719414,44,75,54,2020-09-11
6,Hessen,2255,6265809,22039,1.32423587300371,692,99,11,3132.9045,448,925.6248013656838,48,68,47,2020-09-11
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,392,56,10,2042.4219999999998,292,592.7282541782914,49,72,51,2020-09-11
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1658,237,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-11
9,Bayern,4260,13076721,73183,1.26438365070799,2681,383,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-11
10,Saarland,566,990509,3703,1.34745833159363,45,6,5,495.25449999999995,71,232.32977275963503,31,118,97,2020-09-11
11,Berlin,1226,3644826,18074,1.38012869642623,576,82,16,1822.4129999999998,260,503.24434876910345,52,55,34,2020-09-11
12,Brandenburg,843,2511917,4771,1.38466251769707,73,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-09-11
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,32,5,2,804.8375,115,323.0451080597752,36,133,112,2020-09-11
14,Sachsen,1787,4077937,8413,1.66731159161803,234,33,6,2038.9685,291,733.5217383771517,40,97,76,2020-09-11
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,63,9,3,1104.1605,158,432.6423683545147,37,123,102,2020-09-11
16,Thüringen,912,2143145,4442,1.31606041344513,87,12,4,1071.5725,153,374.35468684944726,41,109,88,2020-09-11
0,Gesamt,30203,83019213,325320,1.31550851879582,9280,1326,11,41509.6065,5930,12397.625665475718,48,69,48,2020-09-10
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,101,14,3,1448.356,207,423.6118824875324,49,108,87,2020-09-10
2,Hamburg,829,1841179,8958,1.18997624758698,305,44,17,920.5895,132,340.28512653310503,39,63,42,2020-09-10
3,Niedersachsen,2622,7982448,22662,1.29160587101565,581,83,7,3991.2239999999997,570,1076.269724692161,53,79,58,2020-09-10
4,Bremen,240,682986,3079,1.51881433503028,62,9,9,341.493,49,98.51439127617033,50,74,53,2020-09-10
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1715,245,10,8966.3255,1281,2925.4669442719414,44,77,56,2020-09-10
6,Hessen,2255,6265809,22039,1.32423587300371,671,96,11,3132.9045,448,925.6248013656838,48,70,49,2020-09-10
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,363,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-10
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1679,240,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-10
9,Bayern,4260,13076721,73183,1.26438365070799,2705,386,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-10
10,Saarland,566,990509,3703,1.34745833159363,50,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-10
11,Berlin,1226,3644826,18074,1.38012869642623,606,87,17,1822.4129999999998,260,503.24434876910345,52,52,31,2020-09-10
12,Brandenburg,843,2511917,4771,1.38466251769707,87,12,3,1255.9585,179,346.03179935754827,52,106,85,2020-09-10
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,28,4,2,804.8375,115,323.0451080597752,36,140,119,2020-09-10
14,Sachsen,1787,4077937,8413,1.66731159161803,195,28,5,2038.9685,291,733.5217383771517,40,103,82,2020-09-10
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,51,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-10
16,Thüringen,912,2143145,4442,1.31606041344513,81,12,4,1071.5725,153,374.35468684944726,41,109,88,2020-09-10
0,Gesamt,30203,83019213,325320,1.31550851879582,9215,1316,11,41509.6065,5930,12397.625665475718,48,69,48,2020-09-09
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,106,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-09
2,Hamburg,829,1841179,8958,1.18997624758698,305,44,17,920.5895,132,340.28512653310503,39,63,42,2020-09-09
3,Niedersachsen,2622,7982448,22662,1.29160587101565,573,82,7,3991.2239999999997,570,1076.269724692161,53,80,59,2020-09-09
4,Bremen,240,682986,3079,1.51881433503028,58,8,8,341.493,49,98.51439127617033,50,78,57,2020-09-09
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1703,243,9,8966.3255,1281,2925.4669442719414,44,78,57,2020-09-09
6,Hessen,2255,6265809,22039,1.32423587300371,713,102,11,3132.9045,448,925.6248013656838,48,67,46,2020-09-09
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,364,52,9,2042.4219999999998,292,592.7282541782914,49,75,54,2020-09-09
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1682,240,15,5534.7665,791,1321.3242729916346,60,51,30,2020-09-09
9,Bayern,4260,13076721,73183,1.26438365070799,2707,387,21,6538.360500000001,934,1748.6304451520234,53,44,23,2020-09-09
10,Saarland,566,990509,3703,1.34745833159363,50,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-09
11,Berlin,1226,3644826,18074,1.38012869642623,547,78,15,1822.4129999999998,260,503.24434876910345,52,56,35,2020-09-09
12,Brandenburg,843,2511917,4771,1.38466251769707,72,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-09-09
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,29,4,2,804.8375,115,323.0451080597752,36,140,119,2020-09-09
14,Sachsen,1787,4077937,8413,1.66731159161803,182,26,4,2038.9685,291,733.5217383771517,40,106,85,2020-09-09
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,50,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-09
16,Thüringen,912,2143145,4442,1.31606041344513,74,11,3,1071.5725,153,374.35468684944726,41,112,91,2020-09-09
0,Gesamt,30203,83019213,325320,1.31550851879582,8872,1267,11,41509.6065,5930,12397.625665475718,48,70,49,2020-09-08
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,108,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-08
2,Hamburg,829,1841179,8958,1.18997624758698,291,42,16,920.5895,132,340.28512653310503,39,64,43,2020-09-08
3,Niedersachsen,2622,7982448,22662,1.29160587101565,566,81,7,3991.2239999999997,570,1076.269724692161,53,80,59,2020-09-08
4,Bremen,240,682986,3079,1.51881433503028,72,10,11,341.493,49,98.51439127617033,50,71,50,2020-09-08
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1629,233,9,8966.3255,1281,2925.4669442719414,44,79,58,2020-09-08
6,Hessen,2255,6265809,22039,1.32423587300371,684,98,11,3132.9045,448,925.6248013656838,48,69,48,2020-09-08
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,341,49,8,2042.4219999999998,292,592.7282541782914,49,77,56,2020-09-08
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1704,243,15,5534.7665,791,1321.3242729916346,60,50,29,2020-09-08
9,Bayern,4260,13076721,73183,1.26438365070799,2517,360,19,6538.360500000001,934,1748.6304451520234,53,47,26,2020-09-08
10,Saarland,566,990509,3703,1.34745833159363,50,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-08
11,Berlin,1226,3644826,18074,1.38012869642623,519,74,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-09-08
12,Brandenburg,843,2511917,4771,1.38466251769707,75,11,3,1255.9585,179,346.03179935754827,52,109,88,2020-09-08
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,31,4,2,804.8375,115,323.0451080597752,36,140,119,2020-09-08
14,Sachsen,1787,4077937,8413,1.66731159161803,170,24,4,2038.9685,291,733.5217383771517,40,108,87,2020-09-08
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,49,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-09-08
16,Thüringen,912,2143145,4442,1.31606041344513,66,9,3,1071.5725,153,374.35468684944726,41,119,98,2020-09-08
0,Gesamt,30203,83019213,325320,1.31550851879582,8818,1260,11,41509.6065,5930,12397.625665475718,48,70,49,2020-09-07
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,104,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-07
2,Hamburg,829,1841179,8958,1.18997624758698,265,38,14,920.5895,132,340.28512653310503,39,68,47,2020-09-07
3,Niedersachsen,2622,7982448,22662,1.29160587101565,589,84,7,3991.2239999999997,570,1076.269724692161,53,79,58,2020-09-07
4,Bremen,240,682986,3079,1.51881433503028,74,11,11,341.493,49,98.51439127617033,50,67,46,2020-09-07
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1669,238,9,8966.3255,1281,2925.4669442719414,44,78,57,2020-09-07
6,Hessen,2255,6265809,22039,1.32423587300371,698,100,11,3132.9045,448,925.6248013656838,48,68,47,2020-09-07
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,338,48,8,2042.4219999999998,292,592.7282541782914,49,78,57,2020-09-07
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1749,250,16,5534.7665,791,1321.3242729916346,60,49,28,2020-09-07
9,Bayern,4260,13076721,73183,1.26438365070799,2391,342,18,6538.360500000001,934,1748.6304451520234,53,48,27,2020-09-07
10,Saarland,566,990509,3703,1.34745833159363,45,6,5,495.25449999999995,71,232.32977275963503,31,118,97,2020-09-07
11,Berlin,1226,3644826,18074,1.38012869642623,531,76,15,1822.4129999999998,260,503.24434876910345,52,57,36,2020-09-07
12,Brandenburg,843,2511917,4771,1.38466251769707,68,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-09-07
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,28,4,2,804.8375,115,323.0451080597752,36,140,119,2020-09-07
14,Sachsen,1787,4077937,8413,1.66731159161803,162,23,4,2038.9685,291,733.5217383771517,40,110,89,2020-09-07
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,41,6,2,1104.1605,158,432.6423683545147,37,137,116,2020-09-07
16,Thüringen,912,2143145,4442,1.31606041344513,66,9,3,1071.5725,153,374.35468684944726,41,119,98,2020-09-07
0,Gesamt,30203,83019213,325320,1.31550851879582,8584,1226,10,41509.6065,5930,12397.625665475718,48,71,50,2020-09-06
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,99,14,3,1448.356,207,423.6118824875324,49,108,87,2020-09-06
2,Hamburg,829,1841179,8958,1.18997624758698,269,38,15,920.5895,132,340.28512653310503,39,68,47,2020-09-06
3,Niedersachsen,2622,7982448,22662,1.29160587101565,545,78,7,3991.2239999999997,570,1076.269724692161,53,81,60,2020-09-06
4,Bremen,240,682986,3079,1.51881433503028,79,11,12,341.493,49,98.51439127617033,50,67,46,2020-09-06
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1693,242,9,8966.3255,1281,2925.4669442719414,44,78,57,2020-09-06
6,Hessen,2255,6265809,22039,1.32423587300371,699,100,11,3132.9045,448,925.6248013656838,48,68,47,2020-09-06
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,307,44,8,2042.4219999999998,292,592.7282541782914,49,81,60,2020-09-06
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1703,243,15,5534.7665,791,1321.3242729916346,60,50,29,2020-09-06
9,Bayern,4260,13076721,73183,1.26438365070799,2236,319,17,6538.360500000001,934,1748.6304451520234,53,51,30,2020-09-06
10,Saarland,566,990509,3703,1.34745833159363,47,7,5,495.25449999999995,71,232.32977275963503,31,112,91,2020-09-06
11,Berlin,1226,3644826,18074,1.38012869642623,522,75,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-09-06
12,Brandenburg,843,2511917,4771,1.38466251769707,60,9,2,1255.9585,179,346.03179935754827,52,116,95,2020-09-06
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,22,3,1,804.8375,115,323.0451080597752,36,150,129,2020-09-06
14,Sachsen,1787,4077937,8413,1.66731159161803,193,28,5,2038.9685,291,733.5217383771517,40,103,82,2020-09-06
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,43,6,2,1104.1605,158,432.6423683545147,37,137,116,2020-09-06
16,Thüringen,912,2143145,4442,1.31606041344513,67,10,3,1071.5725,153,374.35468684944726,41,115,94,2020-09-06
0,Gesamt,30203,83019213,325320,1.31550851879582,8543,1220,10,41509.6065,5930,12397.625665475718,48,71,50,2020-09-05
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,104,15,4,1448.356,207,423.6118824875324,49,105,84,2020-09-05
2,Hamburg,829,1841179,8958,1.18997624758698,256,37,14,920.5895,132,340.28512653310503,39,69,48,2020-09-05
3,Niedersachsen,2622,7982448,22662,1.29160587101565,548,78,7,3991.2239999999997,570,1076.269724692161,53,81,60,2020-09-05
4,Bremen,240,682986,3079,1.51881433503028,77,11,11,341.493,49,98.51439127617033,50,67,46,2020-09-05
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1719,246,10,8966.3255,1281,2925.4669442719414,44,77,56,2020-09-05
6,Hessen,2255,6265809,22039,1.32423587300371,684,98,11,3132.9045,448,925.6248013656838,48,69,48,2020-09-05
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,304,43,7,2042.4219999999998,292,592.7282541782914,49,81,60,2020-09-05
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,1750,250,16,5534.7665,791,1321.3242729916346,60,49,28,2020-09-05
