id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
12,Brandenburg,1094,2511917,4739,1.36275884308724,68,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-09-07
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,28,4,2,804.8375,115,341.10607979373975,34,142,121,2020-09-07
14,Sachsen,1751,4077937,8339,1.43832231314843,162,23,4,2038.9685,291,718.744579685726,40,109,88,2020-09-07
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,41,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-07
16,Thüringen,1002,2143145,4435,1.2462106158311,66,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-09-07
0,Gesamt,32417,83019213,322840,1.27479698638225,8589,1227,10,41509.6065,5930,13306.42092499839,45,74,53,2020-09-06
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,99,14,3,1448.356,207,471.2271716043481,44,111,90,2020-09-06
2,Hamburg,981,1841179,8909,1.13362986932943,269,38,15,920.5895,132,402.6775743413462,33,74,53,2020-09-06
3,Niedersachsen,2836,7982448,22662,1.32165661955569,545,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-06
4,Bremen,254,682986,3057,1.49946476661826,79,11,12,341.493,49,104.26106410061361,47,69,48,2020-09-06
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1693,242,9,8966.3255,1281,2870.8735524397307,45,77,56,2020-09-06
6,Hessen,2513,6265809,21908,1.32626578811206,699,100,11,3132.9045,448,1031.527771987567,43,72,51,2020-09-06
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,312,45,8,2042.4219999999998,292,582.0558617900397,50,79,58,2020-09-06
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1703,243,15,5534.7665,791,1490.851121312711,53,54,33,2020-09-06
9,Bayern,4724,13076721,72837,1.15255904936269,2236,319,17,6538.360500000001,934,1939.0916016192862,48,54,33,2020-09-06
10,Saarland,655,990509,3672,1.38663892288291,47,7,5,495.25449999999995,71,268.86219285788155,26,117,96,2020-09-06
11,Berlin,1473,3644826,17824,1.37651219437744,522,75,14,1822.4129999999998,260,604.6320764574954,43,64,43,2020-09-06
12,Brandenburg,1094,2511917,4739,1.36275884308724,60,9,2,1255.9585,179,449.06143356720975,40,125,104,2020-09-06
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,22,3,1,804.8375,115,341.10607979373975,34,152,131,2020-09-06
14,Sachsen,1751,4077937,8339,1.43832231314843,193,28,5,2038.9685,291,718.744579685726,40,102,81,2020-09-06
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,43,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-06
16,Thüringen,1002,2143145,4435,1.2462106158311,67,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-06
0,Gesamt,32417,83019213,322840,1.27479698638225,8548,1221,10,41509.6065,5930,13306.42092499839,45,74,53,2020-09-05
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,104,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-05
2,Hamburg,981,1841179,8909,1.13362986932943,256,37,14,920.5895,132,402.6775743413462,33,74,53,2020-09-05
3,Niedersachsen,2836,7982448,22662,1.32165661955569,548,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-05
4,Bremen,254,682986,3057,1.49946476661826,77,11,11,341.493,49,104.26106410061361,47,69,48,2020-09-05
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1719,246,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-09-05
6,Hessen,2513,6265809,21908,1.32626578811206,684,98,11,3132.9045,448,1031.527771987567,43,73,52,2020-09-05
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,309,44,8,2042.4219999999998,292,582.0558617900397,50,80,59,2020-09-05
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1750,250,16,5534.7665,791,1490.851121312711,53,53,32,2020-09-05
9,Bayern,4724,13076721,72837,1.15255904936269,2151,307,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-09-05
10,Saarland,655,990509,3672,1.38663892288291,46,7,5,495.25449999999995,71,268.86219285788155,26,117,96,2020-09-05
11,Berlin,1473,3644826,17824,1.37651219437744,524,75,14,1822.4129999999998,260,604.6320764574954,43,64,43,2020-09-05
12,Brandenburg,1094,2511917,4739,1.36275884308724,61,9,2,1255.9585,179,449.06143356720975,40,125,104,2020-09-05
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,22,3,1,804.8375,115,341.10607979373975,34,152,131,2020-09-05
14,Sachsen,1751,4077937,8339,1.43832231314843,193,28,5,2038.9685,291,718.744579685726,40,102,81,2020-09-05
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,44,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-05
16,Thüringen,1002,2143145,4435,1.2462106158311,60,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-09-05
0,Gesamt,32417,83019213,322840,1.27479698638225,8277,1182,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-04
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,102,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-04
2,Hamburg,981,1841179,8909,1.13362986932943,261,37,14,920.5895,132,402.6775743413462,33,74,53,2020-09-04
3,Niedersachsen,2836,7982448,22662,1.32165661955569,546,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-04
4,Bremen,254,682986,3057,1.49946476661826,78,11,11,341.493,49,104.26106410061361,47,69,48,2020-09-04
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1670,239,9,8966.3255,1281,2870.8735524397307,45,77,56,2020-09-04
6,Hessen,2513,6265809,21908,1.32626578811206,665,95,11,3132.9045,448,1031.527771987567,43,74,53,2020-09-04
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,326,47,8,2042.4219999999998,292,582.0558617900397,50,78,57,2020-09-04
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1663,238,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-04
9,Bayern,4724,13076721,72837,1.15255904936269,2017,288,15,6538.360500000001,934,1939.0916016192862,48,58,37,2020-09-04
10,Saarland,655,990509,3672,1.38663892288291,57,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-04
11,Berlin,1473,3644826,17824,1.37651219437744,512,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-09-04
12,Brandenburg,1094,2511917,4739,1.36275884308724,58,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-09-04
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,19,3,1,804.8375,115,341.10607979373975,34,152,131,2020-09-04
14,Sachsen,1751,4077937,8339,1.43832231314843,191,27,5,2038.9685,291,718.744579685726,40,104,83,2020-09-04
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,47,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-04
16,Thüringen,1002,2143145,4435,1.2462106158311,65,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-09-04
0,Gesamt,32417,83019213,322840,1.27479698638225,8162,1166,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-03
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,110,16,4,1448.356,207,471.2271716043481,44,107,86,2020-09-03
2,Hamburg,981,1841179,8909,1.13362986932943,258,37,14,920.5895,132,402.6775743413462,33,74,53,2020-09-03
3,Niedersachsen,2836,7982448,22662,1.32165661955569,534,76,7,3991.2239999999997,570,1164.1117235800793,49,85,64,2020-09-03
4,Bremen,254,682986,3057,1.49946476661826,90,13,13,341.493,49,104.26106410061361,47,64,43,2020-09-03
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1639,234,9,8966.3255,1281,2870.8735524397307,45,78,57,2020-09-03
6,Hessen,2513,6265809,21908,1.32626578811206,674,96,11,3132.9045,448,1031.527771987567,43,73,52,2020-09-03
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,369,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-03
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1662,237,15,5534.7665,791,1490.851121312711,53,55,34,2020-09-03
9,Bayern,4724,13076721,72837,1.15255904936269,1908,273,15,6538.360500000001,934,1939.0916016192862,48,60,39,2020-09-03
10,Saarland,655,990509,3672,1.38663892288291,59,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-09-03
11,Berlin,1473,3644826,17824,1.37651219437744,496,71,14,1822.4129999999998,260,604.6320764574954,43,66,45,2020-09-03
12,Brandenburg,1094,2511917,4739,1.36275884308724,40,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-09-03
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,16,2,1,804.8375,115,341.10607979373975,34,166,145,2020-09-03
14,Sachsen,1751,4077937,8339,1.43832231314843,188,27,5,2038.9685,291,718.744579685726,40,104,83,2020-09-03
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,49,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-03
16,Thüringen,1002,2143145,4435,1.2462106158311,70,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-03
0,Gesamt,32417,83019213,322840,1.27479698638225,8186,1169,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-02
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,107,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-02
2,Hamburg,981,1841179,8909,1.13362986932943,226,32,12,920.5895,132,402.6775743413462,33,80,59,2020-09-02
3,Niedersachsen,2836,7982448,22662,1.32165661955569,551,79,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-02
4,Bremen,254,682986,3057,1.49946476661826,93,13,14,341.493,49,104.26106410061361,47,64,43,2020-09-02
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1648,235,9,8966.3255,1281,2870.8735524397307,45,78,57,2020-09-02
6,Hessen,2513,6265809,21908,1.32626578811206,653,93,10,3132.9045,448,1031.527771987567,43,74,53,2020-09-02
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,364,52,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-09-02
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1708,244,15,5534.7665,791,1490.851121312711,53,54,33,2020-09-02
9,Bayern,4724,13076721,72837,1.15255904936269,1919,274,15,6538.360500000001,934,1939.0916016192862,48,60,39,2020-09-02
10,Saarland,655,990509,3672,1.38663892288291,66,9,7,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-02
11,Berlin,1473,3644826,17824,1.37651219437744,494,71,14,1822.4129999999998,260,604.6320764574954,43,66,45,2020-09-02
12,Brandenburg,1094,2511917,4739,1.36275884308724,42,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-09-02
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,14,2,1,804.8375,115,341.10607979373975,34,166,145,2020-09-02
14,Sachsen,1751,4077937,8339,1.43832231314843,184,26,5,2038.9685,291,718.744579685726,40,105,84,2020-09-02
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,45,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-09-02
16,Thüringen,1002,2143145,4435,1.2462106158311,72,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-02
0,Gesamt,32417,83019213,322840,1.27479698638225,8386,1198,10,41509.6065,5930,13306.42092499839,45,75,54,2020-09-01
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,103,15,4,1448.356,207,471.2271716043481,44,109,88,2020-09-01
2,Hamburg,981,1841179,8909,1.13362986932943,201,29,11,920.5895,132,402.6775743413462,33,83,62,2020-09-01
3,Niedersachsen,2836,7982448,22662,1.32165661955569,546,78,7,3991.2239999999997,570,1164.1117235800793,49,84,63,2020-09-01
4,Bremen,254,682986,3057,1.49946476661826,89,13,13,341.493,49,104.26106410061361,47,64,43,2020-09-01
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1680,240,9,8966.3255,1281,2870.8735524397307,45,77,56,2020-09-01
6,Hessen,2513,6265809,21908,1.32626578811206,677,97,11,3132.9045,448,1031.527771987567,43,73,52,2020-09-01
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,387,55,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-09-01
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1699,243,15,5534.7665,791,1490.851121312711,53,54,33,2020-09-01
9,Bayern,4724,13076721,72837,1.15255904936269,2066,295,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-09-01
10,Saarland,655,990509,3672,1.38663892288291,64,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-09-01
11,Berlin,1473,3644826,17824,1.37651219437744,508,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-09-01
12,Brandenburg,1094,2511917,4739,1.36275884308724,50,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-09-01
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,11,2,1,804.8375,115,341.10607979373975,34,166,145,2020-09-01
14,Sachsen,1751,4077937,8339,1.43832231314843,188,27,5,2038.9685,291,718.744579685726,40,104,83,2020-09-01
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,49,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-09-01
16,Thüringen,1002,2143145,4435,1.2462106158311,68,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-09-01
0,Gesamt,32417,83019213,322840,1.27479698638225,8548,1221,10,41509.6065,5930,13306.42092499839,45,74,53,2020-08-31
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,114,16,4,1448.356,207,471.2271716043481,44,107,86,2020-08-31
2,Hamburg,981,1841179,8909,1.13362986932943,203,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-31
3,Niedersachsen,2836,7982448,22662,1.32165661955569,564,81,7,3991.2239999999997,570,1164.1117235800793,49,83,62,2020-08-31
4,Bremen,254,682986,3057,1.49946476661826,86,12,13,341.493,49,104.26106410061361,47,67,46,2020-08-31
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1710,244,10,8966.3255,1281,2870.8735524397307,45,77,56,2020-08-31
6,Hessen,2513,6265809,21908,1.32626578811206,747,107,12,3132.9045,448,1031.527771987567,43,70,49,2020-08-31
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,391,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-08-31
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1722,246,16,5534.7665,791,1490.851121312711,53,54,33,2020-08-31
9,Bayern,4724,13076721,72837,1.15255904936269,2065,295,16,6538.360500000001,934,1939.0916016192862,48,57,36,2020-08-31
10,Saarland,655,990509,3672,1.38663892288291,71,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-31
11,Berlin,1473,3644826,17824,1.37651219437744,507,72,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-08-31
12,Brandenburg,1094,2511917,4739,1.36275884308724,60,9,2,1255.9585,179,449.06143356720975,40,125,104,2020-08-31
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,11,2,1,804.8375,115,341.10607979373975,34,166,145,2020-08-31
14,Sachsen,1751,4077937,8339,1.43832231314843,178,25,4,2038.9685,291,718.744579685726,40,106,85,2020-08-31
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,52,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-08-31
16,Thüringen,1002,2143145,4435,1.2462106158311,67,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-31
0,Gesamt,32417,83019213,322840,1.27479698638225,8790,1256,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-30
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,122,17,4,1448.356,207,471.2271716043481,44,105,84,2020-08-30
2,Hamburg,981,1841179,8909,1.13362986932943,203,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-30
3,Niedersachsen,2836,7982448,22662,1.32165661955569,620,89,8,3991.2239999999997,570,1164.1117235800793,49,80,59,2020-08-30
4,Bremen,254,682986,3057,1.49946476661826,86,12,13,341.493,49,104.26106410061361,47,67,46,2020-08-30
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1736,248,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-08-30
6,Hessen,2513,6265809,21908,1.32626578811206,792,113,13,3132.9045,448,1031.527771987567,43,68,47,2020-08-30
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,408,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-08-30
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1779,254,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-30
9,Bayern,4724,13076721,72837,1.15255904936269,2146,307,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-08-30
10,Saarland,655,990509,3672,1.38663892288291,72,10,7,495.25449999999995,71,268.86219285788155,26,105,84,2020-08-30
11,Berlin,1473,3644826,17824,1.37651219437744,478,68,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-30
12,Brandenburg,1094,2511917,4739,1.36275884308724,68,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-30
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,13,2,1,804.8375,115,341.10607979373975,34,166,145,2020-08-30
14,Sachsen,1751,4077937,8339,1.43832231314843,138,20,3,2038.9685,291,718.744579685726,40,114,93,2020-08-30
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,57,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-30
16,Thüringen,1002,2143145,4435,1.2462106158311,72,10,3,1071.5725,153,411.2975835780112,37,118,97,2020-08-30
0,Gesamt,32417,83019213,322840,1.27479698638225,8815,1259,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-29
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,119,17,4,1448.356,207,471.2271716043481,44,105,84,2020-08-29
2,Hamburg,981,1841179,8909,1.13362986932943,206,29,11,920.5895,132,402.6775743413462,33,83,62,2020-08-29
3,Niedersachsen,2836,7982448,22662,1.32165661955569,605,86,8,3991.2239999999997,570,1164.1117235800793,49,81,60,2020-08-29
4,Bremen,254,682986,3057,1.49946476661826,90,13,13,341.493,49,104.26106410061361,47,64,43,2020-08-29
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1756,251,10,8966.3255,1281,2870.8735524397307,45,76,55,2020-08-29
6,Hessen,2513,6265809,21908,1.32626578811206,804,115,13,3132.9045,448,1031.527771987567,43,67,46,2020-08-29
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,405,58,10,2042.4219999999998,292,582.0558617900397,50,71,50,2020-08-29
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1773,253,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-29
9,Bayern,4724,13076721,72837,1.15255904936269,2152,307,16,6538.360500000001,934,1939.0916016192862,48,56,35,2020-08-29
10,Saarland,655,990509,3672,1.38663892288291,74,11,7,495.25449999999995,71,268.86219285788155,26,102,81,2020-08-29
11,Berlin,1473,3644826,17824,1.37651219437744,474,68,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-29
12,Brandenburg,1094,2511917,4739,1.36275884308724,71,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-08-29
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,14,2,1,804.8375,115,341.10607979373975,34,166,145,2020-08-29
14,Sachsen,1751,4077937,8339,1.43832231314843,141,20,3,2038.9685,291,718.744579685726,40,114,93,2020-08-29
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,55,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-29
16,Thüringen,1002,2143145,4435,1.2462106158311,76,11,4,1071.5725,153,411.2975835780112,37,115,94,2020-08-29
0,Gesamt,32417,83019213,322840,1.27479698638225,8888,1270,11,41509.6065,5930,13306.42092499839,45,73,52,2020-08-28
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,127,18,4,1448.356,207,471.2271716043481,44,103,82,2020-08-28
2,Hamburg,981,1841179,8909,1.13362986932943,182,26,10,920.5895,132,402.6775743413462,33,87,66,2020-08-28
3,Niedersachsen,2836,7982448,22662,1.32165661955569,589,84,7,3991.2239999999997,570,1164.1117235800793,49,82,61,2020-08-28
4,Bremen,254,682986,3057,1.49946476661826,85,12,12,341.493,49,104.26106410061361,47,67,46,2020-08-28
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1787,255,10,8966.3255,1281,2870.8735524397307,45,75,54,2020-08-28
6,Hessen,2513,6265809,21908,1.32626578811206,882,126,14,3132.9045,448,1031.527771987567,43,64,43,2020-08-28
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,392,56,10,2042.4219999999998,292,582.0558617900397,50,72,51,2020-08-28
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1779,254,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-28
9,Bayern,4724,13076721,72837,1.15255904936269,2162,309,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-28
10,Saarland,655,990509,3672,1.38663892288291,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-08-28
11,Berlin,1473,3644826,17824,1.37651219437744,471,67,13,1822.4129999999998,260,604.6320764574954,43,68,47,2020-08-28
12,Brandenburg,1094,2511917,4739,1.36275884308724,82,12,3,1255.9585,179,449.06143356720975,40,115,94,2020-08-28
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,16,2,1,804.8375,115,341.10607979373975,34,166,145,2020-08-28
14,Sachsen,1751,4077937,8339,1.43832231314843,143,20,4,2038.9685,291,718.744579685726,40,114,93,2020-08-28
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,56,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-08-28
16,Thüringen,1002,2143145,4435,1.2462106158311,74,11,3,1071.5725,153,411.2975835780112,37,115,94,2020-08-28
0,Gesamt,32417,83019213,322840,1.27479698638225,9171,1310,11,41509.6065,5930,13306.42092499839,45,72,51,2020-08-27
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,124,18,4,1448.356,207,471.2271716043481,44,103,82,2020-08-27
2,Hamburg,981,1841179,8909,1.13362986932943,178,25,10,920.5895,132,402.6775743413462,33,88,67,2020-08-27
3,Niedersachsen,2836,7982448,22662,1.32165661955569,618,88,8,3991.2239999999997,570,1164.1117235800793,49,80,59,2020-08-27
4,Bremen,254,682986,3057,1.49946476661826,72,10,11,341.493,49,104.26106410061361,47,73,52,2020-08-27
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1974,282,11,8966.3255,1281,2870.8735524397307,45,72,51,2020-08-27
6,Hessen,2513,6265809,21908,1.32626578811206,975,139,16,3132.9045,448,1031.527771987567,43,61,40,2020-08-27
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,374,53,9,2042.4219999999998,292,582.0558617900397,50,74,53,2020-08-27
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1795,256,16,5534.7665,791,1490.851121312711,53,53,32,2020-08-27
9,Bayern,4724,13076721,72837,1.15255904936269,2198,314,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-27
10,Saarland,655,990509,3672,1.38663892288291,57,8,6,495.25449999999995,71,268.86219285788155,26,113,92,2020-08-27
11,Berlin,1473,3644826,17824,1.37651219437744,445,64,12,1822.4129999999998,260,604.6320764574954,43,69,48,2020-08-27
12,Brandenburg,1094,2511917,4739,1.36275884308724,93,13,4,1255.9585,179,449.06143356720975,40,112,91,2020-08-27
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,18,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-27
14,Sachsen,1751,4077937,8339,1.43832231314843,135,19,3,2038.9685,291,718.744579685726,40,115,94,2020-08-27
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,55,8,2,1104.1605,158,456.0395362826052,35,129,108,2020-08-27
16,Thüringen,1002,2143145,4435,1.2462106158311,60,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-08-27
0,Gesamt,32417,83019213,322840,1.27479698638225,9254,1322,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-26
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,130,19,4,1448.356,207,471.2271716043481,44,101,80,2020-08-26
2,Hamburg,981,1841179,8909,1.13362986932943,189,27,10,920.5895,132,402.6775743413462,33,85,64,2020-08-26
3,Niedersachsen,2836,7982448,22662,1.32165661955569,593,85,7,3991.2239999999997,570,1164.1117235800793,49,81,60,2020-08-26
4,Bremen,254,682986,3057,1.49946476661826,65,9,10,341.493,49,104.26106410061361,47,76,55,2020-08-26
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2020,289,11,8966.3255,1281,2870.8735524397307,45,71,50,2020-08-26
6,Hessen,2513,6265809,21908,1.32626578811206,1065,152,17,3132.9045,448,1031.527771987567,43,58,37,2020-08-26
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,379,54,9,2042.4219999999998,292,582.0558617900397,50,73,52,2020-08-26
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,1724,246,16,5534.7665,791,1490.851121312711,53,54,33,2020-08-26
9,Bayern,4724,13076721,72837,1.15255904936269,2184,312,17,6538.360500000001,934,1939.0916016192862,48,55,34,2020-08-26
10,Saarland,655,990509,3672,1.38663892288291,61,9,6,495.25449999999995,71,268.86219285788155,26,109,88,2020-08-26
11,Berlin,1473,3644826,17824,1.37651219437744,480,69,13,1822.4129999999998,260,604.6320764574954,43,67,46,2020-08-26
12,Brandenburg,1094,2511917,4739,1.36275884308724,98,14,4,1255.9585,179,449.06143356720975,40,110,89,2020-08-26
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,20,3,1,804.8375,115,341.10607979373975,34,152,131,2020-08-26
14,Sachsen,1751,4077937,8339,1.43832231314843,124,18,3,2038.9685,291,718.744579685726,40,117,96,2020-08-26
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,63,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-08-26
16,Thüringen,1002,2143145,4435,1.2462106158311,59,8,3,1071.5725,153,411.2975835780112,37,126,105,2020-08-26
0,Gesamt,32417,83019213,322840,1.27479698638225,9396,1342,11,41509.6065,5930,13306.42092499839,45,71,50,2020-08-25
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,130,19,4,1448.356,207,471.2271716043481,44,101,80,2020-08-25
2,Hamburg,981,1841179,8909,1.13362986932943,194,28,11,920.5895,132,402.6775743413462,33,84,63,2020-08-25
3,Niedersachsen,2836,7982448,22662,1.32165661955569,644,92,8,3991.2239999999997,570,1164.1117235800793,49,79,58,2020-08-25
4,Bremen,254,682986,3057,1.49946476661826,58,8,8,341.493,49,104.26106410061361,47,80,59,2020-08-25
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2094,299,12,8966.3255,1281,2870.8735524397307,45,70,49,2020-08-25
6,Hessen,2513,6265809,21908,1.32626578811206,1165,166,19,3132.9045,448,1031.527771987567,43,55,34,2020-08-25
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,421,60,10,2042.4219999999998,292,582.0558617900397,50,70,49,2020-08-25
