Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,16048,14870,17500,17248,16122,18339,1,0.96,1.04,1.05,1.02,1.07
2020-11-01T00:00:00Z,17073,15357,18581,16950,15588,18204,0.94,0.9,0.98,1.05,1.01,1.08
2020-11-02T00:00:00Z,21068,18467,23303,17918,16164,19498,0.98,0.92,1.03,1.04,1.01,1.08
2020-11-03T00:00:00Z,19516,16861,22331,18426,16389,20429,1.03,0.97,1.09,1.04,0.99,1.08
2020-11-04T00:00:00Z,18639,15392,21443,19074,16519,21415,1.11,1.04,1.19,1.02,0.98,1.07
2020-11-05T00:00:00Z,16972,14102,20180,19049,16205,21814,1.12,1.03,1.23,0.99,0.95,1.05
2020-11-06T00:00:00Z,15728,12044,19500,17714,14600,20863,0.99,0.89,1.11,0.98,0.92,1.04
2020-11-07T00:00:00Z,14813,10462,19335,16538,13000,20114,0.9,0.79,1.02,0.97,0.9,1.05
2020-11-08T00:00:00Z,16837,11102,22995,16088,11928,20502,0.84,0.72,1.01,0.99,0.88,1.1
2020-11-09T00:00:00Z,22764,13115,33041,17535,11681,23718,0.92,0.72,1.13,NA,NA,NA
