Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17235,17074,17410,17576,17389,17765,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15699,15535,15883,16925,16750,17107,0.99,0.99,1,1.04,1.04,1.04
2020-11-01T00:00:00Z,16730,16572,16899,16614,16446,16793,0.94,0.93,0.94,1.04,1.04,1.04
2020-11-02T00:00:00Z,20958,20749,21147,17655,17482,17835,0.98,0.97,0.98,1.04,1.03,1.04
2020-11-03T00:00:00Z,19078,18857,19267,18116,17928,18299,1.03,1.02,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18080,17880,18317,18711,18514,18907,1.11,1.1,1.12,1.02,1.02,1.03
2020-11-05T00:00:00Z,16625,16436,16824,18685,18480,18889,1.12,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16102,15927,16296,17471,17275,17676,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15068,14874,15240,16469,16279,16669,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15154,14902,15415,15737,15535,15944,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18934,18567,19260,16314,16067,16552,0.87,0.86,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18533,18232,18844,16922,16644,17189,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18009,17737,18318,17658,17360,17959,1.07,1.06,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17682,17366,17975,18290,17975,18599,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18419,18109,18761,18161,17861,18474,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16454,16116,16862,17641,17332,17979,1.04,1.03,1.05,1.05,1.05,1.06
2020-11-15T00:00:00Z,16613,16222,17032,17292,16953,17657,0.98,0.97,0.99,1.06,1.05,1.06
2020-11-16T00:00:00Z,20529,20073,20969,18004,17630,18406,0.98,0.97,0.99,1.05,1.04,1.05
2020-11-17T00:00:00Z,19574,19133,20010,18293,17886,18718,1.01,0.99,1.02,1.04,1.03,1.05
2020-11-18T00:00:00Z,18789,18258,19213,18876,18421,19306,1.07,1.05,1.09,1.03,1.02,1.03
2020-11-19T00:00:00Z,17429,16991,17887,19080,18614,19520,1.1,1.09,1.12,1,0.99,1.01
2020-11-20T00:00:00Z,16835,16227,17489,18157,17652,18650,1.01,0.99,1.03,0.98,0.97,0.99
2020-11-21T00:00:00Z,14608,14068,15101,16915,16386,17423,0.92,0.91,0.94,0.96,0.95,0.97
2020-11-22T00:00:00Z,14782,14132,15398,15914,15355,16469,0.84,0.83,0.86,0.94,0.93,0.96
2020-11-23T00:00:00Z,18667,17786,19668,16223,15553,16914,0.85,0.83,0.87,0.94,0.93,0.95
2020-11-24T00:00:00Z,17665,16844,18678,16431,15708,17211,0.9,0.88,0.93,0.94,0.93,0.96
2020-11-25T00:00:00Z,17133,16022,18193,17062,16196,17984,1.01,0.98,1.04,0.95,0.93,0.96
2020-11-26T00:00:00Z,16188,15033,17514,17413,16421,18513,1.09,1.05,1.13,0.96,0.93,0.98
2020-11-27T00:00:00Z,16480,15008,18095,16866,15727,18120,1.04,1,1.09,0.98,0.95,1.01
2020-11-28T00:00:00Z,15354,13657,16906,16288,14930,17677,0.99,0.95,1.04,1,0.98,1.03
2020-11-29T00:00:00Z,15747,13648,17539,15942,14337,17514,0.93,0.89,0.99,1.02,0.98,1.06
2020-11-30T00:00:00Z,19909,17189,22900,16872,14875,18860,0.97,0.9,1.03,1.04,0.99,1.1
2020-12-01T00:00:00Z,19808,15914,23523,17704,15102,20217,1.05,0.96,1.14,1.05,0.98,1.12
2020-12-02T00:00:00Z,18856,13644,22684,18580,15099,21662,1.14,1.02,1.27,1.05,0.98,1.14
2020-12-03T00:00:00Z,17488,12506,22433,19015,14813,22885,1.19,1.06,1.36,1.02,0.94,1.09
2020-12-04T00:00:00Z,13590,7786,18928,17436,12463,21892,1.03,0.9,1.18,NA,NA,NA
