Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17262,17089,17439,17573,17389,17763,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15706,15528,15888,16926,16746,17117,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16761,16562,16933,16625,16443,16809,0.94,0.93,0.95,1.04,1.04,1.05
2020-11-02T00:00:00Z,20974,20790,21165,17676,17492,17856,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19075,18891,19249,18129,17942,18309,1.03,1.02,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18073,17888,18263,18721,18532,18903,1.11,1.1,1.11,1.02,1.02,1.03
2020-11-05T00:00:00Z,16648,16386,16962,18692,18488,18910,1.12,1.11,1.13,1,0.99,1
2020-11-06T00:00:00Z,16112,15793,16389,17477,17239,17716,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15095,14828,15415,16482,16224,16757,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15163,14910,15398,15754,15479,16041,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18968,18581,19289,16334,16028,16623,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18590,18183,18978,16954,16626,17270,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18023,17620,18396,17686,17324,18015,1.07,1.06,1.09,0.99,0.98,1
2020-11-12T00:00:00Z,17729,17393,18122,18327,17944,18696,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18504,18138,18968,18211,17834,18616,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16512,16085,16959,17692,17309,18111,1.04,1.03,1.06,1.05,1.05,1.06
2020-11-15T00:00:00Z,16647,16206,17155,17348,16956,17801,0.98,0.97,1,1.06,1.05,1.07
2020-11-16T00:00:00Z,20587,19820,21108,18063,17562,18547,0.99,0.97,1,1.05,1.04,1.06
2020-11-17T00:00:00Z,19693,18952,20546,18360,17766,18942,1.01,0.99,1.03,1.04,1.03,1.05
2020-11-18T00:00:00Z,18925,18273,19659,18963,18313,19617,1.07,1.05,1.1,1.03,1.02,1.04
2020-11-19T00:00:00Z,17537,16940,18231,19186,18496,19886,1.11,1.08,1.13,1,0.99,1.02
2020-11-20T00:00:00Z,16885,16088,17785,18260,17563,19055,1.01,0.99,1.04,0.98,0.97,0.99
2020-11-21T00:00:00Z,14626,13734,15495,16993,16259,17792,0.93,0.9,0.95,0.96,0.94,0.97
2020-11-22T00:00:00Z,14831,13774,15946,15970,15134,16864,0.84,0.82,0.87,0.94,0.92,0.96
2020-11-23T00:00:00Z,18757,17340,20395,16275,15234,17405,0.85,0.81,0.89,0.94,0.92,0.96
2020-11-24T00:00:00Z,17883,16330,19371,16524,15294,17802,0.91,0.87,0.94,0.94,0.92,0.97
2020-11-25T00:00:00Z,17353,15478,19075,17206,15730,18697,1.01,0.97,1.06,0.95,0.91,0.98
2020-11-26T00:00:00Z,16410,14561,18278,17601,15927,19280,1.1,1.05,1.17,0.96,0.93,1
2020-11-27T00:00:00Z,16732,14348,19664,17095,15179,19097,1.05,0.98,1.12,0.99,0.94,1.03
2020-11-28T00:00:00Z,15810,12804,19081,16576,14298,19025,1,0.92,1.1,1.01,0.96,1.07
2020-11-29T00:00:00Z,16210,12885,19852,16291,13650,19219,0.95,0.86,1.04,1.05,0.98,1.13
2020-11-30T00:00:00Z,22181,14601,30135,17733,13659,22183,1.01,0.88,1.18,1.1,0.97,1.21
2020-12-01T00:00:00Z,23010,14519,32723,19303,13702,25448,1.13,0.91,1.32,NA,NA,NA
