Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der 4-Tage R-Wert,Untere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Obere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,7709,7596,7818,8114,7993,8224,NA,NA,NA,NA,NA,NA
NA,7667,7551,7768,7897,7777,8006,NA,NA,NA,NA,NA,NA
NA,7358,7248,7452,7700,7584,7803,NA,NA,NA,NA,NA,NA
NA,7123,7023,7250,7464,7354,7572,NA,NA,NA,NA,NA,NA
NA,8932,8811,9039,7770,7658,7877,NA,NA,NA,NA,NA,NA
NA,8516,8401,8623,7982,7871,8091,NA,NA,NA,NA,NA,NA
NA,8084,7966,8197,8164,8050,8277,NA,NA,NA,NA,NA,NA
NA,7666,7574,7775,8299,8188,8409,NA,NA,NA,NA,NA,NA
NA,7938,7818,8053,8051,7940,8162,NA,NA,NA,NA,NA,NA
NA,7174,7016,7317,7715,7594,7835,NA,NA,NA,NA,NA,NA
NA,7343,7210,7488,7530,7405,7658,NA,NA,NA,NA,NA,NA
NA,9534,9408,9671,7997,7863,8132,NA,NA,NA,NA,NA,NA
NA,8932,8829,9050,8246,8116,8382,NA,NA,NA,NA,NA,NA
NA,8952,8808,9100,8690,8564,8827,NA,NA,NA,NA,NA,NA
NA,8643,8515,8770,9015,8890,9148,NA,NA,NA,NA,NA,NA
NA,9031,8889,9164,8890,8760,9021,NA,NA,NA,NA,NA,NA
NA,8891,8723,9039,8880,8734,9018,NA,NA,NA,NA,NA,NA
NA,9077,8900,9256,8911,8757,9057,NA,NA,NA,NA,NA,NA
NA,11859,11629,12058,9715,9535,9879,NA,NA,NA,NA,NA,NA
NA,11521,11270,11738,10337,10130,10522,NA,NA,NA,NA,NA,NA
NA,11697,11459,11978,11039,10814,11257,NA,NA,NA,NA,NA,NA
NA,11487,11249,11742,11641,11402,11879,NA,NA,NA,NA,NA,NA
NA,11996,11668,12370,11675,11412,11957,NA,NA,NA,NA,NA,NA
NA,11798,11431,12150,11745,11452,12060,NA,NA,NA,NA,NA,NA
NA,12091,11652,12441,11843,11500,12176,NA,NA,NA,NA,NA,NA
NA,15433,14858,16008,12830,12402,13242,NA,NA,NA,NA,NA,NA
NA,14976,14305,15593,13575,13062,14048,NA,NA,NA,NA,NA,NA
NA,14923,14130,15649,14356,13737,14923,NA,NA,NA,NA,NA,NA
NA,14251,13322,15183,14896,14154,15608,NA,NA,NA,NA,NA,NA
NA,14720,13572,15855,14717,13832,15570,NA,NA,NA,NA,NA,NA
NA,15016,13608,16429,14727,13658,15779,NA,NA,NA,NA,NA,NA
NA,15865,13548,17945,14963,13512,16353,NA,NA,NA,NA,NA,NA
NA,19215,16088,22370,16204,14204,18149,NA,NA,NA,NA,NA,NA
NA,18841,15156,22361,17234,14600,19776,NA,NA,NA,NA,NA,NA
NA,17441,12847,21643,17840,14410,21080,NA,NA,NA,NA,NA,NA
NA,14954,9466,20553,17613,13389,21732,NA,NA,NA,NA,NA,NA
