Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17235,17026,17432,17565,17368,17758,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15687,15513,15894,16913,16724,17109,0.99,0.99,1,1.04,1.04,1.04
2020-11-01T00:00:00Z,16753,16577,16934,16610,16422,16804,0.94,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20970,20760,21171,17661,17469,17857,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19069,18851,19264,18120,17925,18315,1.03,1.03,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18060,17867,18252,18713,18513,18905,1.11,1.1,1.11,1.02,1.02,1.02
2020-11-05T00:00:00Z,16614,16449,16798,18678,18481,18871,1.12,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16099,15924,16293,17460,17272,17652,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15054,14883,15250,16457,16280,16648,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15168,15001,15345,15734,15564,15921,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18975,18678,19359,16324,16121,16562,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18593,18298,18952,16948,16715,17226,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18009,17776,18244,17686,17438,17975,1.07,1.06,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17714,17390,18019,18323,18036,18644,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18443,18188,18748,18190,17913,18491,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16431,16131,16837,17649,17371,17962,1.04,1.03,1.06,1.05,1.05,1.06
2020-11-15T00:00:00Z,16620,16273,16979,17302,16995,17646,0.98,0.97,0.99,1.06,1.05,1.06
2020-11-16T00:00:00Z,20504,20149,20907,18000,17685,18368,0.98,0.97,1,1.04,1.03,1.05
2020-11-17T00:00:00Z,19583,19159,19984,18285,17928,18677,1.01,0.99,1.02,1.04,1.03,1.05
2020-11-18T00:00:00Z,18798,18360,19250,18876,18485,19280,1.07,1.05,1.09,1.02,1.02,1.03
2020-11-19T00:00:00Z,17453,16937,18009,19084,18651,19538,1.1,1.09,1.12,1,0.99,1.01
2020-11-20T00:00:00Z,16857,16263,17433,18173,17680,18669,1.01,0.99,1.03,0.98,0.97,0.99
2020-11-21T00:00:00Z,14550,14108,15071,16914,16417,17441,0.93,0.91,0.94,0.96,0.95,0.97
2020-11-22T00:00:00Z,14782,14167,15468,15910,15369,16495,0.84,0.83,0.86,0.95,0.93,0.96
2020-11-23T00:00:00Z,18782,18004,19789,16243,15635,16940,0.85,0.83,0.87,0.94,0.93,0.95
2020-11-24T00:00:00Z,17731,16862,18536,16461,15785,17216,0.91,0.88,0.93,0.94,0.93,0.96
2020-11-25T00:00:00Z,17249,16004,18341,17136,16259,18033,1.01,0.99,1.04,0.95,0.93,0.97
2020-11-26T00:00:00Z,16334,15317,17340,17524,16547,18501,1.1,1.06,1.14,0.96,0.94,0.98
2020-11-27T00:00:00Z,16640,15296,17804,16989,15870,18005,1.05,1.01,1.08,0.98,0.96,1
2020-11-28T00:00:00Z,15534,14144,16767,16439,15190,17563,1,0.96,1.04,1,0.98,1.03
2020-11-29T00:00:00Z,15606,14248,17334,16029,14751,17311,0.94,0.89,0.98,1.03,1,1.06
2020-11-30T00:00:00Z,20555,17761,22406,17084,15362,18578,0.98,0.92,1.03,1.05,1.01,1.09
2020-12-01T00:00:00Z,20158,17075,23673,17963,15807,20045,1.06,0.98,1.13,1.06,1,1.12
2020-12-02T00:00:00Z,19355,15283,23669,18918,16092,21771,1.15,1.04,1.27,1.07,1.01,1.14
2020-12-03T00:00:00Z,18680,14538,23106,19687,16164,23213,1.23,1.12,1.34,1.05,0.97,1.13
2020-12-04T00:00:00Z,15705,10645,21338,18474,14385,22946,1.08,0.94,1.21,0.99,0.92,1.08
2020-12-05T00:00:00Z,11273,6987,14907,16253,11863,20755,0.91,0.79,1.06,NA,NA,NA
