Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17230,17050,17410,17585,17376,17770,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15765,15584,15939,16947,16745,17123,1,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16812,16527,17049,16652,16431,16841,0.94,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20996,20688,21352,17701,17462,17937,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19098,18781,19441,18168,17895,18445,1.03,1.02,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18002,17598,18332,18727,18398,19043,1.11,1.1,1.12,1.02,1.02,1.03
2020-11-05T00:00:00Z,16660,16321,17003,18689,18347,19032,1.12,1.11,1.13,1,0.99,1
2020-11-06T00:00:00Z,16179,15860,16555,17485,17140,17833,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15138,14827,15488,16495,16152,16845,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15173,14815,15597,15788,15456,16161,0.84,0.83,0.86,0.96,0.95,0.96
2020-11-09T00:00:00Z,18957,18474,19528,16362,15994,16792,0.88,0.86,0.89,0.96,0.95,0.97
2020-11-10T00:00:00Z,18658,18137,19137,16982,16563,17437,0.97,0.96,0.99,0.97,0.96,0.98
2020-11-11T00:00:00Z,18184,17702,18680,17743,17282,18235,1.08,1.06,1.09,0.99,0.98,1
2020-11-12T00:00:00Z,17855,17204,18323,18414,17879,18917,1.17,1.15,1.19,1.03,1.01,1.04
2020-11-13T00:00:00Z,18445,17787,19183,18285,17707,18831,1.12,1.09,1.14,1.04,1.03,1.06
2020-11-14T00:00:00Z,16531,15827,17244,17754,17130,18357,1.05,1.02,1.07,1.05,1.04,1.07
2020-11-15T00:00:00Z,16762,16144,17387,17398,16740,18034,0.98,0.96,1,1.06,1.04,1.07
2020-11-16T00:00:00Z,20596,19618,21486,18084,17344,18825,0.98,0.96,1.01,1.05,1.03,1.06
2020-11-17T00:00:00Z,19757,18552,20915,18412,17535,19258,1.01,0.98,1.04,1.04,1.02,1.06
2020-11-18T00:00:00Z,18726,17470,19864,18960,17946,19913,1.07,1.03,1.1,1.02,1,1.04
2020-11-19T00:00:00Z,17520,16166,19303,19150,17951,20392,1.1,1.05,1.14,1,0.97,1.02
2020-11-20T00:00:00Z,16757,15189,18491,18190,16844,19643,1.01,0.95,1.06,0.97,0.95,1
2020-11-21T00:00:00Z,14577,12547,16458,16895,15343,18529,0.92,0.87,0.96,0.95,0.92,0.98
2020-11-22T00:00:00Z,14822,12710,17008,15919,14153,17815,0.84,0.8,0.89,0.94,0.9,0.97
2020-11-23T00:00:00Z,18033,15262,20960,16048,13927,18229,0.84,0.77,0.9,0.93,0.87,0.98
2020-11-24T00:00:00Z,17342,13286,20973,16194,13451,18850,0.89,0.8,0.98,0.93,0.87,0.98
2020-11-25T00:00:00Z,16442,11984,20470,16660,13310,19853,0.99,0.89,1.12,0.92,0.86,0.99
2020-11-26T00:00:00Z,14577,8830,20139,16598,12341,20636,1.04,0.92,1.2,0.89,0.82,0.97
2020-11-27T00:00:00Z,11678,7447,15445,15010,10387,19257,0.94,0.78,1.09,NA,NA,NA
