Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17272,16477,18026,17727,17036,18382,1.08,1.05,1.1,1.06,1.05,1.07
2020-10-31T00:00:00Z,15939,15283,16767,17105,16383,17822,1,0.98,1.02,1.05,1.03,1.06
2020-11-01T00:00:00Z,16994,15972,18070,16818,16026,17663,0.94,0.92,0.97,1.04,1.03,1.06
2020-11-02T00:00:00Z,20817,19178,22310,17755,16727,18793,0.98,0.94,1.01,1.04,1.02,1.06
2020-11-03T00:00:00Z,19231,17684,20848,18245,17029,19499,1.03,0.99,1.07,1.03,1,1.06
2020-11-04T00:00:00Z,18353,16561,20330,18849,17349,20390,1.1,1.05,1.15,1.02,0.99,1.05
2020-11-05T00:00:00Z,16817,14745,18770,18804,17042,20565,1.12,1.06,1.18,1,0.96,1.03
2020-11-06T00:00:00Z,15980,13914,17937,17595,15726,19471,0.99,0.94,1.05,0.98,0.94,1.02
2020-11-07T00:00:00Z,15203,13093,17348,16588,14578,18596,0.91,0.85,0.98,0.97,0.93,1.01
2020-11-08T00:00:00Z,15728,12584,18775,15932,13584,18207,0.85,0.77,0.91,0.96,0.9,1.01
2020-11-09T00:00:00Z,18608,14138,22732,16379,13432,19198,0.87,0.78,0.98,0.97,0.9,1.04
2020-11-10T00:00:00Z,19376,14027,24275,17228,13460,20783,0.98,0.85,1.12,0.97,0.89,1.05
2020-11-11T00:00:00Z,17524,11122,23962,17809,12968,22436,1.07,0.94,1.26,0.97,0.87,1.07
2020-11-12T00:00:00Z,16066,9923,23815,17893,12302,23696,1.12,0.92,1.32,NA,NA,NA
