Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17212,16666,17795,17639,17120,18178,1.07,1.05,1.09,1.06,1.05,1.07
2020-10-31T00:00:00Z,15826,15170,16377,16996,16474,17537,1,0.97,1.01,1.04,1.03,1.06
2020-11-01T00:00:00Z,16962,16183,17819,16729,16120,17372,0.94,0.92,0.96,1.04,1.03,1.06
2020-11-02T00:00:00Z,20857,19878,21985,17714,16974,18494,0.98,0.95,1,1.04,1.02,1.05
2020-11-03T00:00:00Z,19109,18079,20301,18189,17328,19121,1.03,1,1.07,1.03,1.01,1.05
2020-11-04T00:00:00Z,18126,16925,19362,18764,17766,19867,1.1,1.07,1.14,1.02,1,1.04
2020-11-05T00:00:00Z,16700,15639,17921,18698,17630,19892,1.12,1.08,1.16,0.99,0.97,1.02
2020-11-06T00:00:00Z,15975,14638,17728,17478,16320,18828,0.99,0.94,1.03,0.98,0.96,1.01
2020-11-07T00:00:00Z,15134,13449,16930,16484,15163,17985,0.91,0.86,0.95,0.97,0.95,1
2020-11-08T00:00:00Z,15570,13651,17419,15845,14344,17500,0.84,0.8,0.89,0.95,0.92,0.99
2020-11-09T00:00:00Z,18546,15385,21902,16307,14281,18495,0.87,0.81,0.94,0.96,0.92,1.01
2020-11-10T00:00:00Z,18555,15404,21885,16952,14472,19534,0.97,0.88,1.06,0.96,0.91,1.01
2020-11-11T00:00:00Z,17359,13404,21200,17508,14461,20602,1.06,0.96,1.18,0.97,0.91,1.03
2020-11-12T00:00:00Z,16344,11779,19978,17701,13993,21241,1.12,1,1.23,0.97,0.9,1.04
2020-11-13T00:00:00Z,14446,9947,18393,16676,12633,20364,1.02,0.88,1.17,0.95,0.87,1.02
2020-11-14T00:00:00Z,11434,7294,15680,14896,10606,18813,0.88,0.73,1.06,NA,NA,NA
