Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15815,15248,16254,16954,16514,17358,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16824,16369,17236,16663,16206,17073,0.94,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20922,20271,21585,17688,17162,18168,0.98,0.96,1,1.04,1.03,1.05
2020-11-03T00:00:00Z,19139,18518,19854,18175,17601,18732,1.03,1.01,1.06,1.03,1.02,1.04
2020-11-04T00:00:00Z,18121,17442,18945,18752,18150,19405,1.11,1.08,1.13,1.02,1.01,1.03
2020-11-05T00:00:00Z,16592,15742,17298,18694,17993,19421,1.12,1.1,1.15,1,0.98,1.01
2020-11-06T00:00:00Z,16029,15183,16936,17470,16721,18258,0.99,0.96,1.01,0.98,0.97,1
2020-11-07T00:00:00Z,15199,14099,16357,16485,15617,17384,0.91,0.88,0.93,0.97,0.96,0.99
2020-11-08T00:00:00Z,15450,13995,16669,15817,14755,16815,0.84,0.81,0.88,0.96,0.94,0.98
2020-11-09T00:00:00Z,19121,17499,20677,16450,15194,17660,0.88,0.85,0.92,0.97,0.94,1
2020-11-10T00:00:00Z,18787,16733,20817,17139,15582,18630,0.98,0.93,1.04,0.97,0.94,1
2020-11-11T00:00:00Z,18283,16174,20006,17910,16100,19542,1.09,1.02,1.15,0.99,0.96,1.03
2020-11-12T00:00:00Z,17733,15136,20339,18481,16386,20460,1.17,1.1,1.24,1.03,0.98,1.07
2020-11-13T00:00:00Z,18195,15482,21226,18250,15881,20597,1.11,1.02,1.19,1.04,0.99,1.09
2020-11-14T00:00:00Z,16296,13089,19545,17627,14970,20279,1.03,0.94,1.12,1.05,0.99,1.12
2020-11-15T00:00:00Z,17004,12419,21621,17307,14032,20683,0.97,0.86,1.1,1.06,0.97,1.15
2020-11-16T00:00:00Z,21649,14602,28603,18286,13898,22749,0.99,0.85,1.12,1.07,0.97,1.15
2020-11-17T00:00:00Z,21702,15149,30511,19163,13815,25070,1.05,0.9,1.22,NA,NA,NA
