Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17204,17026,17355,17583,17394,17760,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15625,15421,15788,16903,16715,17068,0.99,0.98,1,1.04,1.04,1.04
2020-11-01T00:00:00Z,16678,16467,16881,16567,16372,16740,0.93,0.92,0.94,1.04,1.04,1.04
2020-11-02T00:00:00Z,20986,20794,21218,17623,17427,17810,0.98,0.97,0.98,1.04,1.03,1.04
2020-11-03T00:00:00Z,19075,18897,19299,18091,17895,18296,1.03,1.02,1.04,1.03,1.03,1.03
2020-11-04T00:00:00Z,18032,17817,18222,18693,18494,18905,1.11,1.1,1.11,1.02,1.02,1.02
2020-11-05T00:00:00Z,16540,16376,16728,18658,18471,18867,1.13,1.12,1.14,1,0.99,1
2020-11-06T00:00:00Z,16117,15936,16296,17441,17256,17636,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15072,14870,15236,16440,16249,16620,0.91,0.9,0.91,0.97,0.97,0.98
2020-11-08T00:00:00Z,15154,14993,15334,15721,15544,15898,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,19001,18809,19161,16336,16152,16507,0.88,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18467,18265,18663,16923,16734,17098,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,17946,17755,18108,17642,17455,17816,1.07,1.06,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17637,17456,17828,18263,18071,18440,1.16,1.15,1.17,1.02,1.02,1.03
2020-11-13T00:00:00Z,18361,18203,18541,18103,17920,18285,1.11,1.1,1.12,1.04,1.03,1.04
2020-11-14T00:00:00Z,16351,16144,16536,17574,17389,17753,1.04,1.03,1.05,1.05,1.05,1.05
2020-11-15T00:00:00Z,16508,16361,16669,17214,17041,17393,0.98,0.97,0.98,1.05,1.05,1.06
2020-11-16T00:00:00Z,20495,20291,20733,17929,17750,18120,0.98,0.97,0.99,1.04,1.04,1.05
2020-11-17T00:00:00Z,19452,19262,19649,18202,18014,18397,1.01,1,1.01,1.04,1.03,1.04
2020-11-18T00:00:00Z,18654,18455,18836,18777,18592,18972,1.07,1.06,1.08,1.02,1.02,1.03
2020-11-19T00:00:00Z,17355,17177,17567,18989,18796,19196,1.1,1.1,1.11,1,0.99,1
2020-11-20T00:00:00Z,16832,16640,17025,18073,17883,18269,1.01,1,1.02,0.98,0.97,0.98
2020-11-21T00:00:00Z,14521,14347,14711,16840,16655,17035,0.93,0.92,0.93,0.96,0.95,0.96
2020-11-22T00:00:00Z,14597,14361,14849,15826,15631,16038,0.84,0.84,0.85,0.94,0.94,0.95
2020-11-23T00:00:00Z,18546,18185,18893,16124,15883,16369,0.85,0.84,0.86,0.94,0.93,0.95
2020-11-24T00:00:00Z,17545,17273,17806,16302,16041,16565,0.9,0.89,0.91,0.94,0.94,0.95
2020-11-25T00:00:00Z,17057,16695,17356,16936,16628,17226,1.01,0.99,1.02,0.95,0.94,0.95
2020-11-26T00:00:00Z,16140,15854,16463,17322,17001,17629,1.09,1.08,1.11,0.96,0.95,0.96
2020-11-27T00:00:00Z,16609,16376,16863,16838,16549,17122,1.04,1.03,1.05,0.98,0.98,0.99
2020-11-28T00:00:00Z,15670,15298,16011,16369,16056,16673,1,0.99,1.02,1.01,1,1.01
2020-11-29T00:00:00Z,15570,15221,15905,15997,15687,16310,0.94,0.93,0.96,1.04,1.03,1.04
2020-11-30T00:00:00Z,20802,20362,21244,17163,16814,17506,0.99,0.98,1,1.07,1.06,1.08
2020-12-01T00:00:00Z,20871,20297,21357,18228,17795,18629,1.08,1.06,1.1,1.09,1.08,1.1
2020-12-02T00:00:00Z,20777,20144,21457,19505,19006,19991,1.19,1.17,1.21,1.12,1.11,1.13
2020-12-03T00:00:00Z,21175,20511,21778,20906,20329,21459,1.31,1.28,1.33,1.14,1.13,1.16
2020-12-04T00:00:00Z,21540,20685,22351,21091,20409,21736,1.23,1.21,1.25,1.15,1.14,1.17
2020-12-05T00:00:00Z,20521,19732,21357,21004,20268,21736,1.15,1.13,1.18,1.16,1.15,1.17
2020-12-06T00:00:00Z,20917,19841,22031,21038,20192,21879,1.08,1.06,1.11,1.15,1.14,1.17
2020-12-07T00:00:00Z,25967,24840,27117,22236,21274,23214,1.06,1.04,1.09,1.15,1.13,1.17
2020-12-08T00:00:00Z,25781,24373,27212,23296,22196,24429,1.1,1.07,1.14,1.14,1.12,1.16
2020-12-09T00:00:00Z,24796,22719,26494,24365,22943,25713,1.16,1.11,1.2,1.12,1.09,1.15
2020-12-10T00:00:00Z,24227,22024,26682,25193,23489,26876,1.2,1.15,1.25,1.1,1.07,1.13
2020-12-11T00:00:00Z,24025,21441,26849,24707,22639,26809,1.11,1.07,1.16,1.07,1.04,1.11
2020-12-12T00:00:00Z,22491,19831,25849,23885,21504,26468,1.03,0.98,1.08,1.05,1.02,1.09
2020-12-13T00:00:00Z,21949,18887,25046,23173,20546,26106,0.95,0.89,1.01,1.04,1,1.09
2020-12-14T00:00:00Z,26808,22034,32147,23818,20548,27473,0.95,0.86,1.05,1.02,0.96,1.09
2020-12-15T00:00:00Z,25610,19035,32468,24214,19947,28877,0.98,0.87,1.09,1,0.93,1.08
2020-12-16T00:00:00Z,23643,16734,30290,24503,19173,29988,1.03,0.91,1.14,0.98,0.9,1.06
2020-12-17T00:00:00Z,21655,10480,29893,24429,17071,31199,1.05,0.91,1.23,NA,NA,NA
