Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15920,15282,16587,17066,16502,17661,1,0.98,1.02,1.04,1.03,1.06
2020-11-01T00:00:00Z,16918,16083,17884,16763,16113,17478,0.94,0.91,0.97,1.04,1.03,1.06
2020-11-02T00:00:00Z,20887,19802,21903,17741,16955,18569,0.98,0.95,1.01,1.04,1.02,1.06
2020-11-03T00:00:00Z,19128,17979,20529,18213,17287,19226,1.03,1,1.07,1.03,1.01,1.05
2020-11-04T00:00:00Z,18131,16550,19432,18766,17603,19937,1.1,1.06,1.14,1.02,1,1.04
2020-11-05T00:00:00Z,16720,15004,18468,18716,17334,20083,1.12,1.07,1.16,0.99,0.97,1.02
2020-11-06T00:00:00Z,15996,14091,18288,17494,15906,19179,0.99,0.93,1.04,0.98,0.95,1.01
2020-11-07T00:00:00Z,15206,13042,17210,16513,14672,18350,0.91,0.85,0.96,0.97,0.94,1.01
2020-11-08T00:00:00Z,15585,12701,18346,15877,13710,18078,0.85,0.78,0.9,0.96,0.91,1
2020-11-09T00:00:00Z,18775,15335,22250,16391,13792,19023,0.88,0.8,0.95,0.96,0.91,1.01
2020-11-10T00:00:00Z,18157,14019,22373,16931,13774,20045,0.97,0.87,1.07,0.96,0.9,1.02
2020-11-11T00:00:00Z,17744,12985,22182,17565,13760,21287,1.06,0.94,1.19,0.96,0.89,1.03
2020-11-12T00:00:00Z,15669,10694,20529,17586,13258,21833,1.11,0.96,1.26,0.97,0.88,1.05
2020-11-13T00:00:00Z,14196,7842,20615,16441,11385,21425,1,0.83,1.17,NA,NA,NA
