Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17274,17089,17448,17580,17367,17772,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15755,15599,15934,16946,16748,17138,1,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16792,16636,16986,16654,16474,16841,0.94,0.93,0.95,1.04,1.04,1.05
2020-11-02T00:00:00Z,21005,20692,21388,17706,17504,17939,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19069,18700,19432,18155,17907,18435,1.03,1.02,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18026,17746,18336,18723,18443,19035,1.1,1.09,1.11,1.02,1.02,1.03
2020-11-05T00:00:00Z,16616,16311,16907,18679,18362,19016,1.12,1.11,1.13,1,0.99,1
2020-11-06T00:00:00Z,16196,15862,16513,17477,17155,17797,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15095,14781,15523,16484,16175,16820,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15199,14857,15562,15777,15453,16126,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18896,18345,19375,16347,15961,16743,0.88,0.86,0.89,0.96,0.95,0.97
2020-11-10T00:00:00Z,18678,18264,19236,16967,16562,17424,0.97,0.96,0.99,0.97,0.96,0.98
2020-11-11T00:00:00Z,18090,17611,18560,17716,17269,18183,1.07,1.06,1.09,0.99,0.98,1
2020-11-12T00:00:00Z,17833,17351,18468,18374,17893,18910,1.16,1.15,1.18,1.03,1.02,1.04
2020-11-13T00:00:00Z,18492,17774,19046,18273,17750,18827,1.12,1.09,1.14,1.04,1.03,1.05
2020-11-14T00:00:00Z,16569,16041,17275,17746,17194,18337,1.05,1.02,1.07,1.05,1.04,1.07
2020-11-15T00:00:00Z,16681,16086,17349,17394,16813,18035,0.98,0.96,1,1.06,1.04,1.07
2020-11-16T00:00:00Z,20561,19825,21325,18075,17431,18749,0.98,0.96,1,1.05,1.03,1.06
2020-11-17T00:00:00Z,19585,18668,20420,18349,17655,19093,1,0.98,1.03,1.04,1.02,1.05
2020-11-18T00:00:00Z,18717,17590,19771,18886,18042,19717,1.06,1.03,1.1,1.02,1.01,1.04
2020-11-19T00:00:00Z,17427,16262,18738,19072,18086,20064,1.1,1.06,1.13,0.99,0.97,1.01
2020-11-20T00:00:00Z,16695,15267,18363,18106,16947,19323,1,0.96,1.05,0.97,0.95,1
2020-11-21T00:00:00Z,14603,13409,15982,16861,15632,18213,0.92,0.87,0.96,0.95,0.93,0.98
2020-11-22T00:00:00Z,14858,12877,16833,15896,14454,17479,0.84,0.8,0.88,0.94,0.91,0.97
2020-11-23T00:00:00Z,18054,15577,20646,16053,14283,17956,0.84,0.79,0.89,0.93,0.9,0.98
2020-11-24T00:00:00Z,17402,14873,20204,16229,14184,18416,0.9,0.83,0.97,0.93,0.88,0.98
2020-11-25T00:00:00Z,16482,13352,19929,16699,14170,19403,0.99,0.9,1.1,0.93,0.87,0.98
2020-11-26T00:00:00Z,15233,11724,18549,16793,13881,19832,1.06,0.97,1.17,0.91,0.85,0.98
2020-11-27T00:00:00Z,12932,8370,17251,15512,12080,18983,0.97,0.87,1.12,0.89,0.83,0.96
2020-11-28T00:00:00Z,10138,6153,13994,13696,9900,17431,0.84,0.72,0.97,NA,NA,NA
