Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17237,16951,17618,17582,17360,17838,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15787,15506,16049,16948,16705,17218,1,0.99,1.01,1.04,1.04,1.05
2020-11-01T00:00:00Z,16783,16530,17119,16650,16395,16948,0.94,0.93,0.95,1.04,1.04,1.05
2020-11-02T00:00:00Z,21035,20671,21362,17710,17414,18037,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19140,18687,19563,18186,17848,18523,1.03,1.02,1.05,1.03,1.03,1.04
2020-11-04T00:00:00Z,18047,17543,18478,18751,18358,19131,1.11,1.09,1.12,1.02,1.02,1.03
2020-11-05T00:00:00Z,16706,16339,17022,18732,18310,19106,1.13,1.11,1.14,1,0.99,1.01
2020-11-06T00:00:00Z,16197,15853,16604,17522,17105,17917,0.99,0.98,1.01,0.99,0.98,1
2020-11-07T00:00:00Z,15202,14831,15567,16538,16141,16918,0.91,0.9,0.93,0.97,0.97,0.98
2020-11-08T00:00:00Z,15250,14733,15687,15839,15439,16220,0.84,0.83,0.86,0.96,0.95,0.97
2020-11-09T00:00:00Z,18992,18387,19539,16410,15951,16849,0.88,0.86,0.89,0.96,0.95,0.97
2020-11-10T00:00:00Z,18736,18167,19294,17045,16529,17522,0.97,0.95,0.99,0.97,0.96,0.98
2020-11-11T00:00:00Z,18114,17508,18665,17773,17199,18296,1.07,1.05,1.09,0.99,0.98,1
2020-11-12T00:00:00Z,17814,17048,18500,18414,17778,18999,1.16,1.14,1.19,1.02,1.01,1.04
2020-11-13T00:00:00Z,18393,17604,19207,18264,17582,18917,1.11,1.09,1.14,1.04,1.03,1.05
2020-11-14T00:00:00Z,16532,15633,17630,17713,16948,18501,1.04,1.01,1.06,1.05,1.04,1.07
2020-11-15T00:00:00Z,16810,15532,17926,17387,16454,18316,0.98,0.95,1.01,1.06,1.03,1.08
2020-11-16T00:00:00Z,20529,19143,21999,18066,16978,19190,0.98,0.94,1.02,1.04,1.02,1.07
2020-11-17T00:00:00Z,19715,17953,21292,18396,17065,19711,1.01,0.97,1.05,1.04,1.01,1.06
2020-11-18T00:00:00Z,18626,16726,20087,18920,17338,20326,1.07,1.02,1.11,1.02,0.99,1.05
2020-11-19T00:00:00Z,17603,15966,19757,19118,17447,20784,1.1,1.05,1.16,1,0.97,1.03
2020-11-20T00:00:00Z,16792,14387,18528,18184,16258,19916,1.01,0.95,1.07,0.98,0.94,1.01
2020-11-21T00:00:00Z,14771,12147,17667,16948,14806,19010,0.92,0.85,0.98,0.96,0.91,1.01
2020-11-22T00:00:00Z,14691,11488,18297,15964,13497,18562,0.84,0.76,0.93,0.94,0.89,1
2020-11-23T00:00:00Z,18488,14247,23193,16186,13067,19421,0.85,0.76,0.93,0.94,0.86,1.03
2020-11-24T00:00:00Z,18598,12215,25304,16637,12524,21115,0.92,0.77,1.06,0.95,0.87,1.04
2020-11-25T00:00:00Z,17953,10948,24244,17432,12224,22760,1.03,0.89,1.21,NA,NA,NA
