Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15805,15420,16236,16944,16511,17372,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16839,16337,17312,16656,16207,17089,0.93,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20822,20107,21468,17653,17139,18145,0.98,0.96,1,1.03,1.02,1.05
2020-11-03T00:00:00Z,19089,18372,19820,18139,17559,18709,1.03,1.01,1.06,1.03,1.02,1.04
2020-11-04T00:00:00Z,17970,17145,18854,18680,17990,19364,1.1,1.08,1.13,1.02,1,1.03
2020-11-05T00:00:00Z,16553,15812,17324,18609,17859,19367,1.12,1.09,1.14,0.99,0.98,1.01
2020-11-06T00:00:00Z,15935,14975,16838,17387,16576,18209,0.98,0.95,1.01,0.98,0.96,1
2020-11-07T00:00:00Z,15066,13860,16197,16381,15448,17303,0.9,0.88,0.93,0.97,0.95,0.99
2020-11-08T00:00:00Z,15306,14027,16562,15715,14668,16730,0.84,0.81,0.88,0.95,0.93,0.98
2020-11-09T00:00:00Z,18668,16725,20829,16244,14897,17607,0.87,0.82,0.92,0.96,0.93,0.99
2020-11-10T00:00:00Z,18536,16054,20627,16894,15166,18554,0.97,0.92,1.03,0.96,0.93,1
2020-11-11T00:00:00Z,17894,15202,20221,17601,15502,19560,1.07,1.01,1.14,0.99,0.94,1.03
2020-11-12T00:00:00Z,17579,14765,20341,18169,15686,20505,1.16,1.07,1.26,1.02,0.97,1.07
2020-11-13T00:00:00Z,17465,13928,21257,17869,14987,20612,1.1,1,1.22,1.03,0.96,1.09
2020-11-14T00:00:00Z,15893,11606,20543,17208,13875,20591,1.02,0.89,1.13,1.04,0.96,1.12
2020-11-15T00:00:00Z,16556,10803,22092,16873,12776,21058,0.96,0.84,1.12,1.05,0.95,1.18
2020-11-16T00:00:00Z,21018,13973,29530,17733,12577,23355,0.98,0.79,1.19,NA,NA,NA
