Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17255,17007,17543,17585,17318,17874,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15787,15512,16121,16951,16662,17268,0.99,0.98,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16824,16420,17182,16670,16369,16976,0.94,0.93,0.95,1.04,1.04,1.05
2020-11-02T00:00:00Z,21082,20667,21540,17737,17402,18096,0.98,0.97,1,1.04,1.03,1.05
2020-11-03T00:00:00Z,19193,18839,19667,18222,17859,18627,1.04,1.02,1.05,1.03,1.03,1.04
2020-11-04T00:00:00Z,18066,17553,18501,18791,18370,19222,1.11,1.1,1.12,1.02,1.02,1.03
2020-11-05T00:00:00Z,16632,16104,17007,18743,18291,19178,1.12,1.11,1.14,1,0.99,1.01
2020-11-06T00:00:00Z,16184,15632,16721,17519,17032,17974,0.99,0.97,1,0.99,0.98,1
2020-11-07T00:00:00Z,15204,14749,15690,16522,16010,16980,0.91,0.89,0.92,0.97,0.96,0.98
2020-11-08T00:00:00Z,15282,14784,15859,15826,15317,16319,0.84,0.82,0.86,0.96,0.95,0.97
2020-11-09T00:00:00Z,18993,18338,19694,16416,15876,16991,0.88,0.86,0.89,0.96,0.95,0.98
2020-11-10T00:00:00Z,18755,18059,19598,17058,16483,17710,0.97,0.95,1,0.97,0.96,0.98
2020-11-11T00:00:00Z,18197,17499,19082,17807,17170,18558,1.08,1.05,1.1,0.99,0.98,1
2020-11-12T00:00:00Z,17863,16780,18863,18452,17669,19309,1.17,1.14,1.2,1.03,1.01,1.04
2020-11-13T00:00:00Z,18492,17139,19614,18327,17369,19289,1.12,1.08,1.15,1.04,1.02,1.06
2020-11-14T00:00:00Z,16611,15313,17780,17791,16683,18835,1.04,1.01,1.08,1.05,1.04,1.08
2020-11-15T00:00:00Z,16830,15447,18456,17449,16170,18678,0.98,0.94,1.02,1.06,1.03,1.08
2020-11-16T00:00:00Z,20517,18118,22366,18112,16504,19554,0.98,0.94,1.02,1.04,1.02,1.08
2020-11-17T00:00:00Z,19790,17860,22249,18437,16684,20213,1.01,0.96,1.06,1.04,1.01,1.08
2020-11-18T00:00:00Z,19004,16277,21374,19035,16925,21111,1.07,1.01,1.15,1.02,0.98,1.07
2020-11-19T00:00:00Z,17433,14395,20891,19186,16662,21720,1.1,1.02,1.2,0.99,0.94,1.05
2020-11-20T00:00:00Z,15959,12533,19899,18046,15266,21103,1,0.9,1.11,0.96,0.9,1.01
2020-11-21T00:00:00Z,13944,10633,17198,16585,13460,19840,0.9,0.81,1,0.94,0.87,1
2020-11-22T00:00:00Z,14426,10092,19570,15441,11913,19390,0.81,0.7,0.91,0.93,0.85,1.02
2020-11-23T00:00:00Z,18733,12380,26337,15766,11410,20751,0.82,0.68,1,NA,NA,NA
