Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der 4-Tage R-Wert,Untere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Obere Grenze des 95%-Prädiktionsintervalls der 4-Tage R-Wert,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,7722,7599,7818,8120,8009,8231,NA,NA,NA,NA,NA,NA
NA,7682,7568,7787,7908,7799,8015,NA,NA,NA,NA,NA,NA
NA,7363,7258,7477,7709,7598,7817,NA,NA,NA,NA,NA,NA
NA,7127,7029,7232,7473,7363,7579,NA,NA,NA,NA,NA,NA
NA,8935,8797,9089,7777,7663,7896,NA,NA,NA,NA,NA,NA
NA,8498,8382,8661,7981,7866,8115,NA,NA,NA,NA,NA,NA
NA,8092,7975,8201,8163,8045,8296,NA,NA,NA,NA,NA,NA
NA,7690,7575,7811,8304,8182,8440,NA,NA,NA,NA,NA,NA
NA,7963,7831,8086,8061,7941,8190,NA,NA,NA,NA,NA,NA
NA,7203,7060,7352,7737,7610,7862,NA,NA,NA,NA,NA,NA
NA,7367,7231,7477,7556,7424,7681,NA,NA,NA,NA,NA,NA
NA,9543,9380,9715,8019,7876,8157,NA,NA,NA,NA,NA,NA
NA,8944,8812,9066,8264,8121,8402,NA,NA,NA,NA,NA,NA
NA,8931,8789,9073,8696,8553,8833,NA,NA,NA,NA,NA,NA
NA,8593,8398,8762,9003,8845,9154,NA,NA,NA,NA,NA,NA
NA,8964,8800,9156,8858,8700,9014,NA,NA,NA,NA,NA,NA
NA,8869,8668,9084,8839,8663,9019,NA,NA,NA,NA,NA,NA
NA,9087,8849,9381,8878,8678,9096,NA,NA,NA,NA,NA,NA
NA,11749,11399,12170,9667,9429,9947,NA,NA,NA,NA,NA,NA
NA,11551,11183,12008,10314,10025,10661,NA,NA,NA,NA,NA,NA
NA,11646,11189,12084,11008,10655,11411,NA,NA,NA,NA,NA,NA
NA,11488,10940,12036,11609,11178,12074,NA,NA,NA,NA,NA,NA
NA,11848,11178,12456,11633,11123,12146,NA,NA,NA,NA,NA,NA
NA,11754,10995,12513,11684,11076,12272,NA,NA,NA,NA,NA,NA
NA,12059,11194,12903,11787,11077,12477,NA,NA,NA,NA,NA,NA
NA,15073,13450,16606,12684,11704,13620,NA,NA,NA,NA,NA,NA
NA,14794,12888,16851,13420,12132,14718,NA,NA,NA,NA,NA,NA
NA,14255,12049,16548,14045,12395,15727,NA,NA,NA,NA,NA,NA
NA,12459,9911,15619,14145,12074,16406,NA,NA,NA,NA,NA,NA
NA,10876,8080,13857,13096,10732,15719,NA,NA,NA,NA,NA,NA
NA,9357,5987,12978,11737,9007,14751,NA,NA,NA,NA,NA,NA
