Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17217,17028,17401,17566,17367,17768,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15676,15512,15851,16911,16729,17099,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16731,16539,16938,16596,16414,16789,0.93,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20963,20756,21165,17647,17459,17839,0.98,0.97,0.98,1.04,1.03,1.04
2020-11-03T00:00:00Z,19087,18878,19302,18114,17921,18314,1.03,1.03,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18056,17880,18239,18709,18513,18911,1.11,1.1,1.11,1.02,1.02,1.02
2020-11-05T00:00:00Z,16634,16438,16860,18685,18488,18891,1.13,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16097,15895,16293,17469,17273,17673,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15047,14877,15212,16459,16272,16651,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15152,14974,15355,15733,15546,15930,0.84,0.84,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18977,18755,19197,16318,16125,16514,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18536,18193,18996,16928,16700,17190,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,17984,17669,18351,17662,17398,17975,1.07,1.06,1.09,0.99,0.98,0.99
2020-11-12T00:00:00Z,17676,17418,17953,18294,18009,18624,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18417,18147,18716,18153,17857,18504,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16479,16228,16742,17639,17366,17941,1.04,1.03,1.05,1.05,1.05,1.06
2020-11-15T00:00:00Z,16594,16332,16912,17292,17031,17581,0.98,0.97,0.99,1.06,1.05,1.06
2020-11-16T00:00:00Z,20518,20188,20943,18002,17724,18328,0.98,0.97,1,1.04,1.03,1.05
2020-11-17T00:00:00Z,19534,19020,19921,18281,17942,18629,1.01,0.99,1.02,1.04,1.03,1.05
2020-11-18T00:00:00Z,18759,18362,19110,18851,18475,19221,1.07,1.06,1.09,1.02,1.02,1.03
2020-11-19T00:00:00Z,17430,17051,17823,19060,18655,19449,1.1,1.09,1.12,1,0.99,1.01
2020-11-20T00:00:00Z,16870,16355,17359,18148,17697,18553,1.01,0.99,1.02,0.98,0.97,0.98
2020-11-21T00:00:00Z,14552,14109,14955,16903,16469,17312,0.92,0.91,0.94,0.96,0.95,0.96
2020-11-22T00:00:00Z,14727,14274,15252,15895,15447,16347,0.84,0.83,0.86,0.94,0.94,0.96
2020-11-23T00:00:00Z,18731,18157,19387,16220,15724,16738,0.85,0.83,0.87,0.94,0.93,0.95
2020-11-24T00:00:00Z,17792,17108,18592,16450,15912,17047,0.91,0.89,0.93,0.94,0.93,0.96
2020-11-25T00:00:00Z,17225,16266,17990,17119,16451,17805,1.01,0.99,1.04,0.95,0.94,0.97
2020-11-26T00:00:00Z,16360,15325,17176,17527,16714,18287,1.1,1.07,1.13,0.96,0.95,0.98
2020-11-27T00:00:00Z,16645,15550,17700,17005,16062,17865,1.05,1.01,1.08,0.99,0.97,1.01
2020-11-28T00:00:00Z,15650,14484,16826,16470,15406,17423,1,0.97,1.04,1,0.99,1.03
2020-11-29T00:00:00Z,15506,14051,16770,16040,14853,17118,0.94,0.9,0.97,1.03,1,1.06
2020-11-30T00:00:00Z,20313,18607,22458,17028,15673,18439,0.97,0.93,1.02,1.05,1.02,1.09
2020-12-01T00:00:00Z,20312,17749,22578,17945,16223,19658,1.06,1,1.12,1.06,1.02,1.11
2020-12-02T00:00:00Z,19860,16779,23409,18998,16796,21304,1.15,1.07,1.24,1.08,1.02,1.14
2020-12-03T00:00:00Z,19215,15187,23829,19925,17080,23069,1.24,1.13,1.37,1.08,1.01,1.14
2020-12-04T00:00:00Z,17714,13807,21495,19275,15880,22828,1.13,1.03,1.25,1.05,0.97,1.12
2020-12-05T00:00:00Z,15419,10942,20778,18052,14179,22378,1.01,0.88,1.14,1.03,0.95,1.13
2020-12-06T00:00:00Z,15858,10690,21383,17051,12656,21871,0.9,0.77,1.05,NA,NA,NA
