Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15804,15498,16041,16953,16624,17263,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16849,16418,17281,16683,16321,17024,0.94,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20945,20518,21379,17713,17321,18091,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19088,18571,19580,18171,17751,18570,1.03,1.02,1.05,1.03,1.02,1.04
2020-11-04T00:00:00Z,18011,17540,18447,18723,18262,19172,1.1,1.09,1.12,1.02,1.01,1.03
2020-11-05T00:00:00Z,16513,16053,16895,18639,18171,19075,1.12,1.1,1.13,0.99,0.98,1
2020-11-06T00:00:00Z,15988,15380,16588,17400,16886,17878,0.98,0.96,1,0.98,0.97,0.99
2020-11-07T00:00:00Z,15102,14513,15696,16403,15872,16907,0.9,0.88,0.92,0.97,0.96,0.98
2020-11-08T00:00:00Z,15243,14579,15923,15711,15131,16276,0.84,0.82,0.86,0.95,0.94,0.97
2020-11-09T00:00:00Z,18741,17627,19828,16269,15525,17009,0.87,0.85,0.9,0.96,0.94,0.98
2020-11-10T00:00:00Z,18564,17595,19534,16913,16078,17745,0.97,0.95,1,0.96,0.95,0.98
2020-11-11T00:00:00Z,17882,16686,19093,17608,16622,18595,1.07,1.04,1.1,0.98,0.97,1.01
2020-11-12T00:00:00Z,17354,16109,18451,18136,17004,19226,1.15,1.11,1.2,1.02,0.99,1.04
2020-11-13T00:00:00Z,17836,16425,19367,17909,16704,19111,1.1,1.05,1.15,1.03,1,1.06
2020-11-14T00:00:00Z,16021,14216,18214,17273,15859,18781,1.02,0.96,1.08,1.04,1,1.07
2020-11-15T00:00:00Z,16107,13647,18068,16829,15099,18525,0.96,0.91,1.01,1.03,0.99,1.07
2020-11-16T00:00:00Z,18740,16146,21604,17176,15108,19313,0.95,0.87,1.02,1.01,0.96,1.05
2020-11-17T00:00:00Z,17986,14696,21570,17213,14676,19864,0.96,0.87,1.06,0.99,0.92,1.04
2020-11-18T00:00:00Z,16074,12009,19251,17227,14124,20123,1,0.89,1.09,0.96,0.9,1.02
2020-11-19T00:00:00Z,14786,10505,19467,16896,13339,20473,1,0.87,1.12,0.9,0.83,0.97
2020-11-20T00:00:00Z,10630,6644,14812,14869,10963,18775,0.87,0.73,0.99,NA,NA,NA
