Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15637,15464,15813,16908,16738,17090,0.99,0.98,1,1.04,1.03,1.04
2020-11-01T00:00:00Z,16652,16483,16820,16567,16401,16742,0.93,0.92,0.94,1.04,1.04,1.04
2020-11-02T00:00:00Z,20984,20822,21208,17620,17451,17805,0.97,0.97,0.98,1.03,1.03,1.04
2020-11-03T00:00:00Z,19067,18870,19282,18085,17910,18281,1.03,1.02,1.04,1.03,1.03,1.03
2020-11-04T00:00:00Z,18017,17860,18203,18680,18509,18878,1.1,1.09,1.11,1.02,1.01,1.02
2020-11-05T00:00:00Z,16536,16318,16713,18651,18467,18851,1.13,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16117,15945,16292,17434,17248,17622,0.99,0.98,1,0.98,0.98,0.99
2020-11-07T00:00:00Z,15055,14906,15229,16431,16257,16609,0.91,0.9,0.91,0.97,0.97,0.98
2020-11-08T00:00:00Z,15153,14993,15332,15715,15541,15891,0.84,0.84,0.85,0.96,0.96,0.96
2020-11-09T00:00:00Z,19024,18858,19189,16337,16176,16510,0.88,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18450,18265,18623,16920,16755,17093,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,17918,17762,18056,17636,17469,17800,1.07,1.07,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17639,17497,17830,18258,18095,18424,1.16,1.15,1.17,1.02,1.02,1.03
2020-11-13T00:00:00Z,18363,18155,18534,18093,17920,18260,1.11,1.1,1.12,1.04,1.03,1.04
2020-11-14T00:00:00Z,16371,16194,16510,17573,17402,17732,1.04,1.03,1.05,1.05,1.05,1.05
2020-11-15T00:00:00Z,16506,16369,16645,17220,17054,17379,0.98,0.97,0.98,1.05,1.05,1.06
2020-11-16T00:00:00Z,20468,20262,20662,17927,17745,18087,0.98,0.97,0.99,1.04,1.04,1.05
2020-11-17T00:00:00Z,19433,19257,19629,18195,18020,18361,1.01,1,1.01,1.04,1.03,1.04
2020-11-18T00:00:00Z,18612,18414,18844,18755,18575,18945,1.07,1.06,1.07,1.02,1.02,1.03
2020-11-19T00:00:00Z,17303,17130,17461,18954,18765,19149,1.1,1.09,1.11,1,0.99,1
2020-11-20T00:00:00Z,16784,16557,16995,18033,17839,18232,1.01,1,1.01,0.98,0.97,0.98
2020-11-21T00:00:00Z,14492,14338,14675,16798,16610,16994,0.92,0.92,0.93,0.95,0.95,0.96
2020-11-22T00:00:00Z,14556,14425,14723,15784,15612,15963,0.84,0.84,0.85,0.94,0.94,0.95
2020-11-23T00:00:00Z,18549,18379,18763,16095,15925,16289,0.85,0.84,0.85,0.94,0.94,0.94
2020-11-24T00:00:00Z,17494,17268,17692,16273,16102,16463,0.9,0.9,0.91,0.94,0.94,0.94
2020-11-25T00:00:00Z,17012,16847,17224,16903,16730,17100,1.01,1,1.01,0.95,0.94,0.95
2020-11-26T00:00:00Z,16128,15899,16383,17296,17098,17515,1.1,1.09,1.1,0.96,0.95,0.96
2020-11-27T00:00:00Z,16595,16354,16853,16808,16592,17038,1.04,1.04,1.05,0.98,0.98,0.99
2020-11-28T00:00:00Z,15674,15427,15909,16353,16132,16592,1,1,1.01,1.01,1,1.01
2020-11-29T00:00:00Z,15543,15276,15837,15985,15739,16245,0.95,0.94,0.95,1.04,1.03,1.04
2020-11-30T00:00:00Z,20812,20494,21174,17156,16888,17443,0.99,0.98,1,1.07,1.06,1.07
2020-12-01T00:00:00Z,20852,20520,21147,18220,17929,18517,1.08,1.07,1.09,1.09,1.08,1.1
2020-12-02T00:00:00Z,20731,20331,21190,19484,19155,19837,1.19,1.18,1.2,1.12,1.12,1.13
2020-12-03T00:00:00Z,21101,20655,21575,20874,20500,21272,1.31,1.29,1.32,1.14,1.14,1.15
2020-12-04T00:00:00Z,21632,21142,22136,21079,20662,21512,1.23,1.21,1.25,1.15,1.14,1.16
2020-12-05T00:00:00Z,20539,19888,21159,21001,20504,21515,1.15,1.14,1.17,1.16,1.15,1.17
2020-12-06T00:00:00Z,20913,20212,21434,21046,20474,21576,1.08,1.06,1.1,1.16,1.14,1.17
2020-12-07T00:00:00Z,25990,25374,26769,22269,21654,22874,1.07,1.05,1.08,1.15,1.14,1.16
2020-12-08T00:00:00Z,25941,25198,26707,23346,22668,24017,1.11,1.09,1.13,1.14,1.13,1.15
2020-12-09T00:00:00Z,24837,23899,25731,24420,23671,25160,1.16,1.14,1.18,1.12,1.11,1.13
2020-12-10T00:00:00Z,24391,23234,25376,25290,24426,26146,1.2,1.18,1.22,1.1,1.09,1.11
2020-12-11T00:00:00Z,24312,23390,25306,24870,23930,25780,1.12,1.09,1.14,1.08,1.06,1.09
2020-12-12T00:00:00Z,22702,21519,24066,24061,23010,25120,1.03,1,1.06,1.06,1.04,1.07
2020-12-13T00:00:00Z,22181,21148,23579,23397,22323,24582,0.96,0.93,0.98,1.04,1.02,1.06
2020-12-14T00:00:00Z,27127,25254,28652,24081,22828,25401,0.95,0.92,0.98,1.03,1,1.05
2020-12-15T00:00:00Z,25817,23620,28237,24457,22885,26134,0.98,0.95,1.02,1.01,0.99,1.03
2020-12-16T00:00:00Z,24154,22125,26413,24820,23037,26720,1.03,0.98,1.08,0.99,0.96,1.02
2020-12-17T00:00:00Z,22325,18911,25070,24856,22477,27093,1.06,1,1.12,0.96,0.93,1
2020-12-18T00:00:00Z,21065,18186,24905,23340,20710,26156,0.97,0.9,1.04,0.95,0.91,0.99
2020-12-19T00:00:00Z,19640,15701,22978,21796,18731,24841,0.89,0.83,0.97,0.93,0.89,0.98
2020-12-20T00:00:00Z,19225,13532,24083,20564,16582,24259,0.83,0.75,0.93,0.92,0.86,0.97
2020-12-21T00:00:00Z,22092,14190,29161,20505,15402,25282,0.83,0.72,0.92,0.89,0.82,0.97
2020-12-22T00:00:00Z,19500,13101,26007,20114,14131,25557,0.86,0.73,1,NA,NA,NA
