Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17266,16988,17614,17583,17321,17838,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15768,15535,16027,16949,16681,17229,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16777,16414,17086,16651,16354,16951,0.94,0.93,0.95,1.04,1.04,1.05
2020-11-02T00:00:00Z,21036,20643,21393,17712,17395,18030,0.98,0.97,0.99,1.04,1.03,1.05
2020-11-03T00:00:00Z,19169,18658,19652,18187,17812,18539,1.03,1.02,1.05,1.03,1.03,1.04
2020-11-04T00:00:00Z,18087,17609,18516,18767,18331,19162,1.11,1.09,1.12,1.02,1.01,1.03
2020-11-05T00:00:00Z,16694,16337,17039,18746,18312,19150,1.13,1.11,1.14,1,0.99,1.01
2020-11-06T00:00:00Z,16261,15813,16643,17552,17104,17962,0.99,0.98,1.01,0.99,0.98,1
2020-11-07T00:00:00Z,15159,14747,15577,16550,16126,16943,0.91,0.89,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15265,14706,15683,15845,15401,16235,0.84,0.83,0.86,0.96,0.95,0.97
2020-11-09T00:00:00Z,19032,18460,19540,16429,15931,16861,0.88,0.86,0.89,0.96,0.95,0.97
2020-11-10T00:00:00Z,18749,18084,19395,17052,16499,17549,0.97,0.95,0.99,0.97,0.96,0.98
2020-11-11T00:00:00Z,18168,17436,18883,17804,17171,18375,1.08,1.05,1.1,0.99,0.98,1
2020-11-12T00:00:00Z,17827,16961,18674,18444,17735,19123,1.16,1.14,1.19,1.02,1.01,1.04
2020-11-13T00:00:00Z,18431,17439,19483,18294,17480,19109,1.11,1.08,1.15,1.04,1.02,1.06
2020-11-14T00:00:00Z,16636,15757,17658,17765,16898,18674,1.04,1.01,1.08,1.05,1.04,1.08
2020-11-15T00:00:00Z,16833,15648,17887,17432,16451,18425,0.98,0.95,1.02,1.06,1.03,1.09
2020-11-16T00:00:00Z,20713,19341,22707,18153,17046,19434,0.98,0.94,1.03,1.05,1.02,1.08
2020-11-17T00:00:00Z,19956,17736,21883,18534,17121,20034,1.01,0.96,1.07,1.04,1.01,1.08
2020-11-18T00:00:00Z,19074,17159,21750,19144,17471,21057,1.08,1.02,1.14,1.03,0.99,1.07
2020-11-19T00:00:00Z,17824,15250,20674,19392,17372,21753,1.11,1.05,1.19,1,0.96,1.04
2020-11-20T00:00:00Z,16939,14018,19233,18448,16041,20885,1.02,0.94,1.09,0.98,0.93,1.02
2020-11-21T00:00:00Z,14716,11874,18145,17138,14575,19950,0.93,0.85,1.01,0.96,0.91,1.01
2020-11-22T00:00:00Z,15277,11674,19249,16189,13204,19325,0.85,0.74,0.93,0.95,0.89,1.03
2020-11-23T00:00:00Z,19337,12185,27062,16567,12437,20922,0.86,0.74,0.99,0.96,0.86,1.05
2020-11-24T00:00:00Z,19656,13860,28828,17246,12398,23321,0.94,0.75,1.12,NA,NA,NA
