Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15849,15395,16335,16987,16527,17444,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16859,16235,17551,16691,16196,17199,0.94,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20893,19985,21771,17697,17074,18335,0.98,0.96,1,1.04,1.02,1.05
2020-11-03T00:00:00Z,19056,18095,20027,18164,17427,18921,1.03,1,1.06,1.03,1.01,1.05
2020-11-04T00:00:00Z,18084,17084,19130,18723,17850,19620,1.1,1.07,1.13,1.02,1,1.04
2020-11-05T00:00:00Z,16566,15300,17597,18650,17616,19631,1.12,1.08,1.15,0.99,0.97,1.01
2020-11-06T00:00:00Z,15808,14700,17024,17379,16295,18444,0.98,0.95,1.01,0.98,0.97,1
2020-11-07T00:00:00Z,15185,13981,16657,16411,15266,17602,0.9,0.87,0.94,0.97,0.95,0.99
2020-11-08T00:00:00Z,15407,13538,17111,15742,14380,17097,0.84,0.8,0.88,0.95,0.93,0.99
2020-11-09T00:00:00Z,18720,16443,21206,16280,14666,17999,0.87,0.83,0.93,0.96,0.92,1
2020-11-10T00:00:00Z,18312,15768,21469,16906,14933,19111,0.97,0.91,1.05,0.96,0.91,1
2020-11-11T00:00:00Z,17464,14160,20398,17476,14977,20046,1.07,0.98,1.16,0.97,0.92,1.02
2020-11-12T00:00:00Z,16665,12790,20076,17790,14790,20787,1.13,1.03,1.24,0.99,0.93,1.05
2020-11-13T00:00:00Z,16176,12363,20501,17154,13770,20611,1.05,0.93,1.2,0.99,0.92,1.06
2020-11-14T00:00:00Z,13782,8583,18711,16022,11974,19921,0.95,0.82,1.08,0.99,0.91,1.06
2020-11-15T00:00:00Z,15124,8657,20767,15436,10598,20014,0.88,0.74,1.06,NA,NA,NA
