Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17206,17008,17385,17582,17390,17769,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15629,15474,15796,16905,16727,17087,0.99,0.98,1,1.04,1.03,1.04
2020-11-01T00:00:00Z,16655,16450,16845,16564,16377,16742,0.93,0.92,0.94,1.04,1.04,1.04
2020-11-02T00:00:00Z,20990,20804,21150,17620,17434,17794,0.98,0.97,0.98,1.03,1.03,1.04
2020-11-03T00:00:00Z,19082,18855,19297,18089,17895,18272,1.03,1.02,1.04,1.03,1.03,1.03
2020-11-04T00:00:00Z,18055,17862,18240,18696,18492,18883,1.11,1.1,1.12,1.02,1.02,1.02
2020-11-05T00:00:00Z,16539,16345,16717,18667,18466,18851,1.13,1.12,1.14,1,0.99,1
2020-11-06T00:00:00Z,16104,15961,16268,17445,17256,17630,0.99,0.98,1,0.98,0.98,0.99
2020-11-07T00:00:00Z,15050,14868,15238,16437,16259,16615,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15152,14978,15317,15711,15538,15885,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,19014,18830,19205,16330,16159,16507,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18492,18309,18701,16927,16746,17115,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,17937,17742,18172,17649,17465,17849,1.07,1.07,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17632,17454,17810,18269,18084,18472,1.16,1.15,1.17,1.02,1.02,1.03
2020-11-13T00:00:00Z,18347,18187,18574,18102,17923,18314,1.11,1.1,1.12,1.04,1.03,1.04
2020-11-14T00:00:00Z,16375,16199,16518,17573,17395,17768,1.04,1.03,1.04,1.05,1.05,1.06
2020-11-15T00:00:00Z,16515,16339,16720,17217,17045,17405,0.98,0.97,0.98,1.05,1.05,1.06
2020-11-16T00:00:00Z,20511,20312,20702,17937,17759,18128,0.98,0.98,0.99,1.04,1.04,1.05
2020-11-17T00:00:00Z,19423,19256,19642,18206,18026,18396,1.01,1,1.01,1.04,1.03,1.04
2020-11-18T00:00:00Z,18625,18419,18806,18768,18581,18967,1.07,1.06,1.08,1.02,1.02,1.03
2020-11-19T00:00:00Z,17329,17172,17516,18972,18789,19166,1.1,1.09,1.11,1,0.99,1
2020-11-20T00:00:00Z,16831,16668,16982,18052,17878,18236,1.01,1,1.01,0.98,0.97,0.98
2020-11-21T00:00:00Z,14520,14323,14664,16826,16645,16992,0.92,0.92,0.93,0.96,0.95,0.96
2020-11-22T00:00:00Z,14564,14322,14851,15811,15621,16003,0.84,0.84,0.85,0.94,0.94,0.95
2020-11-23T00:00:00Z,18533,18259,18788,16112,15893,16321,0.85,0.84,0.86,0.94,0.94,0.94
2020-11-24T00:00:00Z,17513,17287,17822,16282,16048,16531,0.9,0.89,0.91,0.94,0.93,0.94
2020-11-25T00:00:00Z,17029,16720,17347,16910,16647,17202,1,1,1.01,0.95,0.94,0.95
2020-11-26T00:00:00Z,16183,15882,16457,17314,17037,17604,1.1,1.08,1.11,0.96,0.95,0.97
2020-11-27T00:00:00Z,16644,16372,16928,16842,16565,17139,1.05,1.03,1.06,0.98,0.98,0.99
2020-11-28T00:00:00Z,15662,15390,15963,16379,16091,16674,1.01,0.99,1.02,1.01,1,1.01
2020-11-29T00:00:00Z,15523,15093,15908,16003,15684,16314,0.95,0.93,0.96,1.04,1.03,1.04
2020-11-30T00:00:00Z,20822,20292,21257,17163,16787,17514,0.99,0.98,1.01,1.07,1.06,1.08
2020-12-01T00:00:00Z,20861,20443,21320,18217,17805,18612,1.08,1.06,1.1,1.09,1.08,1.1
2020-12-02T00:00:00Z,20801,20235,21375,19502,19016,19965,1.19,1.17,1.21,1.12,1.11,1.14
2020-12-03T00:00:00Z,21122,20474,21869,20901,20361,21455,1.31,1.28,1.33,1.14,1.13,1.15
2020-12-04T00:00:00Z,21601,20805,22235,21096,20489,21700,1.23,1.2,1.25,1.15,1.14,1.17
2020-12-05T00:00:00Z,20472,19736,21245,20999,20312,21681,1.15,1.13,1.18,1.16,1.15,1.17
2020-12-06T00:00:00Z,20974,20184,21760,21042,20300,21777,1.08,1.06,1.1,1.15,1.14,1.17
2020-12-07T00:00:00Z,25937,24525,27357,22246,21312,23149,1.06,1.04,1.09,1.15,1.13,1.16
2020-12-08T00:00:00Z,25837,24025,27245,23305,22117,24402,1.1,1.07,1.13,1.14,1.12,1.16
2020-12-09T00:00:00Z,24768,23284,26183,24379,23004,25636,1.16,1.12,1.2,1.12,1.1,1.14
2020-12-10T00:00:00Z,24244,22641,26370,25197,23619,26789,1.2,1.16,1.24,1.1,1.07,1.12
2020-12-11T00:00:00Z,24129,21502,26189,24745,22863,26497,1.11,1.07,1.15,1.08,1.05,1.1
2020-12-12T00:00:00Z,22753,20406,25679,23974,21958,26105,1.03,0.99,1.08,1.06,1.03,1.09
2020-12-13T00:00:00Z,22254,18785,24728,23345,20834,25741,0.96,0.91,1.02,1.05,1.01,1.09
2020-12-14T00:00:00Z,27323,22783,32339,24115,20869,27234,0.96,0.89,1.04,1.03,0.98,1.08
2020-12-15T00:00:00Z,25412,19793,31153,24436,20442,28475,0.99,0.9,1.11,1.01,0.95,1.07
2020-12-16T00:00:00Z,24618,18284,29857,24902,19911,29519,1.04,0.93,1.16,0.99,0.92,1.06
2020-12-17T00:00:00Z,22127,15544,30533,24870,19101,30970,1.07,0.93,1.2,0.95,0.87,1.06
2020-12-18T00:00:00Z,17674,11672,25976,22458,16323,29380,0.93,0.8,1.09,NA,NA,NA
