Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17214,16838,17555,17570,17211,17931,1.07,1.05,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15818,15442,16136,16952,16581,17317,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16819,16410,17208,16664,16270,17040,0.94,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20874,20324,21428,17681,17254,18082,0.98,0.97,1,1.04,1.03,1.05
2020-11-03T00:00:00Z,19101,18662,19523,18153,17710,18574,1.03,1.01,1.05,1.03,1.02,1.04
2020-11-04T00:00:00Z,18098,17558,18567,18723,18239,19181,1.1,1.09,1.12,1.02,1.01,1.03
2020-11-05T00:00:00Z,16517,15915,17056,18648,18115,19143,1.12,1.1,1.14,0.99,0.98,1
2020-11-06T00:00:00Z,15936,15263,16515,17413,16850,17915,0.98,0.97,1,0.98,0.97,0.99
2020-11-07T00:00:00Z,15112,14240,15890,16416,15744,17007,0.9,0.88,0.93,0.97,0.96,0.98
2020-11-08T00:00:00Z,15274,14447,16193,15710,14966,16413,0.84,0.82,0.86,0.96,0.94,0.97
2020-11-09T00:00:00Z,18844,17908,19966,16291,15465,17141,0.87,0.85,0.91,0.96,0.94,0.98
2020-11-10T00:00:00Z,18593,17419,19758,16956,16004,17952,0.97,0.94,1.01,0.96,0.94,0.99
2020-11-11T00:00:00Z,17886,16766,19354,17649,16635,18818,1.08,1.03,1.12,0.98,0.96,1.01
2020-11-12T00:00:00Z,17420,15378,19106,18186,16868,19546,1.16,1.11,1.21,1.02,0.99,1.05
2020-11-13T00:00:00Z,17696,15771,20109,17899,16333,19582,1.1,1.04,1.17,1.03,0.99,1.06
2020-11-14T00:00:00Z,15793,13503,18329,17199,15354,19225,1.01,0.95,1.09,1.03,0.99,1.07
2020-11-15T00:00:00Z,15904,13251,18156,16703,14476,18925,0.95,0.87,1.01,1.03,0.97,1.08
2020-11-16T00:00:00Z,18861,15376,23376,17063,14475,19992,0.94,0.85,1.04,1.01,0.94,1.06
2020-11-17T00:00:00Z,17876,13810,22495,17109,13985,20589,0.96,0.83,1.06,0.99,0.92,1.08
2020-11-18T00:00:00Z,16939,10524,23448,17395,13240,21869,1.01,0.87,1.16,0.97,0.88,1.06
2020-11-19T00:00:00Z,15631,10947,23282,17327,12664,23150,1.04,0.85,1.23,NA,NA,NA
