Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17358,16318,18414,17815,16955,18638,1.08,1.05,1.11,1.06,1.04,1.08
2020-10-31T00:00:00Z,16018,14747,17213,17193,16187,18127,1,0.97,1.04,1.05,1.03,1.08
2020-11-01T00:00:00Z,17149,15651,18757,16926,15731,18091,0.94,0.91,0.98,1.05,1.02,1.07
2020-11-02T00:00:00Z,20947,18855,23354,17868,16393,19435,0.98,0.94,1.03,1.04,1.01,1.08
2020-11-03T00:00:00Z,19585,17253,21792,18425,16626,20279,1.03,0.97,1.09,1.04,1,1.08
2020-11-04T00:00:00Z,18670,16015,21349,19088,16943,21313,1.11,1.05,1.19,1.03,0.99,1.07
2020-11-05T00:00:00Z,17368,14854,20015,19143,16744,21628,1.13,1.04,1.22,1.01,0.96,1.06
2020-11-06T00:00:00Z,16288,12903,19921,17978,15256,20769,1.01,0.92,1.1,1,0.94,1.05
2020-11-07T00:00:00Z,15904,11726,19739,17058,13875,20256,0.93,0.83,1.03,1,0.93,1.06
2020-11-08T00:00:00Z,17722,12543,22952,16821,13006,20657,0.88,0.77,1.01,1,0.91,1.11
2020-11-09T00:00:00Z,21948,14407,30311,17966,12895,23231,0.94,0.79,1.12,1.05,0.91,1.18
2020-11-10T00:00:00Z,24346,13681,34872,19980,13089,26968,1.11,0.86,1.35,NA,NA,NA
