Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17256,17029,17422,17578,17384,17759,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15734,15518,15933,16939,16736,17116,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16780,16584,16988,16640,16435,16829,0.94,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20956,20791,21168,17682,17480,17878,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19058,18730,19329,18132,17906,18354,1.03,1.03,1.04,1.03,1.03,1.03
2020-11-04T00:00:00Z,17959,17604,18294,18688,18427,18945,1.1,1.1,1.11,1.02,1.01,1.02
2020-11-05T00:00:00Z,16606,16332,16865,18645,18364,18914,1.12,1.11,1.13,1,0.99,1
2020-11-06T00:00:00Z,16147,15848,16495,17442,17128,17746,0.99,0.98,1,0.98,0.98,0.99
2020-11-07T00:00:00Z,15134,14867,15422,16461,16163,16769,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15143,14833,15451,15757,15470,16058,0.84,0.84,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18906,18463,19279,16332,16003,16662,0.88,0.86,0.89,0.96,0.95,0.97
2020-11-10T00:00:00Z,18636,18277,18981,16955,16610,17284,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18055,17661,18510,17685,17308,18055,1.07,1.06,1.09,0.99,0.98,1
2020-11-12T00:00:00Z,17838,17424,18257,18359,17956,18757,1.17,1.15,1.18,1.03,1.02,1.03
2020-11-13T00:00:00Z,18443,17845,18984,18243,17802,18683,1.12,1.1,1.14,1.04,1.03,1.05
2020-11-14T00:00:00Z,16566,16087,16996,17725,17254,18187,1.05,1.03,1.06,1.05,1.05,1.06
2020-11-15T00:00:00Z,16692,16007,17313,17385,16841,17887,0.98,0.97,1,1.06,1.05,1.07
2020-11-16T00:00:00Z,20576,19828,21306,18069,17442,18650,0.98,0.97,1,1.05,1.03,1.06
2020-11-17T00:00:00Z,19562,18655,20396,18349,17644,19003,1.01,0.98,1.03,1.04,1.02,1.06
2020-11-18T00:00:00Z,18879,17858,19686,18927,18087,19675,1.07,1.04,1.1,1.02,1.01,1.04
2020-11-19T00:00:00Z,17494,16525,18536,19128,18217,19981,1.1,1.07,1.13,1,0.98,1.02
2020-11-20T00:00:00Z,16638,15545,17707,18143,17146,19081,1,0.97,1.04,0.97,0.96,0.99
2020-11-21T00:00:00Z,14648,13459,15863,16915,15847,17948,0.92,0.89,0.96,0.95,0.93,0.97
2020-11-22T00:00:00Z,14837,13502,16337,15904,14758,17111,0.84,0.8,0.88,0.94,0.92,0.96
2020-11-23T00:00:00Z,18479,16640,20364,16151,14786,17568,0.84,0.8,0.88,0.94,0.91,0.97
2020-11-24T00:00:00Z,17483,15041,19665,16362,14660,18057,0.9,0.86,0.96,0.94,0.9,0.97
2020-11-25T00:00:00Z,16843,14201,19441,16911,14846,18952,1,0.93,1.07,0.93,0.89,0.97
2020-11-26T00:00:00Z,15369,12649,18246,17044,14633,19429,1.07,0.99,1.15,0.93,0.88,0.99
2020-11-27T00:00:00Z,14455,11080,19005,16037,13243,19089,0.99,0.9,1.1,0.93,0.88,0.99
2020-11-28T00:00:00Z,13271,9517,16973,14985,11862,18416,0.92,0.81,1.04,0.94,0.87,1.02
2020-11-29T00:00:00Z,13224,8595,18922,14080,10460,18287,0.83,0.71,0.99,NA,NA,NA
