Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17222,17027,17398,17567,17382,17747,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15696,15494,15892,16920,16730,17104,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16750,16553,16981,16612,16417,16804,0.94,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20979,20805,21184,17662,17469,17863,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19072,18852,19258,18124,17926,18328,1.03,1.03,1.04,1.03,1.03,1.04
2020-11-04T00:00:00Z,18077,17860,18270,18719,18517,18923,1.11,1.1,1.11,1.02,1.02,1.03
2020-11-05T00:00:00Z,16657,16461,16838,18696,18494,18887,1.13,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16136,15871,16416,17485,17261,17695,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15081,14756,15373,16488,16237,16724,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15168,14936,15419,15761,15506,16011,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18944,18558,19275,16332,16030,16621,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18585,18261,18924,16944,16628,17248,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18045,17734,18390,17685,17372,18002,1.07,1.06,1.09,0.99,0.98,0.99
2020-11-12T00:00:00Z,17712,17371,18065,18322,17981,18663,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18489,18078,18929,18208,17861,18577,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16511,16136,16784,17689,17330,18042,1.04,1.03,1.06,1.05,1.05,1.06
2020-11-15T00:00:00Z,16658,16272,17089,17342,16964,17717,0.98,0.97,1,1.06,1.05,1.07
2020-11-16T00:00:00Z,20552,20008,21124,18052,17624,18482,0.99,0.97,1,1.05,1.04,1.05
2020-11-17T00:00:00Z,19683,19087,20115,18351,17876,18778,1.01,0.99,1.02,1.04,1.03,1.05
2020-11-18T00:00:00Z,18940,18221,19700,18958,18397,19507,1.07,1.05,1.09,1.03,1.02,1.04
2020-11-19T00:00:00Z,17551,16896,18285,19182,18553,19806,1.11,1.08,1.13,1,0.99,1.02
2020-11-20T00:00:00Z,16850,16119,17601,18256,17581,18925,1.01,0.98,1.03,0.98,0.97,0.99
2020-11-21T00:00:00Z,14686,14034,15509,17007,16318,17773,0.93,0.9,0.95,0.96,0.95,0.97
2020-11-22T00:00:00Z,14888,14016,15797,15994,15266,16798,0.84,0.82,0.86,0.94,0.93,0.96
2020-11-23T00:00:00Z,18703,17549,20313,16282,15430,17305,0.85,0.82,0.87,0.94,0.92,0.96
2020-11-24T00:00:00Z,17901,16365,19243,16544,15491,17715,0.91,0.87,0.94,0.94,0.92,0.97
2020-11-25T00:00:00Z,17335,15658,18806,17207,15897,18540,1.01,0.97,1.05,0.95,0.92,0.98
2020-11-26T00:00:00Z,16600,14898,18196,17635,16118,19139,1.1,1.05,1.15,0.97,0.93,1
2020-11-27T00:00:00Z,16956,14561,19273,17198,15371,18880,1.06,1,1.12,0.99,0.96,1.03
2020-11-28T00:00:00Z,16006,13068,18939,16724,14546,18804,1.01,0.95,1.08,1.01,0.97,1.07
2020-11-29T00:00:00Z,16159,12784,19077,16430,13828,18871,0.96,0.86,1.05,1.05,0.99,1.12
2020-11-30T00:00:00Z,22040,17344,26534,17790,14439,20956,1.01,0.88,1.12,1.09,1.01,1.17
2020-12-01T00:00:00Z,21955,15056,29051,19040,14563,23400,1.11,0.99,1.26,1.1,1,1.22
2020-12-02T00:00:00Z,20920,13377,29614,20268,14640,26069,1.21,1.03,1.42,NA,NA,NA
