Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17226,17059,17453,17563,17375,17761,1.07,1.06,1.08,1.05,1.05,1.06
2020-10-31T00:00:00Z,15714,15535,15887,16916,16741,17111,0.99,0.99,1,1.04,1.04,1.05
2020-11-01T00:00:00Z,16772,16592,16983,16620,16450,16818,0.94,0.93,0.94,1.04,1.04,1.05
2020-11-02T00:00:00Z,20943,20757,21132,17664,17486,17863,0.98,0.97,0.99,1.04,1.03,1.04
2020-11-03T00:00:00Z,19081,18905,19315,18127,17947,18329,1.03,1.02,1.04,1.03,1.03,1.03
2020-11-04T00:00:00Z,18091,17912,18300,18722,18541,18932,1.11,1.1,1.11,1.02,1.02,1.03
2020-11-05T00:00:00Z,16636,16468,16826,18688,18510,18893,1.12,1.12,1.13,1,0.99,1
2020-11-06T00:00:00Z,16119,15962,16286,17482,17312,17682,0.99,0.98,1,0.99,0.98,0.99
2020-11-07T00:00:00Z,15079,14823,15324,16481,16291,16684,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15172,14861,15441,15752,15528,15969,0.84,0.83,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,18934,18638,19209,16326,16071,16565,0.87,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18562,18266,18870,16937,16647,17211,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,18025,17807,18319,17673,17393,17960,1.07,1.06,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17721,17417,18061,18311,18032,18615,1.16,1.15,1.18,1.02,1.02,1.03
2020-11-13T00:00:00Z,18455,18022,18855,18191,17878,18526,1.11,1.1,1.13,1.04,1.03,1.05
2020-11-14T00:00:00Z,16503,16148,16788,17676,17348,18006,1.04,1.03,1.06,1.05,1.05,1.06
2020-11-15T00:00:00Z,16609,16276,16987,17322,16966,17673,0.98,0.97,1,1.06,1.05,1.07
2020-11-16T00:00:00Z,20523,20042,20991,18022,17622,18405,0.98,0.97,1,1.05,1.04,1.06
2020-11-17T00:00:00Z,19676,19184,20095,18328,17912,18715,1.01,0.99,1.02,1.04,1.03,1.05
2020-11-18T00:00:00Z,18902,18330,19365,18927,18458,19359,1.07,1.06,1.09,1.03,1.02,1.04
2020-11-19T00:00:00Z,17496,16862,18175,19149,18604,19656,1.11,1.09,1.12,1,0.99,1.01
2020-11-20T00:00:00Z,16862,16224,17543,18234,17650,18795,1.01,1,1.03,0.98,0.97,0.99
2020-11-21T00:00:00Z,14580,13858,15274,16960,16318,17589,0.93,0.9,0.95,0.96,0.95,0.97
2020-11-22T00:00:00Z,14836,13977,15628,15943,15230,16655,0.84,0.82,0.86,0.94,0.93,0.96
2020-11-23T00:00:00Z,18629,17645,19668,16227,15426,17028,0.85,0.82,0.87,0.94,0.93,0.96
2020-11-24T00:00:00Z,17789,16735,18821,16459,15554,17348,0.9,0.88,0.93,0.94,0.92,0.96
2020-11-25T00:00:00Z,17233,16158,18502,17122,16129,18155,1.01,0.97,1.05,0.95,0.92,0.97
2020-11-26T00:00:00Z,16356,14655,17942,17502,16298,18733,1.1,1.04,1.15,0.96,0.93,0.99
2020-11-27T00:00:00Z,16540,14709,18494,16979,15565,18440,1.05,0.99,1.1,0.98,0.95,1.02
2020-11-28T00:00:00Z,15694,13661,17679,16456,14796,18154,1,0.94,1.06,1,0.96,1.04
2020-11-29T00:00:00Z,15658,13080,17599,16062,14026,17929,0.94,0.87,1.01,1.03,0.97,1.07
2020-11-30T00:00:00Z,20007,16500,23526,16975,14488,19325,0.97,0.88,1.06,1.04,0.98,1.1
2020-12-01T00:00:00Z,19553,15323,24377,17728,14641,20795,1.04,0.92,1.18,1.05,0.98,1.13
2020-12-02T00:00:00Z,19242,12059,25529,18615,14240,22758,1.13,0.99,1.29,1.06,0.96,1.15
2020-12-03T00:00:00Z,18159,10947,25122,19240,13707,24638,1.2,1.03,1.39,NA,NA,NA
