Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,11.981,11.811,12.105,13.337,13.181,13.48,NA,NA,NA,NA,NA,NA
NA,12.064,11.896,12.197,12.723,12.563,12.862,NA,NA,NA,NA,NA,NA
NA,15.331,15.174,15.475,13.194,13.036,13.326,NA,NA,NA,NA,NA,NA
NA,13.89,13.721,14.027,13.316,13.15,13.451,NA,NA,NA,NA,NA,NA
NA,13.212,13.071,13.36,13.624,13.465,13.765,NA,NA,NA,NA,NA,NA
NA,11.624,11.467,11.76,13.514,13.358,13.655,NA,NA,NA,NA,NA,NA
NA,11.452,11.3,11.585,12.544,12.389,12.683,NA,NA,NA,NA,NA,NA
NA,10.27,10.12,10.423,11.64,11.489,11.782,NA,NA,NA,NA,NA,NA
NA,9.971,9.799,10.113,10.829,10.671,10.97,NA,NA,NA,NA,NA,NA
NA,12.468,12.321,12.609,11.04,10.885,11.183,NA,NA,NA,NA,NA,NA
NA,11.353,11.209,11.48,11.016,10.862,11.156,NA,NA,NA,NA,NA,NA
NA,10.304,10.136,10.473,11.024,10.866,11.169,NA,NA,NA,NA,NA,NA
NA,9.769,9.616,9.939,10.974,10.821,11.125,NA,NA,NA,NA,NA,NA
NA,9.356,9.169,9.538,10.196,10.032,10.358,NA,NA,NA,NA,NA,NA
NA,8.316,8.166,8.454,9.436,9.272,9.601,NA,NA,NA,NA,NA,NA
NA,8.166,8.032,8.307,8.902,8.746,9.06,NA,NA,NA,NA,NA,NA
NA,10.387,10.229,10.579,9.056,8.899,9.22,NA,NA,NA,NA,NA,NA
NA,9.419,9.222,9.623,9.072,8.912,9.241,NA,NA,NA,NA,NA,NA
NA,8.604,8.371,8.815,9.144,8.964,9.331,NA,NA,NA,NA,NA,NA
NA,7.761,7.532,7.97,9.043,8.839,9.247,NA,NA,NA,NA,NA,NA
NA,7.522,7.337,7.744,8.327,8.116,8.538,NA,NA,NA,NA,NA,NA
NA,6.798,6.551,7.046,7.671,7.448,7.894,NA,NA,NA,NA,NA,NA
NA,6.501,6.219,6.844,7.145,6.91,7.401,NA,NA,NA,NA,NA,NA
NA,8.109,7.729,8.411,7.232,6.959,7.511,NA,NA,NA,NA,NA,NA
NA,7.575,7.181,7.925,7.246,6.92,7.556,NA,NA,NA,NA,NA,NA
NA,7.326,6.842,7.637,7.378,6.993,7.704,NA,NA,NA,NA,NA,NA
NA,6.676,6.155,7.16,7.421,6.977,7.783,NA,NA,NA,NA,NA,NA
NA,6.798,6.193,7.472,7.094,6.593,7.548,NA,NA,NA,NA,NA,NA
NA,6.596,5.807,7.474,6.849,6.249,7.436,NA,NA,NA,NA,NA,NA
NA,7.065,5.841,8.272,6.784,5.999,7.595,NA,NA,NA,NA,NA,NA
NA,8.827,6.442,10.878,7.322,6.071,8.524,NA,NA,NA,NA,NA,NA
NA,9.123,6.892,11.739,7.903,6.246,9.591,NA,NA,NA,NA,NA,NA
NA,9.263,5.988,13.176,8.57,6.291,11.016,NA,NA,NA,NA,NA,NA
