Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-30T00:00:00Z,17247,17093,17385,17641,17458,17817,1.07,1.06,1.08,1.06,1.05,1.06
2020-10-31T00:00:00Z,15614,15413,15776,16940,16747,17107,0.99,0.98,1,1.04,1.04,1.04
2020-11-01T00:00:00Z,16655,16494,16830,16582,16398,16745,0.93,0.92,0.94,1.04,1.03,1.04
2020-11-02T00:00:00Z,20970,20786,21166,17621,17446,17789,0.97,0.97,0.98,1.03,1.03,1.04
2020-11-03T00:00:00Z,19021,18843,19202,18065,17884,18243,1.02,1.02,1.03,1.03,1.02,1.03
2020-11-04T00:00:00Z,18020,17858,18172,18667,18495,18842,1.1,1.09,1.11,1.02,1.01,1.02
2020-11-05T00:00:00Z,16540,16366,16720,18638,18463,18815,1.12,1.12,1.13,0.99,0.99,1
2020-11-06T00:00:00Z,16122,15969,16314,17426,17259,17602,0.99,0.98,1,0.98,0.98,0.99
2020-11-07T00:00:00Z,15047,14903,15212,16433,16274,16604,0.91,0.9,0.92,0.97,0.97,0.98
2020-11-08T00:00:00Z,15142,14940,15315,15713,15544,15890,0.84,0.84,0.85,0.96,0.95,0.96
2020-11-09T00:00:00Z,19033,18852,19274,16336,16166,16529,0.88,0.87,0.88,0.96,0.96,0.97
2020-11-10T00:00:00Z,18429,18231,18605,16913,16731,17101,0.97,0.96,0.98,0.97,0.96,0.97
2020-11-11T00:00:00Z,17921,17724,18103,17631,17437,17824,1.07,1.06,1.08,0.99,0.98,0.99
2020-11-12T00:00:00Z,17646,17471,17849,18257,18069,18457,1.16,1.15,1.17,1.02,1.02,1.03
2020-11-13T00:00:00Z,18348,18182,18550,18086,17902,18277,1.11,1.1,1.12,1.04,1.03,1.04
2020-11-14T00:00:00Z,16313,16152,16497,17557,17382,17750,1.04,1.03,1.04,1.05,1.05,1.05
2020-11-15T00:00:00Z,16482,16302,16674,17197,17027,17392,0.98,0.97,0.98,1.05,1.05,1.06
2020-11-16T00:00:00Z,20446,20237,20634,17897,17718,18088,0.98,0.97,0.99,1.04,1.04,1.05
2020-11-17T00:00:00Z,19429,19241,19608,18168,17983,18353,1,1,1.01,1.04,1.03,1.04
2020-11-18T00:00:00Z,18591,18412,18759,18737,18548,18918,1.07,1.06,1.08,1.02,1.02,1.03
2020-11-19T00:00:00Z,17260,17085,17500,18932,18744,19125,1.1,1.09,1.11,1,0.99,1
2020-11-20T00:00:00Z,16785,16576,16973,18016,17828,18210,1.01,1,1.01,0.98,0.97,0.98
2020-11-21T00:00:00Z,14448,14288,14596,16771,16590,16957,0.92,0.92,0.93,0.95,0.95,0.96
2020-11-22T00:00:00Z,14505,14318,14694,15749,15567,15940,0.84,0.83,0.85,0.94,0.94,0.94
2020-11-23T00:00:00Z,18471,18284,18641,16052,15866,16226,0.85,0.84,0.85,0.94,0.93,0.94
2020-11-24T00:00:00Z,17425,17251,17592,16212,16035,16381,0.9,0.89,0.91,0.94,0.93,0.94
2020-11-25T00:00:00Z,16895,16661,17078,16824,16628,17001,1,0.99,1.01,0.94,0.94,0.95
2020-11-26T00:00:00Z,16012,15836,16185,17201,17008,17374,1.09,1.08,1.1,0.96,0.95,0.96
2020-11-27T00:00:00Z,16412,16243,16583,16686,16497,16859,1.04,1.03,1.05,0.98,0.98,0.98
2020-11-28T00:00:00Z,15492,15321,15676,16203,16015,16380,1,0.99,1.01,1,1,1.01
2020-11-29T00:00:00Z,15343,15155,15495,15815,15639,15985,0.94,0.93,0.95,1.03,1.03,1.04
2020-11-30T00:00:00Z,20712,20477,20889,16990,16799,17161,0.99,0.98,0.99,1.07,1.06,1.07
2020-12-01T00:00:00Z,20739,20535,20948,18071,17872,18252,1.08,1.07,1.09,1.09,1.08,1.09
2020-12-02T00:00:00Z,20604,20386,20838,19349,19138,19542,1.19,1.19,1.2,1.12,1.12,1.13
2020-12-03T00:00:00Z,20867,20644,21037,20730,20510,20928,1.31,1.3,1.32,1.14,1.14,1.15
2020-12-04T00:00:00Z,21540,21351,21740,20937,20729,21141,1.23,1.22,1.24,1.15,1.15,1.16
2020-12-05T00:00:00Z,20434,20245,20664,20861,20656,21070,1.15,1.15,1.16,1.16,1.16,1.17
2020-12-06T00:00:00Z,20792,20618,20960,20908,20714,21100,1.08,1.07,1.09,1.16,1.16,1.16
2020-12-07T00:00:00Z,26077,25839,26294,22211,22013,22414,1.07,1.06,1.08,1.15,1.15,1.16
2020-12-08T00:00:00Z,25861,25626,26058,23291,23082,23494,1.11,1.11,1.12,1.15,1.14,1.15
2020-12-09T00:00:00Z,25169,24970,25369,24475,24263,24670,1.17,1.17,1.18,1.13,1.13,1.13
2020-12-10T00:00:00Z,24657,24418,24883,25441,25213,25651,1.22,1.21,1.22,1.11,1.1,1.11
2020-12-11T00:00:00Z,24454,24267,24663,25035,24820,25243,1.13,1.12,1.13,1.09,1.08,1.09
2020-12-12T00:00:00Z,23006,22830,23214,24321,24121,24532,1.04,1.04,1.05,1.07,1.06,1.07
2020-12-13T00:00:00Z,22265,22012,22478,23595,23382,23809,0.96,0.96,0.97,1.05,1.05,1.06
2020-12-14T00:00:00Z,28023,27749,28237,24437,24214,24648,0.96,0.95,0.97,1.04,1.04,1.04
2020-12-15T00:00:00Z,26543,26292,26787,24959,24721,25179,1,0.99,1,1.03,1.02,1.03
2020-12-16T00:00:00Z,25425,25173,25633,25564,25306,25783,1.05,1.04,1.06,1.01,1.01,1.01
2020-12-17T00:00:00Z,23740,23510,23946,25933,25681,26151,1.1,1.09,1.11,0.99,0.99,1
2020-12-18T00:00:00Z,23119,22904,23359,24707,24470,24931,1.01,1,1.02,0.97,0.97,0.98
2020-12-19T00:00:00Z,20621,20401,20793,23226,22997,23432,0.93,0.92,0.94,0.96,0.96,0.96
2020-12-20T00:00:00Z,19984,19803,20172,21866,21655,22067,0.86,0.85,0.86,0.94,0.93,0.94
2020-12-21T00:00:00Z,23027,22812,23228,21688,21480,21888,0.84,0.83,0.84,0.91,0.91,0.91
2020-12-22T00:00:00Z,20563,20332,20764,21049,20837,21239,0.85,0.85,0.86,0.88,0.88,0.88
2020-12-23T00:00:00Z,18525,18279,18693,20525,20306,20714,0.88,0.88,0.89,0.85,0.85,0.85
2020-12-24T00:00:00Z,16504,16347,16667,19655,19442,19838,0.9,0.89,0.9,0.83,0.82,0.83
2020-12-25T00:00:00Z,14931,14746,15094,17631,17426,17804,0.81,0.81,0.82,0.83,0.83,0.83
2020-12-26T00:00:00Z,16314,16144,16522,16569,16379,16744,0.79,0.78,0.79,0.86,0.85,0.86
2020-12-27T00:00:00Z,18104,17893,18294,16463,16282,16644,0.8,0.8,0.81,0.89,0.89,0.9
2020-12-28T00:00:00Z,22330,22128,22513,17920,17728,18106,0.91,0.91,0.92,0.93,0.93,0.94
2020-12-29T00:00:00Z,18604,18406,18792,18838,18643,19030,1.07,1.06,1.08,0.95,0.94,0.95
2020-12-30T00:00:00Z,16287,16101,16477,18831,18632,19019,1.14,1.13,1.15,0.95,0.94,0.95
2020-12-31T00:00:00Z,14588,14392,14777,17953,17757,18140,1.09,1.08,1.1,0.95,0.95,0.96
2021-01-01T00:00:00Z,15092,14929,15268,16143,15957,16328,0.9,0.89,0.91,0.97,0.96,0.97
2021-01-02T00:00:00Z,16177,15998,16364,15536,15355,15721,0.82,0.82,0.83,0.98,0.98,0.98
2021-01-03T00:00:00Z,17637,17410,17822,15874,15682,16058,0.84,0.84,0.85,0.99,0.98,0.99
2021-01-04T00:00:00Z,21408,21208,21590,17579,17386,17761,0.98,0.97,0.99,0.99,0.99,1
2021-01-05T00:00:00Z,19201,19024,19378,18606,18410,18788,1.15,1.14,1.16,1,1,1
2021-01-06T00:00:00Z,17012,16834,17193,18815,18619,18996,1.21,1.2,1.22,1.01,1.01,1.02
2021-01-07T00:00:00Z,15664,15491,15826,18321,18139,18497,1.15,1.15,1.16,1.02,1.02,1.03
2021-01-08T00:00:00Z,15465,15316,15653,16836,16666,17013,0.96,0.95,0.96,1,0.99,1
2021-01-09T00:00:00Z,13458,13248,13690,15400,15222,15591,0.83,0.82,0.83,0.96,0.96,0.96
2021-01-10T00:00:00Z,14014,13802,14267,14650,14464,14859,0.78,0.77,0.79,0.91,0.91,0.92
2021-01-11T00:00:00Z,16652,16414,16882,14897,14695,15123,0.81,0.81,0.82,0.88,0.87,0.88
2021-01-12T00:00:00Z,15166,14940,15340,14822,14601,15045,0.88,0.87,0.89,0.88,0.87,0.88
2021-01-13T00:00:00Z,14463,14220,14717,15074,14844,15302,0.98,0.97,0.99,0.88,0.88,0.89
2021-01-14T00:00:00Z,13427,13237,13646,14927,14703,15146,1.02,1.01,1.03,0.9,0.9,0.91
2021-01-15T00:00:00Z,13352,13145,13652,14102,13886,14339,0.95,0.94,0.96,0.92,0.92,0.93
2021-01-16T00:00:00Z,12040,11860,12218,13320,13115,13558,0.9,0.89,0.91,0.93,0.92,0.93
2021-01-17T00:00:00Z,12165,11970,12382,12746,12553,12975,0.85,0.84,0.86,0.94,0.93,0.94
2021-01-18T00:00:00Z,15391,15011,15728,13237,12996,13495,0.89,0.88,0.9,0.94,0.94,0.95
2021-01-19T00:00:00Z,14018,13633,14394,13403,13118,13681,0.95,0.94,0.96,0.95,0.94,0.95
2021-01-20T00:00:00Z,13320,13060,13648,13724,13419,14038,1.03,1.02,1.04,0.95,0.94,0.95
2021-01-21T00:00:00Z,11666,11412,11924,13599,13279,13924,1.07,1.05,1.08,0.94,0.93,0.95
2021-01-22T00:00:00Z,11499,11187,11779,12626,12323,12936,0.95,0.94,0.97,0.93,0.93,0.94
2021-01-23T00:00:00Z,10347,10012,10631,11708,11418,11996,0.87,0.86,0.89,0.92,0.91,0.93
2021-01-24T00:00:00Z,10119,9861,10380,10908,10618,11179,0.79,0.78,0.81,0.91,0.9,0.92
2021-01-25T00:00:00Z,12445,11980,12904,11102,10760,11424,0.82,0.8,0.83,0.9,0.89,0.91
2021-01-26T00:00:00Z,11497,10963,12078,11102,10704,11498,0.88,0.86,0.9,0.88,0.87,0.9
2021-01-27T00:00:00Z,10479,9909,10991,11135,10678,11588,0.95,0.93,0.97,0.88,0.87,0.9
2021-01-28T00:00:00Z,9898,9284,10510,11080,10534,11621,1.02,0.99,1.04,0.89,0.88,0.91
2021-01-29T00:00:00Z,9507,8918,10242,10345,9768,10955,0.93,0.9,0.96,0.9,0.88,0.92
2021-01-30T00:00:00Z,8563,7733,9293,9612,8961,10259,0.87,0.83,0.9,0.91,0.89,0.93
2021-01-31T00:00:00Z,8552,7584,9592,9130,8380,9909,0.82,0.78,0.86,0.91,0.88,0.94
2021-02-01T00:00:00Z,10553,9041,11993,9294,8319,10280,0.84,0.79,0.89,0.91,0.87,0.95
2021-02-02T00:00:00Z,10152,7674,12218,9455,8008,10774,0.91,0.84,1,0.91,0.85,0.97
2021-02-03T00:00:00Z,8525,6185,11118,9446,7621,11230,0.98,0.88,1.11,0.89,0.83,0.98
2021-02-04T00:00:00Z,7242,4059,10077,9118,6740,11352,1,0.85,1.19,NA,NA,NA
