Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-10-31T00:00:00Z,15856,15454,16186,16974,16564,17361,0.99,0.98,1.01,1.04,1.03,1.05
2020-11-01T00:00:00Z,16789,16307,17275,16679,16257,17064,0.94,0.92,0.95,1.04,1.03,1.05
2020-11-02T00:00:00Z,20934,20379,21447,17707,17229,18137,0.98,0.97,1,1.04,1.03,1.05
2020-11-03T00:00:00Z,19190,18571,19761,18192,17678,18667,1.03,1.02,1.05,1.03,1.02,1.04
2020-11-04T00:00:00Z,18057,17256,18679,18742,18128,19290,1.1,1.08,1.12,1.02,1.01,1.03
2020-11-05T00:00:00Z,16557,15969,17220,18684,18044,19277,1.12,1.1,1.14,1,0.98,1.01
2020-11-06T00:00:00Z,15969,15113,16759,17443,16727,18105,0.99,0.96,1.01,0.98,0.97,1
2020-11-07T00:00:00Z,15191,14284,16194,16443,15655,17213,0.9,0.88,0.93,0.97,0.96,0.99
2020-11-08T00:00:00Z,15390,14514,16275,15777,14970,16612,0.84,0.82,0.87,0.96,0.94,0.98
2020-11-09T00:00:00Z,18893,17579,20229,16361,15372,17364,0.88,0.85,0.91,0.96,0.94,0.99
2020-11-10T00:00:00Z,18690,17466,20214,17041,15961,18228,0.98,0.93,1.02,0.97,0.95,0.99
2020-11-11T00:00:00Z,18035,16147,19799,17752,16427,19129,1.08,1.03,1.13,0.99,0.96,1.02
2020-11-12T00:00:00Z,17649,15724,19966,18317,16729,20052,1.16,1.1,1.23,1.02,0.98,1.06
2020-11-13T00:00:00Z,17722,15061,20532,18024,16100,20128,1.1,1.03,1.18,1.03,0.99,1.07
2020-11-14T00:00:00Z,16173,13249,18526,17395,15045,19706,1.02,0.94,1.1,1.04,0.99,1.09
2020-11-15T00:00:00Z,16456,13188,20480,17000,14305,19876,0.96,0.87,1.05,1.04,0.97,1.09
2020-11-16T00:00:00Z,19749,14980,24667,17525,14119,21051,0.96,0.83,1.06,1.03,0.96,1.12
2020-11-17T00:00:00Z,19775,12350,27004,18039,13442,22670,1,0.86,1.16,1.03,0.92,1.12
2020-11-18T00:00:00Z,18773,13121,27956,18688,13410,25027,1.08,0.88,1.28,NA,NA,NA
