Hospitalisierung_Faelle,AnzahlFall,Bev,Bundesland_Id,Altersgruppe,Meldedatum,Bundesland,Anteil_Hosp_an_Faelle,Hosp_Inzidenz_100TEW,treepred
192,47660,19117865,0,15-34,2022-02-14,Gesamt,0.004,1,0.01974117121144401
171,42335,19117865,0,15-34,2022-02-21,Gesamt,0.004,0.9,0.01974117121144401
156,39304,19117865,0,15-34,2022-02-28,Gesamt,0.004,0.8,0.01974117121144401
157,54453,19117865,0,15-34,2022-03-07,Gesamt,0.003,0.8,0.01974117121144401
175,67053,19117865,0,15-34,2022-03-14,Gesamt,0.003,0.9,0.01974117121144401
162,71088,19117865,0,15-34,2022-03-21,Gesamt,0.002,0.8,0.01974117121144401
164,60356,19117865,0,15-34,2022-03-28,Gesamt,0.003,0.9,0.01974117121144401
2,17,28919134,0,35-59,2020-03-02,Gesamt,0.118,0,0.07891651651651574
10,192,28919134,0,35-59,2020-03-09,Gesamt,0.052,0,0.07891651651651574
35,1101,28919134,0,35-59,2020-03-16,Gesamt,0.032,0.1,0.07891651651651574
102,1753,28919134,0,35-59,2020-03-23,Gesamt,0.058,0.4,0.07891651651651574
194,1735,28919134,0,35-59,2020-03-30,Gesamt,0.112,0.7,0.07891651651651574
194,1377,28919134,0,35-59,2020-04-06,Gesamt,0.141,0.7,0.07891651651651574
141,503,28919134,0,35-59,2020-04-13,Gesamt,0.28,0.5,0.07891651651651574
91,611,28919134,0,35-59,2020-04-20,Gesamt,0.149,0.3,0.07891651651651574
61,369,28919134,0,35-59,2020-04-27,Gesamt,0.165,0.2,0.07891651651651574
40,245,28919134,0,35-59,2020-05-04,Gesamt,0.163,0.1,0.07891651651651574
34,255,28919134,0,35-59,2020-05-11,Gesamt,0.133,0.1,0.07891651651651574
26,192,28919134,0,35-59,2020-05-18,Gesamt,0.135,0.1,0.07891651651651574
17,149,28919134,0,35-59,2020-05-25,Gesamt,0.114,0.1,0.07891651651651574
11,26,28919134,0,35-59,2020-06-01,Gesamt,0.423,0,0.07891651651651574
12,96,28919134,0,35-59,2020-06-08,Gesamt,0.125,0,0.07891651651651574
11,101,28919134,0,35-59,2020-06-15,Gesamt,0.109,0,0.07891651651651574
17,198,28919134,0,35-59,2020-06-22,Gesamt,0.086,0.1,0.07891651651651574
13,158,28919134,0,35-59,2020-06-29,Gesamt,0.082,0,0.07891651651651574
13,115,28919134,0,35-59,2020-07-06,Gesamt,0.113,0,0.07891651651651574
13,134,28919134,0,35-59,2020-07-13,Gesamt,0.097,0,0.07891651651651574
13,161,28919134,0,35-59,2020-07-20,Gesamt,0.081,0,0.07891651651651574
13,194,28919134,0,35-59,2020-07-27,Gesamt,0.067,0,0.07891651651651574
19,303,28919134,0,35-59,2020-08-03,Gesamt,0.063,0.1,0.07891651651651574
22,403,28919134,0,35-59,2020-08-10,Gesamt,0.055,0.1,0.07891651651651574
20,505,28919134,0,35-59,2020-08-17,Gesamt,0.04,0.1,0.07891651651651574
24,467,28919134,0,35-59,2020-08-24,Gesamt,0.051,0.1,0.07891651651651574
22,384,28919134,0,35-59,2020-08-31,Gesamt,0.057,0.1,0.07891651651651574
20,475,28919134,0,35-59,2020-09-07,Gesamt,0.042,0.1,0.07891651651651574
23,553,28919134,0,35-59,2020-09-14,Gesamt,0.042,0.1,0.07891651651651574
32,549,28919134,0,35-59,2020-09-21,Gesamt,0.058,0.1,0.07891651651651574
35,667,28919134,0,35-59,2020-09-28,Gesamt,0.052,0.1,0.07891651651651574
41,917,28919134,0,35-59,2020-10-05,Gesamt,0.045,0.1,0.07891651651651574
70,1525,28919134,0,35-59,2020-10-12,Gesamt,0.046,0.2,0.07891651651651574
97,2441,28919134,0,35-59,2020-10-19,Gesamt,0.04,0.3,0.07891651651651574
155,4485,28919134,0,35-59,2020-10-26,Gesamt,0.035,0.5,0.07891651651651574
216,5749,28919134,0,35-59,2020-11-02,Gesamt,0.038,0.7,0.07891651651651574
245,5978,28919134,0,35-59,2020-11-09,Gesamt,0.041,0.8,0.07891651651651574
249,5489,28919134,0,35-59,2020-11-16,Gesamt,0.045,0.9,0.07891651651651574
242,5649,28919134,0,35-59,2020-11-23,Gesamt,0.043,0.8,0.07891651651651574
247,4767,28919134,0,35-59,2020-11-30,Gesamt,0.052,0.9,0.07891651651651574
243,6159,28919134,0,35-59,2020-12-07,Gesamt,0.039,0.8,0.07891651651651574
287,6910,28919134,0,35-59,2020-12-14,Gesamt,0.042,1,0.07891651651651574
316,7506,28919134,0,35-59,2020-12-21,Gesamt,0.042,1.1,0.07891651651651574
266,5960,28919134,0,35-59,2020-12-28,Gesamt,0.045,0.9,0.07891651651651574
277,5398,28919134,0,35-59,2021-01-04,Gesamt,0.051,1,0.07891651651651574
265,4836,28919134,0,35-59,2021-01-11,Gesamt,0.055,0.9,0.07891651651651574
231,3217,28919134,0,35-59,2021-01-18,Gesamt,0.072,0.8,0.07891651651651574
216,2374,28919134,0,35-59,2021-01-25,Gesamt,0.091,0.7,0.07891651651651574
179,2066,28919134,0,35-59,2021-02-01,Gesamt,0.087,0.6,0.07891651651651574
166,1490,28919134,0,35-59,2021-02-08,Gesamt,0.111,0.6,0.07891651651651574
143,1611,28919134,0,35-59,2021-02-15,Gesamt,0.089,0.5,0.07891651651651574
151,1704,28919134,0,35-59,2021-02-22,Gesamt,0.089,0.5,0.07891651651651574
158,1752,28919134,0,35-59,2021-03-01,Gesamt,0.09,0.5,0.07891651651651574
154,1857,28919134,0,35-59,2021-03-08,Gesamt,0.083,0.5,0.07891651651651574
196,2619,28919134,0,35-59,2021-03-15,Gesamt,0.075,0.7,0.07891651651651574
238,3381,28919134,0,35-59,2021-03-22,Gesamt,0.07,0.8,0.07891651651651574
286,4289,28919134,0,35-59,2021-03-29,Gesamt,0.067,1,0.07891651651651574
294,2679,28919134,0,35-59,2021-04-05,Gesamt,0.11,1,0.07891651651651574
342,4627,28919134,0,35-59,2021-04-12,Gesamt,0.074,1.2,0.07891651651651574
342,4682,28919134,0,35-59,2021-04-19,Gesamt,0.073,1.2,0.07891651651651574
367,4590,28919134,0,35-59,2021-04-26,Gesamt,0.08,1.3,0.07891651651651574
314,3479,28919134,0,35-59,2021-05-03,Gesamt,0.09,1.1,0.07891651651651574
250,2785,28919134,0,35-59,2021-05-10,Gesamt,0.09,0.9,0.07891651651651574
181,1977,28919134,0,35-59,2021-05-17,Gesamt,0.092,0.6,0.07891651651651574
122,629,28919134,0,35-59,2021-05-24,Gesamt,0.194,0.4,0.07891651651651574
80,847,28919134,0,35-59,2021-05-31,Gesamt,0.094,0.3,0.07891651651651574
56,562,28919134,0,35-59,2021-06-07,Gesamt,0.1,0.2,0.07891651651651574
38,277,28919134,0,35-59,2021-06-14,Gesamt,0.137,0.1,0.07891651651651574
26,204,28919134,0,35-59,2021-06-21,Gesamt,0.127,0.1,0.07891651651651574
16,153,28919134,0,35-59,2021-06-28,Gesamt,0.105,0.1,0.07891651651651574
15,186,28919134,0,35-59,2021-07-05,Gesamt,0.081,0.1,0.07891651651651574
16,223,28919134,0,35-59,2021-07-12,Gesamt,0.072,0.1,0.07891651651651574
22,386,28919134,0,35-59,2021-07-19,Gesamt,0.057,0.1,0.07891651651651574
31,451,28919134,0,35-59,2021-07-26,Gesamt,0.069,0.1,0.07891651651651574
44,611,28919134,0,35-59,2021-08-02,Gesamt,0.072,0.2,0.07891651651651574
56,895,28919134,0,35-59,2021-08-09,Gesamt,0.063,0.2,0.07891651651651574
98,1409,28919134,0,35-59,2021-08-16,Gesamt,0.07,0.3,0.07891651651651574
141,2048,28919134,0,35-59,2021-08-23,Gesamt,0.069,0.5,0.07891651651651574
193,2175,28919134,0,35-59,2021-08-30,Gesamt,0.089,0.7,0.07891651651651574
185,2262,28919134,0,35-59,2021-09-06,Gesamt,0.082,0.6,0.07891651651651574
166,2156,28919134,0,35-59,2021-09-13,Gesamt,0.077,0.6,0.07891651651651574
139,1662,28919134,0,35-59,2021-09-20,Gesamt,0.084,0.5,0.07891651651651574
118,1843,28919134,0,35-59,2021-09-27,Gesamt,0.064,0.4,0.07891651651651574
114,1942,28919134,0,35-59,2021-10-04,Gesamt,0.059,0.4,0.07891651651651574
114,2067,28919134,0,35-59,2021-10-11,Gesamt,0.055,0.4,0.07891651651651574
123,2800,28919134,0,35-59,2021-10-18,Gesamt,0.044,0.4,0.07891651651651574
173,4144,28919134,0,35-59,2021-10-25,Gesamt,0.042,0.6,0.07891651651651574
221,4129,28919134,0,35-59,2021-11-01,Gesamt,0.054,0.8,0.07891651651651574
242,8416,28919134,0,35-59,2021-11-08,Gesamt,0.029,0.8,0.07891651651651574
301,12527,28919134,0,35-59,2021-11-15,Gesamt,0.024,1,0.07891651651651574
357,17163,28919134,0,35-59,2021-11-22,Gesamt,0.021,1.2,0.07891651651651574
382,16503,28919134,0,35-59,2021-11-29,Gesamt,0.023,1.3,0.07891651651651574
378,15569,28919134,0,35-59,2021-12-06,Gesamt,0.024,1.3,0.07891651651651574
338,11422,28919134,0,35-59,2021-12-13,Gesamt,0.03,1.2,0.07891651651651574
265,9424,28919134,0,35-59,2021-12-20,Gesamt,0.028,0.9,0.07891651651651574
194,8929,28919134,0,35-59,2021-12-27,Gesamt,0.022,0.7,0.07891651651651574
196,12742,28919134,0,35-59,2022-01-03,Gesamt,0.015,0.7,0.07891651651651574
183,18096,28919134,0,35-59,2022-01-10,Gesamt,0.01,0.6,0.07891651651651574
194,27160,28919134,0,35-59,2022-01-17,Gesamt,0.007,0.7,0.07891651651651574
243,46390,28919134,0,35-59,2022-01-24,Gesamt,0.005,0.8,0.07891651651651574
275,55869,28919134,0,35-59,2022-01-31,Gesamt,0.005,1,0.07891651651651574
303,64912,28919134,0,35-59,2022-02-07,Gesamt,0.005,1,0.07891651651651574
305,57875,28919134,0,35-59,2022-02-14,Gesamt,0.005,1.1,0.07891651651651574
283,52031,28919134,0,35-59,2022-02-21,Gesamt,0.005,1,0.07891651651651574
256,48334,28919134,0,35-59,2022-02-28,Gesamt,0.005,0.9,0.07891651651651574
247,60565,28919134,0,35-59,2022-03-07,Gesamt,0.004,0.9,0.07891651651651574
261,76921,28919134,0,35-59,2022-03-14,Gesamt,0.003,0.9,0.07891651651651574
275,89107,28919134,0,35-59,2022-03-21,Gesamt,0.003,1,0.07891651651651574
270,79191,28919134,0,35-59,2022-03-28,Gesamt,0.003,0.9,0.07891651651651574
0,8,18057318,0,60-79,2020-03-02,Gesamt,0,0,0.16301639344262295
4,43,18057318,0,60-79,2020-03-09,Gesamt,0.093,0,0.16301639344262295
22,315,18057318,0,60-79,2020-03-16,Gesamt,0.07,0.1,0.16301639344262295
122,733,18057318,0,60-79,2020-03-23,Gesamt,0.166,0.7,0.16301639344262295
315,888,18057318,0,60-79,2020-03-30,Gesamt,0.355,1.7,0.16301639344262295
356,780,18057318,0,60-79,2020-04-06,Gesamt,0.456,2,0.6467894736842106
251,333,18057318,0,60-79,2020-04-13,Gesamt,0.754,1.4,0.6467894736842106
181,314,18057318,0,60-79,2020-04-20,Gesamt,0.576,1,0.6467894736842106
107,222,18057318,0,60-79,2020-04-27,Gesamt,0.482,0.6,0.6467894736842106
73,117,18057318,0,60-79,2020-05-04,Gesamt,0.624,0.4,0.6467894736842106
55,91,18057318,0,60-79,2020-05-11,Gesamt,0.604,0.3,0.6467894736842106
29,64,18057318,0,60-79,2020-05-18,Gesamt,0.453,0.2,0.6467894736842106
20,64,18057318,0,60-79,2020-05-25,Gesamt,0.312,0.1,0.2791760299625468
13,25,18057318,0,60-79,2020-06-01,Gesamt,0.52,0.1,0.2791760299625468
13,30,18057318,0,60-79,2020-06-08,Gesamt,0.433,0.1,0.2791760299625468
7,28,18057318,0,60-79,2020-06-15,Gesamt,0.25,0,0.2791760299625468
8,30,18057318,0,60-79,2020-06-22,Gesamt,0.267,0,0.2791760299625468
9,43,18057318,0,60-79,2020-06-29,Gesamt,0.209,0,0.2791760299625468
7,29,18057318,0,60-79,2020-07-06,Gesamt,0.241,0,0.2791760299625468
9,32,18057318,0,60-79,2020-07-13,Gesamt,0.281,0,0.2791760299625468
11,40,18057318,0,60-79,2020-07-20,Gesamt,0.275,0.1,0.2791760299625468
12,44,18057318,0,60-79,2020-07-27,Gesamt,0.273,0.1,0.2791760299625468
13,61,18057318,0,60-79,2020-08-03,Gesamt,0.213,0.1,0.2791760299625468
14,61,18057318,0,60-79,2020-08-10,Gesamt,0.23,0.1,0.2791760299625468
13,81,18057318,0,60-79,2020-08-17,Gesamt,0.16,0.1,0.2791760299625468
15,79,18057318,0,60-79,2020-08-24,Gesamt,0.19,0.1,0.2791760299625468
13,67,18057318,0,60-79,2020-08-31,Gesamt,0.194,0.1,0.2791760299625468
16,102,18057318,0,60-79,2020-09-07,Gesamt,0.157,0.1,0.2791760299625468
21,132,18057318,0,60-79,2020-09-14,Gesamt,0.159,0.1,0.2791760299625468
31,181,18057318,0,60-79,2020-09-21,Gesamt,0.171,0.2,0.2791760299625468
36,205,18057318,0,60-79,2020-09-28,Gesamt,0.176,0.2,0.2791760299625468
41,288,18057318,0,60-79,2020-10-05,Gesamt,0.142,0.2,0.2791760299625468
74,479,18057318,0,60-79,2020-10-12,Gesamt,0.154,0.4,0.2791760299625468
113,804,18057318,0,60-79,2020-10-19,Gesamt,0.141,0.6,0.2791760299625468
207,1628,18057318,0,60-79,2020-10-26,Gesamt,0.127,1.1,0.2791760299625468
304,2010,18057318,0,60-79,2020-11-02,Gesamt,0.151,1.7,0.2791760299625468
344,2124,18057318,0,60-79,2020-11-09,Gesamt,0.162,1.9,0.2791760299625468
375,2073,18057318,0,60-79,2020-11-16,Gesamt,0.181,2.1,0.2791760299625468
414,2132,18057318,0,60-79,2020-11-23,Gesamt,0.194,2.3,0.2791760299625468
411,2057,18057318,0,60-79,2020-11-30,Gesamt,0.2,2.3,0.2791760299625468
457,2559,18057318,0,60-79,2020-12-07,Gesamt,0.179,2.5,0.2791760299625468
565,3002,18057318,0,60-79,2020-12-14,Gesamt,0.188,3.1,0.2791760299625468
632,3508,18057318,0,60-79,2020-12-21,Gesamt,0.18,3.5,0.2791760299625468
563,2798,18057318,0,60-79,2020-12-28,Gesamt,0.201,3.1,0.2791760299625468
553,2561,18057318,0,60-79,2021-01-04,Gesamt,0.216,3.1,0.2791760299625468
574,2338,18057318,0,60-79,2021-01-11,Gesamt,0.246,3.2,0.2791760299625468
495,1585,18057318,0,60-79,2021-01-18,Gesamt,0.312,2.7,0.2791760299625468
457,1273,18057318,0,60-79,2021-01-25,Gesamt,0.359,2.5,0.2791760299625468
402,1093,18057318,0,60-79,2021-02-01,Gesamt,0.368,2.2,0.2791760299625468
337,742,18057318,0,60-79,2021-02-08,Gesamt,0.454,1.9,0.2791760299625468
281,746,18057318,0,60-79,2021-02-15,Gesamt,0.377,1.6,0.2791760299625468
287,720,18057318,0,60-79,2021-02-22,Gesamt,0.399,1.6,0.2791760299625468
260,713,18057318,0,60-79,2021-03-01,Gesamt,0.365,1.4,0.2791760299625468
239,723,18057318,0,60-79,2021-03-08,Gesamt,0.331,1.3,0.2791760299625468
250,947,18057318,0,60-79,2021-03-15,Gesamt,0.264,1.4,0.2791760299625468
312,1157,18057318,0,60-79,2021-03-22,Gesamt,0.27,1.7,0.2791760299625468
366,1549,18057318,0,60-79,2021-03-29,Gesamt,0.236,2,0.2791760299625468
379,1054,18057318,0,60-79,2021-04-05,Gesamt,0.36,2.1,0.2791760299625468
409,1705,18057318,0,60-79,2021-04-12,Gesamt,0.24,2.3,0.2791760299625468
436,1653,18057318,0,60-79,2021-04-19,Gesamt,0.264,2.4,0.2791760299625468
434,1566,18057318,0,60-79,2021-04-26,Gesamt,0.277,2.4,0.2791760299625468
366,1223,18057318,0,60-79,2021-05-03,Gesamt,0.299,2,0.2791760299625468
298,950,18057318,0,60-79,2021-05-10,Gesamt,0.314,1.7,0.2791760299625468
216,659,18057318,0,60-79,2021-05-17,Gesamt,0.328,1.2,0.2791760299625468
136,209,18057318,0,60-79,2021-05-24,Gesamt,0.651,0.8,0.2791760299625468
82,248,18057318,0,60-79,2021-05-31,Gesamt,0.331,0.5,0.2791760299625468
49,161,18057318,0,60-79,2021-06-07,Gesamt,0.304,0.3,0.2791760299625468
32,65,18057318,0,60-79,2021-06-14,Gesamt,0.492,0.2,0.2791760299625468
19,49,18057318,0,60-79,2021-06-21,Gesamt,0.388,0.1,0.2791760299625468
11,43,18057318,0,60-79,2021-06-28,Gesamt,0.256,0.1,0.2791760299625468
11,51,18057318,0,60-79,2021-07-05,Gesamt,0.216,0.1,0.2791760299625468
12,41,18057318,0,60-79,2021-07-12,Gesamt,0.293,0.1,0.2791760299625468
11,62,18057318,0,60-79,2021-07-19,Gesamt,0.177,0.1,0.2791760299625468
17,99,18057318,0,60-79,2021-07-26,Gesamt,0.172,0.1,0.2791760299625468
25,105,18057318,0,60-79,2021-08-02,Gesamt,0.238,0.1,0.2791760299625468
27,167,18057318,0,60-79,2021-08-09,Gesamt,0.162,0.1,0.2791760299625468
47,226,18057318,0,60-79,2021-08-16,Gesamt,0.208,0.3,0.2791760299625468
65,338,18057318,0,60-79,2021-08-23,Gesamt,0.192,0.4,0.2791760299625468
93,399,18057318,0,60-79,2021-08-30,Gesamt,0.233,0.5,0.2791760299625468
102,415,18057318,0,60-79,2021-09-06,Gesamt,0.246,0.6,0.2791760299625468
114,458,18057318,0,60-79,2021-09-13,Gesamt,0.249,0.6,0.2791760299625468
91,405,18057318,0,60-79,2021-09-20,Gesamt,0.225,0.5,0.2791760299625468
95,441,18057318,0,60-79,2021-09-27,Gesamt,0.215,0.5,0.2791760299625468
94,496,18057318,0,60-79,2021-10-04,Gesamt,0.19,0.5,0.2791760299625468
113,538,18057318,0,60-79,2021-10-11,Gesamt,0.21,0.6,0.2791760299625468
133,894,18057318,0,60-79,2021-10-18,Gesamt,0.149,0.7,0.2791760299625468
216,1293,18057318,0,60-79,2021-10-25,Gesamt,0.167,1.2,0.2791760299625468
266,1400,18057318,0,60-79,2021-11-01,Gesamt,0.19,1.5,0.2791760299625468
322,2724,18057318,0,60-79,2021-11-08,Gesamt,0.118,1.8,0.124
430,4145,18057318,0,60-79,2021-11-15,Gesamt,0.104,2.4,0.124
503,5658,18057318,0,60-79,2021-11-22,Gesamt,0.089,2.8,0.124
554,5323,18057318,0,60-79,2021-11-29,Gesamt,0.104,3.1,0.124
532,4946,18057318,0,60-79,2021-12-06,Gesamt,0.108,2.9,0.124
493,3381,18057318,0,60-79,2021-12-13,Gesamt,0.146,2.7,0.124
403,2651,18057318,0,60-79,2021-12-20,Gesamt,0.152,2.2,0.124
269,2285,18057318,0,60-79,2021-12-27,Gesamt,0.118,1.5,0.124
251,3005,18057318,0,60-79,2022-01-03,Gesamt,0.084,1.4,0.124
220,3358,18057318,0,60-79,2022-01-10,Gesamt,0.066,1.2,0.124
181,4890,18057318,0,60-79,2022-01-17,Gesamt,0.037,1,0.07912499999999995
229,8025,18057318,0,60-79,2022-01-24,Gesamt,0.029,1.3,0.07912499999999995
289,9693,18057318,0,60-79,2022-01-31,Gesamt,0.03,1.6,0.07912499999999995
380,12516,18057318,0,60-79,2022-02-07,Gesamt,0.03,2.1,0.07912499999999995
388,12883,18057318,0,60-79,2022-02-14,Gesamt,0.03,2.1,0.07912499999999995
406,12359,18057318,0,60-79,2022-02-21,Gesamt,0.033,2.2,0.07912499999999995
407,12071,18057318,0,60-79,2022-02-28,Gesamt,0.034,2.3,0.07912499999999995
387,16000,18057318,0,60-79,2022-03-07,Gesamt,0.024,2.1,0.07912499999999995
452,22065,18057318,0,60-79,2022-03-14,Gesamt,0.02,2.5,0.07912499999999995
511,27936,18057318,0,60-79,2022-03-21,Gesamt,0.018,2.8,0.07912499999999995
501,25372,18057318,0,60-79,2022-03-28,Gesamt,0.02,2.8,0.07912499999999995
0,1,5681135,0,80+,2020-03-02,Gesamt,0,0,0.5568516129032257
2,8,5681135,0,80+,2020-03-09,Gesamt,0.25,0,0.5568516129032257
11,50,5681135,0,80+,2020-03-16,Gesamt,0.22,0.2,0.5568516129032257
68,183,5681135,0,80+,2020-03-23,Gesamt,0.372,1.2,0.5568516129032257
179,447,5681135,0,80+,2020-03-30,Gesamt,0.4,3.2,0.5568516129032257
272,562,5681135,0,80+,2020-04-06,Gesamt,0.484,4.8,0.5568516129032257
247,364,5681135,0,80+,2020-04-13,Gesamt,0.679,4.3,0.5568516129032257
178,332,5681135,0,80+,2020-04-20,Gesamt,0.536,3.1,0.5568516129032257
114,144,5681135,0,80+,2020-04-27,Gesamt,0.792,2,0.5568516129032257
59,101,5681135,0,80+,2020-05-04,Gesamt,0.584,1,0.5568516129032257
45,75,5681135,0,80+,2020-05-11,Gesamt,0.6,0.8,0.5568516129032257
32,45,5681135,0,80+,2020-05-18,Gesamt,0.711,0.6,0.5568516129032257
22,44,5681135,0,80+,2020-05-25,Gesamt,0.5,0.4,0.5568516129032257
12,16,5681135,0,80+,2020-06-01,Gesamt,0.75,0.2,0.5568516129032257
8,15,5681135,0,80+,2020-06-08,Gesamt,0.533,0.1,0.5568516129032257
6,18,5681135,0,80+,2020-06-15,Gesamt,0.333,0.1,0.3538729729729731
6,14,5681135,0,80+,2020-06-22,Gesamt,0.429,0.1,0.3538729729729731
4,14,5681135,0,80+,2020-06-29,Gesamt,0.286,0.1,0.3538729729729731
7,8,5681135,0,80+,2020-07-06,Gesamt,0.875,0.1,0.3538729729729731
3,7,5681135,0,80+,2020-07-13,Gesamt,0.429,0.1,0.3538729729729731
5,11,5681135,0,80+,2020-07-20,Gesamt,0.455,0.1,0.3538729729729731
5,26,5681135,0,80+,2020-07-27,Gesamt,0.192,0.1,0.3538729729729731
10,26,5681135,0,80+,2020-08-03,Gesamt,0.385,0.2,0.3538729729729731
6,28,5681135,0,80+,2020-08-10,Gesamt,0.214,0.1,0.3538729729729731
10,14,5681135,0,80+,2020-08-17,Gesamt,0.714,0.2,0.3538729729729731
5,16,5681135,0,80+,2020-08-24,Gesamt,0.312,0.1,0.3538729729729731
3,12,5681135,0,80+,2020-08-31,Gesamt,0.25,0.1,0.3538729729729731
4,29,5681135,0,80+,2020-09-07,Gesamt,0.138,0.1,0.3538729729729731
12,29,5681135,0,80+,2020-09-14,Gesamt,0.414,0.2,0.3538729729729731
19,48,5681135,0,80+,2020-09-21,Gesamt,0.396,0.3,0.3538729729729731
18,72,5681135,0,80+,2020-09-28,Gesamt,0.25,0.3,0.3538729729729731
24,106,5681135,0,80+,2020-10-05,Gesamt,0.226,0.4,0.3538729729729731
52,218,5681135,0,80+,2020-10-12,Gesamt,0.239,0.9,0.3538729729729731
81,293,5681135,0,80+,2020-10-19,Gesamt,0.276,1.4,0.3538729729729731
162,749,5681135,0,80+,2020-10-26,Gesamt,0.216,2.9,0.3538729729729731
244,970,5681135,0,80+,2020-11-02,Gesamt,0.252,4.3,0.3538729729729731
295,989,5681135,0,80+,2020-11-09,Gesamt,0.298,5.2,0.3538729729729731
359,1277,5681135,0,80+,2020-11-16,Gesamt,0.281,6.3,0.3538729729729731
406,1445,5681135,0,80+,2020-11-23,Gesamt,0.281,7.1,0.3538729729729731
440,1537,5681135,0,80+,2020-11-30,Gesamt,0.286,7.7,0.3538729729729731
520,1989,5681135,0,80+,2020-12-07,Gesamt,0.261,9.2,0.3538729729729731
652,2477,5681135,0,80+,2020-12-14,Gesamt,0.263,11.5,0.3538729729729731
733,2798,5681135,0,80+,2020-12-21,Gesamt,0.262,12.9,0.3538729729729731
659,2319,5681135,0,80+,2020-12-28,Gesamt,0.284,11.6,0.3538729729729731
643,1914,5681135,0,80+,2021-01-04,Gesamt,0.336,11.3,0.3538729729729731
671,1913,5681135,0,80+,2021-01-11,Gesamt,0.351,11.8,0.3538729729729731
610,1513,5681135,0,80+,2021-01-18,Gesamt,0.403,10.7,0.3538729729729731
533,1087,5681135,0,80+,2021-01-25,Gesamt,0.49,9.4,0.6249016393442622
432,849,5681135,0,80+,2021-02-01,Gesamt,0.509,7.6,0.6249016393442622
362,579,5681135,0,80+,2021-02-08,Gesamt,0.625,6.4,0.6249016393442622
271,532,5681135,0,80+,2021-02-15,Gesamt,0.509,4.8,0.6249016393442622
244,441,5681135,0,80+,2021-02-22,Gesamt,0.553,4.3,0.6249016393442622
215,379,5681135,0,80+,2021-03-01,Gesamt,0.567,3.8,0.6249016393442622
182,299,5681135,0,80+,2021-03-08,Gesamt,0.609,3.2,0.6249016393442622
185,348,5681135,0,80+,2021-03-15,Gesamt,0.532,3.3,0.6249016393442622
188,398,5681135,0,80+,2021-03-22,Gesamt,0.472,3.3,0.6249016393442622
220,438,5681135,0,80+,2021-03-29,Gesamt,0.502,3.9,0.6249016393442622
202,275,5681135,0,80+,2021-04-05,Gesamt,0.735,3.6,0.6249016393442622
206,419,5681135,0,80+,2021-04-12,Gesamt,0.492,3.6,0.6249016393442622
208,475,5681135,0,80+,2021-04-19,Gesamt,0.438,3.7,0.6249016393442622
205,406,5681135,0,80+,2021-04-26,Gesamt,0.505,3.6,0.6249016393442622
169,286,5681135,0,80+,2021-05-03,Gesamt,0.591,3,0.6249016393442622
138,230,5681135,0,80+,2021-05-10,Gesamt,0.6,2.4,0.6249016393442622
98,172,5681135,0,80+,2021-05-17,Gesamt,0.57,1.7,0.6249016393442622
68,47,5681135,0,80+,2021-05-24,Gesamt,1.447,1.2,0.6249016393442622
41,66,5681135,0,80+,2021-05-31,Gesamt,0.621,0.7,0.6249016393442622
29,53,5681135,0,80+,2021-06-07,Gesamt,0.547,0.5,0.6249016393442622
14,30,5681135,0,80+,2021-06-14,Gesamt,0.467,0.2,0.3879756097560974
6,10,5681135,0,80+,2021-06-21,Gesamt,0.6,0.1,0.3879756097560974
4,11,5681135,0,80+,2021-06-28,Gesamt,0.364,0.1,0.3879756097560974
1,9,5681135,0,80+,2021-07-05,Gesamt,0.111,0,0.3879756097560974
5,11,5681135,0,80+,2021-07-12,Gesamt,0.455,0.1,0.3879756097560974
5,22,5681135,0,80+,2021-07-19,Gesamt,0.227,0.1,0.3879756097560974
10,20,5681135,0,80+,2021-07-26,Gesamt,0.5,0.2,0.3879756097560974
14,34,5681135,0,80+,2021-08-02,Gesamt,0.412,0.2,0.3879756097560974
17,44,5681135,0,80+,2021-08-09,Gesamt,0.386,0.3,0.3879756097560974
25,77,5681135,0,80+,2021-08-16,Gesamt,0.325,0.4,0.3879756097560974
35,107,5681135,0,80+,2021-08-23,Gesamt,0.327,0.6,0.3879756097560974
52,157,5681135,0,80+,2021-08-30,Gesamt,0.331,0.9,0.3879756097560974
66,163,5681135,0,80+,2021-09-06,Gesamt,0.405,1.2,0.3879756097560974
78,224,5681135,0,80+,2021-09-13,Gesamt,0.348,1.4,0.3879756097560974
76,179,5681135,0,80+,2021-09-20,Gesamt,0.425,1.3,0.3879756097560974
68,207,5681135,0,80+,2021-09-27,Gesamt,0.329,1.2,0.3879756097560974
82,182,5681135,0,80+,2021-10-04,Gesamt,0.451,1.4,0.3879756097560974
92,241,5681135,0,80+,2021-10-11,Gesamt,0.382,1.6,0.3879756097560974
111,489,5681135,0,80+,2021-10-18,Gesamt,0.227,2,0.3879756097560974
196,574,5681135,0,80+,2021-10-25,Gesamt,0.341,3.5,0.3879756097560974
254,577,5681135,0,80+,2021-11-01,Gesamt,0.44,4.5,0.3879756097560974
324,1045,5681135,0,80+,2021-11-08,Gesamt,0.31,5.7,0.33971518987341776
379,1253,5681135,0,80+,2021-11-15,Gesamt,0.302,6.7,0.33971518987341776
451,1833,5681135,0,80+,2021-11-22,Gesamt,0.246,7.9,0.33971518987341776
463,1517,5681135,0,80+,2021-11-29,Gesamt,0.305,8.1,0.33971518987341776
425,1462,5681135,0,80+,2021-12-06,Gesamt,0.291,7.5,0.33971518987341776
