Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,17,0
unbekannt,13,2022,202213,15,0
unbekannt,14,2022,202214,10,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
