Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Sachsen-Anhalt,45,2021,202145,710,1702
Sachsen-Anhalt,46,2021,202146,1253,4223
Sachsen-Anhalt,47,2021,202147,3674,13222
Sachsen-Anhalt,48,2021,202148,23239,50173
Sachsen-Anhalt,49,2021,202149,40781,80372
Sachsen-Anhalt,50,2021,202150,41624,78507
Sachsen-Anhalt,51,2021,202151,18955,36338
Sachsen-Anhalt,52,2021,202152,7941,22741
Schleswig-Holstein,1,2022,202201,40732,94304
Schleswig-Holstein,2,2022,202202,47210,98804
Schleswig-Holstein,3,2022,202203,31528,67342
Schleswig-Holstein,4,2022,202204,18650,39139
Schleswig-Holstein,5,2022,202205,9902,20080
Schleswig-Holstein,6,2022,202206,9079,14035
Schleswig-Holstein,7,2022,202207,7788,11146
Schleswig-Holstein,8,2022,202208,8741,11375
Schleswig-Holstein,9,2022,202209,10276,13383
Schleswig-Holstein,10,2022,202210,10940,13084
Schleswig-Holstein,11,2022,202211,9184,11155
Schleswig-Holstein,12,2022,202212,1646,3005
Schleswig-Holstein,13,2022,202213,873,1910
Schleswig-Holstein,14,2022,202214,630,1497
Schleswig-Holstein,15,2022,202215,424,884
Schleswig-Holstein,16,2022,202216,0,695
Schleswig-Holstein,17,2022,202217,0,373
Schleswig-Holstein,22,2021,202122,0,3
Schleswig-Holstein,23,2021,202123,0,2
Schleswig-Holstein,24,2021,202124,0,1
Schleswig-Holstein,25,2021,202125,0,1
Schleswig-Holstein,26,2021,202126,0,4
Schleswig-Holstein,27,2021,202127,0,4
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,30,2021,202130,0,4
Schleswig-Holstein,31,2021,202131,0,1
Schleswig-Holstein,32,2021,202132,0,9
Schleswig-Holstein,33,2021,202133,0,5
Schleswig-Holstein,34,2021,202134,0,237
Schleswig-Holstein,35,2021,202135,2,330
Schleswig-Holstein,36,2021,202136,0,642
Schleswig-Holstein,37,2021,202137,42,933
Schleswig-Holstein,38,2021,202138,2,1085
Schleswig-Holstein,39,2021,202139,12,77
Schleswig-Holstein,40,2021,202140,134,299
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1486
Schleswig-Holstein,44,2021,202144,1138,2153
Schleswig-Holstein,45,2021,202145,1505,3388
Schleswig-Holstein,46,2021,202146,2450,4735
Schleswig-Holstein,47,2021,202147,4555,12991
Schleswig-Holstein,48,2021,202148,40414,81418
Schleswig-Holstein,49,2021,202149,62874,121371
Schleswig-Holstein,50,2021,202150,66395,124262
Schleswig-Holstein,51,2021,202151,26113,62264
Schleswig-Holstein,52,2021,202152,19115,56835
Thüringen,1,2022,202201,16481,44982
Thüringen,2,2022,202202,18120,38469
Thüringen,3,2022,202203,13337,23217
Thüringen,4,2022,202204,7980,14553
Thüringen,5,2022,202205,4445,8332
Thüringen,6,2022,202206,2732,5184
Thüringen,7,2022,202207,897,1756
Thüringen,8,2022,202208,915,1343
Thüringen,9,2022,202209,642,1048
Thüringen,10,2022,202210,416,821
Thüringen,11,2022,202211,334,634
Thüringen,12,2022,202212,263,544
Thüringen,13,2022,202213,193,352
Thüringen,14,2022,202214,186,367
Thüringen,15,2022,202215,73,150
Thüringen,16,2022,202216,35,164
Thüringen,17,2022,202217,197,309
Thüringen,25,2021,202125,0,1
Thüringen,26,2021,202126,0,2
Thüringen,28,2021,202128,0,1
Thüringen,29,2021,202129,0,1
Thüringen,30,2021,202130,0,1
Thüringen,31,2021,202131,0,2
Thüringen,33,2021,202133,0,1
Thüringen,35,2021,202135,0,112
Thüringen,36,2021,202136,4,113
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,94
Thüringen,39,2021,202139,0,116
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,543
Thüringen,42,2021,202142,37,70
Thüringen,43,2021,202143,110,153
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,467
Thüringen,46,2021,202146,574,705
Thüringen,47,2021,202147,1153,3182
Thüringen,48,2021,202148,10015,34016
Thüringen,49,2021,202149,18149,53202
Thüringen,50,2021,202150,18731,56956
Thüringen,51,2021,202151,11575,36149
Thüringen,52,2021,202152,5886,22068
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,17,0
unbekannt,13,2022,202213,15,0
unbekannt,14,2022,202214,10,0
unbekannt,15,2022,202215,1,0
unbekannt,16,2022,202216,2,0
unbekannt,17,2022,202217,2,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
