Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Thüringen,5,2022,202205,4445,8765
Thüringen,6,2022,202206,2732,5334
Thüringen,7,2022,202207,897,1817
Thüringen,8,2022,202208,915,1342
Thüringen,9,2022,202209,642,1032
Thüringen,10,2022,202210,416,804
Thüringen,11,2022,202211,334,617
Thüringen,12,2022,202212,263,543
Thüringen,13,2022,202213,193,343
Thüringen,14,2022,202214,186,357
Thüringen,15,2022,202215,73,145
Thüringen,16,2022,202216,35,156
Thüringen,17,2022,202217,192,212
Thüringen,35,2021,202135,0,110
Thüringen,36,2021,202136,4,112
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,92
Thüringen,39,2021,202139,0,112
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,544
Thüringen,42,2021,202142,37,71
Thüringen,43,2021,202143,110,155
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,467
Thüringen,46,2021,202146,574,705
Thüringen,47,2021,202147,1153,3244
Thüringen,48,2021,202148,10015,34174
Thüringen,49,2021,202149,18149,53370
Thüringen,50,2021,202150,18731,57138
Thüringen,51,2021,202151,11575,36332
Thüringen,52,2021,202152,5886,22188
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,161,0
unbekannt,7,2022,202207,75,0
unbekannt,8,2022,202208,76,0
unbekannt,9,2022,202209,69,0
unbekannt,10,2022,202210,41,0
unbekannt,11,2022,202211,50,0
unbekannt,12,2022,202212,17,0
unbekannt,13,2022,202213,15,0
unbekannt,14,2022,202214,10,0
unbekannt,15,2022,202215,1,0
unbekannt,16,2022,202216,2,0
unbekannt,17,2022,202217,2,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
