Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Sachsen,22,2022,202222,44,94
Sachsen,23,2021,202123,0,3
Sachsen,24,2021,202124,0,8
Sachsen,25,2021,202125,0,2
Sachsen,27,2021,202127,0,1
Sachsen,28,2021,202128,0,3
Sachsen,29,2021,202129,0,2
Sachsen,30,2021,202130,0,6
Sachsen,31,2021,202131,0,3
Sachsen,32,2021,202132,0,3
Sachsen,33,2021,202133,0,4
Sachsen,34,2021,202134,0,1
Sachsen,35,2021,202135,3,18
Sachsen,36,2021,202136,15,56
Sachsen,37,2021,202137,0,76
Sachsen,38,2021,202138,8,143
Sachsen,39,2021,202139,17,68
Sachsen,40,2021,202140,245,290
Sachsen,41,2021,202141,655,731
Sachsen,42,2021,202142,328,464
Sachsen,43,2021,202143,330,832
Sachsen,44,2021,202144,1478,2759
Sachsen,45,2021,202145,1814,3724
Sachsen,46,2021,202146,2965,5114
Sachsen,47,2021,202147,7186,10998
Sachsen,48,2021,202148,45223,51610
Sachsen,49,2021,202149,76302,99200
Sachsen,50,2021,202150,68914,97774
Sachsen,51,2021,202151,34790,55596
Sachsen,52,2021,202152,15435,38641
Sachsen-Anhalt,1,2022,202201,15443,34149
Sachsen-Anhalt,2,2022,202202,28855,46703
Sachsen-Anhalt,3,2022,202203,22007,33214
Sachsen-Anhalt,4,2022,202204,13127,18901
Sachsen-Anhalt,5,2022,202205,7162,9570
Sachsen-Anhalt,6,2022,202206,4970,6529
Sachsen-Anhalt,7,2022,202207,1582,2467
Sachsen-Anhalt,8,2022,202208,2344,3212
Sachsen-Anhalt,9,2022,202209,1988,2659
Sachsen-Anhalt,10,2022,202210,1606,2304
Sachsen-Anhalt,11,2022,202211,1712,2312
Sachsen-Anhalt,12,2022,202212,1371,1975
Sachsen-Anhalt,13,2022,202213,1055,1690
Sachsen-Anhalt,14,2022,202214,1417,1807
Sachsen-Anhalt,15,2022,202215,537,789
Sachsen-Anhalt,16,2022,202216,834,1245
Sachsen-Anhalt,17,2022,202217,1151,1457
Sachsen-Anhalt,18,2022,202218,672,933
Sachsen-Anhalt,19,2022,202219,605,827
Sachsen-Anhalt,20,2022,202220,495,615
Sachsen-Anhalt,21,2022,202221,92,157
Sachsen-Anhalt,22,2021,202122,0,2
Sachsen-Anhalt,22,2022,202222,91,19
Sachsen-Anhalt,23,2021,202123,0,1
Sachsen-Anhalt,24,2021,202124,0,7
Sachsen-Anhalt,27,2021,202127,0,5
Sachsen-Anhalt,28,2021,202128,0,2
Sachsen-Anhalt,30,2021,202130,0,1
Sachsen-Anhalt,31,2021,202131,0,3
Sachsen-Anhalt,32,2021,202132,0,3
Sachsen-Anhalt,33,2021,202133,0,12
Sachsen-Anhalt,34,2021,202134,0,3
Sachsen-Anhalt,35,2021,202135,0,557
Sachsen-Anhalt,36,2021,202136,0,994
Sachsen-Anhalt,37,2021,202137,55,338
Sachsen-Anhalt,38,2021,202138,4,416
Sachsen-Anhalt,39,2021,202139,16,483
Sachsen-Anhalt,40,2021,202140,111,138
Sachsen-Anhalt,41,2021,202141,153,235
Sachsen-Anhalt,42,2021,202142,215,285
Sachsen-Anhalt,43,2021,202143,203,282
Sachsen-Anhalt,44,2021,202144,417,769
Sachsen-Anhalt,45,2021,202145,710,1701
Sachsen-Anhalt,46,2021,202146,1253,4223
Sachsen-Anhalt,47,2021,202147,3674,13221
Sachsen-Anhalt,48,2021,202148,23239,50180
Sachsen-Anhalt,49,2021,202149,40781,80368
Sachsen-Anhalt,50,2021,202150,41624,78503
Sachsen-Anhalt,51,2021,202151,18955,36336
Sachsen-Anhalt,52,2021,202152,7941,22743
Schleswig-Holstein,1,2022,202201,40732,94310
Schleswig-Holstein,2,2022,202202,47210,98861
Schleswig-Holstein,3,2022,202203,31528,67527
Schleswig-Holstein,4,2022,202204,18650,39195
Schleswig-Holstein,5,2022,202205,9902,20599
Schleswig-Holstein,6,2022,202206,9079,15643
Schleswig-Holstein,7,2022,202207,7788,13246
Schleswig-Holstein,8,2022,202208,8741,14348
Schleswig-Holstein,9,2022,202209,10276,17590
Schleswig-Holstein,10,2022,202210,10940,17610
Schleswig-Holstein,11,2022,202211,9184,16614
Schleswig-Holstein,12,2022,202212,11088,17243
Schleswig-Holstein,13,2022,202213,7356,13388
Schleswig-Holstein,14,2022,202214,5391,9224
Schleswig-Holstein,15,2022,202215,3621,5300
Schleswig-Holstein,16,2022,202216,0,2621
Schleswig-Holstein,17,2022,202217,0,1968
Schleswig-Holstein,18,2022,202218,10828,11702
Schleswig-Holstein,19,2022,202219,2252,3396
Schleswig-Holstein,20,2022,202220,1512,2662
Schleswig-Holstein,21,2022,202221,550,1113
Schleswig-Holstein,22,2021,202122,0,3
Schleswig-Holstein,22,2022,202222,341,64
Schleswig-Holstein,23,2021,202123,0,2
Schleswig-Holstein,24,2021,202124,0,1
Schleswig-Holstein,25,2021,202125,0,1
Schleswig-Holstein,26,2021,202126,0,4
Schleswig-Holstein,27,2021,202127,0,4
Schleswig-Holstein,28,2021,202128,0,3
Schleswig-Holstein,29,2021,202129,0,3
Schleswig-Holstein,30,2021,202130,0,4
Schleswig-Holstein,31,2021,202131,0,1
Schleswig-Holstein,32,2021,202132,0,9
Schleswig-Holstein,33,2021,202133,0,5
Schleswig-Holstein,34,2021,202134,0,237
Schleswig-Holstein,35,2021,202135,2,330
Schleswig-Holstein,36,2021,202136,0,642
Schleswig-Holstein,37,2021,202137,42,933
Schleswig-Holstein,38,2021,202138,2,1086
Schleswig-Holstein,39,2021,202139,12,77
Schleswig-Holstein,40,2021,202140,134,299
Schleswig-Holstein,41,2021,202141,167,277
Schleswig-Holstein,42,2021,202142,532,787
Schleswig-Holstein,43,2021,202143,754,1486
Schleswig-Holstein,44,2021,202144,1138,2153
Schleswig-Holstein,45,2021,202145,1505,3388
Schleswig-Holstein,46,2021,202146,2450,4735
Schleswig-Holstein,47,2021,202147,4555,12991
Schleswig-Holstein,48,2021,202148,40414,81424
Schleswig-Holstein,49,2021,202149,62874,121391
Schleswig-Holstein,50,2021,202150,66395,124383
Schleswig-Holstein,51,2021,202151,26113,62272
Schleswig-Holstein,52,2021,202152,19115,56842
Thüringen,1,2022,202201,16481,44998
Thüringen,2,2022,202202,18120,38470
Thüringen,3,2022,202203,13337,23243
Thüringen,4,2022,202204,7980,14632
Thüringen,5,2022,202205,4445,8487
Thüringen,6,2022,202206,2839,6207
Thüringen,7,2022,202207,981,2297
Thüringen,8,2022,202208,1131,1925
Thüringen,9,2022,202209,861,1550
Thüringen,10,2022,202210,677,1431
Thüringen,11,2022,202211,570,1359
Thüringen,12,2022,202212,454,1200
Thüringen,13,2022,202213,431,940
Thüringen,14,2022,202214,431,1022
Thüringen,15,2022,202215,229,482
Thüringen,16,2022,202216,89,439
Thüringen,17,2022,202217,329,599
Thüringen,18,2022,202218,199,369
Thüringen,19,2022,202219,179,326
Thüringen,20,2022,202220,178,320
Thüringen,21,2022,202221,65,181
Thüringen,22,2022,202222,1,0
Thüringen,25,2021,202125,0,1
Thüringen,26,2021,202126,0,2
Thüringen,28,2021,202128,0,1
Thüringen,29,2021,202129,0,1
Thüringen,30,2021,202130,0,1
Thüringen,31,2021,202131,0,2
Thüringen,33,2021,202133,0,1
Thüringen,35,2021,202135,0,112
Thüringen,36,2021,202136,4,113
Thüringen,37,2021,202137,0,483
Thüringen,38,2021,202138,0,94
Thüringen,39,2021,202139,0,116
Thüringen,40,2021,202140,23,110
Thüringen,41,2021,202141,127,543
Thüringen,42,2021,202142,37,70
Thüringen,43,2021,202143,110,153
Thüringen,44,2021,202144,133,214
Thüringen,45,2021,202145,354,468
Thüringen,46,2021,202146,574,705
Thüringen,47,2021,202147,1153,3181
Thüringen,48,2021,202148,10015,34034
Thüringen,49,2021,202149,18149,53243
Thüringen,50,2021,202150,18731,56995
Thüringen,51,2021,202151,11575,36164
Thüringen,52,2021,202152,5886,22069
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,168,0
unbekannt,7,2022,202207,81,0
unbekannt,8,2022,202208,130,0
unbekannt,9,2022,202209,103,0
unbekannt,10,2022,202210,73,0
unbekannt,11,2022,202211,69,0
unbekannt,12,2022,202212,120,0
unbekannt,13,2022,202213,126,0
unbekannt,14,2022,202214,126,0
unbekannt,15,2022,202215,15,0
unbekannt,16,2022,202216,6,0
unbekannt,17,2022,202217,39,0
unbekannt,18,2022,202218,98,0
unbekannt,19,2022,202219,18,0
unbekannt,20,2022,202220,29,0
unbekannt,21,2022,202221,17,0
unbekannt,22,2022,202222,22,0
unbekannt,37,2021,202137,4,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
