Bundesland,KW,Jahr,JahrKW,anzahl_moderna_auffr_praxen,anzahl_moderna_auffr_alleorte
Sachsen,12,2022,202212,1566,0
Sachsen,13,2022,202213,1857,0
Sachsen,14,2022,202214,1628,0
Sachsen,15,2022,202215,789,0
Sachsen,16,2022,202216,508,0
Sachsen,17,2022,202217,1014,0
Sachsen,18,2022,202218,619,0
Sachsen,19,2022,202219,676,0
Sachsen,20,2022,202220,432,0
Sachsen,21,2022,202221,147,0
Sachsen,22,2022,202222,210,0
Sachsen,23,2022,202223,190,0
Sachsen,24,2022,202224,254,0
Sachsen,25,2022,202225,321,0
Sachsen,26,2022,202226,356,0
Sachsen,27,2022,202227,257,0
Sachsen,28,2022,202228,417,0
Sachsen,29,2022,202229,361,0
Sachsen,30,2022,202230,262,0
Sachsen,31,2022,202231,109,0
Sachsen,32,2022,202232,144,0
Sachsen,33,2022,202233,276,0
Sachsen,34,2022,202234,130,0
Sachsen,35,2021,202135,3,0
Sachsen,35,2022,202235,150,0
Sachsen,36,2021,202136,15,0
Sachsen,36,2022,202236,141,0
Sachsen,37,2022,202237,200,0
Sachsen,38,2021,202138,8,0
Sachsen,38,2022,202238,204,0
Sachsen,39,2021,202139,17,0
Sachsen,39,2022,202239,215,0
Sachsen,40,2021,202140,245,0
Sachsen,41,2021,202141,655,0
Sachsen,42,2021,202142,328,0
Sachsen,43,2021,202143,330,0
Sachsen,44,2021,202144,1478,0
Sachsen,45,2021,202145,1814,0
Sachsen,46,2021,202146,2965,0
Sachsen,47,2021,202147,7186,0
Sachsen,48,2021,202148,45223,0
Sachsen,49,2021,202149,76302,0
Sachsen,50,2021,202150,68914,0
Sachsen,51,2021,202151,34790,0
Sachsen,52,2021,202152,15435,0
Sachsen-Anhalt,1,2022,202201,15443,0
Sachsen-Anhalt,2,2022,202202,28855,0
Sachsen-Anhalt,3,2022,202203,22007,0
Sachsen-Anhalt,4,2022,202204,13127,0
Sachsen-Anhalt,5,2022,202205,7162,0
Sachsen-Anhalt,6,2022,202206,4970,0
Sachsen-Anhalt,7,2022,202207,1582,0
Sachsen-Anhalt,8,2022,202208,2344,0
Sachsen-Anhalt,9,2022,202209,1988,0
Sachsen-Anhalt,10,2022,202210,1606,0
Sachsen-Anhalt,11,2022,202211,1712,0
Sachsen-Anhalt,12,2022,202212,1371,0
Sachsen-Anhalt,13,2022,202213,1055,0
Sachsen-Anhalt,14,2022,202214,1417,0
Sachsen-Anhalt,15,2022,202215,537,0
Sachsen-Anhalt,16,2022,202216,834,0
Sachsen-Anhalt,17,2022,202217,1151,0
Sachsen-Anhalt,18,2022,202218,672,0
Sachsen-Anhalt,19,2022,202219,605,0
Sachsen-Anhalt,20,2022,202220,495,0
Sachsen-Anhalt,21,2022,202221,92,0
Sachsen-Anhalt,22,2022,202222,300,0
Sachsen-Anhalt,23,2022,202223,191,0
Sachsen-Anhalt,24,2022,202224,283,0
Sachsen-Anhalt,25,2022,202225,329,0
Sachsen-Anhalt,26,2022,202226,230,0
Sachsen-Anhalt,27,2022,202227,237,0
Sachsen-Anhalt,28,2022,202228,374,0
Sachsen-Anhalt,29,2022,202229,234,0
Sachsen-Anhalt,30,2022,202230,225,0
Sachsen-Anhalt,31,2022,202231,75,0
Sachsen-Anhalt,32,2022,202232,59,0
Sachsen-Anhalt,33,2022,202233,105,0
Sachsen-Anhalt,34,2022,202234,115,0
Sachsen-Anhalt,35,2022,202235,113,0
Sachsen-Anhalt,36,2022,202236,160,0
Sachsen-Anhalt,37,2021,202137,55,0
Sachsen-Anhalt,37,2022,202237,133,0
Sachsen-Anhalt,38,2021,202138,4,0
Sachsen-Anhalt,38,2022,202238,308,0
Sachsen-Anhalt,39,2021,202139,16,0
Sachsen-Anhalt,39,2022,202239,163,0
Sachsen-Anhalt,40,2021,202140,111,0
Sachsen-Anhalt,41,2021,202141,153,0
Sachsen-Anhalt,42,2021,202142,215,0
Sachsen-Anhalt,43,2021,202143,203,0
Sachsen-Anhalt,44,2021,202144,417,0
Sachsen-Anhalt,45,2021,202145,710,0
Sachsen-Anhalt,46,2021,202146,1253,0
Sachsen-Anhalt,47,2021,202147,3674,0
Sachsen-Anhalt,48,2021,202148,23239,0
Sachsen-Anhalt,49,2021,202149,40781,0
Sachsen-Anhalt,50,2021,202150,41624,0
Sachsen-Anhalt,51,2021,202151,18955,0
Sachsen-Anhalt,52,2021,202152,7941,0
Schleswig-Holstein,1,2022,202201,40732,0
Schleswig-Holstein,2,2022,202202,47210,0
Schleswig-Holstein,3,2022,202203,31528,0
Schleswig-Holstein,4,2022,202204,18650,0
Schleswig-Holstein,5,2022,202205,9902,0
Schleswig-Holstein,6,2022,202206,9079,0
Schleswig-Holstein,7,2022,202207,7788,0
Schleswig-Holstein,8,2022,202208,8741,0
Schleswig-Holstein,9,2022,202209,10276,0
Schleswig-Holstein,10,2022,202210,10940,0
Schleswig-Holstein,11,2022,202211,9184,0
Schleswig-Holstein,12,2022,202212,11088,0
Schleswig-Holstein,13,2022,202213,7356,0
Schleswig-Holstein,14,2022,202214,5391,0
Schleswig-Holstein,15,2022,202215,3621,0
Schleswig-Holstein,18,2022,202218,10828,0
Schleswig-Holstein,19,2022,202219,2252,0
Schleswig-Holstein,20,2022,202220,1512,0
Schleswig-Holstein,21,2022,202221,550,0
Schleswig-Holstein,22,2022,202222,935,0
Schleswig-Holstein,23,2022,202223,800,0
Schleswig-Holstein,24,2022,202224,1338,0
Schleswig-Holstein,25,2022,202225,1310,0
Schleswig-Holstein,26,2022,202226,893,0
Schleswig-Holstein,27,2022,202227,931,0
Schleswig-Holstein,28,2022,202228,789,0
Schleswig-Holstein,29,2022,202229,647,0
Schleswig-Holstein,30,2022,202230,690,0
Schleswig-Holstein,31,2022,202231,474,0
Schleswig-Holstein,32,2022,202232,426,0
Schleswig-Holstein,33,2022,202233,566,0
Schleswig-Holstein,34,2022,202234,637,0
Schleswig-Holstein,35,2021,202135,2,0
Schleswig-Holstein,35,2022,202235,566,0
Schleswig-Holstein,36,2022,202236,292,0
Schleswig-Holstein,37,2021,202137,42,0
Schleswig-Holstein,37,2022,202237,638,0
Schleswig-Holstein,38,2021,202138,2,0
Schleswig-Holstein,38,2022,202238,790,0
Schleswig-Holstein,39,2021,202139,12,0
Schleswig-Holstein,39,2022,202239,403,0
Schleswig-Holstein,40,2021,202140,134,0
Schleswig-Holstein,41,2021,202141,167,0
Schleswig-Holstein,42,2021,202142,532,0
Schleswig-Holstein,43,2021,202143,754,0
Schleswig-Holstein,44,2021,202144,1138,0
Schleswig-Holstein,45,2021,202145,1505,0
Schleswig-Holstein,46,2021,202146,2450,0
Schleswig-Holstein,47,2021,202147,4555,0
Schleswig-Holstein,48,2021,202148,40414,0
Schleswig-Holstein,49,2021,202149,62874,0
Schleswig-Holstein,50,2021,202150,66395,0
Schleswig-Holstein,51,2021,202151,26113,0
Schleswig-Holstein,52,2021,202152,19115,0
Thüringen,1,2022,202201,16481,0
Thüringen,2,2022,202202,18120,0
Thüringen,3,2022,202203,13337,0
Thüringen,4,2022,202204,7980,0
Thüringen,5,2022,202205,4445,0
Thüringen,6,2022,202206,2839,0
Thüringen,7,2022,202207,981,0
Thüringen,8,2022,202208,1131,0
Thüringen,9,2022,202209,861,0
Thüringen,10,2022,202210,677,0
Thüringen,11,2022,202211,570,0
Thüringen,12,2022,202212,454,0
Thüringen,13,2022,202213,431,0
Thüringen,14,2022,202214,431,0
Thüringen,15,2022,202215,229,0
Thüringen,16,2022,202216,89,0
Thüringen,17,2022,202217,329,0
Thüringen,18,2022,202218,199,0
Thüringen,19,2022,202219,179,0
Thüringen,20,2022,202220,178,0
Thüringen,21,2022,202221,65,0
Thüringen,22,2022,202222,68,0
Thüringen,23,2022,202223,129,0
Thüringen,24,2022,202224,43,0
Thüringen,25,2022,202225,117,0
Thüringen,26,2022,202226,36,0
Thüringen,27,2022,202227,96,0
Thüringen,28,2022,202228,71,0
Thüringen,29,2022,202229,110,0
Thüringen,30,2022,202230,73,0
Thüringen,31,2022,202231,79,0
Thüringen,32,2022,202232,8,0
Thüringen,33,2022,202233,21,0
Thüringen,34,2022,202234,39,0
Thüringen,35,2022,202235,37,0
Thüringen,36,2021,202136,4,0
Thüringen,36,2022,202236,32,0
Thüringen,37,2022,202237,24,0
Thüringen,38,2022,202238,23,0
Thüringen,39,2022,202239,63,0
Thüringen,40,2021,202140,23,0
Thüringen,41,2021,202141,127,0
Thüringen,42,2021,202142,37,0
Thüringen,43,2021,202143,110,0
Thüringen,44,2021,202144,133,0
Thüringen,45,2021,202145,354,0
Thüringen,46,2021,202146,574,0
Thüringen,47,2021,202147,1153,0
Thüringen,48,2021,202148,10015,0
Thüringen,49,2021,202149,18149,0
Thüringen,50,2021,202150,18731,0
Thüringen,51,2021,202151,11575,0
Thüringen,52,2021,202152,5886,0
unbekannt,1,2022,202201,572,0
unbekannt,2,2022,202202,1217,0
unbekannt,3,2022,202203,1020,0
unbekannt,4,2022,202204,779,0
unbekannt,5,2022,202205,288,0
unbekannt,6,2022,202206,168,0
unbekannt,7,2022,202207,81,0
unbekannt,8,2022,202208,130,0
unbekannt,9,2022,202209,103,0
unbekannt,10,2022,202210,73,0
unbekannt,11,2022,202211,69,0
unbekannt,12,2022,202212,120,0
unbekannt,13,2022,202213,126,0
unbekannt,14,2022,202214,126,0
unbekannt,15,2022,202215,15,0
unbekannt,16,2022,202216,6,0
unbekannt,17,2022,202217,39,0
unbekannt,18,2022,202218,98,0
unbekannt,19,2022,202219,18,0
unbekannt,20,2022,202220,29,0
unbekannt,21,2022,202221,17,0
unbekannt,22,2022,202222,29,0
unbekannt,23,2022,202223,12,0
unbekannt,24,2022,202224,22,0
unbekannt,26,2022,202226,20,0
unbekannt,27,2022,202227,3,0
unbekannt,28,2022,202228,54,0
unbekannt,29,2022,202229,14,0
unbekannt,30,2022,202230,54,0
unbekannt,31,2022,202231,40,0
unbekannt,32,2022,202232,16,0
unbekannt,33,2022,202233,11,0
unbekannt,34,2022,202234,16,0
unbekannt,35,2022,202235,18,0
unbekannt,36,2022,202236,22,0
unbekannt,37,2021,202137,4,0
unbekannt,37,2022,202237,14,0
unbekannt,38,2022,202238,48,0
unbekannt,39,2022,202239,10,0
unbekannt,43,2021,202143,163,0
unbekannt,47,2021,202147,186,0
unbekannt,48,2021,202148,1156,0
unbekannt,49,2021,202149,2791,0
unbekannt,50,2021,202150,2699,0
unbekannt,51,2021,202151,3355,0
unbekannt,52,2021,202152,1010,0
