Entity,Code,Day,Weekly new hospital admissions
Greece,GRC,2020-12-27,1151.384
Greece,GRC,2021-01-03,1017.863
Greece,GRC,2021-01-10,904.659
Greece,GRC,2021-01-17,907.562
Greece,GRC,2021-01-24,700.506
Greece,GRC,2021-01-31,900.789
Greece,GRC,2021-02-07,1184.281
Greece,GRC,2021-02-21,1478.416
Greece,GRC,2021-02-28,1934.132
Greece,GRC,2021-03-07,2488.538
Greece,GRC,2021-03-14,3066.166
Greece,GRC,2021-03-21,3199.688
Greece,GRC,2021-03-28,3027.464
Greece,GRC,2021-04-04,3362.236
Greece,GRC,2021-04-11,3628.312
Greece,GRC,2021-04-18,3468.667
Greece,GRC,2021-04-25,3198.72
Greece,GRC,2021-05-02,2920.066
Greece,GRC,2021-05-09,2556.267
Greece,GRC,2021-05-16,2121.837
Greece,GRC,2021-05-23,1828.669
Greece,GRC,2021-05-30,1377.791
Greece,GRC,2021-06-06,1074.948
Greece,GRC,2021-06-13,715.019
Greece,GRC,2021-06-20,438.3
Greece,GRC,2021-06-27,331.87
Greece,GRC,2021-07-04,259.303
Greece,GRC,2021-07-11,424.754
Greece,GRC,2021-07-18,772.105
Greece,GRC,2021-07-25,1080.753
Greece,GRC,2021-08-01,1171.703
Greece,GRC,2021-08-08,1329.414
Greece,GRC,2021-08-15,1580.009
Greece,GRC,2021-08-22,1770.616
Greece,GRC,2021-08-29,1788.032
Greece,GRC,2021-09-05,1568.398
Greece,GRC,2021-09-12,1408.753
Greece,GRC,2021-09-19,1290.712
Greece,GRC,2021-09-26,1290.712
Iceland,ISL,2020-02-09,0
Iceland,ISL,2020-10-04,15.087
Iceland,ISL,2020-10-11,21.688
Iceland,ISL,2020-10-18,16.03
Iceland,ISL,2020-10-25,49.976
Iceland,ISL,2020-11-01,25.46
Iceland,ISL,2020-11-08,20.745
Iceland,ISL,2020-11-15,9.429
Iceland,ISL,2020-11-22,3.772
Iceland,ISL,2020-11-29,3.772
Iceland,ISL,2020-12-06,0.943
Iceland,ISL,2020-12-13,0.943
Iceland,ISL,2020-12-20,2.829
Iceland,ISL,2021-01-03,0
Iceland,ISL,2021-01-10,0
Iceland,ISL,2021-01-17,0.943
Iceland,ISL,2021-01-24,3.772
Iceland,ISL,2021-01-31,0.943
Iceland,ISL,2021-02-07,1.886
Iceland,ISL,2021-02-14,0
Iceland,ISL,2021-02-21,0.943
Iceland,ISL,2021-02-28,0
Iceland,ISL,2021-03-07,0
Iceland,ISL,2021-03-14,0
Iceland,ISL,2021-03-21,2.829
Iceland,ISL,2021-03-28,0.943
Iceland,ISL,2021-04-04,0
Iceland,ISL,2021-04-11,0
Iceland,ISL,2021-04-18,0.943
Iceland,ISL,2021-04-25,4.715
Iceland,ISL,2021-05-02,3.772
Iceland,ISL,2021-05-09,1.886
Iceland,ISL,2021-05-16,0.943
Iceland,ISL,2021-05-23,0
Iceland,ISL,2021-05-30,0.943
Iceland,ISL,2021-06-06,0
Iceland,ISL,2021-06-13,0
Iceland,ISL,2021-06-20,0
Iceland,ISL,2021-06-27,0.943
Iceland,ISL,2021-07-04,0.943
Iceland,ISL,2021-07-11,0
Iceland,ISL,2021-07-18,0.943
Iceland,ISL,2021-07-25,3.772
Iceland,ISL,2021-08-01,14.144
Iceland,ISL,2021-08-08,26.403
Iceland,ISL,2021-08-15,14.144
Iceland,ISL,2021-08-22,8.487
Iceland,ISL,2021-08-29,8.487
Iceland,ISL,2021-09-05,0.943
Iceland,ISL,2021-09-12,4.715
Iceland,ISL,2021-09-19,8.487
Iceland,ISL,2021-09-26,3.772
Iceland,ISL,2021-10-03,2.829
Ireland,IRL,2020-04-05,166.617
Ireland,IRL,2020-04-12,282.045
Ireland,IRL,2020-04-19,222.826
Ireland,IRL,2020-04-26,192.714
Ireland,IRL,2020-05-03,208.774
Ireland,IRL,2020-05-10,124.461
Ireland,IRL,2020-05-17,71.264
Ireland,IRL,2020-05-24,74.275
Ireland,IRL,2020-05-31,53.197
Ireland,IRL,2020-06-07,27.1
Ireland,IRL,2020-06-14,30.112
Ireland,IRL,2020-06-21,19.071
Ireland,IRL,2020-06-28,8.03
Ireland,IRL,2020-07-05,8.03
Ireland,IRL,2020-07-12,4.015
Ireland,IRL,2020-07-19,9.033
Ireland,IRL,2020-07-26,11.041
Ireland,IRL,2020-08-02,6.022
Ireland,IRL,2020-08-09,8.03
Ireland,IRL,2020-08-16,14.052
Ireland,IRL,2020-08-23,17.063
Ireland,IRL,2020-08-30,22.082
Ireland,IRL,2020-09-06,20.074
Ireland,IRL,2020-09-13,24.089
Ireland,IRL,2020-09-20,49.182
Ireland,IRL,2020-09-27,56.208
Ireland,IRL,2020-10-04,68.253
Ireland,IRL,2020-10-11,109.405
Ireland,IRL,2020-10-18,150.558
Ireland,IRL,2020-10-25,218.811
Ireland,IRL,2020-11-01,171.636
Ireland,IRL,2020-11-08,126.469
Ireland,IRL,2020-11-15,92.342
Ireland,IRL,2020-11-22,88.327
Ireland,IRL,2020-11-29,97.361
Ireland,IRL,2020-12-06,69.257
Ireland,IRL,2020-12-13,84.312
Ireland,IRL,2020-12-20,83.309
Ireland,IRL,2020-12-27,121.45
Ireland,IRL,2021-01-03,381.413
Ireland,IRL,2021-01-10,693.57
Ireland,IRL,2021-01-17,897.325
Ireland,IRL,2021-01-24,838.106
Ireland,IRL,2021-01-31,616.284
Ireland,IRL,2021-02-07,466.729
Ireland,IRL,2021-02-14,343.272
Ireland,IRL,2021-02-21,300.112
Ireland,IRL,2021-02-28,205.762
Ireland,IRL,2021-03-07,176.655
Ireland,IRL,2021-03-14,154.573
Ireland,IRL,2021-03-21,151.562
Ireland,IRL,2021-03-28,128.476
Ireland,IRL,2021-04-04,124.461
Ireland,IRL,2021-04-11,103.383
Ireland,IRL,2021-04-18,99.368
Ireland,IRL,2021-04-25,113.42
Ireland,IRL,2021-05-02,88.327
Ireland,IRL,2021-05-09,83.309
Ireland,IRL,2021-05-16,46.171
Ireland,IRL,2021-08-01,63.234
Ireland,IRL,2021-08-08,103.383
Ireland,IRL,2021-08-15,159.591
Ireland,IRL,2021-08-22,200.744
Ireland,IRL,2021-08-29,212.788
Ireland,IRL,2021-09-05,207.77
Ireland,IRL,2021-09-12,207.77
Ireland,IRL,2021-09-19,167.621
Ireland,IRL,2021-09-26,182.677
Ireland,IRL,2021-10-03,166.617
Israel,ISR,2020-03-08,22
Israel,ISR,2020-03-15,187
Israel,ISR,2020-03-22,271
Israel,ISR,2020-03-29,532
Israel,ISR,2020-04-05,762
Israel,ISR,2020-04-12,472
Israel,ISR,2020-04-19,410
Israel,ISR,2020-04-26,210
Israel,ISR,2020-05-03,138
Israel,ISR,2020-05-10,92
Israel,ISR,2020-05-17,50
Israel,ISR,2020-05-24,30
Israel,ISR,2020-05-31,38
Israel,ISR,2020-06-07,73
Israel,ISR,2020-06-14,102
Israel,ISR,2020-06-21,203
Israel,ISR,2020-06-28,223
Israel,ISR,2020-07-05,442
Israel,ISR,2020-07-12,698
Israel,ISR,2020-07-19,868
Israel,ISR,2020-07-26,855
Israel,ISR,2020-08-02,846
Israel,ISR,2020-08-09,837
Israel,ISR,2020-08-16,834
Israel,ISR,2020-08-23,834
Israel,ISR,2020-08-30,923
Israel,ISR,2020-09-06,981
Israel,ISR,2020-09-13,1198
Israel,ISR,2020-09-20,1419
Israel,ISR,2020-09-27,1705
Israel,ISR,2020-10-04,1669
Israel,ISR,2020-10-11,1422
Israel,ISR,2020-10-18,931
Israel,ISR,2020-10-25,657
Israel,ISR,2020-11-01,440
Israel,ISR,2020-11-08,388
Israel,ISR,2020-11-15,382
Israel,ISR,2020-11-22,413
Israel,ISR,2020-11-29,425
Israel,ISR,2020-12-06,623
Israel,ISR,2020-12-13,720
Israel,ISR,2020-12-20,950
Israel,ISR,2020-12-27,1175
Israel,ISR,2021-01-03,1456
Israel,ISR,2021-01-10,1898
Israel,ISR,2021-01-17,1983
Israel,ISR,2021-01-24,1847
Israel,ISR,2021-01-31,1611
Israel,ISR,2021-02-07,1643
Israel,ISR,2021-02-14,1390
Israel,ISR,2021-02-21,1158
Israel,ISR,2021-02-28,1161
Israel,ISR,2021-03-07,1057
Israel,ISR,2021-03-14,853
Israel,ISR,2021-03-21,605
Israel,ISR,2021-03-28,367
Israel,ISR,2021-04-04,247
Israel,ISR,2021-04-11,196
Israel,ISR,2021-04-18,138
Israel,ISR,2021-04-25,79
Israel,ISR,2021-05-02,59
Israel,ISR,2021-05-09,54
Israel,ISR,2021-05-16,36
Israel,ISR,2021-05-23,37
Israel,ISR,2021-05-30,32
Israel,ISR,2021-06-06,27
Israel,ISR,2021-06-13,22
Israel,ISR,2021-06-20,19
Israel,ISR,2021-06-27,37
Israel,ISR,2021-07-04,67
Israel,ISR,2021-07-11,98
Israel,ISR,2021-07-18,177
Israel,ISR,2021-07-25,297
Israel,ISR,2021-08-01,512
Israel,ISR,2021-08-08,845
Israel,ISR,2021-08-15,1187
Israel,ISR,2021-08-22,1425
Israel,ISR,2021-08-29,1456
Israel,ISR,2021-09-05,1374
Israel,ISR,2021-09-12,1215
Israel,ISR,2021-09-19,1223
Israel,ISR,2021-09-26,984
Israel,ISR,2021-10-03,795
Israel,ISR,2021-10-10,502
Italy,ITA,2020-02-23,477.745
Italy,ITA,2020-03-01,2273.339
Italy,ITA,2020-03-08,7167.193
Italy,ITA,2020-03-15,13083.341
Italy,ITA,2020-03-22,18453.928
Italy,ITA,2020-03-29,15364.778
Italy,ITA,2020-04-05,9438.508
Italy,ITA,2020-04-12,6500.171
Italy,ITA,2020-04-19,4633.725
Italy,ITA,2020-04-26,3749.087
Italy,ITA,2020-05-03,2303.704
Italy,ITA,2020-05-10,1713.608
Italy,ITA,2020-05-17,1221.692
Italy,ITA,2020-05-24,826.945
Italy,ITA,2020-05-31,639.693
Italy,ITA,2020-06-07,482.806
Italy,ITA,2020-06-14,455.478
Italy,ITA,2020-06-21,379.565
Italy,ITA,2020-06-28,387.662
Italy,ITA,2020-07-05,398.796
Italy,ITA,2020-07-12,345.151
Italy,ITA,2020-07-19,369.443
Italy,ITA,2020-07-26,399.808
Italy,ITA,2020-08-02,399.808
Italy,ITA,2020-08-09,448.392
Italy,ITA,2020-08-16,508.111
Italy,ITA,2020-08-23,687.265
Italy,ITA,2020-08-30,896.785
Italy,ITA,2020-09-06,1058.732
Italy,ITA,2020-09-13,1305.702
Italy,ITA,2020-09-20,1503.076
Italy,ITA,2020-09-27,1655.914
Italy,ITA,2020-10-04,2138.72
Italy,ITA,2020-10-11,3610.419
Italy,ITA,2020-10-18,6461.709
Italy,ITA,2020-10-25,10626.799
Italy,ITA,2020-11-01,14459.896
Italy,ITA,2020-11-08,17453.902
Italy,ITA,2020-11-15,17222.114
Italy,ITA,2020-11-22,15352.632
Italy,ITA,2020-11-29,12483.123
Italy,ITA,2020-12-06,10732.064
Italy,ITA,2020-12-13,9359.559
Italy,ITA,2020-12-20,8723.914
Italy,ITA,2020-12-27,8427.348
Italy,ITA,2021-01-03,9300.853
Italy,ITA,2021-01-10,9461.788
Italy,ITA,2021-01-17,8635.855
Italy,ITA,2021-01-24,7412.139
Italy,ITA,2021-01-31,6845.322
Italy,ITA,2021-02-07,6760.3
Italy,ITA,2021-02-14,6539.646
Italy,ITA,2021-02-21,7019.416
Italy,ITA,2021-02-28,8881.813
Italy,ITA,2021-03-07,11035.716
Italy,ITA,2021-03-14,12706.813
Italy,ITA,2021-03-21,13229.094
Italy,ITA,2021-03-28,12511.464
Italy,ITA,2021-04-04,11893.026
Italy,ITA,2021-04-11,9671.308
Italy,ITA,2021-04-18,7930.371
Italy,ITA,2021-04-25,7169.217
Italy,ITA,2021-05-02,6100.363
Italy,ITA,2021-05-09,4895.878
Italy,ITA,2021-05-16,3589.164
Italy,ITA,2021-05-23,2482.859
Italy,ITA,2021-05-30,1737.9
Italy,ITA,2021-06-06,1321.897
Italy,ITA,2021-06-13,1006.099
Italy,ITA,2021-06-20,664.997
Italy,ITA,2021-06-27,530.378
Italy,ITA,2021-07-04,467.624
Italy,ITA,2021-07-11,534.427
Italy,ITA,2021-07-18,758.117
Italy,ITA,2021-07-25,1295.581
Italy,ITA,2021-08-01,1610.366
Italy,ITA,2021-08-08,2027.381
Italy,ITA,2021-08-15,2345.204
Italy,ITA,2021-08-22,2532.455
Italy,ITA,2021-08-29,2608.368
Italy,ITA,2021-09-05,2356.337
Italy,ITA,2021-09-12,2137.708
Italy,ITA,2021-09-19,1804.703
Italy,ITA,2021-09-26,1407.932
Italy,ITA,2021-10-03,794.555
Latvia,LVA,2020-01-06,0
Latvia,LVA,2020-01-18,0
Latvia,LVA,2020-01-26,0
Latvia,LVA,2020-02-02,0
Latvia,LVA,2020-02-09,0
Latvia,LVA,2020-02-15,0
Latvia,LVA,2020-02-23,0
Latvia,LVA,2020-03-01,0
Latvia,LVA,2020-03-08,2.936
Latvia,LVA,2020-03-15,5.872
Latvia,LVA,2020-03-22,15.658
Latvia,LVA,2020-03-29,28.381
Latvia,LVA,2020-04-05,27.402
Latvia,LVA,2020-04-12,24.466
Latvia,LVA,2020-04-19,17.616
Latvia,LVA,2020-04-26,13.701
Latvia,LVA,2020-05-03,8.808
Latvia,LVA,2020-05-10,9.786
Latvia,LVA,2020-05-17,9.786
Latvia,LVA,2020-05-24,7.829
Latvia,LVA,2020-05-31,3.915
Latvia,LVA,2020-06-07,2.936
Latvia,LVA,2020-06-14,2.936
Latvia,LVA,2020-06-21,3.915
Latvia,LVA,2020-06-28,1.957
Latvia,LVA,2020-07-05,0.979
Latvia,LVA,2020-07-12,0.979
Latvia,LVA,2020-07-19,0.979
Latvia,LVA,2020-07-26,0.979
Latvia,LVA,2020-08-02,1.957
Latvia,LVA,2020-08-09,4.893
Latvia,LVA,2020-08-16,1.957
Latvia,LVA,2020-08-23,4.893
Latvia,LVA,2020-08-30,3.915
Latvia,LVA,2020-09-06,4.893
Latvia,LVA,2020-09-13,5.872
Latvia,LVA,2020-09-20,6.851
Latvia,LVA,2020-09-27,5.872
Latvia,LVA,2020-10-04,25.445
Latvia,LVA,2020-10-11,47.954
Latvia,LVA,2020-10-18,50.889
Latvia,LVA,2020-10-25,121.352
Latvia,LVA,2020-11-01,191.814
Latvia,LVA,2020-11-08,212.366
Latvia,LVA,2020-11-15,274.999
Latvia,LVA,2020-11-22,320.995
Latvia,LVA,2020-11-29,472.685
Latvia,LVA,2020-12-06,499.108
Latvia,LVA,2020-12-13,636.118
Latvia,LVA,2020-12-20,736.919
Latvia,LVA,2020-12-27,783.894
Latvia,LVA,2021-01-03,824.018
Latvia,LVA,2021-01-10,917.968
Latvia,LVA,2021-01-17,791.723
Latvia,LVA,2021-01-24,732.025
Latvia,LVA,2021-01-31,692.88
Latvia,LVA,2021-02-07,630.247
Latvia,LVA,2021-02-14,558.806
Latvia,LVA,2021-02-21,486.386
Latvia,LVA,2021-02-28,478.557
Latvia,LVA,2021-03-07,507.916
Latvia,LVA,2021-03-14,366.991
Latvia,LVA,2021-03-21,410.052
Latvia,LVA,2021-03-28,509.873
Latvia,LVA,2021-04-04,421.795
Latvia,LVA,2021-04-11,420.817
Latvia,LVA,2021-04-18,426.689
Latvia,LVA,2021-04-25,473.664
Latvia,LVA,2021-05-02,451.155
Latvia,LVA,2021-05-09,449.197
Latvia,LVA,2021-05-16,450.176
Latvia,LVA,2021-05-23,353.29
Latvia,LVA,2021-05-30,263.255
Latvia,LVA,2021-06-06,203.558
Latvia,LVA,2021-06-13,180.07
Latvia,LVA,2021-06-20,130.16
Latvia,LVA,2021-06-27,87.099
Latvia,LVA,2021-07-04,47.954
Latvia,LVA,2021-07-11,46.975
Latvia,LVA,2021-07-18,40.124
Latvia,LVA,2021-07-25,24.466
Latvia,LVA,2021-08-01,33.274
Latvia,LVA,2021-08-08,44.039
Latvia,LVA,2021-08-15,45.996
Latvia,LVA,2021-08-22,43.06
Latvia,LVA,2021-08-29,137.01
Latvia,LVA,2021-09-05,138.967
Latvia,LVA,2021-09-12,214.323
Latvia,LVA,2021-09-19,281.849
Latvia,LVA,2021-09-26,335.675
Latvia,LVA,2021-10-03,458.005
Liechtenstein,LIE,2021-08-15,0.987
Liechtenstein,LIE,2021-08-22,2.962
Liechtenstein,LIE,2021-08-29,4.936
Liechtenstein,LIE,2021-09-05,2.962
Liechtenstein,LIE,2021-09-12,0.987
Liechtenstein,LIE,2021-09-19,2.962
Liechtenstein,LIE,2021-09-26,1.975
Liechtenstein,LIE,2021-10-03,3.949
Lithuania,LTU,2020-04-26,26.956
Lithuania,LTU,2020-05-03,14.44
Lithuania,LTU,2020-05-10,28.881
Lithuania,LTU,2020-05-17,14.44
Lithuania,LTU,2020-05-24,6.739
Lithuania,LTU,2020-05-31,6.739
Lithuania,LTU,2020-06-07,2.888
Lithuania,LTU,2020-06-14,4.813
Lithuania,LTU,2020-06-21,4.813
Lithuania,LTU,2020-07-05,1.925
Lithuania,LTU,2020-07-12,23.105
Lithuania,LTU,2020-07-19,23.105
Lithuania,LTU,2020-07-26,8.664
Lithuania,LTU,2020-08-02,6.739
Lithuania,LTU,2020-08-09,0.963
Lithuania,LTU,2020-10-18,112.636
Lithuania,LTU,2020-10-25,180.024
Lithuania,LTU,2020-11-01,97.232
Lithuania,LTU,2020-11-08,368.713
Lithuania,LTU,2020-11-15,438.99
Lithuania,LTU,2020-11-22,628.641
Lithuania,LTU,2020-11-29,603.611
Lithuania,LTU,2020-12-06,684.478
Lithuania,LTU,2020-12-13,770.158
Lithuania,LTU,2020-12-20,691.216
Lithuania,LTU,2020-12-27,590.133
Lithuania,LTU,2021-01-03,700.843
Lithuania,LTU,2021-01-10,642.119
Lithuania,LTU,2021-01-17,508.304
Lithuania,LTU,2021-01-24,504.453
Lithuania,LTU,2021-01-31,439.953
Lithuania,LTU,2021-02-07,334.056
Lithuania,LTU,2021-02-14,357.161
Lithuania,LTU,2021-02-21,335.981
Lithuania,LTU,2021-02-28,317.69
Lithuania,LTU,2021-03-07,277.257
Lithuania,LTU,2021-03-14,272.443
Lithuania,LTU,2021-03-21,276.294
Lithuania,LTU,2021-03-28,256.077
Lithuania,LTU,2021-04-04,230.085
Lithuania,LTU,2021-04-11,271.481
Lithuania,LTU,2021-04-18,321.541
Lithuania,LTU,2021-04-25,294.585
Lithuania,LTU,2021-05-02,233.935
Lithuania,LTU,2021-05-09,326.354
Lithuania,LTU,2021-05-16,311.914
Lithuania,LTU,2021-05-23,253.189
Lithuania,LTU,2021-05-30,171.36
Lithuania,LTU,2021-06-06,147.293
Lithuania,LTU,2021-06-13,89.531
Lithuania,LTU,2021-06-20,47.172
Lithuania,LTU,2021-06-27,38.508
Lithuania,LTU,2021-07-04,29.844
Lithuania,LTU,2021-07-11,22.142
Lithuania,LTU,2021-07-25,51.986
Lithuania,LTU,2021-08-01,91.456
Lithuania,LTU,2021-08-08,25.993
Lithuania,LTU,2021-08-15,132.852
Lithuania,LTU,2021-08-22,163.658
Lithuania,LTU,2021-08-29,203.129
Lithuania,LTU,2021-09-05,260.891
Lithuania,LTU,2021-09-12,308.063
Lithuania,LTU,2021-09-19,345.608
Lithuania,LTU,2021-09-26,420.699
Luxembourg,LUX,2020-01-06,4.056
Luxembourg,LUX,2020-01-26,1.014
Luxembourg,LUX,2020-03-22,4.056
Luxembourg,LUX,2020-04-05,4.056
Luxembourg,LUX,2020-04-12,2.028
Luxembourg,LUX,2020-04-19,6.083
Luxembourg,LUX,2020-04-26,5.07
Luxembourg,LUX,2020-05-03,2.028
Luxembourg,LUX,2020-05-10,2.028
Luxembourg,LUX,2020-05-24,3.042
Luxembourg,LUX,2020-06-07,1.014
Luxembourg,LUX,2020-06-14,1.014
Luxembourg,LUX,2020-07-05,1.014
Luxembourg,LUX,2020-07-19,2.028
Luxembourg,LUX,2020-07-26,1.014
Luxembourg,LUX,2020-08-02,1.014
Luxembourg,LUX,2020-08-16,2.028
Luxembourg,LUX,2020-08-23,1.014
Luxembourg,LUX,2020-10-11,1.014
Luxembourg,LUX,2020-10-18,1.014
Luxembourg,LUX,2020-10-25,2.028
Luxembourg,LUX,2020-11-01,1.014
Luxembourg,LUX,2020-11-08,3.042
Luxembourg,LUX,2020-11-15,1.014
Luxembourg,LUX,2020-11-22,3.042
Luxembourg,LUX,2020-11-29,3.042
Luxembourg,LUX,2020-12-06,4.056
Luxembourg,LUX,2020-12-13,4.056
Luxembourg,LUX,2020-12-20,4.056
Luxembourg,LUX,2020-12-27,7.097
Luxembourg,LUX,2021-01-03,26.362
Luxembourg,LUX,2021-01-10,36.501
Luxembourg,LUX,2021-01-17,34.473
Luxembourg,LUX,2021-01-24,31.431
Luxembourg,LUX,2021-01-31,36.501
Luxembourg,LUX,2021-02-07,31.431
Luxembourg,LUX,2021-02-14,57.793
Luxembourg,LUX,2021-02-21,54.751
Luxembourg,LUX,2021-02-28,74.015
Luxembourg,LUX,2021-03-07,74.015
Luxembourg,LUX,2021-03-14,64.89
Luxembourg,LUX,2021-03-21,79.085
Luxembourg,LUX,2021-03-28,80.098
Luxembourg,LUX,2021-04-04,60.834
Luxembourg,LUX,2021-04-11,49.681
Luxembourg,LUX,2021-04-18,46.64
Luxembourg,LUX,2021-04-25,40.556
Luxembourg,LUX,2021-05-02,50.695
Luxembourg,LUX,2021-05-09,33.459
Luxembourg,LUX,2021-05-16,16.222
Luxembourg,LUX,2021-05-23,10.139
Luxembourg,LUX,2021-05-30,11.153
Luxembourg,LUX,2021-06-06,6.083
Luxembourg,LUX,2021-06-13,7.097
Luxembourg,LUX,2021-06-20,3.042
Luxembourg,LUX,2021-06-27,4.056
Luxembourg,LUX,2021-07-04,3.042
Luxembourg,LUX,2021-07-11,8.111
Luxembourg,LUX,2021-07-18,15.209
Luxembourg,LUX,2021-07-25,13.181
Luxembourg,LUX,2021-08-01,13.181
Luxembourg,LUX,2021-08-08,8.111
Luxembourg,LUX,2021-08-15,14.195
Luxembourg,LUX,2021-08-22,19.264
Luxembourg,LUX,2021-08-29,31.431
Luxembourg,LUX,2021-09-05,18.25
Luxembourg,LUX,2021-09-12,17.236
Luxembourg,LUX,2021-09-19,18.25
Luxembourg,LUX,2021-09-26,12.167
Luxembourg,LUX,2021-10-03,7.097
Malta,MLT,2020-03-08,0
Malta,MLT,2020-03-15,7
Malta,MLT,2020-03-22,4
Malta,MLT,2020-03-29,4
Malta,MLT,2020-04-05,7
Malta,MLT,2020-04-12,14
Malta,MLT,2020-04-19,2
Malta,MLT,2020-04-26,0
Malta,MLT,2020-05-03,1
Malta,MLT,2020-05-10,1
Malta,MLT,2020-05-17,1
Malta,MLT,2020-05-24,4
Malta,MLT,2020-05-31,3
Malta,MLT,2020-06-07,0
Malta,MLT,2020-06-14,1
Malta,MLT,2020-06-21,1
Malta,MLT,2020-06-28,1
Malta,MLT,2020-07-05,0
Malta,MLT,2020-07-12,0
Malta,MLT,2020-07-19,0
Malta,MLT,2020-07-26,0
Malta,MLT,2020-08-02,5
Malta,MLT,2020-08-09,8
Malta,MLT,2020-08-16,12
Malta,MLT,2020-08-23,14
Malta,MLT,2020-08-30,4
Malta,MLT,2020-09-06,18
Malta,MLT,2020-09-13,20
Malta,MLT,2020-09-20,24
Malta,MLT,2020-09-27,16
Malta,MLT,2020-10-04,21
Malta,MLT,2020-10-11,31
Malta,MLT,2020-10-18,46
Malta,MLT,2020-10-25,40
Malta,MLT,2020-11-01,74
Malta,MLT,2020-11-08,75
Malta,MLT,2020-11-15,103
Malta,MLT,2020-11-22,104
Malta,MLT,2020-11-29,87
Malta,MLT,2020-12-06,89
Malta,MLT,2020-12-13,42
Malta,MLT,2020-12-20,34
Malta,MLT,2020-12-27,26
Malta,MLT,2021-01-03,29
Malta,MLT,2021-01-10,39
Malta,MLT,2021-01-17,48
Malta,MLT,2021-01-24,21
Malta,MLT,2021-01-31,26
Malta,MLT,2021-02-07,28
Malta,MLT,2021-02-14,42
Malta,MLT,2021-02-21,40
Malta,MLT,2021-02-28,22
Malta,MLT,2021-03-07,68
Malta,MLT,2021-03-14,67
Malta,MLT,2021-03-21,41
Malta,MLT,2021-03-28,20
Malta,MLT,2021-04-04,32
Malta,MLT,2021-04-11,30
Malta,MLT,2021-04-18,30
Malta,MLT,2021-04-25,13
Malta,MLT,2021-05-02,22
Malta,MLT,2021-05-09,7
Malta,MLT,2021-05-16,4
Malta,MLT,2021-05-23,2
Malta,MLT,2021-05-30,2
Malta,MLT,2021-06-06,1
Malta,MLT,2021-06-13,0
Malta,MLT,2021-06-20,0
Malta,MLT,2021-06-27,0
Malta,MLT,2021-07-04,5
Malta,MLT,2021-07-11,10
Malta,MLT,2021-07-18,17
Malta,MLT,2021-07-25,12
Malta,MLT,2021-08-01,17
Malta,MLT,2021-08-08,26
Malta,MLT,2021-08-15,25
Malta,MLT,2021-08-22,18
Malta,MLT,2021-08-29,15
Malta,MLT,2021-09-05,13
Malta,MLT,2021-09-12,6
Malta,MLT,2021-09-19,7
Malta,MLT,2021-09-26,6
Malta,MLT,2021-10-03,3
Netherlands,NLD,2020-03-01,30.582
Netherlands,NLD,2020-03-08,106.545
Netherlands,NLD,2020-03-15,493.265
Netherlands,NLD,2020-03-22,1845.796
Netherlands,NLD,2020-03-29,3239.762
Netherlands,NLD,2020-04-05,2274.937
Netherlands,NLD,2020-04-12,1293.34
Netherlands,NLD,2020-04-19,743.843
Netherlands,NLD,2020-04-26,419.275
Netherlands,NLD,2020-05-03,249.592
Netherlands,NLD,2020-05-10,166.723
Netherlands,NLD,2020-05-17,89.774
Netherlands,NLD,2020-05-24,58.205
Netherlands,NLD,2020-05-31,55.246
Netherlands,NLD,2020-06-07,32.555
Netherlands,NLD,2020-06-14,23.677
Netherlands,NLD,2020-06-21,14.798
Netherlands,NLD,2020-06-28,13.811
Netherlands,NLD,2020-07-05,4.933
Netherlands,NLD,2020-07-12,8.879
Netherlands,NLD,2020-07-19,14.798
Netherlands,NLD,2020-07-26,25.65
Netherlands,NLD,2020-08-02,43.407
Netherlands,NLD,2020-08-09,58.205
Netherlands,NLD,2020-08-16,73.99
Netherlands,NLD,2020-08-23,45.38
Netherlands,NLD,2020-08-30,41.434
Netherlands,NLD,2020-09-06,117.397
Netherlands,NLD,2020-09-13,199.279
Netherlands,NLD,2020-09-20,394.612
Netherlands,NLD,2020-09-27,634.338
Netherlands,NLD,2020-10-04,833.617
Netherlands,NLD,2020-10-11,1218.364
Netherlands,NLD,2020-10-18,1607.056
Netherlands,NLD,2020-10-25,1944.449
Netherlands,NLD,2020-11-01,1969.113
Netherlands,NLD,2020-11-08,1682.033
Netherlands,NLD,2020-11-15,1485.713
Netherlands,NLD,2020-11-22,1304.192
Netherlands,NLD,2020-11-29,1119.711
Netherlands,NLD,2020-12-06,1168.051
Netherlands,NLD,2020-12-13,1385.087
Netherlands,NLD,2020-12-20,1715.575
Netherlands,NLD,2020-12-27,1954.315
Netherlands,NLD,2021-01-03,1957.274
Netherlands,NLD,2021-01-10,1680.06
Netherlands,NLD,2021-01-17,1470.915
Netherlands,NLD,2021-01-24,1398.899
Netherlands,NLD,2021-01-31,1272.623
Netherlands,NLD,2021-02-07,1170.024
Netherlands,NLD,2021-02-14,1171.997
Netherlands,NLD,2021-02-21,1179.889
Netherlands,NLD,2021-02-28,1171.997
Netherlands,NLD,2021-03-07,1187.781
Netherlands,NLD,2021-03-14,1302.219
Netherlands,NLD,2021-03-21,1491.632
Netherlands,NLD,2021-03-28,1612.976
Netherlands,NLD,2021-04-04,1708.669
Netherlands,NLD,2021-04-11,1762.928
Netherlands,NLD,2021-04-18,1658.356
Netherlands,NLD,2021-04-25,1823.106
Netherlands,NLD,2021-05-02,1774.766
Netherlands,NLD,2021-05-09,1473.875
Netherlands,NLD,2021-05-16,1236.121
